Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20
,Brazil,-14.235,-51.9253,6,8,6,6,6,7,7,6,8,8,6,6,6,6,11,11,11,10,7,8,10,8,6,6,6,6,7,6,6,7,6,8,6,7,10,7,11,6,7,6,6,6,13,6,6,12,11,7,8,7,6,6,6,7,8,6,6,6,8,11,6,7,14,6,10,11,6,6,8,6,6,6
,Georgia,42.3154,43.3569,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,4,3,3,2,2,3,4,3,3,2,4,5,3,4,3
,Greece,39.0742,21.8243,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,4,3,3,3,2,3,4,4,3,3,4,2,4,4,5,3,3,3,5,5,3,3,3,3,4,5,4,3,3,4,6
,North Macedonia,41.6086,21.7453,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,3,3,3,4,3,3,2,3,3,4,4,3,2,3,3,3,4,4,3,3,3,4,3,4,3,2,3,3,3,3,3,3,5,5
,Norway,60.472,8.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Romania,45.9432,24.9668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,4
,Estonia,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Netherlands,52.1326,5.2913,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2
,San Marino,43.9424,12.4578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,3,4,2,3,2,3,5,5
,Belarus,53.7098,27.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
,Iceland,64.9631,-19.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
,Lithuania,55.1694,23.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
,Mexico,23.6345,-102.5528,5,5,6,6,6,7,6,7,6,5,5,7,6,5,6,5,7,5,6,5,5,7,6,7,6,5,6,8,8,8,5,7,5,5,5,5,7,8,8,8,7,7,7,5,9,9,6,9,6,9,10,10,9,8,10,10,8,9,10,10,10,10,9,6,9,7,6,9,6,8,9,10
,New Zealand,-40.9006,174.886,8,5,10,9,5,10,10,6,8,7,5,7,5,11,8,10,13,10,8,10,11,6,6,8,7,9,6,6,5,7,6,9,6,9,9,9,10,10,7,9,8,7,9,5,6,5,9,5,5,6,5,6,5,7,7,8,8,6,6,6,8,5,6,5,8,8,7,7,5,7,5,6
,Nigeria,9.082,8.6753,11,9,11,10,10,6,9,10,10,9,10,10,10,11,11,10,11,7,11,11,9,9,10,8,10,9,11,9,7,10,8,11,8,10,9,8,11,12,12,8,11,10,11,10,12,12,7,7,10,6,12,7,13,12,7,11,12,9,7,6,8,12,10,8,10,13,6,11,13,11,6,8
Western Australia,Australia,-31.9505,115.8605,13,8,10,12,13,13,13,13,13,14,14,14,14,13,12,14,6,14,13,13,7,9,11,13,11,13,12,13,13,11,12,9,13,13,10,11,9,10,12,12,13,6,6,12,12,6,10,11,5,11,6,5,5,11,9,11,11,5,10,7,10,6,11,8,5,5,5,10,8,6,10,7
,Ireland,53.1424,-7.6921,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2
,Luxembourg,49.8153,6.1296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,3,3
,Monaco,43.7333,7.4167,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,2,2,2,3,2,3,3,3,3,3,3,5,3
,Qatar,25.3548,51.1839,5,4,5,6,4,5,5,5,4,4,5,5,5,5,5,5,6,6,6,6,6,6,4,6,6,6,6,6,4,6,7,6,6,6,6,6,6,5,7,5,5,6,6,6,7,7,6,5,4,7,6,8,8,8,5,5,6,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9
,Ecuador,-1.8312,-78.1834,7,8,7,7,9,11,11,8,8,8,7,8,7,7,7,7,8,7,7,7,7,7,10,7,7,7,6,6,7,8,7,6,7,7,6,7,7,8,9,8,7,6,9,10,11,8,7,7,9,6,8,14,13,7,6,7,7,8,7,7,6,7,7,8,9,7,6,10,11,8,7,9
,Azerbaijan,40.1431,47.5769,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,3,2,4,2,3,3,4,3,5,3,4,4,3,4,4,5,4,3,5,5,5,3,4
,Armenia,40.0691,45.0382,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,3,3,2,2,2,3,3,3,3,2,2,2,4,3,3,3,3,3,4,3,4,5,3,4,3,3,5,6,4,3,3,6,6,4,5,4
,Dominican Republic,18.7357,-70.1627,7,6,6,6,6,7,7,7,7,6,6,6,6,6,5,6,6,7,6,6,7,7,8,6,6,8,8,9,8,8,8,9,8,8,8,7,8,8,8,9,9,8,7,7,8,9,7,8,7,7,8,8,9,8,9,6,8,7,9,9,11,8,7,7,9,9,10,11,7,6,6,9
,Indonesia,-0.7893,113.9213,6,7,8,7,6,6,6,6,7,6,6,6,13,6,7,8,9,8,7,7,8,10,10,8,7,7,9,6,9,6,6,7,7,6,6,7,6,6,6,6,6,6,7,6,11,8,7,6,6,10,8,8,8,14,13,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7,11
,Portugal,39.3999,-8.2245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,5,3,3,3,4,4,4,4,5,5,4,5,5,5,3
,Andorra,42.5063,1.5218,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,2,3,3,4,3,3,2,3,4,3,3,4,4,4,3,6,3
Tasmania,Australia,-41.4545,145.9707,6,6,9,6,10,12,6,10,10,6,6,10,12,12,8,7,9,10,7,5,7,5,5,6,7,6,6,6,8,12,11,6,8,8,9,9,10,10,10,10,5,5,7,7,5,6,9,10,7,5,9,5,8,9,5,7,6,5,7,5,5,8,8,5,5,5,8,5,5,7,8,6
,Latvia,56.8796,24.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
,Morocco,31.7917,-7.0926,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3,2,3,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4,5,4,6,6,6,4,5,6,6,6,4,7,7,7,7,6,6,6,6,8,7,5,7,7,7,8,8,7
,Saudi Arabia,24.0,45.0,6,4,6,6,4,6,5,6,5,5,5,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,5,8,6,7,5,7,5,5,7,8,8,7,7,7,7,8,8,8,8,5,9,9,9,8,6,5,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9
,Senegal,14.4974,-14.4524,6,5,5,7,8,8,7,7,8,7,6,8,9,8,6,7,7,9,9,8,5,5,5,7,7,5,6,6,8,9,10,10,7,8,8,9,10,10,7,9,9,10,10,10,10,6,7,9,11,10,8,6,8,6,7,10,11,11,11,11,11,11,12,12,12,12,12,8,6,11,12,12
,Argentina,-38.4161,-63.6167,11,9,10,13,11,6,10,12,6,11,12,12,12,6,12,12,11,12,13,13,11,12,12,12,12,12,11,12,10,9,11,9,11,12,10,5,7,8,12,6,11,10,11,11,7,10,10,9,5,10,10,10,10,10,10,8,7,9,9,7,9,9,9,9,10,8,6,6,5,6,5,5
,Chile,-35.6751,-71.543,13,13,13,14,11,6,12,7,6,12,12,13,13,13,13,13,14,13,10,11,13,13,13,12,11,13,12,12,13,11,12,11,12,12,12,11,11,12,12,12,12,12,12,8,11,11,11,11,10,11,11,11,11,11,11,6,10,8,10,10,10,10,10,10,10,9,8,6,8,8,9,5
,Jordan,31.24,36.51,3,4,4,3,3,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,3,3,3,4,5,4,3,4,4,4,4,5,5,5,5,5,5,3,3,3,4,5,5,3,5,5,6,5,5,6,4,6,6,4,3,7,7,7,7,5,7,7,8,8,4,8,8,5,5,8,4
,Ukraine,48.3794,31.1656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3
,Hungary,47.1625,19.5033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,4
Northern Territory,Australia,-12.4634,130.8456,7,7,6,6,6,6,7,6,6,6,6,11,7,9,9,9,8,11,11,6,6,7,6,6,6,6,7,9,8,7,6,7,6,6,6,8,8,13,6,6,7,6,6,8,11,14,6,6,11,9,9,8,9,6,11,8,6,6,7,6,6,6,6,6,6,10,6,6,6,9,12,7
,Liechtenstein,47.14,9.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3,4
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
,Tunisia,34.0,9.0,3,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,2,3,3,4,3,4,3,3,3,4,3,4,4,4,4,4,5,4,4,4,3,4,4,4,3,3,4,5,5,5,5,5,5,3,5,6,6,6,5,5,6,6,5,6,5,5,6,4,6,6,4,4,6,7
,Bosnia and Herzegovina,43.9159,17.6791,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,3,2,2,4,3,3,2,2,4,3,3,2,3,4,3,5
,Slovenia,46.1512,14.9955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3,3
,South Africa,-30.5595,22.9375,14,14,14,14,14,10,7,7,14,14,14,14,14,14,14,15,14,11,11,15,15,14,13,10,13,14,13,14,12,14,14,13,9,13,6,13,7,11,13,12,13,13,8,13,13,6,6,6,10,12,12,10,12,12,13,12,12,11,12,12,11,12,12,12,12,12,11,10,8,5,7,8
,Bhutan,27.5142,90.4336,4,4,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,6,6,6,5,6,6,6,7,7,7,6,5,7,7,7,7,7,8,8,8,5,6,7,7,7,6,5,7,4,8,6,7,4,8,8,9,9,6,8,8,9,7,7,9,9,9,9,10
,Cameroon,3.8480000000000003,11.5021,7,6,7,8,9,9,10,9,9,7,9,8,9,11,10,9,11,9,9,8,11,10,10,10,10,8,11,11,7,7,7,10,8,7,9,9,10,6,9,8,12,13,12,10,9,9,10,12,10,10,7,8,8,11,7,12,10,10,7,10,10,9,7,7,9,6,9,7,9,11,8,8
