Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Jiangsu,Mainland China,32.9711,119.455,3,3,3,3,2,2,3,3,4,5,5,4,5,4,3,3,3,3,4,3,3,5,3,3,3,4,4,5,3,5,3,5,5,4,4,4,5,4,4,4,6,6,6,6,6,7,6,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,4,3,3
Jiangxi,Mainland China,27.614,115.7221,4,4,4,3,3,3,4,6,6,6,7,4,4,4,7,4,4,4,5,5,4,5,4,4,4,7,7,7,4,7,6,5,7,5,6,7,4,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,5,3,5,4,3,3,4,3,3,3,4,5,4,4,5,4
Jilin,Mainland China,43.6661,126.1923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liaoning,Mainland China,41.2956,122.6085,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,2,3,3,2,2,4,4,2,3,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2
Ningxia,Mainland China,37.2692,106.1655,2,2,2,2,2,2,3,3,3,3,2,3,3,2,3,4,4,3,3,4,4,4,3,3,4,4,4,3,4,2,3,4,4,5,5,4,3,5,4,5,4,4,5,5,5,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
Qinghai,Mainland China,35.7452,95.9956,3,3,3,4,3,3,3,4,3,3,4,4,4,5,3,4,3,3,3,5,5,5,3,5,3,4,3,3,3,3,5,4,6,7,6,4,5,7,5,4,4,4,7,5,5,6,4,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3
Shaanxi,Mainland China,35.1917,108.8701,2,2,2,2,2,2,3,3,4,4,3,3,4,3,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,5,6,5,5,3,4,6,6,3,4,6,6,6,6,4,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,3,2,2,2
Shandong,Mainland China,36.3427,118.1498,2,3,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,3,4,3,4,5,4,3,5,3,3,5,4,3,4,4,6,5,5,4,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,2
Shanghai,Mainland China,31.201999999999998,121.4491,3,3,3,3,3,3,3,4,4,5,5,4,5,5,5,3,3,5,5,4,3,4,4,4,4,4,5,5,4,6,6,6,6,4,4,4,6,4,4,4,4,4,4,7,5,6,6,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4
Shanxi,Mainland China,37.5777,112.2922,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,3,3,2,4,4,5,3,5,5,3,4,5,5,3,4,5,5,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2
Sichuan,Mainland China,30.6171,102.7103,4,4,3,3,3,4,5,6,4,6,6,4,5,6,4,4,5,5,5,5,6,6,6,4,4,6,5,4,7,4,5,6,6,7,8,8,5,4,8,5,6,5,5,8,9,9,8,5,5,4,4,4,3,5,5,5,4,5,4,4,3,4,5,4,4,5,4,4
Tianjin,Mainland China,39.3054,117.323,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2,2,3,4,3,3,4,4,4,4,4,3,4,3,5,3,4,4,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2
Tibet,Mainland China,31.6927,88.0924,4,4,4,5,5,6,6,6,6,6,6,5,6,6,4,5,5,4,6,7,7,7,7,7,7,7,7,7,5,4,5,4,8,6,6,5,7,8,8,7,6,7,8,9,6,5,8,3,3,3,3,3,4,4,4,3,5,5,5,5,4,5,4,4,4,4,5,4
Xinjiang,Mainland China,41.1129,85.2401,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,3,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2
Yunnan,Mainland China,24.974,101.48700000000001,7,7,5,5,5,7,7,7,5,6,7,8,8,8,8,7,8,8,6,5,8,5,5,8,8,6,7,6,7,9,8,6,5,7,9,8,6,9,10,10,10,8,8,9,10,6,10,6,4,4,4,5,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,6
Zhejiang,Mainland China,29.1832,120.0934,4,4,4,3,3,3,3,5,5,6,6,6,4,4,5,4,4,4,6,6,4,4,5,4,4,4,7,7,7,7,7,7,7,4,7,4,4,4,5,4,5,4,4,6,5,4,5,5,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,4,4,5,4
,Thailand,15.0,101.0,8,7,9,7,5,7,7,7,9,7,8,10,10,10,10,10,5,10,10,11,5,9,7,7,10,11,11,5,11,11,11,11,11,11,10,10,5,6,5,11,8,10,11,11,9,7,12,6,9,8,9,9,9,9,6,9,8,6,7,7,9,9,9,10,10,9,10,8
,Japan,36.0,138.0,3,3,3,2,3,2,2,3,3,3,4,4,4,4,3,4,2,3,2,2,4,4,4,3,3,3,4,3,5,3,5,3,4,4,4,3,3,4,4,5,4,5,4,4,6,3,3,3,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,3
,South Korea,36.0,128.0,2,2,3,2,2,2,2,2,2,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,3,3,2,4,4,4,3,4,4,4,3,4,3,3,3,3,5,5,5,5,5,3,5,3,2,3,2,2,2,2,2,2,3,3,3,2,2,3,2,2,3,2,3,3
Taiwan,Taiwan,23.7,121.0,6,7,7,6,5,8,5,8,8,8,9,9,8,6,8,8,8,9,9,6,5,9,6,7,9,9,8,9,10,10,10,10,10,10,9,10,9,5,6,10,10,10,10,5,5,11,11,7,7,7,5,6,5,6,7,6,5,7,7,7,7,7,7,7,7,7,7,8
"King County, WA",US,47.6062,-122.3321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cook County, IL",US,41.7377,-87.6976,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1
Macau,Macau,22.1667,113.55,6,6,6,5,5,6,6,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,7,9,9,9,8,8,8,8,7,7,9,8,7,7,7,7,7,7,7,5,5,6,6,6,5,6,7,5,6,6,5,5,6,6,6,6,6,6,6,5
Hong Kong,Hong Kong,22.3,114.2,5,5,5,5,4,5,5,8,8,8,5,5,5,6,5,5,5,6,5,5,5,8,5,5,5,6,9,9,7,9,9,9,6,6,7,10,5,5,10,9,5,5,6,6,5,6,6,4,4,6,5,5,5,6,7,4,7,6,4,5,6,5,6,5,5,5,5,5
,Singapore,1.2833,103.8333,10,11,10,11,9,7,9,6,6,9,10,6,6,8,6,6,7,6,6,7,6,6,6,11,12,6,7,12,12,11,7,9,12,12,9,8,7,11,9,8,11,8,7,6,6,10,6,9,6,6,7,9,7,6,6,6,6,6,6,8,8,7,6,11,7,9,8,7
,Vietnam,16.0,108.0,8,8,7,6,5,6,5,6,7,6,6,10,9,9,10,10,10,8,7,6,7,9,11,7,11,10,6,6,7,8,8,7,11,9,9,11,7,11,12,11,9,10,6,6,6,13,13,5,6,5,5,8,8,7,5,6,6,6,6,6,7,8,9,6,8,6,7,6
,France,47.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Nepal,28.1667,84.25,5,4,4,4,5,5,6,5,6,6,6,6,6,6,6,6,6,5,6,6,7,7,6,7,6,6,6,6,5,4,4,6,7,7,5,4,7,7,6,5,8,8,6,8,5,5,8,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,4,4,3
,Malaysia,2.5,112.5,8,9,6,9,6,9,10,12,8,7,12,6,6,6,6,6,7,6,6,6,7,6,6,7,6,8,7,6,7,12,8,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,8,6,6,6,6,6,7,6,6,8,9,6,8
"Toronto, ON",Canada,43.6532,-79.3832,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,3,2,2,3,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
British Columbia,Canada,49.2827,-123.1207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"Los Angeles, CA",US,34.0522,-118.2437,3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,5,5,5,3,4,4,4,4,4,5,5,5,4,5,6,5,4,4,6,6,6,5,5,6,4,5,6,6,5,5,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,4,3
New South Wales,Australia,-33.8688,151.2093,12,11,7,8,11,9,8,8,12,11,13,10,10,8,7,5,5,5,6,5,9,6,6,10,11,7,6,11,11,9,5,5,5,8,9,7,6,10,7,9,5,5,5,5,9,6,5,12,10,11,13,10,6,6,9,6,10,5,6,8,8,5,7,6,6,6,8,10
Victoria,Australia,-37.8136,144.9631,5,6,8,8,10,7,7,12,12,11,6,11,6,11,10,11,10,10,5,5,9,8,11,7,5,6,10,5,5,5,7,10,10,5,6,5,7,7,9,6,5,5,5,5,5,6,6,12,12,11,12,5,7,7,7,12,8,6,9,13,11,10,9,11,9,8,5,10
Queensland,Australia,-28.0167,153.4,12,7,8,6,12,7,11,11,9,8,13,13,11,6,6,6,6,9,5,12,7,8,6,11,13,12,11,11,12,10,11,9,6,5,9,10,9,7,11,11,11,6,6,8,6,10,7,12,12,13,13,13,12,11,12,10,10,7,6,5,5,8,6,10,6,10,12,13
,Cambodia,11.55,104.9167,10,9,7,9,6,7,7,8,8,6,10,9,11,7,7,8,6,7,6,6,11,10,9,10,12,10,7,11,12,12,12,12,11,12,12,12,10,12,12,11,7,7,9,11,10,12,9,5,9,5,6,9,8,9,7,9,8,5,7,8,10,10,10,11,10,9,10,10
,Sri Lanka,7.0,81.0,6,6,7,7,6,6,7,8,12,12,12,12,6,9,6,6,7,9,11,11,7,6,7,9,12,13,11,12,12,11,9,8,6,6,9,11,7,8,6,11,7,13,10,6,8,8,13,6,9,6,11,10,10,6,7,6,7,9,6,8,8,8,12,9,9,8,7,7
,Germany,51.0,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
,Finland,64.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Arab Emirates,24.0,54.0,6,6,4,6,6,4,6,7,6,7,7,6,6,7,7,7,7,7,7,5,5,7,4,8,8,8,6,5,7,7,7,8,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,6,6,5,4,5,6,6,4,5,5,5,5,5,5,6,6,6,6,6
,Philippines,13.0,122.0,9,9,5,6,9,9,9,7,7,9,6,6,7,9,10,7,11,11,11,8,10,10,10,11,11,12,11,9,7,6,9,9,11,9,9,10,6,8,9,12,9,12,10,6,6,6,6,7,5,5,8,9,6,6,5,5,7,7,8,5,7,8,6,9,8,6,8,7
,India,21.0,78.0,6,6,7,7,8,8,7,8,9,9,6,7,8,7,6,6,6,8,8,8,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,5,4,5,5,7,7,7,5,5,7,8,7,7,6,6,6,7,6,6,6,7
"London, ON",Canada,42.9849,-81.2453,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,3,2,2,3,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
,Italy,43.0,12.0,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,2,3,4,3,2,2,3,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1
,UK,55.0,-3.0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Russia,60.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sweden,63.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Spain,40.0,-4.0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,4,3,3,3,4,4,4,3,3,4,4,4,4,4,5,4,4,5,4,3,3,3,3,4,4,4,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
South Australia,Australia,-34.9285,138.6007,6,8,8,10,12,9,8,13,13,7,6,9,6,12,12,12,10,11,11,11,11,6,11,9,7,11,11,6,6,5,11,11,10,11,11,6,8,6,7,5,7,5,7,5,5,5,9,13,11,13,8,5,11,12,13,12,6,12,13,13,12,12,9,13,10,5,6,12
"San Benito, CA",US,36.5761,-120.9876,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,4,4,5,5,5,5,5,6,3,5,5,5,5,5,4,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3
,Belgium,50.8333,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Madison, WI",US,43.0731,-89.4012,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1
Diamond Princess cruise ship,Others,35.4437,139.638,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3
"San Diego County, CA",US,32.7157,-117.1611,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,3,3,4,4,4,4,5,5,5,4,5,5,5,4,4,6,6,6,4,5,6,4,4,6,5,5,5,5,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,3
"San Antonio, TX",US,29.4241,-98.4936,5,3,5,5,3,5,5,5,5,3,4,5,5,4,5,4,4,5,4,4,4,4,5,6,7,5,4,5,4,4,4,7,7,5,4,7,7,7,7,7,5,5,5,6,8,8,6,4,3,3,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,3,5,5
,Egypt,26.0,30.0,5,5,5,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,7,6,7,7,8,8,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,4,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,5,5,6,5
,Iran,32.0,53.0,4,4,4,4,4,5,5,3,4,4,4,4,5,5,5,5,5,6,6,5,5,4,5,5,4,5,6,5,6,4,7,6,6,4,4,6,7,8,8,7,8,7,7,8,8,6,6,3,3,4,3,3,3,4,4,3,3,2,4,2,2,3,3,3,3,4,4,4
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,3,2,4,3,3,4,4,4,4,4,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,2,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,3,4,4,5,5,4,5,5,5,3,5,5,5,5,5,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2
From Diamond Princess,Australia,35.4437,139.638,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,5,3,5,5,4,5,5,5,5,3,4,5,5,5,4,4,4,5,4,4,4,4,4,6,7,5,5,5,5,4,4,7,7,5,5,7,7,7,7,7,5,5,5,6,8,8,6,4,3,3,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,3,5,5
,Lebanon,33.8547,35.8623,3,3,3,4,4,3,4,3,3,3,3,4,3,3,4,5,3,3,3,3,4,3,4,3,3,3,4,4,4,4,4,3,4,6,5,6,5,4,4,5,5,7,6,4,3,6,8,2,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,2,2,2,2,2
"Humboldt County, CA",US,40.745,-123.8695,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2
"Sacramento County, CA",US,38.4747,-121.3542,2,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,5,5,4,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2
,Iraq,33.0,44.0,2,3,2,3,4,4,3,2,3,3,4,4,4,4,4,5,5,4,4,4,4,4,5,5,3,3,5,5,3,4,6,5,6,4,4,6,6,4,6,6,6,6,7,7,7,5,7,3,2,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2
Unassigned Location (From Diamond Princess),US,35.4437,139.638,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3
,Oman,21.0,57.0,7,7,7,7,7,8,8,8,8,8,8,6,8,8,8,7,7,8,8,8,8,7,9,9,9,8,9,6,9,6,5,9,9,6,9,10,10,10,10,10,10,10,10,10,10,10,10,6,7,7,7,7,7,7,7,6,7,5,7,7,6,6,7,7,7,7,7,7
,Afghanistan,33.0,65.0,3,3,3,4,4,4,4,4,4,4,4,4,3,5,3,5,5,5,4,4,4,3,5,5,5,5,6,5,5,6,5,7,6,6,6,4,7,6,7,7,8,5,7,4,7,7,6,2,2,3,3,2,3,3,3,3,3,2,2,3,2,3,3,4,4,3,3,2
,Bahrain,26.0275,50.55,5,4,6,6,6,6,6,4,5,6,5,6,6,4,6,5,5,7,4,7,7,6,6,7,7,7,4,4,8,4,7,8,8,5,5,6,8,9,8,9,9,9,9,9,9,9,9,5,3,5,5,4,5,5,5,4,4,4,5,5,5,4,5,6,5,5,5,5
