Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Sri Lanka,7,81,18,19,17,16,17,17,18,14,13,15,18,15,14,13,12,16,17,16,19,18,19,19,19,16,16,15,13,13,14,14,13,15,16,16,18,17,16,14,14,13,16,19,18,18,17,16,17,12,13,16,19,19,17,18,18,16,15,15,15,17,17,16,16,16,17,18,16,16,16,14,16
,Germany,51,9,-4,-1,0,0,-2,0,1,5,6,0,0,2,3,6,2,2,2,0,0,-4,-5,-2,-3,-3,-1,0,3,0,1,4,8,4,6,2,0,-2,-2,-2,0,5,1,0,0,2,1,5,5,3,3,1,1,2,6,0,6,0,0,-1,1,3,1,2,-1,0,3,1,1,4,2,9,8
,Finland,64,26,2,2,-1,-8,-5,-1,1,0,-2,-3,0,-2,-1,1,0,0,0,0,-4,2,-3,-6,-1,-3,-6,-13,-9,-5,-4,-5,-7,-3,-7,-11,-11,-11,-13,-5,0,1,0,0,0,-3,-4,0,1,1,0,-8,-5,1,0,-1,-7,-10,-12,-14,-14,-9,-8,-9,-8,-2,-3,-4,-6,2,1,0,0
,United Arab Emirates,24,54,16,16,17,21,19,16,14,14,17,16,13,13,11,13,11,12,12,12,14,15,11,15,17,14,13,15,13,11,10,10,8,13,14,12,11,12,13,13,18,18,18,15,12,11,12,11,12,14,12,15,18,18,18,18,19,22,18,14,14,13,14,17,14,14,14,13,14,15,14,13,12
,Philippines,13,122,26,24,24,25,25,25,24,25,24,25,25,24,25,24,25,25,25,25,25,25,24,24,25,24,25,24,25,25,24,24,23,23,23,23,24,24,25,25,25,24,23,23,23,25,25,25,25,24,23,23,24,24,23,24,24,24,24,24,25,25,24,25,25,25,25,24,25,26,26,26,25
,India,21,78,15,15,15,13,10,12,17,16,9,7,9,13,13,16,17,16,14,16,14,14,18,18,16,17,14,15,17,16,13,11,13,13,14,16,18,17,16,16,13,12,14,16,17,16,16,17,17,14,13,16,21,21,20,20,16,14,15,17,16,17,19,18,17,16,16,16,16,20,21,21,20
,Italy,43,12,-1,-1,3,2,-1,-1,0,0,-1,0,2,-1,1,0,0,0,4,2,3,1,0,0,0,6,5,2,5,7,2,5,8,9,8,6,2,2,-2,-2,0,7,9,4,1,6,0,0,0,2,2,1,-1,0,0,3,6,7,-1,7,-1,8,5,5,0,0,8,3,4,0,1,1,4
,Sweden,63,16,3,2,-2,-5,-1,0,0,0,-6,-7,0,-3,-3,-2,-4,-1,0,-3,0,0,0,-1,-1,-2,-1,-2,0,-2,0,-1,0,-1,-5,-11,-7,-6,-8,-5,0,0,-2,-9,-7,-8,-7,-4,0,0,-2,-8,0,1,-1,-2,-10,-12,-14,-12,-10,-11,-8,-7,-5,-6,-7,-10,-3,1,-6,0,-3
,Spain,40,-4,-1,0,0,-2,-2,-2,-2,0,1,-1,-3,-3,-4,1,3,7,4,5,2,4,4,1,4,5,4,1,9,9,7,8,11,7,4,3,2,1,3,3,2,4,4,7,5,2,1,2,4,4,2,0,1,1,2,2,4,3,2,2,7,7,11,4,11,9,5,3,0,3,3,6,9
South Australia,Australia,-34.9285,138.6007,13,20,18,11,13,16,20,21,22,15,12,17,19,16,14,11,13,15,16,13,21,15,14,16,15,14,13,18,25,27,21,15,15,11,13,15,18,21,21,19,17,16,17,17,16,14,13,16,14,11,12,12,14,18,16,16,11,14,12,17,14,11,14,13,13,12,12,13,15,18,22
,Belgium,50.8333,4,0,5,2,1,0,3,6,10,7,1,2,4,8,9,3,8,3,2,0,-1,-2,-1,-1,-2,0,6,4,2,3,8,11,6,8,3,0,0,-1,5,7,6,3,3,3,3,6,12,5,4,3,6,1,4,8,4,5,2,1,0,5,4,3,0,1,5,4,0,7,5,6,10,7
,Egypt,26,30,5,3,2,2,3,4,2,3,2,4,4,6,6,8,7,6,5,4,4,4,3,2,2,3,1,2,4,5,4,5,5,5,5,5,5,9,8,4,4,3,3,4,5,8,8,10,8,9,7,5,5,7,6,5,5,4,8,9,9,9,6,6,7,14,12,8,8,13,11,13,16
From Diamond Princess,Australia,35.4437,139.638,4,4,4,3,3,5,4,7,5,5,4,5,5,5,4,4,4,2,3,3,3,4,7,6,3,4,3,8,8,7,5,6,5,5,4,2,-1,1,2,0,3,3,11,9,7,8,9,4,2,4,6,9,7,4,5,8,5,2,5,7,8,5,8,7,4,6,7,9,12,12,7
,Lebanon,33.8547,35.8623,2,2,0,2,3,2,1,1,0,0,1,3,1,3,6,3,2,2,2,0,0,0,0,-3,-2,0,2,2,3,2,0,0,1,1,3,3,2,0,-2,-6,-6,1,2,2,3,4,1,1,3,3,2,3,1,3,3,3,3,5,4,0,1,2,4,7,7,4,5,7,6,6,12
,Iraq,33,44,7,9,8,6,6,7,8,6,11,7,6,6,4,4,5,8,7,7,8,8,8,7,5,6,6,4,5,8,6,7,8,6,4,4,6,8,10,10,7,2,0,-1,3,5,6,5,10,8,12,11,9,11,11,13,15,10,5,8,9,11,10,9,8,9,10,16,11,14,12,15,15
,Oman,21,57,13,15,16,15,16,17,13,15,15,19,17,10,11,10,11,9,11,12,13,13,13,15,15,18,18,10,11,9,10,10,12,13,14,11,9,13,14,13,13,13,14,16,11,10,11,10,12,14,12,13,14,17,17,15,16,16,17,15,13,13,16,16,15,12,13,14,15,15,15,16,15
,Afghanistan,33,65,0,-1,-1,0,2,-1,-4,-3,-4,0,0,-3,-6,-4,-5,-10,-5,-2,-1,0,-2,-2,0,-1,-4,-3,-7,-7,-5,-4,-4,-3,0,-6,-5,-4,-2,-1,0,1,3,4,1,-2,0,-1,0,1,0,-2,1,3,3,4,2,5,6,4,2,3,4,6,4,3,0,1,-1,2,3,-1,1
,Bahrain,26.0275,50.55,17,18,21,17,15,15,15,17,16,15,13,13,14,13,14,15,16,16,16,15,15,14,13,13,10,13,13,13,15,14,15,15,13,14,14,15,17,18,17,16,14,9,11,13,14,14,16,17,17,18,16,16,17,18,19,19,16,17,16,17,18,17,17,17,16,17,18,17,17,17,17
,Kuwait,29.5,47.75,9,12,15,11,9,9,9,10,7,10,9,7,9,7,6,9,14,11,11,11,13,8,6,9,6,6,7,8,8,10,12,7,7,6,8,10,14,12,11,7,1,0,2,7,9,10,15,14,14,17,11,11,13,15,18,13,10,11,11,13,12,12,11,12,12,16,14,15,16,15,15
,Algeria,28.0339,1.6596,2,3,3,5,5,6,6,5,3,3,5,3,4,5,8,6,6,6,10,12,13,9,11,12,14,10,9,6,5,8,9,11,10,10,10,10,8,7,9,11,11,16,14,14,13,14,12,11,8,11,12,13,11,8,10,9,10,11,11,12,13,14,13,13,16,15,9,6,8,10,11
,Croatia,45.1,15.2,-3,-1,-1,-2,-5,-4,-3,-1,0,-1,-2,-3,0,0,0,-1,-2,-3,-3,-3,-2,-1,-2,1,1,0,0,1,-1,2,5,6,7,6,-1,-4,-3,-3,-1,3,6,0,0,3,0,0,4,3,0,-2,-1,-1,3,5,3,5,-2,0,-2,3,4,4,0,-2,2,1,-1,-2,1,3,4
,Switzerland,46.8182,8.2275,-1,-1,0,-4,-2,-2,-1,2,0,-3,-1,-1,0,1,0,0,-3,-7,-7,-5,0,0,0,-1,-1,-2,0,-3,-2,2,1,1,3,-2,-5,-6,-3,-2,-2,0,0,-4,-4,-2,-2,2,3,-3,-4,-3,-1,0,3,2,1,-5,-7,-7,0,-1,-2,-5,-6,-2,-3,-4,-6,-1,-4,2,2
,Austria,47.5162,14.5501,-3,-4,0,-1,-8,-3,-4,1,0,0,-5,-4,-3,0,-1,0,-1,-2,-5,-4,-1,-5,-2,-1,-1,-3,-1,-5,-3,-1,0,2,2,0,-3,-9,-9,-6,-3,-3,0,-4,-6,-1,-3,0,0,1,-3,-2,-1,-4,0,1,0,-1,-4,-2,-7,-2,0,0,-2,-6,0,-1,-2,-3,-1,1,1
,Israel,31,35,6,6,6,6,4,6,5,6,5,3,5,5,6,7,9,7,9,7,6,6,4,4,6,3,3,3,7,6,5,6,4,5,6,6,6,8,8,6,5,2,3,6,7,8,10,8,8,8,9,8,6,7,6,6,8,7,7,9,9,8,6,6,11,11,11,7,8,12,11,9,19
,Pakistan,30.3753,69.3451,0,0,0,3,4,2,0,-3,-4,2,2,1,-2,-3,-3,-5,-4,-3,0,3,1,-1,0,3,1,4,0,-1,-2,0,-2,-1,0,1,0,-1,-2,-1,0,3,5,7,7,0,1,1,1,2,6,2,2,6,6,7,6,6,9,10,6,7,7,9,9,7,4,3,4,5,6,5,3
,Brazil,-14.235,-51.9253,21,20,21,22,21,22,21,21,22,20,22,21,21,20,21,22,22,22,21,22,22,22,22,22,21,21,21,22,20,19,20,22,22,21,20,20,20,21,20,21,20,18,20,20,21,21,20,20,22,21,21,21,20,20,21,21,20,20,21,21,19,20,20,20,21,21,20,20,22,20,21
,Georgia,42.3154,43.3569,2,-1,0,-1,0,3,2,2,0,0,-1,0,-3,0,0,0,-1,0,-1,-2,0,-1,-2,-6,-5,-4,0,2,0,5,0,-3,0,2,-3,3,3,0,-5,-10,-9,-6,-2,-1,-5,-2,-2,0,1,0,1,5,4,0,3,-2,0,3,2,4,1,2,3,7,8,8,6,7,8,7,7
,Greece,39.0742,21.8243,-3,-3,0,0,-2,-4,-5,-4,-1,0,0,2,0,0,1,-1,-1,-2,-1,-4,0,1,-1,2,2,6,2,5,4,0,2,3,3,4,4,-1,-5,-1,-2,0,5,6,3,5,4,2,0,2,2,4,0,0,-1,2,4,6,6,1,0,0,4,8,6,1,2,6,7,3,3,2,3
,North Macedonia,41.6086,21.7453,-2,-5,-4,2,0,-2,-4,-5,-5,-1,2,0,-1,-1,-2,-4,-3,-2,-2,-6,-4,-1,-4,-3,-1,2,0,4,0,-3,0,1,1,3,1,-1,-4,-1,-6,-4,0,1,-2,0,5,-1,-2,0,4,4,2,2,-2,0,0,2,8,0,1,-2,3,6,10,4,0,6,6,2,4,0,4
,Norway,60.472,8.4689,0,-2,-6,-10,0,-2,0,-4,-11,-10,-1,-4,-5,-3,-1,-5,-3,-5,-4,0,-4,-5,-1,-3,-2,-2,-9,-5,-12,-9,-2,-5,-14,-12,-9,-1,-4,-9,-3,0,-6,-5,-8,-12,-7,-2,-2,-1,-8,-11,-5,0,-5,-8,-12,-12,-13,-14,-10,-6,-7,-5,-5,-10,-13,-13,-3,-3,-6,-2,-7
,Romania,45.9432,24.9668,-4,-8,-8,-2,-7,-11,-10,-10,-6,-6,-4,-4,-5,-7,-7,-7,-6,-7,-5,-4,-6,-4,-7,-5,-1,-3,0,0,-2,-1,3,3,4,1,0,-5,-3,-10,-9,-6,0,-1,-1,-4,0,-4,-4,-1,0,0,0,0,-1,6,-3,0,2,-3,0,-3,0,3,5,2,-1,0,4,3,4,4,5
,Estonia,58.5953,25.0136,1,2,1,-1,-4,1,2,1,1,-3,0,0,1,2,5,2,0,3,0,3,1,-2,1,1,-1,3,1,0,1,0,1,3,0,-4,-6,-3,-5,-1,1,2,2,1,1,0,-1,1,4,4,2,0,0,2,2,0,-3,0,-1,-4,-9,0,0,0,1,1,0,0,-2,0,1,2,2
,Netherlands,52.1326,5.2913,-1,4,3,4,4,3,6,8,6,2,3,4,6,9,3,6,3,2,0,0,0,3,0,0,0,5,4,3,4,7,10,6,8,4,0,2,0,2,6,6,3,3,2,3,5,11,5,4,3,3,2,6,6,2,4,1,1,1,2,4,2,0,2,3,3,0,7,4,5,7,6
,San Marino,43.9424,12.4578,1,1,3,2,1,0,0,1,2,1,2,1,0,2,2,1,4,3,3,2,0,1,0,3,3,3,5,8,4,6,8,8,8,8,3,2,1,1,2,5,12,6,4,6,4,4,5,6,4,2,2,3,4,6,7,9,1,4,2,7,8,6,4,1,6,3,3,2,3,6,7
,Belarus,53.7098,27.9534,-1,-4,-1,-2,-4,-1,-2,0,0,1,-3,0,1,0,1,-1,-2,-2,0,0,2,-1,-1,1,-1,-1,-1,0,-1,-1,0,3,1,-1,-6,-4,-6,-6,-5,-2,1,0,0,-2,-4,-2,3,4,1,-1,0,0,3,-2,-4,2,1,-2,0,1,1,3,4,5,1,2,2,0,2,1,1
,Iceland,64.9631,-19.0208,-10,-16,-17,-2,-4,-7,-9,-8,-9,-3,-17,-13,-6,-4,-7,-9,-9,-8,-4,-6,-3,-7,-8,-8,-9,-11,-11,-12,-9,-7,-11,-14,-13,-9,0,2,0,-4,-13,-11,-8,-16,-18,-13,-10,-6,-4,-7,-12,-6,-9,-7,-13,-6,-13,-10,-12,-11,-10,-6,-7,-7,-10,-16,-13,-16,-10,-16,-11,-6,-12
,Lithuania,55.1694,23.8813,3,0,1,0,-3,0,-1,1,1,2,0,1,0,2,3,0,0,0,0,2,4,0,1,3,0,0,-1,1,0,1,1,4,1,0,-6,0,-5,-3,-3,1,2,1,1,-1,-4,0,6,2,2,2,0,0,2,1,-2,0,-1,0,-1,2,1,3,6,1,0,2,3,0,0,4,2
,Mexico,23.6345,-102.5528,8,8,0,-2,-1,0,4,1,5,6,0,1,6,5,6,6,8,9,9,9,5,7,6,3,7,8,4,3,1,5,1,2,6,8,7,9,4,0,2,5,9,7,10,0,2,5,6,9,10,10,7,9,4,8,7,8,3,0,2,4,7,6,9,10,7,5,6,9,9,11,11
,New Zealand,-40.9006,174.886,15,16,13,11,15,13,12,13,15,13,16,16,13,11,12,12,11,14,15,14,15,16,17,16,16,17,17,17,18,17,16,17,17,18,16,15,14,15,11,13,15,13,16,14,14,17,17,17,17,15,16,18,13,11,13,15,16,16,17,13,15,17,17,12,12,12,14,16,17,14,11
,Nigeria,9.082,8.6753,14,13,13,15,17,18,19,19,18,19,19,20,20,21,18,17,18,17,17,19,19,18,18,16,15,15,16,17,16,16,15,15,16,17,16,17,18,19,19,19,18,15,15,17,18,18,19,19,21,18,20,22,21,19,18,18,20,22,23,22,21,21,22,22,22,23,21,23,21,23,23
Western Australia,Australia,-31.9505,115.8605,16,14,12,16,18,18,17,16,15,19,19,17,21,18,20,22,18,16,18,16,14,16,17,18,20,23,22,18,18,14,14,17,19,24,26,20,19,18,15,15,22,19,21,25,20,18,17,17,24,24,24,22,21,21,21,21,22,24,20,20,15,19,20,19,19,20,18,22,22,22,19
,Ireland,53.1424,-7.6921,6,2,4,6,7,5,4,0,0,7,4,3,2,2,3,0,-2,-3,-1,1,5,4,3,3,5,0,0,2,4,7,6,4,3,2,-1,0,3,1,8,3,1,0,2,1,4,3,3,3,1,3,3,5,4,3,1,1,0,1,1,2,0,2,0,-2,0,4,5,4,9,3,1
,Luxembourg,49.8153,6.1296,-2,2,0,0,-2,0,2,7,6,0,-1,3,5,5,4,4,2,0,0,-3,-4,-1,-3,-1,0,2,4,1,1,7,9,5,7,2,0,-1,-3,-1,4,6,2,1,0,3,1,7,5,3,3,3,0,0,7,3,6,0,1,-2,2,3,3,0,1,3,3,1,3,3,3,9,9
,Monaco,43.7333,7.4167,9,8,9,10,9,8,8,8,7,9,9,7,7,9,8,8,8,7,8,9,10,10,10,9,9,9,8,10,10,9,10,10,10,11,8,9,6,8,8,9,15,11,9,10,10,9,9,11,10,10,8,10,9,9,8,11,7,8,9,11,8,8,8,9,7,8,9,9,9,10,11
,Qatar,25.3548,51.1839,14,15,19,18,14,13,11,15,16,14,13,9,8,12,10,10,12,13,14,13,12,15,12,8,11,12,9,8,9,7,9,13,10,9,9,11,13,15,16,17,14,9,8,9,9,8,12,14,13,16,15,14,13,16,18,21,11,12,11,12,13,14,13,12,10,10,12,13,12,11,11
,Ecuador,-1.8312,-78.1834,15,15,15,13,14,14,14,14,12,15,13,15,15,14,14,14,14,15,15,15,14,15,14,15,15,15,14,14,15,14,15,15,15,14,14,13,12,14,14,15,15,13,14,14,15,15,15,15,15,15,13,15,16,15,15,16,15,15,16,15,14,15,15,15,15,15,14,14,15,15,15
,Azerbaijan,40.1431,47.5769,1,4,4,0,-1,-1,-2,0,0,1,-1,3,0,0,3,1,-1,1,1,-1,-2,0,5,-2,-3,-2,-3,-2,0,0,4,2,0,3,5,3,5,8,0,-2,-5,-7,-1,4,-1,0,4,0,-1,3,4,5,6,5,3,2,0,0,7,3,4,3,3,4,6,6,3,2,3,4,6
,Armenia,40.0691,45.0382,-11,-11,-9,-10,-12,-10,-9,-9,-11,-12,-12,-8,-12,-8,-11,-12,-12,-11,-11,-12,-13,-12,-12,-16,-13,-12,-10,-9,-11,-7,-7,-14,-12,-10,-9,-5,-4,-6,-15,-20,-20,-20,-14,-15,-16,-10,-9,-10,-8,-5,-6,-7,-6,-6,-5,-12,-9,-5,-6,-4,-6,-7,-5,-4,-2,-2,-3,-3,-3,-2,-2
,Dominican Republic,18.7357,-70.1627,17,17,17,17,16,17,16,16,17,17,16,17,16,16,16,17,15,16,16,17,17,16,17,16,16,16,16,16,16,16,16,16,17,17,17,17,16,17,17,16,17,17,16,17,16,17,16,17,17,16,16,15,17,17,16,16,17,17,17,17,16,17,17,17,16,17,16,17,16,16,15
,Indonesia,-0.7893,113.9213,22,22,22,22,22,22,22,23,22,22,21,21,22,22,22,22,22,22,22,22,22,23,23,22,22,22,23,22,22,22,21,23,22,22,22,22,21,21,22,22,21,22,22,23,23,21,22,21,21,21,22,22,23,23,22,22,21,22,22,22,22,22,21,22,21,22,22,23,22,23,22
,Portugal,39.3999,-8.2245,1,4,4,2,0,0,0,5,2,1,0,0,6,10,10,7,10,8,4,5,6,7,6,7,3,6,12,9,8,12,13,10,10,7,7,6,7,8,7,7,7,8,8,7,6,4,10,4,2,3,5,6,5,6,6,7,4,3,7,9,10,6,10,10,8,4,2,5,5,7,12
,Andorra,42.5063,1.5218,3,3,0,1,2,3,4,1,1,-2,0,0,0,0,-1,1,-2,0,-4,0,1,2,-2,-1,0,-2,-1,-1,0,4,1,2,5,4,-1,0,0,1,-1,2,3,1,2,1,2,3,4,0,0,1,1,4,5,4,3,1,-2,3,2,2,3,-1,1,3,-3,-1,0,0,1,6,8
Tasmania,Australia,-41.4545,145.9707,7,6,9,5,5,8,8,9,12,4,5,6,8,12,11,4,5,7,10,9,7,5,4,8,9,6,7,9,11,13,16,6,1,1,5,8,9,10,8,8,11,12,11,12,12,5,4,6,6,5,4,3,6,8,8,3,3,4,8,6,3,5,7,9,8,4,4,4,4,5,7
,Latvia,56.8796,24.6032,1,0,1,0,-3,1,0,0,0,0,0,1,0,3,5,2,0,2,0,2,3,1,1,2,0,2,0,0,0,0,1,5,1,-1,-6,0,-4,-1,-2,1,2,0,2,0,-2,0,5,5,3,2,0,2,2,2,-2,0,0,-1,-2,1,1,2,4,2,-1,2,0,0,0,3,3
,Morocco,31.7917,-7.0926,6,6,6,5,4,3,4,4,3,4,3,2,3,2,3,4,6,6,5,1,3,3,3,5,3,4,4,5,7,8,7,8,10,11,11,10,7,6,7,8,8,10,8,8,9,10,10,9,8,11,9,9,11,10,9,6,8,10,11,8,8,8,10,12,9,5,7,8,8,12,12
,Saudi Arabia,24,45,14,13,15,14,5,7,10,13,7,6,3,1,5,2,3,8,11,14,10,9,11,7,4,6,2,0,1,5,8,5,14,5,5,7,12,14,15,15,12,9,4,0,0,4,6,9,14,15,16,15,7,10,13,17,18,10,7,7,13,16,11,6,7,10,12,14,11,9,6,9,10
,Senegal,14.4974,-14.4524,18,20,18,16,15,14,14,16,15,17,18,18,16,16,18,18,19,20,18,19,21,24,24,23,21,23,20,21,23,22,21,18,21,21,19,18,19,19,19,18,19,20,24,23,23,24,25,23,21,21,22,21,23,27,30,26,23,20,21,21,20,21,21,21,20,19,19,21,20,20,23
,Argentina,-38.4161,-63.6167,17,16,19,23,15,14,15,19,15,16,14,16,20,19,17,10,11,19,22,21,17,17,22,21,20,19,10,20,13,13,21,19,20,20,20,15,18,15,17,11,12,16,20,17,13,17,17,18,11,18,8,8,7,13,18,11,11,14,15,15,18,23,24,21,22,19,23,16,12,15,17
,Chile,-35.6751,-71.543,12,10,13,13,9,8,11,10,10,7,8,10,10,12,8,7,12,12,15,13,12,13,13,14,11,14,14,14,11,11,11,13,12,7,10,7,7,6,8,12,12,13,11,8,7,8,9,12,7,9,8,10,10,9,8,7,8,9,10,11,12,11,10,10,10,10,10,9,10,10,11
,Jordan,31.24,36.51,2,3,1,5,0,1,2,5,2,2,1,2,3,4,5,5,7,6,3,4,2,1,3,0,-1,0,4,4,1,3,3,3,4,5,3,4,5,5,4,-1,1,1,3,4,5,5,3,5,6,6,3,6,3,6,6,6,3,8,6,7,3,3,7,9,9,7,5,9,9,10,16
,Ukraine,48.3794,31.1656,-4,-2,-6,0,0,-6,-7,-6,-3,0,-2,-3,-2,-1,-1,-3,-3,-3,-5,-2,0,0,-2,-3,-2,-3,-1,1,0,-3,1,1,3,-3,1,-4,-6,-8,-9,-6,0,1,-1,-3,0,-3,-2,0,0,-1,-3,-4,-2,3,-1,2,2,0,-1,0,2,1,4,5,5,5,5,7,7,6,5
,Hungary,47.1625,19.5033,-4,-4,-2,1,-5,-5,-6,-5,-4,-3,-2,-3,-1,-3,-1,-1,-3,-1,-1,-2,-3,-3,-4,-4,-2,0,-3,0,0,0,4,8,10,5,2,-2,1,-4,-4,1,3,2,0,5,1,0,2,4,0,2,0,-1,3,6,1,6,1,1,-2,4,7,8,5,0,3,2,3,0,0,5,6
Northern Territory,Australia,-12.4634,130.8456,26,27,27,26,27,26,27,26,25,25,25,26,26,27,28,28,28,27,26,27,27,27,27,27,27,28,28,28,28,28,28,28,27,27,26,26,27,27,27,28,28,28,28,28,28,28,27,27,26,27,23,27,28,28,28,28,27,26,26,25,27,27,27,26,26,24,25,24,24,25,26
,Liechtenstein,47.14,9.55,-2,-2,-2,-6,-4,-3,-3,1,-3,-2,-3,-2,-2,0,-1,-2,-2,-7,-8,-4,-1,-2,-1,-1,-2,-2,-1,-4,-4,0,0,0,1,-2,-5,-9,-5,-3,-3,0,-2,-5,-6,-3,-4,0,1,-2,-4,-5,-2,-2,1,1,0,-5,-8,-7,-4,-3,-4,-3,-7,-5,-3,-4,-7,-3,-5,0,0
,Poland,51.9194,19.1451,-2,-3,2,0,-3,-2,-1,3,5,5,1,2,0,2,1,-1,0,0,0,0,0,-1,-2,-1,0,0,0,0,2,3,6,5,2,4,0,0,1,-3,-2,4,2,1,0,1,-2,2,9,5,2,1,2,0,4,2,2,2,1,0,0,5,3,2,2,0,1,2,2,0,3,6,5
,Tunisia,34,9,4,2,2,3,6,5,4,8,7,10,8,7,7,6,5,5,5,6,9,10,10,10,9,8,8,8,7,7,8,9,8,10,9,10,12,8,3,5,6,6,7,7,11,10,10,9,9,6,8,8,7,7,8,7,8,9,11,9,10,11,12,14,12,9,11,11,6,7,11,7,9
