Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Henan,Mainland China,33.882020000000004,113.61399999999999,0,3,0,1,-1,-3,-1,-1,-3,1,1,0,-1,0,0,-1,-2,0,4,3,3,6,7,0,-3,-2,-3,1,0,7,1,2,8,4,5,5,0,0,3,5,1,0,0,3,5,7,10,0,1,-1,4,1,0,-2,0,0,1,-4,-1,-2,-2,-1,-5,-2,0,0,-1,-1
Hubei,Mainland China,30.9756,112.2707,3,6,2,2,0,-1,0,1,1,3,6,5,1,3,2,0,0,1,4,4,7,7,12,2,0,0,0,3,2,9,4,6,11,13,10,9,3,4,6,5,3,4,4,7,6,9,12,0,4,0,5,3,2,2,1,1,1,-1,2,2,2,0,-2,-1,0,1,4,4
Hunan,Mainland China,27.6104,111.7088,5,5,2,2,0,-1,0,1,1,5,6,5,3,5,8,2,3,3,5,7,8,12,13,4,0,0,3,6,4,9,7,7,11,14,13,11,9,7,8,7,6,5,6,8,10,11,12,4,3,4,5,8,4,2,3,2,1,-1,0,3,3,1,0,1,0,3,5,5
Inner Mongolia,Mainland China,44.0935,113.9448,-18,-20,-18,-19,-17,-14,-16,-18,-18,-23,-17,-21,-28,-28,-24,-23,-20,-14,-10,-6,-10,-10,-14,-17,-20,-18,-17,-16,-15,-12,-15,-9,-9,-8,-15,-11,-15,-8,-10,-9,-16,-18,-13,-10,-12,-3,-13,-22,-20,-20,-18,-16,-19,-20,-21,-19,-23,-23,-23,-22,-21,-23,-22,-14,-16,-19,-11,-16
Jiangsu,Mainland China,32.9711,119.455,4,3,3,3,2,1,0,-1,-3,-1,1,2,0,1,0,2,3,0,3,6,5,4,10,4,-3,-3,-3,0,0,4,4,1,8,11,4,1,5,5,6,2,2,4,0,1,6,5,9,3,6,4,3,8,7,0,1,3,2,-1,1,0,-2,1,0,0,0,0,0,4
Jiangxi,Mainland China,27.614,115.7221,8,8,6,5,2,2,0,0,0,2,7,7,6,5,9,6,5,4,3,6,11,12,14,14,2,0,0,2,3,8,8,7,12,17,16,11,11,10,11,6,9,8,7,8,12,13,17,8,8,8,8,12,17,3,3,5,4,2,0,4,5,4,2,2,2,1,5,8
Jilin,Mainland China,43.6661,126.1923,-10,-19,-19,-21,-18,-14,-17,-22,-23,-18,-20,-20,-22,-28,-28,-17,-23,-19,-19,-9,0,-1,-12,-14,-13,-19,-19,-12,-12,-6,-6,-10,-8,-10,-11,-13,-10,-9,-10,-10,-12,-6,-12,-8,0,-1,-2,-20,-17,-15,-17,-13,-7,-10,-15,-17,-18,-20,-16,-22,-22,-19,-21,-17,-10,-14,-16,-7
Liaoning,Mainland China,41.2956,122.6085,-6,-12,-14,-17,-15,-8,-11,-13,-18,-13,-11,-14,-14,-17,-22,-9,-14,-12,-8,-3,3,2,-5,-9,-9,-12,-14,-8,-8,-1,-6,-5,-3,0,-4,-7,-1,-2,-3,-5,-4,-4,-9,-1,2,-1,0,-20,-15,-15,-16,-8,-8,-10,-13,-12,-14,-15,-17,-17,-17,-15,-18,-15,-8,-10,-10,-3
Ningxia,Mainland China,37.2692,106.1655,-8,-5,-7,-6,-6,-8,-9,-8,-7,-4,-8,-7,-8,-6,-7,-6,-6,-7,-3,-3,-2,-3,-7,-16,-15,-11,-8,-4,-3,-4,-5,0,2,-2,1,2,0,1,-2,0,-6,-4,2,2,0,2,-3,-8,-8,-5,-4,-7,-6,-6,-7,-7,-11,-9,-12,-9,-6,-9,-11,-7,-8,-10,-7,-8
Qinghai,Mainland China,35.7452,95.9956,-24,-26,-28,-27,-26,-27,-29,-26,-21,-27,-30,-31,-30,-26,-23,-25,-22,-26,-26,-29,-27,-24,-22,-28,-26,-22,-23,-21,-21,-25,-26,-18,-19,-23,-18,-15,-25,-22,-17,-17,-21,-25,-23,-26,-20,-17,-21,-22,-25,-22,-22,-24,-28,-22,-19,-21,-31,-26,-23,-19,-16,-22,-20,-17,-20,-22,-24,-24
Shaanxi,Mainland China,35.1917,108.8701,-2,-1,-3,-1,-3,-6,-6,-5,-4,0,-3,-6,-4,-4,-2,-2,-3,-3,-1,0,0,0,-1,-9,-9,-7,-4,-1,1,-4,-3,-2,2,2,2,3,0,0,1,1,0,-2,-1,1,0,4,3,-6,-3,-3,-1,-3,-2,-6,-2,-2,-7,-5,-5,-9,-5,-4,-8,-5,-7,-6,-4,-3
Shandong,Mainland China,36.3427,118.1498,-1,-2,-3,-3,-3,-4,-5,-6,-5,-2,-2,-6,-2,-9,-6,-4,-2,-3,0,2,1,4,7,-6,-10,-8,-5,-1,-1,2,-2,-1,4,4,0,-3,0,0,1,-2,0,-4,-6,0,2,1,3,-5,-4,-2,0,0,0,-8,-6,-4,-4,-8,-6,-9,-8,-4,-7,-6,-5,-5,-4,-2
Shanghai,Mainland China,31.201999999999998,121.4491,7,7,7,7,6,2,2,1,0,0,3,6,5,3,4,4,4,1,2,7,9,7,10,12,-2,0,0,1,5,6,7,4,10,14,8,5,7,8,8,6,6,7,4,3,9,7,11,6,7,8,9,12,13,3,4,6,7,2,1,2,1,5,4,1,2,1,3,7
Shanxi,Mainland China,37.5777,112.2922,-7,-4,-6,-4,-2,-4,-6,-8,-8,-6,-4,-10,-7,-7,-6,-5,-5,-5,-5,-4,-3,-1,1,-8,-9,-8,-8,-5,-4,-2,-6,-4,1,0,0,2,0,0,0,-1,-2,-4,-4,0,-2,1,3,-8,-7,-6,-1,-6,-1,-7,-5,-5,-6,-9,-9,-13,-12,-6,-10,-11,-10,-10,-7,-8
Sichuan,Mainland China,30.6171,102.7103,-5,-6,-9,-9,-9,-9,-8,-7,-8,-7,-6,-8,-6,-6,-7,-6,-6,-7,-5,-4,-3,-1,-2,-4,-9,-7,-7,-5,-3,-4,-2,-2,0,-1,-1,0,0,-1,1,-1,-3,-5,-5,-1,-1,0,0,-2,-3,-5,-3,-4,-4,-5,-3,-4,-6,-5,-3,-4,-4,-5,-6,-5,-9,-7,-4,-3
Tianjin,Mainland China,39.3054,117.323,-5,-5,-8,-8,-3,-2,-1,-7,-6,-6,-1,-8,-7,-9,-6,-7,-7,-6,-4,-3,0,2,0,-7,-6,-6,-6,-4,-4,1,-1,-1,0,2,-2,0,0,0,1,-2,0,-4,-3,3,2,1,4,-13,-10,-8,-7,-1,-1,-4,-7,-6,-6,-6,-7,-10,-10,-8,-6,-7,-4,-5,-6,-4
Tibet,Mainland China,31.6927,88.0924,-18,-24,-24,-20,-22,-19,-20,-19,-21,-22,-20,-26,-26,-21,-25,-21,-21,-21,-25,-22,-17,-14,-12,-14,-14,-12,-16,-15,-13,-15,-11,-16,-16,-17,-14,-18,-21,-17,-16,-11,-17,-14,-17,-15,-14,-16,-16,-14,-16,-14,-18,-21,-15,-13,-12,-19,-23,-19,-15,-12,-13,-15,-10,-14,-17,-20,-18,-16
Xinjiang,Mainland China,41.1129,85.2401,-6,-8,-9,-10,-10,-10,-10,-9,-8,-10,-10,-10,-9,-9,-9,-8,-8,-9,-7,-8,-7,-4,-2,-2,-6,-4,-7,-4,-6,-6,-6,-5,-2,0,-1,-2,3,1,0,0,-1,-1,0,0,2,4,-5,-11,-13,-12,-10,-13,-11,-9,-10,-13,-11,-10,-9,-8,-7,-8,-7,-5,-5,-8,-8,-9
Yunnan,Mainland China,24.974,101.48700000000001,3,3,1,-1,-2,0,0,1,2,3,2,2,0,0,4,1,2,5,8,5,3,2,2,2,3,1,5,6,2,3,7,8,6,4,5,9,7,7,4,5,6,5,4,8,8,9,7,4,5,9,6,8,0,4,5,7,4,0,0,3,4,2,1,1,2,3,4,3
Zhejiang,Mainland China,29.1832,120.0934,7,7,5,4,3,0,0,-2,-2,-2,0,4,4,2,2,2,3,0,0,7,9,10,10,13,0,-3,-3,-2,2,3,8,4,6,11,12,7,7,9,8,5,6,6,3,2,8,10,12,3,6,7,8,10,11,4,0,5,5,3,-1,3,1,3,2,1,0,0,1,5
,Thailand,15.0,101.0,22,23,22,22,20,20,19,19,19,17,19,20,22,21,21,23,21,22,20,22,23,23,24,22,20,20,19,20,19,20,20,20,19,17,19,18,23,24,24,25,23,25,23,23,23,24,24,22,21,20,19,19,19,18,20,21,23,22,21,22,21,22,22,21,21,23,21,21
,Japan,36.0,138.0,0,0,-2,-2,-4,-1,1,0,-5,-8,-6,-5,-6,-5,-9,-12,-5,-7,-10,-9,-6,1,-2,-3,0,3,-4,-8,-4,-2,0,0,-5,-3,1,-4,-7,-3,0,0,-3,0,1,-7,-5,0,-2,-5,-5,-4,-4,-7,-4,2,0,-1,-5,-4,-2,-3,0,-5,-5,-2,-4,-1,0,-5
,South Korea,36.0,128.0,1,0,3,0,3,2,1,0,0,-4,-2,-2,-7,-8,-11,-6,-3,-7,-2,-2,3,5,1,2,1,-4,-6,-6,-1,0,4,-1,-2,3,3,1,0,0,0,0,0,1,-3,-6,1,0,1,-5,-2,-4,-5,-2,3,2,-2,-5,-4,-1,-1,-3,-5,-5,-4,-2,-3,0,-5,0
Taiwan,Taiwan,23.7,121.0,11,9,11,11,7,7,4,4,0,1,3,5,6,7,7,8,8,6,5,7,9,10,11,11,11,9,5,4,5,7,7,10,9,10,10,10,10,10,9,10,9,9,11,9,10,11,11,7,7,7,10,11,11,8,8,7,8,8,7,4,6,6,7,7,6,5,8,9
"King County, WA",US,47.6062,-122.3321,6,7,8,4,7,5,6,7,5,7,10,0,1,0,3,7,5,5,1,2,1,5,3,4,5,3,1,0,0,0,0,4,4,3,1,5,3,1,4,1,4,7,4,3,3,3,2,8,4,5,4,5,4,9,4,1,1,5,3,-2,-2,0,1,0,2,5,6,6
"Cook County, IL",US,41.7377,-87.6976,-5,-1,0,0,0,-2,0,-1,-1,-1,0,0,-1,1,-1,-2,-4,-3,-5,-3,-3,-5,-6,-18,-14,-7,-4,1,-8,-11,-11,-4,0,0,1,-1,-5,-8,-9,-3,1,0,1,0,0,-4,2,-5,1,1,0,-4,-3,-2,-8,-5,7,0,-3,0,0,-1,-8,-8,-3,-16,-9,-10
Macau,Macau,22.1667,113.55,18,19,19,12,10,9,10,12,12,15,16,16,14,15,16,17,16,14,15,16,17,18,18,19,11,9,12,14,15,16,15,17,18,18,18,19,18,19,19,20,18,19,16,17,19,20,21,17,17,17,18,19,19,19,18,18,18,13,16,17,18,18,13,14,16,14,16,17
Hong Kong,Hong Kong,22.3,114.2,19,19,18,14,10,9,10,11,12,15,16,17,15,16,16,17,14,13,14,16,18,18,19,20,10,9,11,14,16,16,16,17,18,18,19,19,18,19,19,19,18,18,16,17,19,20,21,16,17,17,18,18,18,19,17,17,18,13,15,16,17,17,14,14,16,13,16,17
,Singapore,1.2833,103.8333,24,24,24,24,25,25,24,24,25,25,25,25,24,24,25,25,24,24,24,25,25,25,25,24,24,24,25,25,24,24,24,25,24,25,25,25,25,24,24,24,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,25,24,24
,Vietnam,16.0,108.0,13,15,15,15,13,13,13,11,8,12,12,12,13,13,12,12,14,14,13,14,15,15,16,16,17,13,11,12,12,13,13,13,10,10,14,15,13,15,16,16,16,15,16,15,16,17,18,15,15,14,14,12,14,15,14,13,14,13,13,12,12,12,15,13,13,12,13,13
,France,47.0,2.0,-2,1,2,2,7,6,6,3,11,10,10,12,4,1,-2,-2,3,7,9,6,2,3,7,1,11,8,2,6,4,0,0,6,8,8,3,2,0,8,6,6,1,0,8,1,3,4,3,6,4,2,1,-1,3,8,9,7,0,0,5,7,6,4,9,1,0,0,-2,-3
,Nepal,28.1667,84.25,9,8,9,9,8,8,10,7,7,8,7,8,8,8,7,7,8,7,7,8,8,10,11,11,11,12,11,11,12,12,10,10,10,12,11,9,10,11,11,11,11,13,11,12,11,9,10,9,9,7,6,6,7,9,10,8,7,8,9,10,10,12,11,10,7,7,8,9
,Malaysia,2.5,112.5,22,22,21,22,21,21,22,21,20,20,21,22,22,21,21,20,20,22,20,20,21,22,21,22,21,21,20,21,21,22,21,21,21,22,22,21,22,21,22,22,22,21,20,21,21,20,21,21,22,22,22,21,21,22,22,22,21,21,21,21,21,22,21,21,22,21,21,22
"Toronto, ON",Canada,43.6532,-79.3832,-5,-2,0,2,1,1,0,-6,-5,-3,-2,0,1,1,-6,-4,-4,-13,-7,0,0,-2,-1,-18,-8,0,-4,-1,-2,-7,-8,-2,1,1,1,0,-5,-5,-12,-7,1,1,1,0,1,-5,0,0,0,3,0,-1,0,-2,-3,-9,0,5,-4,-5,0,1,0,-13,-8,-1,-13,-7
British Columbia,Canada,49.2827,-123.1207,5,5,8,5,6,5,5,6,4,5,7,0,0,0,0,3,2,2,0,0,2,3,4,3,3,2,0,0,0,0,1,4,4,3,2,3,5,4,3,1,3,4,3,4,1,1,0,7,3,2,4,5,2,4,3,0,1,3,1,-6,-7,-6,-3,-1,1,4,5,6
"Los Angeles, CA",US,34.0522,-118.2437,9,10,11,10,11,9,12,11,11,11,13,11,9,6,4,5,6,7,10,11,11,8,8,8,7,9,9,11,11,10,13,14,11,9,11,12,14,17,13,13,9,13,10,11,11,11,10,8,9,10,8,8,10,10,8,9,6,6,7,7,6,6,8,8,7,9,12,11
New South Wales,Australia,-33.8688,151.2093,21,23,22,22,21,22,22,20,21,23,24,22,17,18,20,19,20,20,21,20,21,21,20,17,20,20,20,20,18,18,18,19,19,20,22,18,17,19,19,19,20,19,22,20,19,18,17,19,21,20,20,19,20,21,21,21,19,18,18,19,19,21,20,20,19,19,18,20
Victoria,Australia,-37.8136,144.9631,14,12,14,15,13,13,15,17,22,23,14,14,11,11,12,17,18,18,18,18,18,19,20,19,17,15,17,13,13,12,11,12,16,17,15,10,14,13,13,14,13,11,17,15,14,13,11,13,13,21,14,12,16,16,16,22,14,14,12,17,20,16,13,14,16,18,13,15
Queensland,Australia,-28.0167,153.4,25,25,24,23,23,23,23,23,24,23,22,23,24,21,21,22,22,23,23,23,23,22,22,22,23,23,23,25,24,22,23,22,22,22,21,23,21,22,21,21,22,23,23,24,22,22,22,21,20,20,20,21,22,22,21,22,23,22,22,21,21,22,22,21,22,23,24,23
,Cambodia,11.55,104.9167,22,21,21,22,22,20,21,22,21,19,19,18,19,20,19,19,18,23,22,21,23,22,23,22,22,24,22,21,21,21,22,21,21,19,21,22,22,22,22,23,23,23,23,22,23,24,25,22,23,21,20,19,21,23,22,23,23,23,22,20,20,20,20,21,21,21,21,21
,Sri Lanka,7.0,81.0,19,18,16,16,15,13,13,14,14,13,15,16,16,18,17,16,14,14,13,16,18,18,18,17,16,17,12,13,16,19,19,17,18,18,16,15,15,15,17,17,16,16,16,17,18,16,16,18,19,17,16,17,17,18,14,13,15,18,15,14,13,12,16,16,16,19,18,19
,Germany,51.0,9.0,-2,-3,-4,-1,0,3,1,1,4,8,4,6,2,0,-2,-2,-2,0,5,1,0,0,2,1,5,5,3,3,1,1,2,6,1,6,0,0,-1,1,3,1,2,-1,0,3,1,1,4,-4,-1,0,0,-2,-1,1,5,6,0,0,3,3,6,2,2,2,0,0,-4,-5
,Finland,64.0,26.0,-6,-1,-3,-5,-13,-9,-5,-4,-5,-7,-3,-7,-10,-10,-11,-13,-5,0,1,0,0,0,-3,-4,0,1,1,0,-8,-4,1,0,-1,-6,-10,-12,-14,-14,-9,-8,-9,-8,-3,-3,-4,-6,2,2,2,-1,-8,-5,-1,1,0,-2,-3,0,-2,-1,1,0,0,0,0,-3,2,-3
,United Arab Emirates,24.0,54.0,15,17,14,13,15,13,11,10,9,8,13,14,12,11,12,13,12,18,18,18,15,12,11,11,11,12,14,12,15,18,18,18,18,19,22,18,14,14,13,14,17,14,14,14,13,14,16,16,16,17,20,19,16,14,14,17,16,13,13,11,14,11,11,12,12,14,16,11
,Philippines,13.0,122.0,24,25,24,25,25,25,25,24,24,23,23,23,23,24,24,25,25,25,24,23,23,24,25,25,25,25,24,23,23,24,24,24,24,24,24,24,24,25,25,24,25,25,25,25,24,25,26,26,24,24,25,25,25,24,25,24,25,25,24,25,25,25,25,25,25,25,24,24
,India,21.0,78.0,18,16,17,14,14,17,15,13,11,12,13,14,17,18,17,16,16,13,12,14,16,16,16,15,16,16,14,13,16,21,20,20,19,16,14,14,17,16,17,19,18,17,16,16,16,16,20,15,15,15,13,10,12,17,16,9,7,9,11,13,16,17,16,14,16,14,14,18
"London, ON",Canada,42.9849,-81.2453,-8,-6,-1,1,0,-1,-1,-4,-5,-4,-5,-1,0,0,-6,-5,-5,-8,-8,0,-2,-5,-2,-15,-13,-1,-9,-2,-4,-9,-11,-6,-2,-1,0,0,-6,-8,-9,-10,1,0,0,-4,0,-6,-1,-3,-2,2,0,-1,0,-3,-4,-10,0,4,-5,-3,-1,-1,0,-10,-7,-6,-15,-10
,Italy,43.0,12.0,0,0,6,5,2,5,7,2,6,8,9,8,6,2,2,-3,-2,0,7,9,4,1,6,0,0,0,2,2,2,-1,0,0,3,6,8,-1,7,-1,8,5,5,1,0,8,4,4,0,-1,-1,4,2,-1,-1,0,0,-1,0,2,-1,1,0,0,0,4,2,3,2,0
,UK,55.0,-3.0,4,5,5,5,2,1,2,6,6,6,3,5,3,0,2,0,3,7,3,3,2,0,0,3,5,4,4,3,6,3,5,4,0,3,1,1,1,4,3,2,2,1,-1,0,2,6,4,3,3,5,6,6,5,5,3,-1,4,4,3,4,4,5,4,1,-1,1,3,6
,Russia,60.0,90.0,-23,-14,-5,-9,-10,-8,-8,-22,-25,-32,-31,-24,-19,-18,-10,-4,-13,-5,-18,-19,-14,-14,-15,-11,-17,-14,-8,-8,-7,-4,-6,-5,-16,-18,-17,-18,-10,-8,-15,-10,-8,-10,-3,-13,-23,-17,-3,-13,-8,-15,-9,-6,-8,-10,-14,-17,-18,-17,-16,-14,-9,-9,-9,-8,-18,-20,-20,-31
,Sweden,63.0,16.0,0,-1,-2,-1,-2,0,-2,-1,-1,0,-1,-5,-10,-7,-6,-8,-5,0,1,-2,-9,-7,-8,-7,-4,0,0,-2,-8,0,2,-1,-2,-9,-12,-14,-12,-10,-11,-7,-7,-5,-6,-7,-10,-3,1,3,2,-2,-5,-1,-1,0,0,-6,-7,0,-3,-4,-2,-3,-1,0,-3,0,0,0
,Spain,40.0,-4.0,1,4,6,4,1,9,9,7,8,11,7,4,3,2,1,3,3,2,5,4,7,5,3,1,2,4,4,2,0,1,1,2,2,4,3,2,2,7,7,11,4,11,9,5,4,0,3,-1,0,0,-2,-2,-2,-2,0,1,-1,-3,-4,-4,1,3,7,5,5,2,4,5
South Australia,Australia,-34.9285,138.6007,15,14,16,15,13,13,17,24,28,21,15,15,11,13,15,18,21,21,19,17,16,17,17,16,14,12,16,14,11,12,12,14,18,16,16,11,14,12,17,14,11,14,13,14,13,12,13,13,20,18,11,13,16,20,21,22,15,12,17,18,16,14,11,13,15,16,13,21
"San Benito, CA",US,36.5761,-120.9876,7,6,6,6,8,4,3,3,5,6,6,5,0,-1,0,3,4,5,2,3,4,5,4,4,4,6,5,5,3,5,8,7,4,4,6,8,9,11,8,2,1,5,7,7,7,5,4,4,5,4,5,2,3,3,3,3,1,2,0,1,3,0,3,0,1,4,7,4
,Belgium,50.8333,4.0,-1,-1,-2,0,6,5,2,3,8,11,6,9,3,0,0,-1,5,7,6,3,3,3,4,6,12,6,4,4,6,2,4,8,4,6,2,1,0,5,4,3,1,1,5,5,0,7,5,0,5,2,1,0,3,6,10,7,1,3,4,8,9,3,8,3,2,0,-1,-2
"Madison, WI",US,43.0731,-89.4012,-7,-2,-1,0,-1,-3,-3,-7,-6,-3,0,0,-4,-4,-8,-7,-8,-7,-9,-13,-8,-8,-13,-24,-15,-9,-6,-2,-16,-20,-16,-6,-1,-3,-1,-5,-6,-10,-13,-3,-2,-3,-1,0,-3,-4,1,-9,0,-1,-2,-4,-3,-1,-14,-7,-1,-5,-10,-4,-2,-6,-16,-17,-4,-17,-13,-16
Diamond Princess cruise ship,Others,35.4437,139.638,4,7,6,3,4,3,8,9,7,5,5,5,5,4,2,-1,1,2,0,3,2,10,8,7,8,9,4,2,4,6,9,7,4,5,8,5,2,5,7,8,5,9,7,4,6,7,9,4,4,4,3,3,5,4,7,6,5,4,5,5,5,4,4,4,2,3,3,3
"San Diego County, CA",US,32.7157,-117.1611,11,9,10,9,12,10,9,9,9,9,10,11,13,6,4,6,7,8,13,10,8,8,7,8,7,8,10,12,13,10,11,13,13,11,10,12,11,15,10,14,10,8,11,11,12,13,12,8,9,10,8,8,8,9,7,12,7,6,7,8,9,6,9,11,7,8,11,12
"San Antonio, TX",US,29.4241,-98.4936,10,9,5,7,13,8,13,6,5,7,5,5,11,15,3,0,1,7,15,20,6,6,5,1,3,8,14,18,8,8,2,3,11,16,7,4,0,1,6,13,15,17,17,9,9,8,10,9,10,8,4,5,5,6,2,15,18,8,2,9,14,20,19,16,17,4,4,5
,Egypt,26.0,30.0,2,2,3,1,2,4,5,4,5,5,5,5,5,5,9,8,4,4,3,3,4,5,8,8,9,8,9,7,5,5,6,5,5,5,4,7,8,9,9,6,6,7,14,12,8,8,12,5,3,2,3,3,4,2,2,2,4,4,6,6,8,7,6,5,4,3,4,3
,Iran,32.0,53.0,5,-3,-2,-1,-3,-4,-3,0,-3,0,2,-4,-4,-1,-1,-1,7,8,4,0,-7,-4,-1,0,-2,4,4,4,11,2,4,2,6,13,14,3,1,4,5,9,2,1,0,1,2,6,4,0,0,0,0,-2,-2,-1,3,1,0,-2,-2,-1,-3,-3,-2,4,3,0,-1,0
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,-5,0,-2,-8,-2,-2,-4,-4,-2,0,-3,0,0,-6,-7,-10,-5,-10,0,-8,-3,-2,-19,-15,-6,-2,1,-4,-6,-14,-7,-4,-2,0,0,-5,-5,-2,-4,1,0,0,0,5,-4,2,7,-5,-2,-4,-6,0,-5,-3,-7,1,-4,-14,-12,-8,-6,-3,-18,-11,-13,-18,-19,-19
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,7,4,6,8,11,8,8,4,6,4,3,7,1,4,0,1,1,3,8,10,9,2,3,4,3,8,7,4,0,3,4,4,5,3,10,4,4,5,7,6,9,7,4,8,9,8,3,4,3,2,4,2,1,0,4,7,0,6,2,4,4,0,4,0,1,2,3,4
