Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Qinghai,Mainland China,35.7452,95.9956,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,3,2,2,1,1,1,1,2,3,2,2,1,1,2,3,2,2,1,1,2,2
Shaanxi,Mainland China,35.1917,108.8701,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,4,2,1,1,1,2,2,1,1,2,2,2,1,1,1,3,1,2,2,2,1,3,2,1,1,1,1,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,1
Shandong,Mainland China,36.3427,118.1498,0,1,3,1,2,2,1,3,2,1,1,3,2,3,3,1,1,1,2,2,2,1,3,3,6,4,4,2,2,1,3,2,4,1,2,3,1,1,1,2,1,3,2,2,3,2,2,1,1,0,1,1,1,5,2,0,1,1,1,1,1,0,0,1,1,1,1,2
Shanghai,Mainland China,31.201999999999998,121.4491,2,3,4,4,6,5,4,4,5,3,1,2,3,2,3,4,3,2,2,2,4,2,3,3,4,7,6,2,3,3,4,3,4,4,4,4,3,4,2,3,3,2,3,3,4,2,4,2,1,1,2,4,3,5,5,2,4,4,3,1,3,3,4,4,2,2,2,3
Shanxi,Mainland China,37.5777,112.2922,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,3,5,2,1,1,1,2,4,1,1,1,0,3,2,1,2,3,3,2,2,2,2,1,1,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,0
Sichuan,Mainland China,30.6171,102.7103,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Tianjin,Mainland China,39.3054,117.323,0,2,3,1,1,1,1,1,1,2,2,2,2,3,4,1,2,2,1,1,1,1,3,7,6,5,4,1,4,2,3,4,3,5,3,2,2,2,2,4,4,5,3,4,3,2,2,0,1,1,1,2,2,3,3,1,3,2,1,4,1,1,1,1,2,4,3,1
Tibet,Mainland China,31.6927,88.0924,6,4,4,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,4,4,4,3,5,4,3,6,2,2,2,2,1,2,3,2,1,2,2,4,1,2,2,3,5,5,5,3,2,3,4,3,4,6,7,4,4,3,4,6,5,3,3,5,4,3,4
Xinjiang,Mainland China,41.1129,85.2401,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,4,2,2,2,1,1,2,2,2,2,2,1,1,1,3,1,1,2,2,2,1,1,3,6,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,2,3,1,1
Yunnan,Mainland China,24.974,101.48700000000001,3,3,2,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,1,1,1,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3
Zhejiang,Mainland China,29.1832,120.0934,1,2,2,2,1,1,1,1,2,0,1,0,1,1,2,2,1,1,0,0,1,1,0,0,3,2,1,0,0,1,1,1,1,1,2,3,2,1,2,2,2,1,1,1,1,0,1,0,0,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1
,Thailand,15.0,101.0,0,2,3,4,3,3,2,2,4,4,2,1,1,2,2,2,1,2,4,4,2,2,4,5,3,2,4,5,4,3,4,5,4,3,1,2,2,2,2,2,2,3,3,2,1,2,3,4,4,3,2,2,2,1,2,2,1,1,2,2,0,0,1,1,1,2,2,1
,Japan,36.0,138.0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,2,1,1,2,1,2,0,1,1,0,0,1,2,3,0,0,1,2,3,1,1,1,1,0,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,1,0,1,1,1,2,1
,South Korea,36.0,128.0,0,0,1,1,1,3,1,0,0,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1,4,5,2,1,0,1,4,1,0,1,1,1,1,0,0,2,1,3,2,0,0,1,1,1,1,2,1,1,1,4,2,1,1,2,2,1,1,1,1,1,2,3,1
Taiwan,Taiwan,23.7,121.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"King County, WA",US,47.6062,-122.3321,5,3,3,4,1,4,3,2,3,2,6,4,2,1,3,3,1,4,3,1,1,2,0,3,3,4,2,1,2,2,1,1,2,5,2,1,1,1,3,2,1,4,4,1,2,1,2,5,3,2,4,4,3,5,5,2,1,4,3,4,2,2,4,3,2,2,1,1
"Cook County, IL",US,41.7377,-87.6976,2,4,3,2,3,3,1,1,1,1,1,4,5,2,7,4,4,2,2,4,2,3,2,4,3,5,1,3,4,2,3,4,4,4,3,6,6,3,3,3,4,1,4,2,5,5,3,6,4,4,2,3,5,3,3,3,6,3,7,2,2,3,2,4,4,6,5,2
Macau,Macau,22.1667,113.55,2,2,2,4,8,8,7,7,7,4,5,4,3,4,5,6,3,5,5,3,3,2,2,3,5,10,8,5,3,3,3,2,5,4,2,2,5,4,2,1,5,5,5,5,6,3,4,5,4,3,3,4,4,1,4,5,4,3,6,4,4,5,4,6,4,5,4,4
Hong Kong,Hong Kong,22.3,114.2,3,2,3,5,5,5,4,5,5,4,5,6,5,4,5,7,3,3,3,4,4,2,2,3,4,7,6,4,5,5,5,3,6,5,3,1,6,5,2,1,6,6,4,5,6,3,3,5,4,3,3,6,5,1,3,5,4,2,4,4,4,6,4,3,3,3,2,4
,Singapore,1.2833,103.8333,4,4,5,4,4,3,3,3,3,5,5,6,6,4,4,5,6,4,3,3,3,4,4,4,2,2,4,4,5,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,5,4,4,6,5,5,4,4,4,4,3,2,4,4,4,3,4,3,4,4,4
,Vietnam,16.0,108.0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
,France,47.0,2.0,3,3,2,1,3,7,9,5,5,5,7,7,7,7,2,4,2,2,9,11,7,4,9,4,4,8,6,5,5,5,1,4,6,6,7,7,7,4,8,8,6,3,4,9,4,3,6,2,3,5,2,1,3,3,3,5,5,1,3,3,6,6,3,6,3,5,6,3
,Nepal,28.1667,84.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0
,Malaysia,2.5,112.5,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Toronto, ON",Canada,43.6532,-79.3832,4,5,2,5,5,5,4,3,2,3,1,2,3,3,4,3,5,5,2,3,3,3,5,4,3,6,5,3,6,5,3,6,6,4,3,3,5,9,9,4,3,3,3,5,3,5,3,6,6,5,3,3,4,6,3,6,4,3,4,5,2,4,3,5,3,6,6,4
British Columbia,Canada,49.2827,-123.1207,4,3,3,2,2,3,3,1,3,2,3,5,2,1,2,1,1,2,2,1,1,1,0,2,2,2,2,1,1,1,1,1,2,4,3,1,1,2,3,3,1,2,3,2,2,1,1,3,3,2,4,3,4,2,4,3,1,4,3,3,2,2,4,3,2,4,2,2
"Los Angeles, CA",US,34.0522,-118.2437,1,1,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New South Wales,Australia,-33.8688,151.2093,3,5,3,3,3,4,3,4,3,4,4,4,4,6,3,4,6,7,12,4,3,3,3,3,2,3,1,3,4,4,2,3,3,3,3,4,4,4,3,3,4,4,4,6,4,5,4,5,4,4,4,7,3,3,5,4,4,7,5,3,3,2,2,6,5,2,2,2
Victoria,Australia,-37.8136,144.9631,6,5,3,2,2,2,2,1,2,4,3,4,6,4,3,2,2,4,5,3,2,3,3,2,4,3,2,2,7,4,4,3,2,1,3,4,4,3,1,3,5,3,1,2,4,4,3,2,2,1,5,5,2,3,4,2,5,5,4,3,2,3,5,4,2,2,3,3
Queensland,Australia,-28.0167,153.4,4,5,4,3,3,3,2,3,2,2,3,4,4,7,6,4,2,3,3,2,2,3,3,3,2,2,3,2,4,4,3,5,5,3,4,2,2,2,4,3,2,3,4,4,3,6,6,3,3,2,3,4,3,2,2,2,3,4,6,6,4,2,2,3,3,2,4,4
,Cambodia,11.55,104.9167,1,2,2,3,2,4,3,2,2,1,2,2,1,2,2,1,2,1,4,3,2,3,3,3,3,2,2,4,4,3,4,4,4,2,1,2,2,2,2,2,3,3,3,3,2,2,2,4,3,3,3,3,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1
,Sri Lanka,7.0,81.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
,Germany,51.0,9.0,0,0,1,1,2,4,6,4,5,5,5,5,4,3,2,1,1,2,7,8,7,5,4,2,4,7,5,6,5,5,5,6,6,4,5,4,3,4,5,5,2,2,2,2,3,3,4,0,3,4,3,1,2,2,3,4,4,2,5,3,6,5,1,3,3,1,1,0
,Finland,64.0,26.0,4,3,4,3,2,3,4,3,4,4,5,3,5,2,3,4,2,3,4,6,5,3,2,2,3,5,5,4,3,2,6,5,4,5,2,1,1,1,1,2,2,2,4,4,3,2,4,3,5,5,4,3,3,4,5,5,3,4,4,3,4,4,2,3,2,3,4,7
,United Arab Emirates,24.0,54.0,2,5,4,2,7,7,4,2,1,2,2,2,4,3,2,2,2,2,4,3,6,8,6,4,3,2,2,2,2,2,4,3,2,2,3,6,7,4,3,2,2,5,6,4,2,1,3,2,2,2,3,6,5,4,1,2,5,6,8,4,4,5,2,2,1,2,3,3
,Philippines,13.0,122.0,7,5,4,4,1,2,2,2,3,7,8,8,8,5,6,8,5,4,9,10,8,5,4,5,4,4,6,9,10,10,10,9,7,6,5,4,7,7,5,3,4,5,4,5,5,3,2,8,9,9,8,10,10,7,5,5,4,4,3,3,4,6,5,3,4,6,6,7
,India,21.0,78.0,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,2,3,4,3,2,2,1,1,1,1,1,2,1,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,1,2,2,3,2,1,1,1,2,2,1,1,2,2,2
"London, ON",Canada,42.9849,-81.2453,3,3,2,5,3,4,4,3,1,1,1,2,4,2,4,3,4,4,2,3,2,3,3,3,1,5,3,3,5,4,3,5,5,5,2,4,4,8,7,4,4,3,2,4,3,4,3,6,4,5,2,3,5,6,3,6,5,4,5,4,2,3,2,6,2,7,6,2
,Italy,43.0,12.0,0,0,1,2,1,1,4,2,1,2,2,2,1,4,5,5,1,0,2,4,4,1,2,3,1,0,1,1,1,2,1,0,1,1,4,6,3,3,3,5,6,2,1,2,3,2,3,1,0,1,1,2,2,0,1,0,1,2,2,0,0,0,1,0,2,3,4,2
,UK,55.0,-3.0,2,3,3,5,5,5,6,9,9,8,10,4,9,4,3,2,4,10,12,12,12,7,4,5,9,13,12,9,7,8,12,12,6,6,6,4,5,5,10,12,5,4,1,1,2,7,7,2,6,5,6,6,6,8,5,4,3,10,4,7,7,9,7,4,3,1,4,2
,Russia,60.0,90.0,2,4,4,3,4,4,3,2,3,1,1,3,5,3,2,4,4,2,3,2,2,2,2,3,2,1,1,3,4,3,2,1,1,1,0,0,2,4,3,2,5,2,3,3,3,2,4,3,3,2,2,3,2,2,1,1,2,3,3,3,3,3,2,4,4,3,4,3
,Sweden,63.0,16.0,6,3,4,3,3,2,1,4,2,3,2,4,2,1,4,1,2,3,4,4,2,1,2,1,3,4,4,3,1,4,3,3,4,3,1,0,1,2,1,2,3,3,3,2,1,1,5,4,5,5,6,2,1,3,4,4,1,4,2,2,4,2,2,2,1,4,4,7
,Spain,40.0,-4.0,4,2,2,2,3,3,6,4,3,4,4,1,1,1,2,2,2,2,1,2,1,1,3,1,1,2,3,3,2,1,2,1,1,1,3,2,2,1,7,8,11,8,6,7,7,3,2,1,0,1,2,1,0,0,0,1,3,1,0,0,1,1,2,3,2,6,8,9
South Australia,Australia,-34.9285,138.6007,5,7,3,2,2,3,2,2,3,4,4,4,4,4,3,3,3,3,3,3,4,4,3,4,4,3,1,6,4,3,4,3,2,2,2,4,3,3,1,3,5,4,2,3,4,3,4,2,2,4,6,4,3,3,3,3,4,4,3,2,2,4,5,4,3,4,5,2
"San Benito, CA",US,36.5761,-120.9876,1,1,1,1,1,2,2,2,3,2,2,1,4,4,3,1,1,1,2,4,2,2,1,1,1,1,2,3,1,1,1,2,2,2,2,2,1,1,2,3,3,2,1,1,2,2,2,1,2,2,2,2,2,3,1,2,3,1,2,2,1,2,1,4,1,1,2,2
,Belgium,50.8333,4.0,1,2,1,1,5,7,8,6,7,7,7,7,6,7,1,1,4,5,13,12,10,7,8,5,9,14,9,8,6,9,6,10,10,7,7,7,5,7,10,7,5,4,4,4,6,4,7,2,4,7,4,3,4,5,5,7,4,5,7,6,11,9,5,6,4,3,1,1
"Madison, WI",US,43.0731,-89.4012,4,6,2,3,3,3,1,2,0,1,2,4,6,3,5,2,1,2,2,4,2,4,4,5,3,6,1,4,6,2,2,5,4,4,3,6,5,3,3,3,5,3,4,3,7,5,5,5,5,4,2,3,6,4,5,4,6,3,7,2,3,4,3,4,4,6,5,1
Diamond Princess cruise ship,Others,35.4437,139.638,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5
"San Diego County, CA",US,32.7157,-117.1611,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1
"San Antonio, TX",US,29.4241,-98.4936,3,2,3,1,2,1,2,4,4,3,1,2,2,3,2,5,3,2,3,4,3,5,2,4,3,1,1,2,3,4,5,3,2,3,2,4,5,1,2,3,3,1,2,4,3,3,2,2,1,1,3,2,2,2,3,3,4,5,3,1,1,1,3,3,3,3,4,2
,Egypt,26.0,30.0,4,2,3,3,2,1,3,3,2,4,3,2,3,3,2,3,5,4,4,5,3,1,2,2,2,4,3,3,4,1,2,3,2,5,4,1,1,2,4,4,3,2,2,4,6,3,1,2,3,4,4,2,2,4,2,3,4,2,1,2,2,2,4,4,4,3,2,5
,Iran,32.0,53.0,4,6,3,3,3,2,1,3,2,3,7,4,2,4,2,2,4,9,8,6,7,2,2,2,2,1,5,2,1,8,1,3,1,4,7,9,2,2,2,4,6,3,3,1,2,2,6,1,1,1,2,2,1,1,3,6,4,6,2,3,6,1,2,2,6,3,2,2
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,4,4,3,4,2,1,2,1,1,3,2,3,2,6,5,1,2,4,3,5,2,3,5,4,6,2,3,4,2,4,2,5,4,2,4,5,4,1,2,4,4,3,4,3,8,3,7,4,3,2,4,4,5,1,3,5,5,5,3,2,3,2,5,2,5,6,4,2
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,1,1,1,2,1,4,4,3,2,2,1,0,4,5,5,0,1,1,3,9,6,4,2,3,2,1,3,5,1,1,2,1,4,3,2,3,1,1,2,5,5,7,3,2,5,5,3,1,1,1,2,2,2,1,2,2,3,1,2,3,4,4,1,4,1,2,2,0
From Diamond Princess,Australia,35.4437,139.638,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,3,2,3,1,2,1,2,4,4,3,2,2,2,3,2,5,3,2,3,4,3,5,2,4,3,1,1,2,3,4,5,3,2,3,2,4,6,1,2,3,2,1,2,4,3,3,3,2,1,1,3,2,2,2,3,3,4,5,3,1,1,1,3,4,3,3,5,2
,Lebanon,33.8547,35.8623,1,2,2,1,1,1,1,1,2,6,2,1,1,1,1,2,3,7,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,2,1,1,3,2,1
"Humboldt County, CA",US,40.745,-123.8695,3,3,3,2,3,2,3,2,1,1,1,1,3,2,1,2,1,1,3,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,1,2,1,4,2,1,1,2,2,2,2,3,2,3,2,5,2,3,3,1,3
"Sacramento County, CA",US,38.4747,-121.3542,2,1,0,1,1,2,1,2,2,1,0,0,2,4,3,1,1,1,2,6,4,2,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,1,1,3,3,5,1,0,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,4,2,1,1,1
,Iraq,33.0,44.0,3,2,5,3,5,3,1,3,1,5,4,2,2,2,3,3,3,5,4,5,3,2,6,4,2,3,4,2,3,4,1,5,3,4,4,5,1,1,2,4,4,3,4,2,6,5,4,2,2,2,3,2,1,2,5,2,3,7,4,2,4,3,2,6,2,1,1,2
Unassigned Location (From Diamond Princess),US,35.4437,139.638,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5
,Oman,21.0,57.0,3,4,1,1,5,7,4,1,2,3,2,2,3,4,1,1,2,3,4,3,3,5,6,4,3,2,3,3,2,3,3,3,3,3,4,3,5,5,3,2,2,3,6,5,2,3,2,2,1,2,3,3,2,5,2,4,5,7,8,4,4,5,3,1,2,2,1,1
,Afghanistan,33.0,65.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
,Bahrain,26.0275,50.55,5,7,4,3,10,9,5,3,4,2,3,7,5,4,2,1,4,6,6,8,10,10,8,5,4,2,5,3,4,5,5,2,2,3,6,7,6,6,3,5,7,8,7,6,3,5,3,6,3,4,5,6,7,5,2,4,3,9,9,5,7,7,3,2,5,4,6,3
