Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Cook County, IL",US,41.7377,-87.6976,73,74,85,93,90,84,85,81,80,76,82,85,76,83,70,70,84,68,77,82,79,72,78,74,61,73,76,80,75,55,49,59,62,67,76,81,79,65,57,56,74,71,67,63,61,67,59,47,73,76,75,78,81,76,77,66,66,59,71,91,88,82,81,84,86,65,73,82,71,78
,Singapore,1.2833,103.8333,84,83,78,78,81,84,84,91,84,79,81,82,78,77,79,78,77,76,89,89,89,86,84,84,81,83,80,84,80,81,85,82,81,87,81,80,79,79,77,78,80,80,82,89,84,85,83,83,84,80,87,86,84,82,84,87,84,85,84,82,82,80,79,83,83,80,84,84,83,91
,France,47.0,2.0,76,76,79,84,85,85,88,88,93,95,91,95,89,83,82,74,78,78,78,79,78,78,81,81,77,64,88,82,81,80,73,78,81,82,80,79,86,82,77,81,87,87,88,94,81,81,84,78,89,90,90,88,84,83,83,89,90,84,82,80,85,80,63,74,77,76,80,77,71,73
,Nepal,28.1667,84.25,51,56,63,61,70,70,60,54,59,59,62,63,56,59,55,57,51,53,48,47,54,62,64,64,61,66,67,63,62,62,65,57,56,54,70,75,65,54,54,55,62,60,62,55,56,73,54,50,55,41,53,73,71,67,59,70,69,68,60,63,66,64,53,49,64,84,63,56,52,55
,Malaysia,2.5,112.5,95,98,97,95,98,98,93,100,99,91,88,93,99,100,100,95,89,90,99,97,93,91,96,99,97,97,100,97,99,96,97,96,96,98,99,100,98,100,98,100,97,100,96,100,98,95,91,98,98,98,98,97,99,96,97,95,96,97,100,99,100,97,99,97,97,100,98,98,96,95
British Columbia,Canada,49.2827,-123.1207,85,87,92,89,87,84,83,85,88,82,91,76,78,77,85,87,86,87,77,74,77,83,82,84,78,87,79,75,71,68,70,69,83,83,68,76,84,85,84,76,77,88,85,68,76,70,74,72,68,90,82,79,83,78,81,87,90,71,76,87,77,82,61,59,72,75,73,84,88,86
"Los Angeles, CA",US,34.0522,-118.2437,75,75,59,56,67,80,59,38,27,22,30,28,53,17,11,28,53,64,71,71,31,28,53,60,60,62,67,68,71,73,51,45,68,72,71,33,15,17,17,56,65,36,22,67,64,72,69,62,51,35,48,69,50,61,53,26,28,68,62,61,69,71,73,74,72,73,72,43,33,64
New South Wales,Australia,-33.8688,151.2093,78,57,75,86,86,87,85,80,79,85,75,87,78,65,68,79,92,92,95,90,86,94,93,78,80,82,89,83,62,66,72,80,71,76,76,69,70,67,69,79,67,77,86,89,87,78,74,77,71,78,74,84,68,74,76,85,85,84,81,76,76,72,78,78,83,93,90,87,87,69
Victoria,Australia,-37.8136,144.9631,55,73,57,61,74,71,69,65,36,32,83,66,60,56,69,75,80,71,65,76,83,82,74,79,89,76,73,85,77,71,70,67,73,79,74,66,60,70,73,64,66,68,76,92,78,72,71,70,71,57,61,59,47,67,80,79,71,69,64,68,66,60,62,61,73,66,69,75,84,70
Queensland,Australia,-28.0167,153.4,83,88,87,91,82,77,82,82,78,75,75,77,77,87,80,95,91,91,91,86,88,92,94,84,85,83,80,81,83,78,79,72,76,85,85,87,85,82,79,75,77,79,85,76,85,82,75,88,85,76,78,74,74,76,76,77,73,75,77,81,87,70,83,83,82,82,92,89,86,80
,Cambodia,11.55,104.9167,71,71,67,74,74,73,72,75,84,77,71,64,65,69,66,67,62,68,63,64,69,71,71,71,74,73,78,64,57,59,60,57,52,54,63,65,66,64,64,69,72,68,72,72,75,71,74,71,71,66,68,69,69,65,68,70,75,68,71,78,80,72,65,72,70,69,74,73,72,71
,Sri Lanka,7.0,81.0,100,98,96,92,88,79,72,74,69,69,77,83,92,91,95,89,86,79,78,81,90,100,99,97,91,89,87,73,77,89,98,97,100,93,93,88,83,82,86,84,85,72,62,71,89,92,88,82,81,91,95,92,90,85,90,89,95,84,76,91,95,90,84,80,87,93,93,91,95,96
,Germany,51.0,9.0,79,83,78,78,85,90,83,83,84,87,90,88,84,83,75,81,79,80,80,82,76,76,84,84,85,75,78,79,79,84,76,71,87,85,83,83,86,80,85,80,82,79,83,87,88,80,78,80,88,86,87,90,87,88,86,88,91,94,90,84,87,88,82,77,90,88,83,83,81,79
,Finland,64.0,26.0,76,82,84,82,78,72,79,81,79,78,79,85,78,76,78,72,80,88,85,90,86,84,89,81,83,87,85,87,81,70,84,88,85,80,77,75,72,72,73,80,77,74,73,85,80,80,80,85,88,89,86,87,81,77,87,93,91,77,83,83,86,84,84,92,90,87,93,89,86,76
,United Arab Emirates,24.0,54.0,63,67,80,72,66,68,74,74,69,68,67,64,72,74,77,78,73,57,42,70,73,69,75,78,80,80,62,51,55,37,76,83,77,70,48,53,66,77,79,71,66,74,67,72,72,68,63,70,69,66,84,63,43,60,76,71,69,62,82,84,74,76,64,67,65,70,61,51,65,70
,Philippines,13.0,122.0,81,81,91,93,93,90,87,86,83,87,83,81,76,79,87,90,95,90,90,83,81,81,88,87,87,85,84,86,86,83,84,82,87,87,84,89,89,84,84,83,84,86,87,85,91,92,90,92,89,88,91,87,89,89,89,94,92,87,86,84,85,89,89,89,93,91,94,87,84,78
,India,21.0,78.0,74,72,66,63,56,57,56,65,60,54,61,55,65,80,74,74,78,69,56,61,60,56,44,46,47,36,28,24,24,49,60,61,57,56,41,34,36,38,39,59,57,40,32,35,35,49,44,49,63,90,92,88,84,66,66,68,86,72,61,56,59,52,50,66,72,56,72,77,69,73
,Italy,43.0,12.0,77,78,79,85,85,81,79,71,77,86,85,84,83,75,46,43,53,68,73,78,68,68,73,70,62,65,72,78,77,62,64,65,72,81,77,67,51,51,59,81,82,78,77,67,77,76,62,60,60,74,74,82,85,73,69,73,75,73,82,78,75,75,77,77,80,80,86,78,70,76
,UK,55.0,-3.0,92,93,90,86,87,83,85,86,89,90,86,91,83,81,85,87,77,81,89,78,78,79,85,85,88,79,81,81,86,84,87,81,82,86,84,79,78,86,84,81,83,83,82,78,80,87,85,87,87,91,91,82,86,89,87,88,83,86,85,91,86,84,85,80,85,85,81,82,89,89
,Sweden,63.0,16.0,70,76,72,71,80,87,89,85,87,84,85,76,76,76,76,73,85,82,82,83,73,78,76,75,79,85,76,73,76,78,78,80,71,68,74,72,72,73,73,75,75,75,79,77,74,75,82,78,79,74,68,72,65,75,83,83,80,69,72,74,79,70,83,83,82,84,91,78,79,66
,Spain,40.0,-4.0,77,77,81,87,84,80,86,85,83,87,88,89,85,78,63,79,80,85,84,85,86,86,84,82,78,79,85,73,65,64,53,48,51,53,65,63,64,59,72,78,66,77,79,73,59,55,66,60,56,80,80,85,74,75,71,71,69,78,65,69,71,75,76,78,72,77,87,59,43,65
South Australia,Australia,-34.9285,138.6007,57,66,67,73,75,72,64,39,17,65,89,69,66,56,62,63,65,65,61,65,73,80,79,82,75,72,67,72,61,68,65,62,53,53,69,68,66,72,71,65,68,65,68,74,74,67,66,61,57,61,57,25,67,70,57,54,43,32,74,61,64,48,51,69,63,59,66,73,77,63
"San Benito, CA",US,36.5761,-120.9876,82,88,77,77,82,89,71,81,74,78,72,61,68,48,32,43,57,53,59,44,28,37,45,62,66,59,55,47,27,41,40,42,66,77,56,38,35,43,37,56,75,39,44,52,56,57,83,74,66,74,76,71,57,75,74,60,59,85,89,68,80,79,81,80,69,87,80,68,57,57
,Belgium,50.8333,4.0,83,83,80,81,86,89,82,78,86,87,89,90,86,83,82,80,75,86,83,81,71,71,84,83,80,80,80,79,80,84,77,76,85,86,82,84,88,81,84,77,87,80,80,92,88,78,85,78,91,88,89,89,86,87,85,88,94,94,89,83,88,86,81,80,84,81,79,78,82,80
Diamond Princess cruise ship,Others,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,72,90,49,57,60,56,49,45,66,77,56,62,66,68,67,67,73,52,60,73,61,61,50
"San Diego County, CA",US,32.7157,-117.1611,85,80,82,83,87,83,79,72,63,48,46,34,65,43,26,35,56,73,80,78,84,71,70,72,77,74,78,84,81,80,77,75,77,73,80,61,27,30,41,66,66,70,63,78,80,82,70,74,65,53,67,77,63,76,81,52,49,70,75,76,75,74,76,79,81,76,80,72,69,80
,Egypt,26.0,30.0,66,65,65,56,53,43,41,54,57,53,62,56,56,64,56,41,49,51,60,61,61,52,50,46,46,54,68,63,59,52,51,52,48,70,64,51,41,28,41,49,47,43,28,9,37,51,38,22,38,62,56,70,59,65,61,60,60,63,68,69,60,59,47,49,56,77,67,65,63,65
From Diamond Princess,Australia,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,72,90,49,57,60,56,49,45,66,78,56,62,66,68,67,68,73,52,60,73,61,61,50
,Lebanon,33.8547,35.8623,69,78,77,56,56,60,60,85,85,83,86,73,74,79,70,57,96,93,76,74,75,96,89,75,67,68,77,72,83,83,78,92,80,76,80,77,59,52,77,83,79,60,45,36,76,80,50,47,57,87,87,81,88,93,72,72,91,89,79,74,82,83,71,64,70,73,85,90,91,82
"Humboldt County, CA",US,40.745,-123.8695,78,80,82,78,87,79,82,84,78,80,83,85,74,71,63,78,84,82,76,59,53,56,75,77,81,72,84,68,59,56,56,64,75,83,71,64,68,59,71,71,56,61,73,69,71,80,76,69,67,68,88,79,48,79,80,73,75,84,82,78,80,84,83,80,74,81,72,71,75,61
"Sacramento County, CA",US,38.4747,-121.3542,85,90,91,88,92,86,83,88,78,81,86,87,68,48,46,64,69,74,72,36,38,56,67,76,79,76,67,49,50,64,63,57,64,78,59,52,64,64,65,65,56,27,54,62,72,79,84,78,68,88,86,83,86,91,85,83,95,93,88,84,81,83,79,78,80,85,89,83,93,90
,Iraq,33.0,44.0,88,76,72,76,69,74,73,65,67,61,46,61,63,60,54,50,54,55,51,26,42,41,30,48,37,47,72,71,69,73,66,52,63,61,93,71,67,64,59,56,56,54,54,50,40,53,55,45,39,69,65,61,68,68,67,63,61,62,67,67,59,69,68,62,56,48,66,72,71,78
,Oman,21.0,57.0,67,72,72,69,53,54,56,47,48,30,56,65,54,40,45,64,66,57,66,67,69,56,47,54,44,41,59,65,60,62,75,74,67,62,56,61,49,38,50,47,64,55,32,41,56,56,56,52,39,45,47,62,70,76,73,48,54,71,77,78,44,54,56,50,56,53,56,68,68,55
,Afghanistan,33.0,65.0,61,62,82,67,61,59,50,44,46,51,54,52,78,53,50,50,42,49,52,81,87,90,66,47,48,44,43,51,51,42,52,54,59,64,57,56,67,73,66,56,46,62,65,71,55,51,50,61,72,60,88,71,64,86,83,54,45,37,38,74,85,71,56,55,52,54,48,57,68,71
,Bahrain,26.0275,50.55,72,74,65,64,61,66,71,70,66,72,73,68,65,70,75,75,68,71,80,69,64,62,68,72,75,77,77,76,73,75,76,77,79,78,76,69,67,73,75,75,74,67,66,71,70,69,69,70,73,76,73,79,73,86,69,72,73,76,86,66,61,56,56,69,72,76,77,72,77,72
,Kuwait,29.5,47.75,56,56,63,55,57,57,61,65,73,72,52,45,48,47,59,62,68,48,42,50,28,30,31,44,40,46,60,77,62,61,62,64,70,76,73,49,61,54,60,59,44,43,46,42,45,38,49,43,32,56,68,86,70,56,56,62,66,46,50,61,49,47,57,54,52,64,57,60,60,59
,Algeria,28.0339,1.6596,23,30,26,27,34,31,43,31,18,15,17,31,38,37,31,33,17,14,13,12,13,19,44,25,22,20,22,31,27,24,16,17,19,38,24,15,13,20,15,9,6,11,18,18,10,21,21,20,18,48,44,38,34,33,30,52,43,40,53,54,62,55,52,52,62,56,46,36,22,20
,Croatia,45.1,15.2,62,73,70,89,93,89,88,87,70,84,89,86,88,80,60,48,52,73,77,84,76,76,64,81,73,67,75,87,73,62,56,56,65,76,84,88,65,60,59,78,76,76,84,63,86,84,66,62,72,76,57,59,70,68,60,44,69,63,82,87,79,78,83,85,87,83,83,87,88,73
,Switzerland,46.8182,8.2275,46,45,52,70,73,69,74,82,67,91,81,88,81,80,71,57,60,62,64,70,76,66,69,78,57,56,75,79,77,67,75,62,68,69,65,75,74,65,71,81,75,74,71,79,79,76,66,87,87,54,61,66,87,65,57,65,49,56,69,68,50,47,50,60,65,67,82,73,49,53
,Austria,47.5162,14.5501,47,57,55,62,77,73,75,64,64,84,78,80,85,76,72,60,57,63,61,73,70,61,64,77,70,59,68,68,70,66,57,49,69,80,68,74,59,67,61,76,70,77,68,62,81,72,64,70,72,59,55,63,78,74,55,68,61,67,73,78,56,46,46,45,68,72,76,74,70,50
,Israel,31.0,35.0,82,76,74,63,70,66,68,83,75,70,73,77,79,82,75,56,74,68,78,75,71,66,65,67,60,80,74,65,82,84,67,69,68,76,81,75,68,56,69,78,74,63,50,40,74,80,63,47,76,74,76,59,69,56,54,55,64,72,79,77,73,81,75,65,56,71,87,72,78,78
,Pakistan,30.3753,69.3451,63,49,60,65,59,67,55,45,51,47,39,51,60,50,56,37,28,38,50,55,53,52,43,20,19,15,14,18,28,40,57,59,55,52,39,34,46,62,57,62,55,60,66,77,76,59,45,60,60,51,54,56,52,74,89,70,42,41,52,56,77,71,62,60,50,46,44,47,57,66
,Brazil,-14.235,-51.9253,87,99,100,97,98,93,100,96,92,90,85,82,84,85,94,88,87,98,95,100,97,85,89,89,83,92,90,83,93,91,92,93,88,84,91,91,92,90,91,100,95,97,94,93,94,100,94,92,96,90,85,89,90,96,100,94,91,88,91,81,86,88,84,79,81,83,79,76,78,83
,Georgia,42.3154,43.3569,73,76,66,64,62,68,63,70,73,77,76,75,80,82,69,71,80,74,54,53,54,64,76,73,57,60,64,67,66,75,73,72,83,70,74,62,57,65,71,81,73,65,56,46,49,56,50,44,34,83,79,63,60,67,62,56,62,78,80,75,78,77,69,68,60,60,63,60,57,69
,Greece,39.0742,21.8243,31,37,68,76,72,85,77,82,70,63,72,75,74,75,76,71,51,56,57,70,78,81,74,85,88,78,66,49,65,83,71,65,47,52,56,71,71,70,48,55,70,53,70,67,71,68,73,79,72,45,54,40,38,70,59,51,41,36,36,55,75,81,76,71,60,67,67,69,71,52
,North Macedonia,41.6086,21.7453,60,57,63,72,79,82,74,78,68,68,70,72,73,71,76,64,67,69,76,78,80,71,67,80,68,68,73,69,63,69,56,57,62,62,67,62,56,67,54,59,63,61,77,63,63,82,81,74,73,63,64,62,52,64,59,57,50,56,64,67,82,78,77,75,73,75,74,71,65,65
,Norway,60.472,8.4689,65,75,68,71,74,78,74,77,72,74,75,65,69,67,70,76,72,77,74,69,67,66,65,69,73,72,70,69,68,75,70,73,65,65,69,66,67,67,71,74,74,77,74,68,65,68,79,72,76,70,71,67,63,76,81,74,73,69,67,71,69,68,71,71,70,81,76,69,80,70
,Romania,45.9432,24.9668,71,75,67,65,78,78,83,79,77,71,85,78,85,84,83,60,78,59,62,70,74,70,70,63,79,67,71,71,79,78,73,75,62,67,59,61,83,71,75,60,67,62,66,82,70,66,85,86,83,80,75,74,74,83,75,68,67,71,79,79,81,78,73,75,74,75,66,71,72,71
