Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
,Lithuania,55.1694,23.8813,77,78,70,85,76,86,85,81,88,95,85,80,92,84,74,76,79,78,86,83,88,83,75,91,83,84,82,82,87,91,94,94,89,84,79,67,77,55,77,66,81,88,91,86,81,72,72,71,79,82,82,79,83,83,80,89,86,85,83,83,82,86,87,87,81,75,90,93,84,85,86,81,82,72,59,53,77,77,71,78,64,49
,Mexico,23.6345,-102.5528,60,73,63,52,43,34,28,36,44,45,40,30,35,39,51,48,60,73,70,78,73,64,57,48,42,78,72,55,46,40,42,50,41,60,78,63,50,22,28,28,30,55,48,37,28,48,56,44,36,36,36,41,61,53,45,37,28,32,42,28,39,32,31,34,37,28,63,52,63,62,63,59,43,40,33,51,62,49,38,35,37,57
,New Zealand,-40.9006,174.886,80,86,82,72,81,65,63,62,74,77,76,85,86,67,64,67,70,73,82,80,83,85,89,89,84,88,93,93,91,86,82,79,89,90,91,79,72,72,77,69,75,80,79,81,77,78,82,95,97,93,84,88,90,76,71,73,77,84,83,87,72,81,89,84,64,69,74,74,87,86,77,70,73,75,78,82,73,69,82,82,86,91
,Nigeria,9.082,8.6753,20,20,25,28,31,34,34,28,25,27,31,28,24,22,17,14,16,23,30,27,24,16,13,7,7,9,13,12,9,8,8,13,12,15,16,15,16,16,15,20,21,13,15,19,18,14,13,14,31,18,18,18,17,12,10,16,16,18,18,15,31,56,39,21,13,10,20,23,12,30,53,24,9,10,9,16,12,20,24,34,62,61
Western Australia,Australia,-31.9505,115.8605,57,71,56,36,33,44,52,64,57,37,34,51,52,55,61,63,70,55,52,56,73,69,69,56,62,57,46,54,74,70,57,51,39,37,28,47,75,75,75,51,40,48,67,57,51,83,70,54,45,49,46,40,67,68,72,72,76,72,72,83,67,49,44,37,47,81,80,73,56,43,49,61,54,65,84,76,79,66,61,53,67,61
,Ireland,53.1424,-7.6921,87,92,85,87,90,86,90,86,88,86,94,92,84,86,81,88,85,81,75,83,90,94,93,89,87,87,88,85,89,88,89,85,88,79,78,79,81,86,87,91,83,79,85,87,83,90,80,82,85,91,82,89,86,86,88,86,81,82,93,85,82,83,82,82,84,83,91,87,92,89,89,83,88,94,83,81,96,83,79,75,70,69
,Luxembourg,49.8153,6.1296,77,81,89,82,82,78,84,87,92,88,79,82,87,73,74,85,83,81,78,74,69,62,71,65,75,81,89,85,84,84,88,90,87,87,83,74,74,69,76,79,84,82,84,84,81,77,71,85,80,80,84,74,72,85,85,86,83,86,77,86,87,88,86,85,91,89,77,81,85,89,91,86,81,81,75,77,80,80,78,78,86,56
,Monaco,43.7333,7.4167,55,64,66,56,55,64,69,50,52,55,57,49,66,65,73,71,72,69,50,38,36,47,63,59,70,74,68,59,48,55,69,72,66,72,41,31,42,41,59,60,55,38,41,52,53,59,64,76,67,61,53,61,61,66,70,63,32,38,46,60,72,75,62,51,63,70,51,47,61,46,68,76,77,79,67,56,56,53,56,69,67,64
,Qatar,25.3548,51.1839,71,69,66,38,82,70,73,67,76,95,67,56,53,50,59,71,69,68,54,70,63,65,79,63,56,56,64,70,64,52,57,55,65,62,66,64,50,34,51,61,56,59,56,67,67,61,67,64,50,45,52,67,62,74,62,57,54,60,65,62,53,63,56,52,57,55,46,49,60,63,56,43,46,40,34,52,68,62,65,56,74,74
,Ecuador,-1.8312,-78.1834,82,84,84,83,68,68,68,67,63,56,78,76,85,76,80,79,78,82,84,87,78,70,75,75,82,82,81,68,64,72,75,75,78,81,82,79,64,64,73,75,83,74,65,73,74,79,85,78,78,76,76,72,74,83,83,85,80,83,84,83,80,82,86,80,81,84,86,77,77,81,81,77,78,78,79,81,83,84,82,80,73,70
,Azerbaijan,40.1431,47.5769,73,72,88,88,70,71,77,67,78,78,84,70,72,60,78,85,80,67,87,81,72,62,50,39,54,43,55,52,51,45,49,82,65,54,39,48,43,37,60,54,51,56,43,45,45,66,53,72,63,55,69,76,84,74,75,46,54,50,42,48,62,83,73,74,73,74,65,66,67,70,67,59,63,63,77,80,81,77,78,83,90,84
,Armenia,40.0691,45.0382,75,77,85,82,76,67,63,64,76,72,64,65,72,50,48,68,71,50,80,76,62,60,68,69,49,56,57,57,66,75,76,90,68,67,82,83,78,84,93,71,67,60,69,82,70,50,69,83,79,79,93,89,82,91,89,83,41,44,51,82,92,87,75,50,41,43,70,77,52,33,55,71,69,97,94,96,100,96,95,89,90,83
,Dominican Republic,18.7357,-70.1627,100,99,100,98,98,97,92,99,98,98,100,96,100,100,100,100,97,96,98,100,100,99,94,100,99,98,100,97,96,97,95,93,97,95,100,100,97,98,95,95,94,98,100,100,98,94,99,100,100,100,100,99,95,99,100,100,98,100,99,96,92,98,100,100,99,96,95,95,100,100,100,99,100,98,100,97,97,98,98,100,100,100
,Indonesia,-0.7893,113.9213,92,95,100,90,96,91,88,88,91,92,97,91,81,90,96,96,93,93,98,95,88,83,87,91,93,94,89,96,90,100,94,86,92,99,93,99,94,96,95,99,97,83,81,88,90,94,94,99,96,88,91,89,80,81,95,91,96,92,100,95,96,93,98,93,96,95,91,94,93,88,80,93,94,91,79,92,94,88,90,99,93,89
,Portugal,39.3999,-8.2245,78,84,86,80,76,75,75,67,83,70,67,70,77,87,96,89,87,94,71,44,56,80,95,93,92,89,99,95,91,97,100,97,91,85,83,72,75,86,97,86,88,86,88,91,84,81,85,83,69,65,71,67,56,55,63,82,70,76,65,86,97,84,88,90,86,71,67,79,73,70,70,77,80,71,77,62,59,64,63,98,88,78
,Andorra,42.5063,1.5218,24,27,31,40,19,27,27,45,49,52,22,13,17,19,24,43,59,31,40,38,47,66,69,56,65,64,55,60,41,63,64,52,49,41,45,18,18,19,32,51,47,49,55,61,45,39,30,40,42,30,20,22,13,16,16,25,38,44,53,56,60,59,51,50,65,46,45,37,48,48,23,36,63,56,56,71,68,61,47,44,46,61
Tasmania,Australia,-41.4545,145.9707,85,79,71,81,65,74,79,65,86,100,92,79,84,85,93,87,75,83,93,100,88,96,100,96,100,90,88,98,88,51,53,86,95,87,82,83,91,90,89,90,96,100,97,94,100,99,79,79,97,84,87,86,88,90,87,83,94,100,91,90,100,90,82,98,100,89,85,91,90,92,88,94,100,91,92,98,96,98,92,100,94,92
,Latvia,56.8796,24.6032,76,81,80,85,77,90,90,87,86,94,83,86,89,88,84,85,82,78,86,81,87,80,78,89,84,88,91,81,92,93,92,93,93,89,74,71,72,57,84,76,85,90,92,88,90,78,78,75,79,91,87,81,87,89,82,89,89,91,87,85,87,90,91,89,89,78,85,86,79,88,93,89,89,75,70,68,79,85,75,82,62,53
,Morocco,31.7917,-7.0926,35,41,45,48,51,52,36,33,42,44,57,41,34,35,28,23,22,16,44,80,60,63,56,52,59,64,47,32,31,31,31,28,18,17,17,17,23,44,51,36,28,20,30,37,27,26,23,24,31,56,43,31,19,12,13,21,21,22,21,37,49,54,45,25,38,67,34,16,17,17,13,19,32,55,62,76,67,67,75,81,82,66
,Saudi Arabia,24.0,45.0,50,42,42,54,51,48,56,59,28,30,46,46,32,30,28,27,37,21,42,42,43,36,38,32,35,38,40,22,23,31,28,37,25,17,28,37,33,28,43,24,33,42,30,17,14,10,8,8,6,10,32,34,33,45,40,25,24,33,24,25,16,21,16,10,13,18,11,20,31,23,15,14,8,25,32,36,35,26,10,24,7,14
,Senegal,14.4974,-14.4524,7,6,6,7,8,9,9,9,7,7,8,6,6,10,7,4,5,7,8,10,12,11,13,24,16,11,8,6,6,7,6,6,21,28,5,3,4,4,5,7,7,6,14,12,7,8,7,6,5,6,7,8,13,21,15,5,6,6,4,3,2,3,3,3,3,4,5,9,5,6,7,5,6,7,18,14,9,19,21,13,13,12
,Argentina,-38.4161,-63.6167,78,70,51,50,56,62,40,23,43,21,25,23,33,57,46,11,16,21,35,33,46,53,46,45,38,24,28,36,34,45,28,26,39,31,56,88,57,90,70,73,60,44,36,42,82,50,19,22,56,39,22,33,55,49,42,37,36,38,25,40,45,40,27,31,27,35,55,43,19,44,50,81,68,71,27,54,49,85,82,52,47,42
,Chile,-35.6751,-71.543,46,48,65,57,56,56,55,54,66,61,52,50,50,56,62,44,37,42,47,53,56,43,54,72,49,37,56,43,61,52,39,37,60,54,51,64,56,55,48,40,41,55,61,62,48,42,57,62,69,41,48,42,56,68,72,68,50,41,47,55,53,67,72,64,50,46,49,66,50,40,42,55,55,71,53,48,54,61,56,54,50,78
,Jordan,31.24,36.51,55,65,66,70,59,42,56,67,75,80,74,71,76,73,54,23,62,82,73,73,82,79,74,76,56,52,43,41,79,66,71,72,74,53,74,60,46,64,69,78,74,72,63,61,63,42,60,68,66,76,79,60,68,64,70,84,76,60,47,63,75,69,57,31,20,46,76,62,36,41,44,47,74,89,80,68,73,74,66,65,76,71
,Ukraine,48.3794,31.1656,79,73,74,74,89,77,66,70,72,81,81,69,72,77,74,80,76,67,68,66,67,67,66,62,62,74,74,80,89,80,77,87,85,85,76,86,60,67,63,67,69,83,82,78,70,76,67,61,75,74,73,71,65,66,84,70,72,79,70,65,65,73,74,72,70,74,76,86,74,77,72,64,68,70,55,50,51,57,63,59,75,84
,Hungary,47.1625,19.5033,75,74,75,76,63,60,60,63,74,69,75,76,74,73,68,70,73,69,80,78,74,69,69,66,68,71,69,84,83,77,78,79,74,72,77,60,56,71,47,51,72,70,64,68,78,80,72,71,71,64,64,65,62,62,56,63,84,65,75,63,65,82,82,86,68,85,78,69,63,65,72,71,70,59,45,53,55,63,62,56,65,45
