Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
Heilongjiang,Mainland China,47.861999999999995,127.7615,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henan,Mainland China,33.882020000000004,113.61399999999999,70,70,70,70,70,70,68,68,68,66,66,66,66,66,66,66,66,66,65,65,65,65,68,70,70,70,70,70,70,65,64,62,62,63,63,63,63,63,63,64,64,64,64,64,67,67,71
Hubei,Mainland China,30.9756,112.2707,75,75,75,75,74,74,73,73,72,72,72,71,71,71,69,69,69,69,69,69,69,69,69,70,71,71,71,71,71,71,70,69,69,73,73,73,73,73,73,71,73,73,73,73,74,74,76
Hunan,Mainland China,27.6104,111.7088,81,81,81,81,80,80,80,79,79,78,76,76,79,80,80,80,80,80,79,80,82,82,82,84,84,84,83,82,82,82,82,82,83,83,83,83,83,83,83,83,84,85,85,85,86,86,87
Inner Mongolia,Mainland China,44.0935,113.9448,61,61,61,61,61,61,61,63,67,67,67,67,67,67,62,61,62,62,64,64,62,62,62,62,59,59,62,62,62,64,64,64,64,64,65,65,66,66,66,66,66,65,65,65,64,64,64
Jiangsu,Mainland China,32.9711,119.455,72,74,74,73,74,75,76,76,76,73,73,73,73,73,73,72,72,72,72,70,70,70,72,73,74,74,74,74,74,73,74,73,70,70,77,75,70,70,70,70,70,70,70,70,71,71,74
Jiangxi,Mainland China,27.614,115.7221,82,82,83,83,83,83,83,83,82,80,80,79,80,81,80,80,80,79,79,79,79,79,79,81,82,82,82,81,79,79,79,79,77,77,77,77,77,77,77,77,77,79,79,81,81,82,82
Jilin,Mainland China,43.6661,126.1923,70,70,67,67,67,67,67,67,67,70,70,70,70,67,67,67,67,67,67,69,70,70,70,70,69,68,68,68,69,69,71,72,72,72,72,72,72,72,72,72,74,74,75,75,75,75,75
Liaoning,Mainland China,41.2956,122.6085,63,64,60,59,59,59,60,64,64,64,64,61,61,61,61,57,57,61,61,61,61,61,61,61,61,61,61,64,66,68,68,68,68,68,68,67,66,61,61,59,59,61,61,59,59,59,61
Ningxia,Mainland China,37.2692,106.1655,60,60,60,60,60,60,61,57,57,57,55,52,52,52,51,51,51,49,49,45,41,41,39,39,39,38,36,35,35,35,35,35,35,35,35,35,35,35,36,35,35,35,35,36,35,34,34
Qinghai,Mainland China,35.7452,95.9956,47,47,46,44,46,46,46,46,47,47,47,47,46,44,44,44,44,45,46,45,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,44,44,43,44,46,47,51,51,52,51,52,54
Shaanxi,Mainland China,35.1917,108.8701,65,64,64,64,64,64,64,64,63,60,60,59,59,59,60,60,60,59,56,54,51,51,52,52,52,50,50,44,39,39,39,39,39,42,42,42,42,42,43,43,51,51,52,55,56,56,60
Shandong,Mainland China,36.3427,118.1498,66,66,66,66,65,65,64,65,65,65,64,64,63,65,63,63,63,63,65,63,67,69,69,70,70,70,70,70,69,69,69,63,59,59,63,63,55,55,55,55,55,55,55,54,57,57,70
Shanghai,Mainland China,31.201999999999998,121.4491,74,75,75,75,75,76,76,76,75,74,71,71,71,71,69,69,69,69,68,64,64,64,68,69,70,70,70,70,70,70,70,69,65,69,70,70,70,70,70,70,70,70,70,70,70,70,71
Shanxi,Mainland China,37.5777,112.2922,67,66,66,66,66,66,66,66,66,65,64,64,64,64,61,61,61,60,57,55,54,53,53,52,52,44,44,44,38,38,37,34,34,34,34,34,34,34,44,44,44,44,44,47,50,50,50
Sichuan,Mainland China,30.6171,102.7103,55,56,60,60,60,60,61,61,63,64,64,64,64,64,65,66,66,66,66,66,66,66,66,66,66,66,63,64,64,64,63,63,61,57,57,61,63,63,63,63,63,64,64,65,65,68,68
Tianjin,Mainland China,39.3054,117.323,52,52,52,52,53,53,57,57,57,57,57,57,57,57,61,61,62,62,62,61,61,62,63,63,63,63,63,63,63,65,63,60,60,60,60,57,52,52,52,52,52,52,51,49,49,49,51
Tibet,Mainland China,31.6927,88.0924,44,44,44,43,44,43,44,45,45,45,44,44,44,44,43,43,42,43,44,43,43,42,40,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,44,45,47,47,48,48,47,47,45
Xinjiang,Mainland China,41.1129,85.2401,63,64,64,65,66,66,66,66,64,64,63,63,61,60,60,60,60,60,59,59,59,57,56,56,54,53,51,50,50,48,48,48,47,46,46,46,42,40,42,42,42,42,42,40,40,40,40
Yunnan,Mainland China,24.974,101.48700000000001,55,54,54,53,54,53,54,54,54,56,62,62,62,62,62,62,62,62,62,62,62,55,54,54,54,54,54,57,63,63,63,67,74,72,67,67,72,74,74,74,72,64,64,64,64,64,57
Zhejiang,Mainland China,29.1832,120.0934,79,82,83,83,83,87,87,87,83,82,79,79,81,82,82,82,82,82,81,75,75,75,81,82,84,84,84,84,82,82,75,73,69,69,73,73,73,73,73,73,73,79,80,80,80,81,84
,Thailand,15.0,101.0,63,64,64,65,65,64,64,63,63,63,62,62,62,63,63,63,63,63,62,62,60,60,60,60,60,60,60,60,59,59,57,57,57,57,57,56,55,55,55,56,56,56,56,56,56,68,68
,Japan,36.0,138.0,62,61,62,61,63,63,63,65,65,65,65,63,63,63,63,63,60,59,59,56,56,55,55,55,55,55,56,55,55,55,59,59,59,59,61,62,62,61,61,61,61,61,61,61,61,61,61
,South Korea,36.0,128.0,61,61,61,61,61,61,62,63,64,72,72,72,72,72,72,72,67,67,62,61,60,60,60,60,60,60,60,59,60,60,60,61,61,61,61,62,62,62,62,62,61,61,61,61,61,62,66
Taiwan,Taiwan,23.7,121.0,57,59,61,61,61,61,61,61,61,61,61,60,60,61,62,64,64,64,64,64,65,65,64,65,65,66,67,69,67,66,66,66,67,66,66,65,65,67,67,67,67,67,67,67,68,69,69
"King County, WA",US,47.6062,-122.3321,82,82,82,82,82,82,82,82,83,83,87,87,87,87,87,88,89,88,88,85,85,86,85,85,85,84,84,84,84,81,81,80,79,79,77,76,76,76,76,76,76,76,76,76,76,78,79
"Cook County, IL",US,41.7377,-87.6976,78,78,81,82,82,82,82,82,81,80,81,82,81,82,82,82,83,82,81,81,80,79,78,77,77,76,76,76,75,75,75,74,74,73,73,73,74,73,67,67,67,67,67,65,65,67,67
Macau,Macau,22.1667,113.55,81,83,84,84,84,84,84,84,80,77,77,80,83,84,86,85,85,83,79,77,79,83,85,86,87,87,87,86,85,82,80,80,80,82,82,82,82,82,82,82,84,86,87,87,87,87,88
Hong Kong,Hong Kong,22.3,114.2,83,86,86,86,85,85,85,85,81,79,79,81,81,82,82,82,82,81,78,78,78,81,82,84,85,85,85,85,85,82,80,80,80,80,82,82,82,82,82,82,86,87,87,87,87,87,88
,Singapore,1.2833,103.8333,83,83,83,83,83,83,83,83,84,84,84,83,83,82,81,81,79,79,81,81,81,81,81,81,81,82,81,83,83,83,84,84,84,84,83,82,81,81,81,81,80,80,80,81,81,81,81
,Vietnam,16.0,108.0,95,94,93,92,92,92,92,93,94,95,98,98,95,93,92,92,91,96,98,98,100,96,96,93,91,91,91,93,96,96,100,100,100,100,96,95,93,92,92,92,93,93,93,93,93,92,92
,France,47.0,2.0,77,77,77,77,77,77,77,77,79,80,84,85,85,85,85,85,85,85,85,85,83,82,81,81,79,78,78,78,78,78,78,78,79,80,80,80,81,81,80,81,81,81,81,81,81,81,82
,Nepal,28.1667,84.25,63,61,61,61,61,61,60,60,60,59,59,59,59,59,59,59,59,59,59,57,56,56,57,57,57,57,57,59,61,62,62,62,62,62,62,63,64,63,62,62,62,62,62,60,57,57,56
,Malaysia,2.5,112.5,97,98,98,97,97,97,97,97,98,98,97,96,96,97,98,98,97,95,98,97,95,95,95,95,96,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98
"Toronto, ON",Canada,43.6532,-79.3832,71,71,72,73,73,73,73,73,72,73,73,73,73,73,73,73,74,74,74,74,74,73,70,74,70,69,66,66,66,66,66,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,66
British Columbia,Canada,49.2827,-123.1207,77,77,82,84,84,84,84,85,85,85,86,86,86,85,85,85,85,85,85,84,83,83,82,82,82,82,82,82,82,79,78,77,77,78,78,78,78,78,78,76,76,76,77,77,77,77,77
"Los Angeles, CA",US,34.0522,-118.2437,69,71,71,71,71,72,72,67,64,59,59,56,56,56,53,38,38,38,38,38,31,30,30,31,53,53,53,60,60,62,62,62,62,62,62,62,62,62,62,62,65,56,51,51,51,56,64
New South Wales,Australia,-33.8688,151.2093,81,78,78,78,78,83,85,85,85,85,85,85,80,79,79,79,80,85,85,85,85,85,86,86,86,86,86,86,86,86,86,83,82,80,80,78,76,76,72,72,71,71,71,72,76,76,76
Victoria,Australia,-37.8136,144.9631,68,68,67,67,67,69,69,69,69,69,69,69,66,65,65,66,66,69,69,69,69,69,71,74,75,75,75,76,76,76,76,76,76,76,76,74,74,73,73,73,71,70,70,70,70,72,72
Queensland,Australia,-28.0167,153.4,82,83,83,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,86,87,87,87,87,87,87,86,86,85,84,83,83,83,83,83,83,82,81,80,79,79,79,79,82,82
,Cambodia,11.55,104.9167,71,71,71,72,71,72,71,72,72,73,73,72,72,71,71,71,71,71,69,68,68,68,68,68,68,68,69,69,68,68,68,68,64,64,64,64,64,64,64,64,64,64,64,64,65,66,68
,Sri Lanka,7.0,81.0,91,91,93,93,93,92,92,92,92,92,91,88,88,88,88,88,86,83,79,79,81,83,86,89,90,90,90,89,89,89,89,89,90,91,93,93,91,89,89,88,87,86,86,86,86,86,86
,Germany,51.0,9.0,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,82,82,81,80,80,79,80,79,79,79,79,79,83,83,83,83,80,82,82,83,83,83,83,83
,Finland,64.0,26.0,86,84,84,84,84,84,84,82,82,81,79,79,79,79,79,79,79,79,79,79,79,80,80,81,83,84,84,85,85,85,85,85,85,85,84,84,83,81,81,80,80,77,77,77,77,77,77
,United Arab Emirates,24.0,54.0,67,67,67,67,67,67,67,67,68,68,68,68,68,69,69,72,72,72,69,70,72,70,70,72,73,73,73,73,73,70,70,70,73,73,73,70,70,70,70,70,66,70,70,71,72,71,70
,Philippines,13.0,122.0,87,87,87,88,89,89,89,89,87,87,87,86,84,83,86,87,87,87,87,87,86,83,83,87,87,87,87,87,87,86,86,85,85,85,85,86,86,86,85,84,84,84,84,84,85,86,87
,India,21.0,78.0,69,69,66,66,66,66,66,66,66,65,65,63,63,63,63,63,63,63,61,61,61,61,61,61,61,60,60,56,56,49,49,49,49,49,47,46,44,41,39,39,41,41,41,41,40,40,40
"London, ON",Canada,42.9849,-81.2453,79,79,79,80,80,80,80,80,79,79,79,81,81,82,82,82,82,82,81,81,81,78,78,78,78,78,78,76,76,76,76,76,73,72,72,72,72,71,71,71,71,71,71,71,71,73,73
,Italy,43.0,12.0,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,77,77,75,73,73,73,70,68,68,68,68,68,68,68,70,70,70,70,70,67,65,67,72,72,72,67,72,76,76
,UK,55.0,-3.0,85,86,85,86,86,85,85,86,86,87,87,89,89,87,86,86,86,86,86,85,85,85,85,85,85,83,81,81,81,81,81,81,82,82,84,84,84,84,84,82,83,83,83,83,82,82,83
,Russia,60.0,90.0,70,71,70,72,73,73,74,74,73,72,70,69,65,69,70,72,74,74,74,70,69,69,69,70,73,74,74,75,75,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,74,73,73
,Sweden,63.0,16.0,79,78,78,78,79,79,80,80,80,80,80,79,79,76,76,76,80,82,82,83,82,82,78,76,76,76,76,76,76,78,78,78,78,76,76,76,76,75,74,74,74,74,75,75,74,74,74
,Spain,40.0,-4.0,72,75,74,76,77,77,77,78,80,81,83,83,84,84,84,84,84,85,84,85,85,85,85,85,84,84,84,82,82,82,82,82,79,78,73,65,65,64,64,64,64,64,64,64,64,64,65
South Australia,Australia,-34.9285,138.6007,63,63,64,64,66,66,66,66,66,66,66,67,66,66,66,66,65,65,65,65,65,65,65,65,66,66,66,67,67,68,68,68,68,68,69,68,68,68,68,67,67,66,66,68,68,68,68
"San Benito, CA",US,36.5761,-120.9876,80,80,80,79,80,80,80,80,77,78,77,77,77,77,77,74,72,71,68,61,59,57,53,53,53,53,53,48,47,47,47,45,45,45,47,47,47,47,43,43,43,42,42,43,44,52,56
,Belgium,50.8333,4.0,83,83,82,82,81,82,82,81,82,82,82,83,83,83,83,83,83,86,86,83,83,83,83,83,83,82,81,80,80,80,80,80,80,80,80,80,82,81,81,81,82,82,82,84,84,84,84
"Madison, WI",US,43.0731,-89.4012,80,81,81,83,83,83,85,83,83,83,83,83,83,85,85,85,85,83,83,83,82,81,80,80,79,78,77,77,77,77,77,77,78,78,78,78,77,76,76,76,76,78,78,74,78,78,78
Diamond Princess cruise ship,Others,35.4437,139.638,62,62,66,66,67,67,68,68,64,64,64,61,61,59,59,56,55,50,50,50,48,48,48,48,50,50,55,50,50,50,60,61,61,61,61,62,62,60,60,60,60,60,60,60,60,60,60
"San Diego County, CA",US,32.7157,-117.1611,76,76,76,79,80,80,80,80,80,80,80,79,79,79,72,65,63,63,63,63,63,63,63,65,70,71,72,73,74,77,77,77,77,77,77,77,77,77,77,75,75,73,70,70,70,70,70
"San Antonio, TX",US,29.4241,-98.4936,81,84,84,81,81,81,81,77,76,76,74,72,67,72,74,74,74,72,74,74,74,74,74,74,74,74,80,81,81,82,83,83,83,83,82,82,80,69,69,67,67,67,67,67,67,65,61
,Egypt,26.0,30.0,63,65,65,65,63,63,63,63,63,63,62,57,56,56,56,56,56,54,54,56,56,56,56,56,56,54,54,54,54,52,52,52,52,52,52,52,52,52,52,52,51,51,49,48,47,47,43
,Iran,32.0,53.0,56,56,56,55,54,53,53,50,49,49,47,46,42,40,40,39,37,39,37,36,35,35,34,32,32,32,32,32,32,33,33,32,32,32,32,32,33,35,35,33,33,32,32,32,30,30,28
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,72,76,78,79,80,83,84,82,84,84,85,84,84,84,84,84,84,82,82,77,77,77,74,69,69,68,66,66,66,68,68,66,66,66,65,65,65,65,66,66,65,65,65,64,63,63,63
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,82,81,81,81,82,82,82,85,85,85,85,85,85,85,81,81,80,77,76,75,72,70,62,62,62,62,62,59,59,59,59,56,56,56,59,59,59,61,61,61,59,56,56,59,60,61,62
From Diamond Princess,Australia,35.4437,139.638,62,62,66,66,67,67,68,68,64,64,64,61,61,59,59,56,55,50,50,50,48,48,48,48,50,50,55,50,50,50,60,61,61,61,61,62,62,60,60,60,60,60,60,60,60,60,60
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,80,82,82,80,80,80,80,76,74,74,74,72,67,72,74,74,74,72,73,73,73,73,74,74,73,74,79,81,81,82,83,83,83,83,82,81,80,68,68,66,66,66,66,66,65,65,61
,Lebanon,33.8547,35.8623,82,79,78,77,77,73,71,73,77,78,82,78,77,77,74,74,74,74,76,76,76,79,79,76,75,75,75,75,75,76,77,77,77,77,78,78,77,77,77,77,78,78,78,77,77,77,76
"Humboldt County, CA",US,40.745,-123.8695,78,80,80,78,80,79,79,79,78,79,79,80,80,80,80,80,80,80,80,79,78,78,76,76,76,75,75,75,75,75,72,68,68,68,71,71,71,68,68,68,68,64,64,68,69,71,71
"Sacramento County, CA",US,38.4747,-121.3542,85,85,85,85,85,86,86,88,88,88,88,87,87,86,86,86,83,81,78,74,72,69,68,68,68,68,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,63,63,63,63,64,64
,Iraq,33.0,44.0,67,67,68,69,69,71,72,72,72,72,72,72,71,69,67,65,63,61,61,60,55,54,54,51,50,50,50,50,50,50,51,51,51,52,61,63,66,66,66,66,66,64,63,61,59,56,56
Unassigned Location (From Diamond Princess),US,35.4437,139.638,62,62,66,66,67,67,67,68,64,64,64,61,61,59,59,56,55,50,50,50,48,48,48,48,50,50,55,50,50,50,60,61,61,61,61,62,62,60,60,60,60,60,60,60,60,60,60
,Oman,21.0,57.0,56,56,56,56,56,56,56,56,56,56,56,56,56,55,54,54,54,54,54,56,56,56,56,56,56,56,56,57,59,60,60,60,62,62,60,60,60,60,60,60,61,61,60,56,56,56,56
,Afghanistan,33.0,65.0,56,57,61,62,61,61,59,59,59,59,59,59,61,59,54,53,52,51,51,51,51,52,52,52,52,52,50,50,50,50,51,51,52,52,52,52,52,52,54,56,56,56,57,59,59,59,59
,Bahrain,26.0275,50.55,72,72,72,72,72,72,72,72,72,72,72,71,70,70,70,70,68,70,70,70,70,70,69,70,70,70,71,72,73,73,73,75,75,75,76,76,76,76,76,76,75,75,75,75,74,73,71
,Kuwait,29.5,47.75,57,56,57,57,57,57,57,57,59,60,59,59,57,57,57,57,59,57,57,57,52,50,48,48,47,46,47,47,48,48,48,48,50,60,61,61,61,61,61,61,61,61,61,60,59,54,49
,Algeria,28.0339,1.6596,51,51,52,46,36,34,34,31,31,30,27,27,27,30,31,31,31,31,31,31,18,18,18,19,22,22,22,22,22,22,20,20,20,22,22,22,22,22,20,20,19,17,17,17,16,17,18
,Croatia,45.1,15.2,83,83,83,83,83,83,85,86,86,84,87,87,87,86,86,86,86,86,84,84,80,77,76,77,76,76,75,75,73,73,73,73,73,73,73,73,73,73,67,67,73,73,73,65,76,76,76
,Switzerland,46.8182,8.2275,56,56,53,53,53,59,65,67,67,69,70,70,70,73,73,73,73,73,73,71,74,71,70,71,70,69,69,69,69,67,69,69,69,69,69,69,69,69,69,71,74,74,71,71,74,74,74
,Austria,47.5162,14.5501,67,67,57,57,57,62,68,68,68,70,70,70,70,73,73,73,73,73,73,73,72,70,70,72,70,70,68,68,68,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69
,Israel,31.0,35.0,75,76,76,75,74,74,72,72,74,74,74,74,75,75,75,74,74,73,74,75,75,75,74,73,73,74,74,71,71,71,71,69,69,69,69,69,69,69,69,74,74,69,69,69,69,69,69
,Pakistan,30.3753,69.3451,56,56,57,60,60,60,59,57,55,55,55,55,57,55,55,51,51,51,50,50,50,50,50,50,50,50,43,38,37,37,38,40,43,43,40,39,39,39,40,46,52,55,55,57,57,59,57
,Brazil,-14.235,-51.9253,83,83,83,83,84,84,84,87,92,92,92,92,92,92,93,93,92,92,92,92,92,90,89,89,88,89,89,89,90,90,91,92,91,90,90,90,91,91,91,91,91,91,92,92,92,93,93
,Georgia,42.3154,43.3569,69,69,69,68,66,66,64,64,64,66,68,69,70,73,73,71,71,73,73,73,73,73,74,74,73,71,69,67,66,66,66,66,66,67,70,70,70,67,67,70,71,71,71,71,70,65,65
,Greece,39.0742,21.8243,67,67,67,68,69,69,69,69,69,69,70,71,72,72,74,74,74,74,72,72,72,72,72,74,74,75,74,74,71,71,71,71,71,71,71,71,71,70,66,65,65,65,65,67,67,67,68
,North Macedonia,41.6086,21.7453,71,71,71,72,73,73,73,73,72,71,70,70,70,71,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,68,68,67,67,67,63,62,62,62,62,62,62,62,63
,Norway,60.472,8.4689,70,70,70,71,71,71,71,74,74,74,74,74,74,72,72,74,72,74,74,74,72,72,70,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,70,70,69,68,68
,Romania,45.9432,24.9668,73,74,74,73,73,73,74,74,74,72,72,75,77,78,78,78,78,78,78,78,78,77,74,71,74,70,70,70,70,70,71,71,71,71,71,70,71,71,71,71,71,71,67,67,67,67,67
,Denmark,56.2639,9.5018,88,89,89,89,89,89,88,88,88,89,89,89,89,89,89,89,88,88,87,87,86,86,86,85,85,85,85,85,85,86,85,85,84,83,84,85,85,85,85,84,84,85,85,85,85,85,85
,Estonia,58.5953,25.0136,87,87,87,86,87,87,86,87,87,87,88,88,88,88,88,88,88,88,88,87,87,87,87,86,85,85,85,85,86,86,86,87,87,87,86,86,86,85,85,86,87,87,87,87,87,87,85
,Netherlands,52.1326,5.2913,85,85,84,84,84,84,84,83,84,84,84,86,86,86,86,85,84,84,84,84,84,84,84,84,84,82,82,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,85,85,85,85
,San Marino,43.9424,12.4578,81,81,81,82,82,82,82,82,82,82,82,82,84,84,84,84,84,74,74,72,71,69,69,69,65,65,65,65,65,68,68,69,69,69,69,69,69,69,68,69,71,71,71,70,71,72,72
,Belarus,53.7098,27.9534,84,84,83,83,82,82,82,82,82,82,82,84,84,84,82,82,82,82,82,82,82,82,82,82,81,81,80,78,78,80,80,80,80,78,78,78,78,78,77,77,77,78,79,81,81,82,83
" Montreal, QC",Canada,45.5017,-73.5673,79,79,79,79,79,79,79,75,74,73,73,74,75,75,75,75,78,78,78,78,78,78,78,78,78,77,77,72,72,72,72,69,67,68,67,67,67,67,67,67,67,67,68,68,69,70,70
,Iceland,64.9631,-19.0208,76,77,77,77,77,77,77,77,77,77,77,77,76,76,76,76,76,76,76,79,79,79,79,76,76,76,79,79,76,76,76,76,76,76,76,76,76,76,76,76,75,75,75,73,72,72,72
,Lithuania,55.1694,23.8813,85,84,84,84,84,84,83,83,84,85,86,86,86,86,83,83,83,83,83,83,83,83,83,82,82,81,79,79,79,81,81,81,81,81,81,81,81,81,80,80,81,81,81,81,81,82,82
,Mexico,23.6345,-102.5528,56,59,59,59,64,67,67,67,67,67,64,61,61,61,61,56,55,55,55,54,54,54,51,51,55,55,55,51,44,43,43,44,48,51,51,48,44,48,48,46,44,43,43,43,43,43,43
,New Zealand,-40.9006,174.886,76,80,82,83,86,86,86,89,89,89,89,89,91,91,91,91,91,89,86,85,84,83,83,82,79,79,79,79,79,82,82,83,83,83,83,82,84,84,85,85,85,85,84,83,83,79,76
,Nigeria,9.082,8.6753,27,27,27,26,19,19,18,16,16,15,15,14,14,14,14,14,14,15,16,17,17,17,17,18,18,18,18,18,18,19,20,20,20,19,19,19,19,19,19,19,20,20,20,20,19,19,20
Western Australia,Australia,-31.9505,115.8605,60,60,62,62,64,64,64,65,66,64,62,62,62,62,61,61,61,61,56,55,55,55,55,55,55,56,56,56,56,56,55,55,55,56,62,66,66,67,70,67,67,67,67,67,67,72,73
,Ireland,53.1424,-7.6921,87,87,87,87,86,85,85,86,87,87,87,87,87,86,86,85,85,85,85,85,84,84,84,84,84,84,82,82,84,82,82,82,82,82,82,82,81,81,81,81,81,81,81,80,80,80,80
,Luxembourg,49.8153,6.1296,85,82,81,81,81,81,81,82,83,83,83,84,85,85,85,85,85,85,85,84,84,84,84,84,83,83,83,83,82,83,83,83,83,84,84,84,85,82,82,85,85,85,85,85,86,86,86
,Monaco,43.7333,7.4167,59,61,61,65,66,67,66,66,61,61,61,61,66,66,66,66,61,63,62,61,60,60,60,57,57,57,57,57,60,60,62,63,63,63,65,65,65,65,65,65,65,65,63,65,65,65,62
,Qatar,25.3548,51.1839,67,67,66,65,64,65,66,67,67,66,65,65,65,65,66,65,64,63,64,64,63,61,61,63,64,65,65,65,61,60,61,64,65,65,65,65,65,65,65,64,64,62,62,62,62,61,61
"Snohomish County, WA",US,48.033,-121.8339,79,79,79,81,81,81,79,81,82,82,82,83,83,83,83,85,85,85,85,85,85,85,84,83,83,83,83,83,83,83,83,83,80,80,80,80,80,80,78,78,78,78,78,78,78,79,80
,Ecuador,-1.8312,-78.1834,85,85,85,85,86,86,86,86,85,85,83,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,85,85,87,88,88,88,89,89,89,90,90,90
,Azerbaijan,40.1431,47.5769,78,78,73,73,73,71,65,65,63,62,62,62,61,60,59,57,57,59,57,57,57,56,55,55,55,55,55,55,56,56,61,62,62,65,65,65,65,65,65,65,65,65,72,73,74,73,68
,Czech Republic,49.8175,15.472999999999999,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,80,80,80,81,80,78,77,76,76,76,76,75,75,74,75,75,75,76,76,76,76,76,76,75,75,76,76
,Armenia,40.0691,45.0382,66,68,68,67,67,63,62,63,66,66,66,69,69,69,69,70,70,75,75,75,75,75,76,76,71,70,71,79,79,79,82,80,80,82,82,82,82,81,81,82,82,82,81,80,78,71,71
