Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Finland,64.0,26.0,88,83,85,79,76,86,92,90,74,82,82,85,84,82,91,90,85,93,89,85,71,73,82,83,80,76,70,78,82,78,77,78,85,76,76,78,70,80,88,85,90,84,83,89,81,83,87,84,87,80,66,83,88,84,78,76,73,70,69,71,80,76,72,71,84,79,80,80,83,88,89,92,78,60,75,72,69,74,77,63,68,56,63.0
,United Arab Emirates,24.0,54.0,59,80,56,35,51,69,64,61,55,76,80,69,70,57,60,57,63,54,43,57,64,56,59,75,65,60,62,69,69,64,61,60,55,66,67,71,73,67,50,34,62,67,61,69,72,75,75,55,42,44,28,68,77,71,61,39,45,56,71,74,65,57,67,59,65,66,63,56,65,63,55,57,48,23,12,37,54,46,45,54,60,64,45.0
,Philippines,13.0,122.0,86,90,85,88,88,87,94,91,85,84,82,83,88,88,88,93,90,94,85,82,75,79,79,91,93,92,89,85,84,81,86,82,80,74,78,86,88,94,89,90,81,79,80,87,86,85,84,83,84,85,82,82,81,86,86,83,88,88,83,82,80,82,85,86,84,91,92,89,91,88,89,84,83,84,83,86,88,83,87,86,85,85,83.0
,India,21.0,78.0,85,87,83,78,60,57,60,80,66,52,48,49,43,40,57,66,49,65,71,61,67,68,65,57,55,48,49,49,57,53,45,52,47,56,74,68,67,72,63,49,53,52,49,37,38,39,28,22,18,19,41,52,53,49,47,35,28,30,31,32,50,49,33,26,28,28,42,36,41,55,54,34,39,30,17,26,39,57,44,39,40,22,24.0
,Italy,43.0,12.0,67,69,80,87,73,66,69,72,68,84,81,77,74,79,79,82,82,89,81,71,77,77,77,79,88,88,84,80,72,79,88,88,86,83,76,41,38,48,69,74,79,68,69,75,71,60,63,70,81,80,61,61,63,71,80,79,68,47,50,56,84,84,81,81,69,79,79,63,60,61,61,79,80,80,63,56,64,62,55,57,64,72,46.0
,Sweden,63.0,16.0,72,63,71,62,73,83,84,80,67,70,72,81,68,86,84,84,84,93,79,77,64,69,74,71,70,80,90,93,88,90,86,87,77,77,79,76,74,87,81,84,86,74,81,79,78,82,87,77,72,78,81,79,82,71,67,77,74,73,75,75,78,78,78,83,80,77,78,84,79,82,88,82,60,57,72,59,68,66,66,59,56,57,61.0
,Spain,40.0,-4.0,72,72,82,70,69,62,61,59,73,61,64,61,67,72,75,69,73,84,55,38,61,74,76,79,85,82,78,82,81,79,83,83,86,81,74,56,76,77,83,82,82,83,83,81,79,75,77,83,70,61,57,46,40,43,45,61,59,60,54,68,75,63,75,76,70,56,50,62,56,50,57,53,60,65,65,80,77,67,65,69,79,76,80.0
South Australia,Australia,-34.9285,138.6007,56,52,20,65,71,54,48,36,27,72,57,59,42,43,64,61,56,63,73,78,61,55,66,67,72,73,68,57,33,14,57,88,69,66,51,56,57,61,60,55,60,70,79,77,81,74,70,60,71,60,66,63,57,47,45,64,68,65,71,69,59,66,62,65,74,74,65,63,56,52,53,43,70,60,60,50,32,28,40,71,72,69,54.0
,Belgium,50.8333,4.0,85,89,86,84,85,81,86,92,91,86,82,86,84,78,75,82,79,77,76,81,78,79,81,75,75,85,87,81,76,84,84,86,87,83,81,82,80,71,85,79,79,68,68,82,81,77,76,78,77,79,82,75,71,82,84,80,83,88,80,82,75,86,79,80,92,88,77,84,77,89,89,72,70,79,79,78,66,68,72,78,69,56,47.0
,Egypt,26.0,30.0,56,51,68,56,63,56,56,56,61,66,67,55,53,39,41,50,74,64,62,60,62,64,63,63,50,45,35,33,47,53,48,57,51,51,60,52,34,43,47,56,57,57,46,41,37,37,49,65,60,56,47,45,48,44,68,61,46,35,24,34,43,38,35,22,7,30,45,31,17,30,32,51,53,43,56,42,38,40,35,32,35,28,13.0
From Diamond Princess,Australia,35.4437,139.638,45,53,55,52,45,39,61,74,51,59,64,65,65,65,71,46,56,71,59,56,45,54,67,72,40,66,65,88,77,61,41,34,37,52,50,46,28,44,44,31,41,40,56,71,74,69,80,60,33,39,56,59,69,37,43,54,76,45,41,57,60,74,56,72,55,35,60,74,70,88,65,46,54,77,59,43,39,49,59,44,39,49,59.0
,Lebanon,33.8547,35.8623,97,98,92,99,99,83,81,99,99,92,85,92,91,79,72,78,82,96,99,99,94,81,90,88,62,61,65,65,94,96,93,96,83,84,89,79,65,100,100,92,90,87,100,97,85,76,77,89,83,95,94,89,100,92,87,92,86,66,56,88,94,90,68,48,38,85,89,55,51,65,40,51,92,98,90,82,92,100,100,100,98,86,55.00000000000001
,Iraq,33.0,44.0,64,60,53,62,63,62,56,53,56,61,63,52,64,64,54,47,40,61,68,66,74,85,73,68,73,65,69,67,59,61,56,39,56,57,54,46,41,46,49,45,22,37,35,24,40,30,39,67,67,64,68,61,45,56,53,90,66,60,56,52,50,50,48,47,42,33,46,50,38,33,25,23,19,62,76,63,51,60,53,49,63,67,51.0
,Oman,21.0,57.0,38,40,54,62,69,66,40,45,64,71,72,38,48,49,43,50,46,51,60,60,47,60,66,66,61,47,47,49,40,42,25,50,57,48,34,37,57,60,51,59,60,63,50,39,48,38,34,52,60,54,54,68,68,62,56,50,54,42,31,44,40,56,48,26,35,51,50,50,45,32,42,47,36,38,53,60,60,57,60,60,57,64,56.99999999999999
,Afghanistan,33.0,65.0,64,98,80,71,95,92,60,44,34,37,82,97,81,62,59,54,57,48,62,77,81,69,67,91,76,69,67,53,44,45,55,59,55,88,57,52,51,40,48,53,89,95,97,75,47,49,43,42,51,56,41,54,56,64,70,62,59,73,83,74,62,47,66,73,81,61,56,52,70,83,56,61,56,43,46,60,68,67,67,84,61,67,96.0
,Bahrain,26.0275,50.55,69,64,72,61,83,64,66,66,71,82,62,55,48,50,65,67,68,71,64,73,67,66,71,60,56,57,60,65,63,56,66,67,62,60,62,70,70,56,59,75,64,60,57,63,66,68,71,71,66,59,66,73,72,75,71,66,62,62,67,67,65,67,59,57,63,62,56,61,67,67,72,63,56,59,56,71,69,69,78,73,77,74,49.0
,Kuwait,29.5,47.75,48,60,82,66,50,49,54,57,38,43,56,42,41,53,48,45,55,49,53,55,53,52,51,61,51,53,50,53,57,69,69,47,39,42,39,49,52,57,40,35,45,24,26,25,35,33,37,52,73,52,55,57,56,63,69,65,43,56,46,50,52,37,37,38,35,36,31,42,36,26,20,20,37,54,71,56,54,67,41,37,56,35,45.0
,Algeria,28.0339,1.6596,40,37,30,28,27,24,44,37,33,46,47,57,48,44,43,53,50,38,30,17,16,18,25,21,21,28,26,36,25,14,11,13,26,32,30,25,27,13,10,10,9,10,15,37,20,18,16,18,25,22,19,13,14,15,32,19,12,10,16,12,7,4,8,14,14,7,17,17,16,14,18,21,15,9,5,6,8,14,14,14,21,19,9.0
,Croatia,45.1,15.2,80,56,56,72,73,61,40,72,62,86,93,85,82,88,91,92,88,90,94,94,76,60,76,71,94,96,93,92,92,74,87,92,89,91,84,63,48,51,77,83,88,79,82,67,85,78,68,78,91,78,66,59,56,65,79,89,94,69,62,60,83,80,80,91,68,92,89,72,66,77,62,69,87,72,57,49,45,67,64,57,67,78,56.99999999999999
,Switzerland,46.8182,8.2275,63,72,77,100,76,69,78,56,66,84,81,56,56,56,70,76,78,98,92,59,63,53,52,61,85,88,84,91,99,79,99,94,99,93,94,87,70,70,73,76,85,94,85,83,92,68,65,86,95,94,81,88,73,80,81,78,96,93,83,86,96,91,92,89,94,98,94,81,99,98,97,90,100,99,83,85,89,89,86,86,99,98,75.0
,Austria,47.5162,14.5501,65,54,66,91,89,57,75,68,73,81,91,60,45,44,44,74,82,90,91,83,49,48,61,56,68,90,86,89,77,74,94,89,92,97,91,89,71,65,70,66,84,83,73,75,92,81,60,72,80,85,79,67,52,78,93,78,90,70,81,70,90,82,91,83,73,95,88,77,83,86,95,83,87,83,65,54,74,84,77,79,96,74,61.0
,Israel,31.0,35.0,74,77,57,68,54,50,53,64,74,81,79,74,82,75,62,51,71,89,73,79,80,84,78,76,63,69,63,65,85,76,71,75,79,79,84,76,54,75,69,80,77,73,67,64,65,55,81,75,65,83,86,68,70,69,78,83,76,68,54,69,80,76,61,43,32,72,82,61,40,76,59,48,83,94,88,77,74,75,69,65,84,73,56.99999999999999
,Pakistan,30.3753,69.3451,47,53,56,50,74,90,71,39,34,47,52,79,73,62,61,46,40,39,40,55,67,63,44,57,65,59,68,55,44,49,46,34,47,60,50,55,35,23,32,45,53,50,50,41,17,15,12,11,15,23,37,56,57,55,50,36,28,41,61,56,62,54,59,66,80,80,60,43,60,60,91,89,72,56,56,54,52,47,44,52,56,60,85.0
,Brazil,-14.235,-51.9253,85,78,84,84,91,96,90,85,82,85,74,79,81,77,72,73,75,72,69,70,76,79,94,96,93,94,89,97,92,87,85,78,76,77,78,89,83,81,94,91,95,92,78,82,83,77,86,84,77,87,86,86,90,82,77,85,86,87,85,86,97,92,94,90,89,91,97,91,88,91,89,95,92,85,88,87,85,79,79,81,93,89,86.0
,Georgia,42.3154,43.3569,92,88,66,59,67,56,52,59,84,90,84,85,85,69,70,61,60,63,59,56,71,81,84,73,66,61,68,59,71,76,82,85,82,87,91,71,70,87,83,56,54,55,66,87,83,56,59,66,66,65,79,77,74,91,73,83,65,55,65,73,90,79,65,54,43,47,54,48,41,31,47,75,64,82,81,89,87,81,79,86,82,70,61.0
,Greece,39.0742,21.8243,47,60,38,36,78,66,55,41,33,33,55,84,91,84,79,65,73,74,78,81,56,28,36,74,84,80,94,86,91,79,68,78,82,80,81,85,83,55,62,63,78,85,89,82,96,96,89,72,48,70,94,82,76,50,52,59,79,81,80,52,57,77,56,79,76,80,75,82,91,83,79,66,56,63,91,84,50,45,57,44,47,77,100.0
,North Macedonia,41.6086,21.7453,64,66,56,46,68,61,56,47,52,57,65,89,83,80,74,69,73,72,75,68,62,54,54,57,69,82,89,79,83,72,64,67,73,73,72,85,69,71,76,78,81,84,78,71,86,73,71,69,65,66,76,59,61,59,60,64,61,57,72,55,56,63,60,82,67,66,89,88,81,80,68,64,63,61,82,77,57,48,45,46,55,65,78.0
,Norway,60.472,8.4689,69,70,71,64,79,85,76,78,72,64,71,73,69,76,75,73,87,82,72,83,72,65,77,71,74,78,84,82,86,75,79,80,69,71,71,73,79,70,81,79,74,71,70,68,73,79,78,75,74,74,81,74,79,69,70,75,72,74,72,79,83,82,86,82,75,67,71,86,78,84,74,72,65,64,80,78,72,73,73,69,65,67,61.0
,Romania,45.9432,24.9668,85,78,72,72,89,77,68,67,69,79,81,85,75,72,74,69,73,59,70,73,72,71,78,65,60,81,81,87,83,80,73,87,80,87,87,87,60,82,59,59,68,76,72,71,62,83,68,65,70,82,81,76,79,62,67,56,61,87,73,78,60,67,61,65,86,73,67,87,89,86,77,68,64,60,56,30,34,51,51,55,56,87,76.0
,Estonia,58.5953,25.0136,81,86,86,80,71,91,90,88,84,90,79,86,87,85,87,85,84,84,86,82,83,74,79,90,78,86,91,85,88,90,88,89,88,81,70,77,64,65,88,85,85,85,87,85,83,84,85,85,83,86,86,83,86,85,77,83,90,83,84,81,87,87,89,88,90,84,84,83,79,86,91,87,81,64,66,82,80,88,76,74,55,57,62.0
,San Marino,43.9424,12.4578,65,77,71,86,73,70,80,76,62,80,86,81,83,78,83,85,83,93,84,80,81,83,82,86,96,95,89,74,68,75,85,86,86,86,63,41,38,37,69,71,71,60,57,63,75,61,63,72,88,88,69,62,69,68,78,74,65,64,51,44,81,74,75,91,71,73,92,73,67,72,57,76,81,83,66,66,76,69,68,74,78,82,53.0
,Belarus,53.7098,27.9534,81,87,77,86,83,76,87,81,89,92,87,82,87,88,77,79,84,78,80,81,82,85,73,79,81,81,81,84,89,86,91,91,87,79,75,60,73,55,76,79,76,86,86,85,83,80,75,68,74,74,80,77,72,69,75,80,80,84,74,75,77,84,84,82,85,83,86,82,79,81,81,74,66,71,56,50,74,71,70,63,77,59,54.0
,Iceland,64.9631,-19.0208,88,86,83,78,87,90,82,82,82,83,83,73,81,85,93,83,91,83,90,84,84,90,85,81,81,84,79,76,92,94,95,84,79,77,86,94,90,89,83,85,93,90,81,74,80,82,90,89,85,85,90,86,84,85,86,86,77,73,76,81,80,75,86,81,76,80,70,79,74,82,84,79,85,84,69,83,89,84,77,82,87,83,86.0
,Lithuania,55.1694,23.8813,77,81,72,82,75,87,86,85,87,93,85,82,89,82,77,77,82,81,86,83,89,79,75,88,81,85,83,83,86,88,92,91,85,80,78,69,75,56,81,71,80,84,87,82,80,75,75,68,76,79,79,78,81,78,76,87,83,81,79,79,79,82,84,84,77,70,86,88,79,82,81,77,76,67,57,52,75,74,66,74,60,46,49.0
,Mexico,23.6345,-102.5528,62,74,64,56,47,38,32,38,48,47,42,33,38,41,54,51,63,75,71,79,75,67,60,50,44,80,73,56,49,43,44,53,44,63,80,64,51,23,32,31,32,56,50,38,31,51,57,46,37,37,37,44,63,56,46,38,30,33,46,30,42,34,34,35,37,28,65,54,64,63,63,59,43,41,34,52,63,49,38,36,37,57,49.0
,New Zealand,-40.9006,174.886,88,94,85,73,85,66,63,63,76,79,82,90,89,67,67,69,73,77,86,85,89,92,96,94,91,95,98,98,96,89,88,86,96,97,94,80,75,73,81,72,81,86,85,88,80,82,85,98,99,96,88,91,92,77,75,77,81,88,88,90,75,85,91,87,65,71,78,78,90,88,79,72,77,79,83,84,74,71,84,84,88,93,92.0
,Nigeria,9.082,8.6753,20,20,26,30,31,34,34,28,24,27,30,28,23,22,16,13,15,23,28,27,23,16,12,7,7,9,13,12,9,8,8,12,12,15,15,15,15,16,14,20,20,13,15,19,18,13,13,13,30,17,17,17,16,11,10,16,16,17,18,14,30,55,38,21,12,9,19,22,12,28,51,23,9,10,9,15,12,19,23,32,60,59,66.0
Western Australia,Australia,-31.9505,115.8605,56,66,52,35,32,41,50,62,54,36,33,48,49,52,56,59,66,51,49,53,70,66,67,53,59,55,43,52,71,64,53,47,38,35,27,44,73,74,73,49,38,44,63,54,47,80,66,50,43,45,42,37,62,62,68,67,72,68,68,79,62,47,42,35,44,78,75,69,52,39,45,56,51,60,79,71,74,61,57,50,62,56,47.0
,Ireland,53.1424,-7.6921,90,89,84,86,88,83,88,84,89,86,91,89,82,85,80,85,84,83,79,88,92,94,93,90,86,83,86,83,87,88,86,82,85,76,78,84,85,85,84,87,80,76,82,87,81,86,77,79,81,90,79,87,82,84,86,83,78,80,91,81,78,79,78,79,83,80,87,82,89,84,84,78,83,90,78,80,91,78,75,73,68,69,76.0
,Luxembourg,49.8153,6.1296,87,90,92,86,88,88,90,93,93,89,86,90,90,76,77,87,86,82,80,79,76,69,79,72,83,88,91,85,85,87,90,90,88,87,82,78,81,77,83,81,83,82,84,86,84,82,71,84,80,79,84,77,77,85,86,85,83,88,80,87,86,89,86,86,92,89,78,82,84,90,90,84,79,80,75,78,79,80,76,77,85,59,46.0
,Monaco,43.7333,7.4167,60,70,72,62,59,68,76,54,56,59,62,53,71,70,78,77,77,75,53,41,39,51,68,63,75,80,74,63,51,60,75,78,72,79,44,33,46,45,64,64,59,40,43,56,56,64,70,82,71,66,56,66,66,74,78,69,34,41,49,64,76,80,66,54,68,75,54,50,65,50,75,85,85,85,71,60,60,56,60,73,72,68,66.0
,Qatar,25.3548,51.1839,65,64,61,34,76,64,67,62,69,88,61,52,49,45,53,66,65,64,50,64,57,59,73,57,52,52,59,66,62,49,55,52,60,57,63,60,47,31,47,56,51,54,53,64,64,57,64,61,46,41,48,61,56,69,56,52,49,55,60,59,50,57,51,48,54,52,42,46,54,57,53,40,42,36,30,47,61,56,57,53,67,67,44.0
,Ecuador,-1.8312,-78.1834,100,99,99,99,89,89,88,88,84,75,97,96,100,96,99,98,98,99,100,100,97,90,95,95,100,99,100,89,84,93,97,95,97,100,99,98,85,84,93,95,100,95,86,95,95,98,100,99,98,96,97,93,95,100,99,100,100,99,100,100,99,99,100,99,99,100,100,98,97,100,100,97,98,97,98,99,100,100,99,98,95,92,92.0
,Azerbaijan,40.1431,47.5769,73,71,84,84,70,72,77,69,77,77,82,70,70,60,77,80,78,68,84,79,72,62,49,37,54,44,56,54,52,44,49,80,63,55,37,46,41,35,57,53,50,57,44,45,44,65,52,68,62,56,68,74,82,72,74,46,51,51,42,46,61,78,70,72,71,72,62,64,67,70,67,56,60,60,71,76,75,72,74,78,83,78,65.0
,Armenia,40.0691,45.0382,87,90,96,93,89,76,76,76,88,85,77,78,82,60,56,80,85,60,93,90,75,74,81,82,63,71,70,70,78,88,87,98,82,82,93,95,90,93,99,85,80,74,84,95,81,61,81,95,92,92,99,97,92,96,97,92,48,51,56,89,97,96,84,56,46,47,77,85,56,36,60,77,76,99,96,99,100,100,98,95,96,93,71.0
,Dominican Republic,18.7357,-70.1627,97,96,98,93,93,91,87,95,94,94,97,90,99,99,100,100,92,89,94,99,98,94,87,98,96,93,98,91,90,92,88,86,93,89,99,96,92,92,89,90,89,94,98,98,93,89,96,98,100,100,99,95,89,95,98,96,93,98,95,90,86,95,100,100,95,90,89,89,100,100,100,96,96,95,97,91,89,92,93,99,98,95,88.0
,Indonesia,-0.7893,113.9213,86,90,96,84,91,85,82,81,85,88,92,86,74,83,91,91,87,87,93,90,82,75,79,85,88,89,83,91,84,98,89,79,85,93,87,95,90,92,90,96,93,77,73,81,84,89,90,95,92,82,86,84,73,73,90,86,91,87,97,90,91,87,94,89,91,91,86,90,89,82,73,88,88,86,72,87,88,82,85,95,89,83,87.0
,Portugal,39.3999,-8.2245,80,85,85,79,76,77,77,69,81,70,67,71,78,84,91,85,84,90,68,43,55,77,91,89,90,87,95,92,88,92,97,94,88,83,82,70,73,83,94,84,87,85,86,87,81,79,83,81,68,65,70,65,56,53,61,80,69,75,64,82,93,79,85,87,81,68,67,78,72,68,67,73,77,68,73,59,55,60,59,94,84,75,74.0
,Andorra,42.5063,1.5218,36,38,45,57,27,39,40,63,72,72,33,22,25,28,37,64,84,47,60,56,67,93,94,82,91,93,80,85,60,88,89,74,69,59,64,27,27,28,46,75,67,68,77,85,64,55,43,56,61,44,28,32,19,23,23,36,54,64,73,79,85,84,74,71,90,66,65,53,70,67,32,49,85,77,77,98,93,84,66,63,65,86,90.0
Tasmania,Australia,-41.4545,145.9707,78,73,67,76,60,68,73,59,81,99,84,73,79,81,90,83,69,77,88,98,84,92,100,91,99,87,82,94,84,46,47,83,89,82,77,77,86,86,85,84,89,100,94,90,99,96,74,75,95,80,80,81,83,85,81,78,89,95,84,86,99,85,77,94,100,82,79,86,86,88,85,90,97,84,87,96,92,94,89,98,89,86,83.0
,Latvia,56.8796,24.6032,77,84,83,81,75,89,90,88,85,93,85,86,88,86,85,83,83,81,85,82,86,76,76,85,80,87,89,83,90,91,90,91,89,84,73,72,71,57,86,81,83,85,88,84,87,79,81,71,74,86,83,80,85,84,78,86,85,87,83,82,84,86,87,86,85,75,81,82,76,85,87,83,83,70,68,67,77,82,69,78,57,50,51.0
,Morocco,31.7917,-7.0926,38,44,49,52,55,55,38,35,46,48,64,45,36,38,31,26,24,18,48,87,65,69,60,56,64,70,51,35,33,33,34,30,19,18,18,18,24,46,55,38,28,21,31,39,28,27,24,25,32,59,46,33,20,13,13,22,23,23,22,38,52,56,48,26,39,71,38,17,18,17,13,19,33,57,64,80,73,73,81,86,88,71,70.0
,Saudi Arabia,24.0,45.0,48,40,41,51,48,47,56,56,28,28,44,46,33,28,28,27,37,20,40,41,41,34,37,31,34,39,41,22,22,30,28,35,25,16,28,34,31,26,40,23,32,41,31,18,14,9,8,7,5,9,30,33,31,42,38,23,23,32,23,24,15,20,16,10,13,17,11,19,30,23,14,14,8,22,30,35,32,24,10,23,6,13,15.0
,Senegal,14.4974,-14.4524,6,5,5,6,7,8,8,8,6,6,7,5,5,9,6,4,4,6,7,9,10,9,11,20,14,9,7,5,5,6,5,5,18,25,5,3,4,4,4,6,6,5,12,10,6,7,6,5,4,5,6,7,11,18,13,4,5,5,4,2,2,3,3,3,3,4,4,8,4,5,6,4,5,6,16,13,8,16,18,11,11,10,18.0
,Argentina,-38.4161,-63.6167,71,62,44,43,49,55,34,21,36,18,23,20,28,51,41,10,15,19,31,28,40,47,41,39,33,21,25,33,30,39,27,24,35,28,49,82,52,82,63,65,55,40,32,37,74,46,17,20,50,35,20,30,50,46,38,33,34,35,23,37,40,36,24,27,25,31,47,37,17,40,44,73,61,61,24,49,45,76,76,48,44,38,53.0
,Chile,-35.6751,-71.543,45,45,62,54,53,53,54,50,61,56,50,48,48,54,56,43,36,40,45,51,54,41,51,66,46,34,51,41,56,49,38,36,55,52,50,59,53,52,48,39,38,53,57,57,46,41,56,60,64,41,48,41,54,66,69,66,49,40,46,53,51,64,70,62,49,45,47,63,48,39,40,53,53,67,51,48,52,59,55,53,48,76,71.0
,Jordan,31.24,36.51,55,65,66,70,57,43,56,66,74,80,74,71,76,73,54,23,61,79,72,72,80,77,75,75,57,54,44,41,77,67,70,72,74,53,73,60,47,63,68,77,75,72,63,62,63,42,57,67,65,73,76,59,66,63,68,82,74,59,46,61,72,68,57,31,20,43,73,61,35,39,43,44,70,84,76,65,70,71,64,62,72,70,44.0
,Ukraine,48.3794,31.1656,78,77,80,78,87,78,70,76,79,87,83,74,75,80,78,84,82,73,75,72,70,69,64,64,66,78,79,82,88,78,77,86,84,83,77,87,61,66,64,70,74,82,79,76,70,75,69,64,77,73,72,72,66,66,80,69,74,79,68,64,64,73,74,71,68,72,73,84,72,76,69,60,65,64,52,48,49,56,60,55,71,79,50.0
