Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Heilongjiang,Mainland China,47.861999999999995,127.7615,61,62,51,56,66,69,71,63,65,63,67,62,56,54,55,60,57,57,68,67,77,78,63,56,56,54,57,68,65,63,64,64,69,74,66,64,69,69,70,71,72,68,63,68,66,77,80,57,63,64,65,70,73,73,69,68,68,66,64,62,60,62,59,63,62,68,64,67
Henan,Mainland China,33.882020000000004,113.61399999999999,72,75,77,71,77,66,64,63,63,65,68,57,60,65,75,83,75,70,62,65,70,80,82,71,57,32,33,44,56,64,45,42,63,76,73,78,80,78,77,67,63,61,54,61,71,65,76,42,64,64,69,88,86,83,76,71,65,76,80,72,66,66,70,70,66,46,56,68
Hubei,Mainland China,30.9756,112.2707,79,82,88,81,74,73,71,67,61,65,67,67,60,67,69,79,71,70,69,73,85,85,88,77,73,60,55,56,62,67,59,67,74,74,73,76,84,79,79,71,82,72,66,68,81,77,90,56,66,71,69,86,85,79,83,82,84,76,77,76,68,75,68,72,72,68,68,74
Hunan,Mainland China,27.6104,111.7088,94,91,89,85,79,76,74,71,65,65,74,89,84,80,85,89,82,82,77,82,90,91,94,95,83,67,64,64,71,76,86,85,84,78,82,91,90,88,92,83,86,87,82,85,92,94,95,84,87,85,84,87,89,83,82,84,85,83,80,80,80,87,79,78,81,72,76,87
Inner Mongolia,Mainland China,44.0935,113.9448,67,56,56,61,67,69,71,70,69,67,62,59,55,51,49,56,62,64,67,64,52,59,65,62,56,62,66,68,69,70,65,62,63,69,69,66,67,56,65,64,65,59,59,51,64,62,64,60,62,65,66,65,70,61,60,56,62,62,60,60,57,57,55,63,67,61,59,67
Jiangsu,Mainland China,32.9711,119.455,89,78,76,73,87,82,76,70,64,59,62,61,66,70,74,72,78,74,73,69,88,84,85,92,85,56,55,55,64,70,77,61,67,78,85,75,69,86,82,84,66,70,60,60,71,77,74,73,85,84,73,86,94,93,70,78,85,73,72,76,74,72,90,72,70,72,67,78
Jiangxi,Mainland China,27.614,115.7221,88,92,93,91,88,80,78,70,66,66,67,79,85,81,78,92,82,79,76,79,91,90,92,89,91,69,61,61,66,68,77,79,77,74,72,79,81,82,85,83,81,90,88,82,91,95,94,80,83,88,88,87,81,78,77,82,87,85,79,76,75,92,87,79,83,77,74,82
Jilin,Mainland China,43.6661,126.1923,80,76,56,57,67,67,73,75,70,70,71,65,62,61,59,59,69,65,71,72,76,83,88,72,68,68,66,68,72,65,86,79,70,72,75,74,70,79,74,75,75,76,81,72,76,85,83,63,67,72,74,73,75,79,75,75,73,70,70,67,62,64,63,67,66,79,73,67
Liaoning,Mainland China,41.2956,122.6085,72,64,47,53,64,66,65,67,64,61,57,57,53,40,33,48,61,61,64,68,69,78,74,68,69,59,56,69,66,68,88,59,61,67,56,53,47,56,64,55,48,71,62,56,61,85,80,65,66,70,72,75,83,71,71,67,64,65,64,57,57,59,55,64,64,60,56,54
Ningxia,Mainland China,37.2692,106.1655,52,55,66,61,64,67,62,49,36,31,51,45,41,34,51,49,52,39,31,36,41,24,35,35,38,28,28,32,32,36,35,37,45,28,25,52,60,46,36,28,28,23,23,46,28,34,43,59,56,52,60,59,69,57,59,67,70,63,66,60,64,66,57,61,57,51,51,57
Qinghai,Mainland China,35.7452,95.9956,42,49,44,39,46,55,47,39,54,60,53,41,37,36,44,44,45,53,47,44,43,47,44,39,33,43,41,36,38,52,40,44,52,51,47,64,54,39,46,59,69,57,46,62,47,60,64,40,46,43,60,61,52,51,53,52,54,43,44,46,46,44,38,50,55,51,47,39
Shaanxi,Mainland China,35.1917,108.8701,66,63,60,78,76,72,59,51,51,46,66,46,50,54,69,74,68,56,39,35,44,54,52,33,30,26,36,38,35,55,42,43,51,56,40,75,87,74,61,43,74,46,52,65,60,52,66,60,66,67,67,82,70,72,68,78,68,64,69,56,61,73,75,65,64,49,52,59
Shandong,Mainland China,36.3427,118.1498,73,75,65,54,65,63,61,80,62,59,63,71,57,76,52,67,76,73,70,59,69,70,72,92,71,54,53,49,55,54,63,36,44,87,93,70,46,81,79,80,51,51,39,47,57,73,71,49,61,63,61,80,94,92,64,57,65,72,72,80,63,63,63,71,74,64,57,66
Shanghai,Mainland China,31.201999999999998,121.4491,91,88,85,88,90,85,71,62,59,50,52,64,69,62,68,73,78,70,64,61,90,83,87,91,88,54,38,47,65,69,70,60,60,71,74,77,70,80,82,83,67,65,60,54,70,78,75,69,81,91,83,78,87,83,66,80,85,87,67,68,69,76,85,74,65,65,68,75
Shanxi,Mainland China,37.5777,112.2922,70,66,67,69,66,69,64,61,54,52,55,52,43,53,57,64,67,60,44,38,37,44,53,30,24,23,30,34,34,47,33,27,44,70,65,63,79,72,61,25,39,19,27,50,50,32,54,39,54,63,57,74,73,73,71,70,71,70,67,63,62,64,68,69,64,56,64,65
Sichuan,Mainland China,30.6171,102.7103,50,74,75,71,56,64,64,56,68,66,65,70,62,47,70,71,68,69,66,67,49,34,27,54,70,56,63,64,52,65,63,61,57,46,63,64,79,80,54,88,79,76,75,70,65,68,64,32,34,53,66,56,62,32,54,52,66,39,20,35,60,50,56,67,63,60,61,55
Tianjin,Mainland China,39.3054,117.323,64,57,53,64,63,63,61,62,46,52,38,70,42,49,63,70,68,56,63,60,65,70,76,78,49,44,49,57,70,74,60,33,40,63,43,52,49,59,75,51,40,43,24,34,59,70,76,28,44,51,57,74,80,52,33,60,56,45,52,33,36,51,53,57,68,35,30,52
Tibet,Mainland China,31.6927,88.0924,44,43,41,39,47,42,47,45,44,44,40,49,38,37,43,42,39,46,44,37,37,39,39,36,36,31,39,33,32,53,54,55,47,48,44,52,40,37,45,47,50,49,50,40,42,43,36,36,50,52,54,53,46,52,49,50,44,42,44,41,39,37,39,61,54,48,47,49
Xinjiang,Mainland China,41.1129,85.2401,60,66,66,67,66,63,60,57,61,59,60,59,56,59,61,60,56,54,53,51,47,46,48,25,27,35,48,50,53,48,40,37,36,42,46,46,40,33,42,45,42,36,33,40,37,43,33,53,60,59,59,62,64,63,60,61,61,64,65,63,63,67,63,75,76,67,64,63
Yunnan,Mainland China,24.974,101.48700000000001,44,39,50,72,71,62,62,69,73,67,67,55,54,49,43,43,52,63,84,83,54,49,51,57,67,77,75,80,74,60,61,76,77,72,64,57,77,75,64,50,47,55,66,56,56,52,45,76,79,78,96,98,83,76,74,62,66,56,54,64,60,55,54,56,45,48,47,50
Zhejiang,Mainland China,29.1832,120.0934,83,91,95,94,95,87,82,74,72,67,62,70,81,88,75,87,88,84,75,69,82,92,98,93,95,69,62,57,64,65,73,68,65,73,80,93,79,80,86,92,81,88,88,72,84,91,91,70,81,92,95,90,88,83,71,78,93,94,82,77,79,88,93,87,76,79,76,76
,Thailand,15.0,101.0,63,70,68,73,64,62,63,62,63,57,60,55,60,69,67,69,66,55,55,60,57,64,70,68,52,59,57,56,59,57,54,53,55,49,44,52,48,56,72,70,73,71,68,78,77,71,60,70,71,67,68,66,65,59,61,63,61,65,66,67,65,65,65,64,56,59,60,62
,Japan,36.0,138.0,56,87,71,63,65,71,80,79,68,60,56,55,59,53,56,46,44,59,53,52,55,50,79,70,62,85,64,51,54,59,61,76,51,50,70,83,61,52,66,71,67,57,64,55,53,57,79,55,60,62,61,61,61,75,81,63,71,59,68,62,56,65,56,63,65,59,59,56
,South Korea,36.0,128.0,56,80,63,75,74,86,82,77,72,73,67,62,61,52,43,31,41,60,56,59,53,87,79,68,75,73,62,57,61,60,57,61,49,35,87,81,75,78,74,72,59,62,60,51,45,68,66,62,68,67,61,54,73,94,79,69,61,66,63,61,52,56,46,43,46,64,62,44
Taiwan,Taiwan,23.7,121.0,45,61,64,70,88,60,83,73,55,28,39,55,62,71,72,65,64,60,67,72,71,66,57,71,64,69,85,73,57,55,57,52,68,62,67,65,72,72,77,67,63,69,80,96,81,74,65,73,52,57,64,62,62,53,47,57,67,62,64,62,35,52,45,62,63,61,53,41
"King County, WA",US,47.6062,-122.3321,81,87,92,89,91,83,82,89,90,88,90,83,78,79,85,92,93,88,81,80,79,86,85,85,77,84,81,76,73,64,60,68,79,76,67,71,79,75,82,78,79,83,82,67,73,85,83,88,85,83,80,81,82,91,87,83,86,87,85,81,84,82,65,75,79,83,82,79
"Cook County, IL",US,41.7377,-87.6976,73,74,85,93,90,84,85,81,80,76,82,85,76,83,70,70,84,68,77,82,79,72,78,74,61,73,76,80,75,55,49,59,62,67,76,81,79,65,57,56,74,71,67,63,61,67,59,76,75,78,81,76,76,65,66,59,71,91,88,82,81,85,86,65,73,82,71,78
Macau,Macau,22.1667,113.55,88,92,93,90,86,73,70,61,48,51,72,83,87,87,87,85,86,79,73,77,90,94,97,97,99,82,60,54,73,78,80,82,79,84,89,90,90,86,87,89,89,87,88,87,86,94,97,83,82,84,86,84,86,89,80,83,87,85,68,75,81,84,87,74,72,80,77,84
Hong Kong,Hong Kong,22.3,114.2,91,93,94,93,85,73,69,59,44,52,74,81,84,82,85,86,86,78,75,78,90,93,95,98,99,82,60,57,72,77,80,80,80,86,90,90,90,87,89,88,88,87,86,84,87,92,95,84,85,87,86,87,90,90,82,87,89,86,72,82,83,89,90,74,76,81,79,89
,Singapore,1.2833,103.8333,84,83,78,78,81,84,84,91,84,79,81,82,78,77,79,78,77,76,89,89,89,86,84,84,81,83,80,84,80,81,85,82,81,87,81,80,79,79,77,78,80,80,82,89,84,85,83,80,87,86,84,82,83,87,84,85,84,82,82,80,79,83,83,80,84,84,83,91
,Vietnam,16.0,108.0,91,92,90,91,99,98,100,100,100,100,100,90,91,91,91,85,87,96,100,100,100,96,93,88,81,88,100,100,100,100,100,100,95,88,90,92,92,91,90,89,93,93,98,100,96,89,82,100,100,100,100,99,96,98,100,100,98,98,97,99,91,89,92,94,92,100,95,93
,France,47.0,2.0,76,76,79,84,85,85,88,88,93,95,91,95,89,83,82,74,78,78,78,79,78,78,81,81,77,64,88,82,81,80,73,78,81,82,80,79,86,82,77,81,87,87,88,94,81,81,84,90,90,88,84,83,83,89,90,84,83,80,85,81,63,74,77,76,80,77,71,73
,Nepal,28.1667,84.25,51,56,63,61,70,70,60,54,59,59,62,63,56,59,55,57,51,53,48,47,54,62,64,64,61,66,67,63,62,62,65,57,56,54,70,75,65,54,54,55,62,60,62,55,56,73,54,41,53,73,71,67,56,70,69,68,60,63,66,64,52,49,64,84,63,56,52,55
,Malaysia,2.5,112.5,95,98,97,95,98,98,93,100,99,91,88,93,99,100,100,95,89,90,99,97,93,91,96,99,97,97,100,97,99,96,97,96,96,98,99,100,98,100,98,100,97,100,96,100,98,95,91,98,98,97,99,96,97,95,96,97,100,99,100,97,99,97,97,100,98,98,96,95
"Toronto, ON",Canada,43.6532,-79.3832,70,73,72,73,90,84,76,73,64,74,75,80,89,69,63,56,80,70,61,80,77,66,66,77,57,62,64,64,79,54,57,56,56,61,65,70,79,73,66,61,63,80,85,67,57,70,53,79,69,73,75,76,70,68,72,62,66,86,92,77,87,87,71,70,60,81,70,64
British Columbia,Canada,49.2827,-123.1207,85,87,92,89,87,84,83,85,88,82,91,76,78,77,85,87,86,87,77,74,77,83,82,84,78,87,79,75,71,68,70,69,83,83,68,76,84,85,84,76,77,88,85,68,76,70,74,90,82,79,83,78,80,86,90,71,76,86,77,81,61,59,72,75,73,84,88,86
"Los Angeles, CA",US,34.0522,-118.2437,75,75,59,56,67,80,59,38,27,22,30,28,53,17,11,28,53,64,71,71,31,28,53,60,60,62,67,68,71,73,51,45,68,72,71,33,15,17,17,56,65,36,22,67,64,72,69,35,48,69,50,60,53,26,28,68,62,61,69,71,73,74,72,73,72,43,33,64
New South Wales,Australia,-33.8688,151.2093,78,57,75,86,86,87,85,80,79,85,75,87,78,65,68,79,92,92,95,90,86,94,93,78,80,82,89,83,62,66,72,80,71,76,76,69,70,67,69,79,67,77,86,89,87,78,74,78,74,84,68,74,76,85,85,84,81,76,76,72,78,78,83,93,90,87,87,69
Victoria,Australia,-37.8136,144.9631,55,73,57,61,74,71,69,65,36,32,83,66,60,56,69,75,80,71,65,76,83,82,74,79,89,76,73,85,77,71,70,67,73,79,74,66,60,70,73,64,66,68,76,92,78,72,71,57,61,59,47,67,80,79,71,69,64,68,66,60,62,59,74,66,69,75,84,70
Queensland,Australia,-28.0167,153.4,83,88,87,91,82,77,82,82,78,75,75,77,77,87,80,95,91,91,91,86,88,92,94,84,85,83,80,81,83,78,79,72,76,85,85,87,85,82,79,75,77,79,85,76,85,82,75,76,78,74,74,76,76,77,73,75,77,81,87,70,83,83,82,82,92,89,86,80
,Cambodia,11.55,104.9167,71,71,67,74,74,73,72,75,84,77,71,64,65,69,66,67,62,68,63,64,69,71,71,71,74,73,78,64,57,59,60,57,52,54,63,65,66,64,64,69,72,68,72,72,75,71,74,66,68,69,69,65,68,70,75,68,71,78,80,72,64,71,70,69,74,73,72,71
,Sri Lanka,7.0,81.0,100,98,96,92,88,79,72,74,69,69,77,83,92,91,95,89,86,79,78,81,90,100,99,97,91,89,87,73,77,89,98,97,100,93,93,88,83,82,86,84,85,72,62,71,89,92,88,91,95,92,90,85,90,89,95,84,76,91,95,90,84,80,86,93,93,91,95,96
,Germany,51.0,9.0,79,83,78,78,85,90,83,83,84,87,90,88,84,83,75,81,79,80,80,82,76,76,84,84,85,75,78,79,79,84,76,71,87,85,83,83,86,80,85,80,82,79,83,87,88,80,78,86,86,90,87,89,86,88,91,94,90,84,87,88,82,77,89,88,83,83,81,79
,Finland,64.0,26.0,76,82,84,82,78,72,79,81,79,78,79,85,78,76,78,72,80,88,85,90,86,84,89,81,83,87,85,87,81,70,84,88,85,80,77,75,72,72,73,80,77,74,73,85,80,80,80,89,86,87,81,78,87,93,91,77,83,83,86,84,84,92,90,87,93,89,86,76
,United Arab Emirates,24.0,54.0,63,67,80,72,66,68,74,74,69,68,67,64,72,74,77,78,73,57,42,70,73,69,75,78,80,80,62,51,55,37,76,83,77,70,48,53,66,77,79,71,66,74,67,72,72,68,63,66,84,63,43,60,75,71,69,62,82,84,74,75,64,67,65,70,61,51,65,70
,Philippines,13.0,122.0,81,81,91,93,93,90,87,86,83,87,83,81,76,79,87,90,95,90,90,83,81,81,88,87,87,85,84,86,86,83,84,82,87,87,84,89,89,84,84,83,84,86,87,85,91,92,90,88,91,87,89,89,89,94,92,87,86,84,85,89,89,89,93,91,94,87,84,78
,India,21.0,78.0,74,72,66,63,56,57,56,65,60,54,61,55,65,80,74,74,78,69,56,61,60,56,44,46,47,36,28,24,24,49,60,61,57,56,41,34,36,38,39,59,57,40,32,35,35,49,44,90,92,88,84,66,66,69,86,72,61,56,59,52,49,66,72,56,72,77,69,73
"London, ON",Canada,42.9849,-81.2453,72,78,79,82,92,89,84,81,75,73,82,83,87,82,76,65,76,78,78,81,82,76,72,80,67,71,78,73,83,67,67,61,65,66,78,80,81,70,71,73,68,88,88,76,65,78,64,81,76,77,87,83,77,73,74,70,73,92,93,80,85,84,79,80,67,84,79,72
,Italy,43.0,12.0,77,78,79,85,85,81,79,71,77,86,85,84,83,75,46,43,53,68,73,78,68,68,73,70,62,65,72,78,77,62,64,65,72,81,77,67,51,51,59,81,82,78,77,67,77,76,62,74,74,82,85,73,69,73,75,73,82,78,76,75,77,77,80,80,86,78,70,76
,UK,55.0,-3.0,92,93,90,86,87,83,85,86,89,90,86,91,83,81,85,87,77,81,89,78,78,79,85,85,88,79,81,81,86,84,87,81,82,86,84,79,78,86,84,81,83,83,82,78,80,87,85,91,91,82,86,89,86,88,83,86,85,91,85,84,85,80,85,85,81,82,89,89
,Russia,60.0,90.0,65,72,87,88,74,70,80,78,56,56,54,56,64,69,74,79,78,77,79,64,65,70,73,76,76,74,75,79,75,80,83,84,80,70,70,70,71,75,77,73,72,74,77,75,66,56,73,72,84,86,77,81,77,76,83,73,68,67,69,70,76,79,82,75,73,69,60,64
,Sweden,63.0,16.0,70,76,72,71,80,87,89,85,87,84,85,76,76,76,76,73,85,82,82,83,73,78,76,75,79,85,76,73,76,78,78,80,71,68,74,72,72,73,73,75,75,75,79,77,74,75,82,74,68,72,65,75,83,83,80,69,72,74,79,70,83,83,82,84,91,78,79,66
,Spain,40.0,-4.0,77,77,81,87,84,80,86,85,83,87,88,89,85,78,63,79,80,85,84,85,86,86,84,82,78,79,85,73,65,64,53,48,51,53,65,63,64,59,72,78,66,77,79,73,59,55,66,80,80,85,73,76,71,71,69,78,65,69,71,75,76,78,72,77,87,59,43,65
South Australia,Australia,-34.9285,138.6007,57,66,67,73,75,72,64,39,17,65,89,69,66,56,62,63,65,65,61,65,73,80,79,82,75,72,67,72,61,68,65,62,53,53,69,68,66,72,71,65,68,65,68,74,74,67,66,61,57,25,67,70,57,54,42,32,74,61,63,47,51,69,63,59,66,73,77,63
"San Benito, CA",US,36.5761,-120.9876,82,88,77,77,82,89,71,81,74,78,72,61,68,48,32,43,57,53,59,44,28,37,45,62,66,59,55,47,27,41,40,42,66,77,56,38,35,43,37,56,75,39,44,52,56,57,83,74,76,71,57,75,73,60,59,86,89,68,81,79,81,80,69,87,80,68,57,57
,Belgium,50.8333,4.0,83,83,80,81,86,89,82,78,86,87,89,90,86,83,82,80,75,86,83,81,71,71,84,83,80,80,80,79,80,84,77,76,85,86,82,84,88,81,84,77,87,80,80,92,88,78,85,88,89,89,85,87,85,88,94,94,89,84,88,86,82,80,85,81,79,78,82,80
"Madison, WI",US,43.0731,-89.4012,80,83,90,95,92,88,88,82,81,83,90,87,83,85,68,70,70,72,79,85,80,78,80,67,63,77,76,85,79,66,64,71,79,80,80,78,74,68,63,66,82,80,81,73,79,68,71,78,82,84,82,80,80,69,70,60,81,83,79,80,85,87,86,70,81,83,76,78
Diamond Princess cruise ship,Others,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,49,57,60,56,49,45,66,78,56,62,66,68,67,67,73,52,60,73,61,61,50
"San Diego County, CA",US,32.7157,-117.1611,85,80,82,83,87,83,79,72,63,48,46,34,65,43,26,35,56,73,80,78,84,71,70,72,77,74,78,84,81,80,77,75,77,73,80,61,27,30,41,66,66,70,63,78,80,82,70,53,67,77,63,76,81,52,49,70,75,76,75,74,76,79,81,76,80,72,69,80
"San Antonio, TX",US,29.4241,-98.4936,57,95,76,65,83,74,77,72,60,79,67,51,44,81,81,74,53,47,74,94,91,89,82,69,69,80,86,88,89,86,83,67,67,82,65,60,41,45,43,47,78,87,86,82,57,46,61,47,63,86,62,48,50,70,30,62,84,86,57,78,95,92,88,94,91,81,45,47
,Egypt,26.0,30.0,66,65,65,56,53,43,41,54,57,53,62,56,56,64,56,41,49,51,60,61,61,52,50,46,46,54,68,63,59,52,51,52,48,70,64,51,41,28,41,49,47,43,28,9,37,51,38,62,56,70,59,66,61,60,60,63,68,69,60,60,47,49,56,77,67,65,63,65
,Iran,32.0,53.0,56,49,28,39,53,50,46,40,40,42,37,35,36,25,27,35,34,47,32,22,19,26,16,21,35,32,33,43,39,43,43,32,36,28,30,28,53,37,16,22,21,30,45,36,23,18,21,52,45,44,63,49,47,49,45,45,56,72,57,48,65,59,55,54,47,49,56,57
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,79,91,91,87,84,87,87,82,84,86,88,82,77,77,63,62,68,77,69,74,69,65,65,49,56,66,62,80,70,73,57,63,67,68,65,68,55,63,75,64,60,65,51,53,51,54,34,74,77,85,79,67,64,72,70,60,69,78,66,82,91,80,76,66,85,72,64,69
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,90,81,86,85,90,81,77,85,75,80,85,86,62,41,37,56,70,76,72,31,24,31,59,78,75,76,65,39,39,55,56,51,66,75,59,31,61,62,63,63,40,23,47,60,74,73,77,71,86,77,86,84,73,73,85,88,87,79,74,78,77,75,80,82,90,79,88,88
From Diamond Princess,Australia,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,49,57,60,56,49,45,66,78,56,62,66,68,67,67,73,52,60,73,61,61,50
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,57,96,74,65,83,74,76,72,59,78,67,52,46,79,81,74,54,48,73,93,91,88,82,67,68,81,86,87,89,86,83,65,66,80,65,60,41,46,44,48,77,88,86,81,57,46,61,47,64,87,62,49,50,66,30,62,82,83,56,77,97,92,87,95,92,80,44,47
,Lebanon,33.8547,35.8623,69,78,77,56,56,60,60,85,85,83,86,73,74,79,70,57,96,93,76,74,75,96,89,75,67,68,77,72,83,83,78,92,80,76,80,77,59,52,77,83,79,60,45,36,76,80,50,86,87,81,88,93,75,72,91,89,79,74,83,83,71,64,70,73,85,90,91,82
"Humboldt County, CA",US,40.745,-123.8695,78,80,82,78,87,79,82,84,78,80,83,85,74,71,63,78,84,82,76,59,53,56,75,77,81,72,84,68,59,56,56,64,75,83,71,64,68,59,71,71,56,61,73,69,71,80,76,68,88,79,48,80,80,73,75,84,82,78,80,84,83,80,74,81,72,71,75,61
"Sacramento County, CA",US,38.4747,-121.3542,85,90,91,88,92,86,83,88,78,81,86,87,68,48,46,64,69,74,72,36,38,56,67,76,79,76,67,49,50,64,63,57,64,78,59,52,64,64,65,65,56,27,54,62,72,79,84,88,86,83,86,91,85,83,95,93,88,84,81,83,79,77,80,85,89,83,93,90
,Iraq,33.0,44.0,88,76,72,76,69,74,73,65,67,61,46,61,63,60,54,50,54,55,51,26,42,41,30,48,37,47,72,71,69,73,66,52,63,61,93,71,67,64,59,56,56,54,54,50,40,53,55,69,65,61,68,68,67,63,61,62,67,67,59,69,67,62,56,48,66,72,71,78
Unassigned Location (From Diamond Princess),US,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,49,57,60,56,49,45,66,78,56,62,66,68,67,68,73,52,60,73,61,61,50
,Oman,21.0,57.0,67,72,72,69,53,54,56,47,48,30,56,65,54,40,45,64,66,57,66,67,69,56,47,54,44,41,59,65,60,62,75,74,67,62,56,61,49,38,50,47,64,55,32,41,56,56,56,45,47,62,70,76,73,48,54,71,77,78,45,55,56,50,56,53,56,68,68,55
,Afghanistan,33.0,65.0,61,62,82,67,61,59,50,44,46,51,54,52,78,53,50,50,42,49,52,81,87,90,66,47,48,44,43,51,51,42,52,54,59,64,57,56,67,73,66,56,46,62,65,71,55,51,50,59,88,71,64,86,83,54,45,37,38,74,86,71,56,55,52,54,48,57,68,71
,Bahrain,26.0275,50.55,72,74,65,64,61,66,71,70,66,72,73,68,65,70,75,75,68,71,80,69,64,62,68,72,75,77,77,76,73,75,76,77,79,78,76,69,67,73,75,75,74,67,66,71,70,69,69,76,73,79,73,86,70,72,73,76,86,66,62,56,56,69,72,76,77,72,77,72
