Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
From Diamond Princess,Australia,35.4437,139.638,4,6,0,28,53,1,82,76,9,28,13,18,19,7,88,10,37,98,11,2,3,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,13,98,19,18,12,98,35,9,1,3,80,80,1,4,42.0
,Lebanon,33.8547,35.8623,53,78,83,82,89,74,66,92,87,45,8,30,41,1,5,48,45,56,79,84,64,6,65,85,7,4,6,43,67,57,87,59,8,9,15,18,12,99,99,50,44,75,84,14,11,10,22,20,23,82,34,63,84,35,23,46,7,1,1,82,84,12,3,1,1,78,25,3,1,2,1,40,93,49,6,1,84,87,88,90,80,6,2.0
,Iraq,33.0,44.0,4,5,2,8,7,0,4,11,17,26,7,4,44,1,2,7,17,5,17,12,93,99,50,85,67,5,4,2,11,5,5,8,4,3,6,2,3,3,2,11,9,14,5,9,3,4,24,50,17,17,67,5,6,5,4,96,83,2,1,2,5,3,3,1,1,3,4,3,1,0,4,6,14,86,79,2,17,83,2,15,87,37,3.0
,Oman,21.0,57.0,1,4,1,8,5,0,6,1,2,4,8,7,2,0,2,4,4,4,0,3,5,2,3,4,8,8,3,1,3,3,4,6,5,3,6,3,4,3,1,6,6,4,4,7,2,3,3,2,6,3,1,5,8,8,3,4,5,2,2,1,3,3,5,2,2,2,2,4,5,3,2,2,2,0,0,1,1,3,3,2,6,42,56.00000000000001
,Afghanistan,33.0,65.0,71,95,24,14,83,91,12,3,1,2,75,88,26,0,3,3,4,3,22,24,40,9,41,74,11,6,7,0,3,2,4,2,4,84,5,4,0,3,2,3,97,99,100,87,2,4,3,5,7,5,5,6,3,5,5,3,2,55,25,2,4,2,69,34,36,2,1,2,19,45,6,5,2,0,0,6,18,12,11,90,3,42,100.0
,Bahrain,26.0275,50.55,5,6,2,19,92,2,9,3,56,83,22,5,2,6,10,4,4,4,0,3,6,5,70,2,3,5,2,1,6,5,6,9,5,3,6,6,5,5,2,12,6,4,2,3,4,4,5,7,9,4,6,9,8,7,4,5,10,3,4,2,5,3,5,1,2,1,1,4,6,4,7,2,2,8,7,2,5,8,16,8,82,20,5.0
,Kuwait,29.5,47.75,2,4,2,18,5,0,4,2,1,15,12,2,3,3,2,4,4,28,0,3,11,28,5,3,6,5,3,1,7,5,5,11,3,3,8,5,9,10,1,4,5,3,4,5,3,4,5,15,15,8,37,6,5,5,41,49,11,2,2,1,4,1,2,1,1,1,0,3,1,1,0,0,0,46,61,1,2,41,1,1,14,11,3.0
,Algeria,28.0339,1.6596,2,4,2,4,3,0,5,1,1,3,2,14,3,0,1,3,5,2,0,1,0,0,0,2,6,5,4,1,1,1,2,3,2,4,5,3,0,2,2,1,1,0,12,7,2,1,1,4,1,1,3,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1.0
,Croatia,45.1,15.2,11,5,1,21,16,0,3,2,0,4,12,7,3,10,8,7,6,46,73,62,5,1,5,3,47,75,23,81,73,9,15,40,40,26,83,34,2,3,4,12,65,41,19,11,85,7,3,9,56,28,20,4,4,3,2,24,82,43,64,3,86,92,74,77,5,83,69,8,6,8,4,5,13,13,4,0,1,4,1,1,22,49,22.0
,Switzerland,46.8182,8.2275,10,20,31,60,14,0,15,14,2,41,16,13,4,0,2,6,48,78,50,6,5,1,4,4,7,21,31,74,86,60,69,69,94,95,88,65,1,9,7,6,77,91,47,66,81,6,9,78,56,75,17,56,7,13,5,39,77,77,48,30,66,61,69,19,56,63,59,5,92,96,62,56,90,43,4,1,8,5,9,48,35,21,4.0
,Austria,47.5162,14.5501,8,10,2,77,63,2,20,5,3,16,51,5,2,0,1,5,7,76,53,34,3,0,3,2,6,21,35,77,40,37,56,18,93,97,81,66,4,5,5,4,84,73,39,20,75,15,8,15,60,56,24,35,5,31,93,60,82,24,64,6,51,63,82,32,5,81,52,25,56,57,75,10,77,12,6,0,41,19,4,53,89,38,15.0
,Israel,31.0,35.0,5,13,11,56,28,0,7,7,34,39,9,6,20,0,3,6,41,86,19,25,64,49,20,56,4,2,2,4,13,5,10,5,13,6,5,5,3,42,26,60,25,14,4,5,4,2,19,17,7,54,45,10,20,5,34,76,8,2,1,21,38,3,5,1,1,30,6,3,0,3,5,73,98,95,9,2,17,22,4,59,79,4,2.0
,Pakistan,30.3753,69.3451,4,6,1,9,85,96,14,3,1,2,48,80,71,0,3,2,1,1,0,6,12,6,1,3,7,12,63,3,2,1,1,1,2,31,61,4,1,3,1,1,2,9,4,9,1,1,2,3,7,4,4,4,5,5,3,2,2,2,42,1,5,3,10,57,82,59,1,2,5,57,98,83,7,3,3,1,3,3,1,10,4,60,95.0
,Brazil,-14.235,-51.9253,93,77,89,76,83,91,89,60,78,82,27,92,61,42,40,63,63,57,42,44,71,81,94,91,94,94,90,96,94,77,31,56,72,37,64,68,74,81,98,95,90,75,22,86,65,54,84,67,44,86,85,74,93,65,56,75,62,77,64,83,96,78,94,80,87,96,90,75,78,86,80,91,46,49,64,81,46,18,32,39,91,60,61.0
,Georgia,42.3154,43.3569,90,94,18,11,6,0,7,14,77,77,65,88,71,3,18,7,7,12,0,0,50,61,77,60,21,9,10,1,22,23,89,65,55,81,94,31,7,89,60,17,8,4,67,93,78,4,7,14,10,5,19,11,11,86,28,92,13,1,47,24,91,33,4,1,1,0,1,1,2,0,5,37,5,90,86,97,86,65,38,34,40,5,3.0
,Greece,39.0742,21.8243,6,11,1,5,70,30,7,1,0,3,4,55,51,1,3,5,5,4,0,6,4,1,2,3,7,13,90,20,57,50,7,8,6,4,19,90,49,4,4,3,7,15,13,14,87,95,28,6,7,6,94,25,45,4,1,1,12,55,56,5,2,5,5,65,19,7,15,69,69,23,10,3,0,6,85,84,2,2,3,1,1,89,100.0
,North Macedonia,41.6086,21.7453,6,11,1,5,28,1,7,1,0,4,33,83,10,1,2,3,3,4,4,0,5,1,2,2,4,26,72,12,40,61,6,6,3,5,45,92,13,6,5,7,9,6,21,7,91,33,5,6,6,5,67,7,7,3,2,3,5,34,61,2,2,8,5,90,36,4,89,93,49,76,7,5,2,18,99,64,2,1,1,1,1,69,98.0
,Norway,60.472,8.4689,8,14,31,16,23,17,47,66,14,4,48,39,6,38,34,17,46,33,9,23,36,3,12,9,8,20,54,26,31,18,21,31,7,23,19,22,5,4,23,49,27,5,13,8,9,34,77,55,33,3,56,56,65,20,4,27,11,26,7,38,50,41,46,44,3,3,9,52,24,50,31,22,12,5,51,14,23,17,17,4,11,5,3.0
,Romania,45.9432,24.9668,45,18,0,15,64,16,9,2,0,5,5,9,2,1,1,2,4,2,5,3,7,2,34,2,3,11,25,28,67,38,49,45,46,93,81,86,11,59,2,3,46,57,39,27,7,45,3,5,9,37,32,33,32,5,77,3,12,86,63,56,3,17,6,48,81,2,23,84,63,24,19,11,57,9,11,0,1,2,1,2,60,95,66.0
,Estonia,58.5953,25.0136,14,18,78,46,18,64,30,66,5,25,15,92,20,81,98,92,12,28,42,8,45,20,17,47,28,50,63,70,56,75,62,84,92,54,10,27,50,31,33,36,93,84,64,77,17,67,87,93,52,89,75,84,92,90,16,46,93,63,44,42,73,23,24,92,65,39,35,19,16,75,98,90,92,25,10,99,5,91,41,27,13,6,4.0
,San Marino,43.9424,12.4578,7,14,2,16,8,0,15,4,2,8,8,12,4,0,2,6,7,99,83,52,15,3,7,45,93,48,19,13,9,10,10,14,8,9,15,7,3,2,3,7,11,3,6,5,73,2,4,5,32,49,22,3,7,3,2,5,66,72,24,2,69,64,72,81,19,42,96,31,8,2,4,7,3,31,9,0,3,2,2,5,12,28,7.000000000000001
,Belarus,53.7098,27.9534,26,26,2,61,27,6,14,32,34,77,95,11,62,47,15,11,6,4,4,6,17,78,28,22,60,14,40,30,78,53,74,82,96,47,31,4,39,7,25,7,87,87,83,61,30,19,11,6,44,21,26,22,19,56,43,46,72,84,23,31,62,68,71,62,62,13,51,31,52,69,83,90,21,76,11,1,38,4,23,5,75,42,5.0
,Iceland,64.9631,-19.0208,52,36,28,40,44,49,43,36,34,39,37,18,26,44,33,32,36,24,73,70,39,79,52,35,34,33,23,14,16,28,28,14,10,13,44,85,63,75,39,23,54,41,22,11,48,37,39,51,28,31,49,43,37,45,47,36,28,27,37,24,28,12,31,27,16,15,16,19,11,24,36,21,30,17,13,48,49,31,18,46,74,61,54.0
,Lithuania,55.1694,23.8813,18,21,13,77,14,52,18,63,44,99,88,57,86,50,49,13,9,11,12,20,31,70,12,43,42,21,52,48,61,64,77,92,90,33,34,9,65,3,13,7,90,86,95,76,17,9,47,27,54,65,51,48,80,73,53,66,56,48,54,37,80,76,80,85,28,3,74,63,23,27,92,92,74,73,4,33,14,14,22,17,43,5,3.0
,Mexico,23.6345,-102.5528,21,87,59,5,8,7,4,7,5,7,6,4,6,5,2,6,9,34,35,52,16,9,10,4,5,68,57,9,6,3,6,8,7,40,80,15,9,4,2,1,1,6,6,4,4,7,3,6,7,7,6,4,10,7,6,6,4,4,2,3,3,3,2,5,5,5,8,35,36,34,23,14,11,5,2,24,28,8,1,1,1,16,4.0
,New Zealand,-40.9006,174.886,5,16,7,34,38,5,16,11,11,3,7,17,90,2,2,4,4,7,5,3,8,15,25,28,10,16,28,28,35,37,8,8,13,13,50,32,8,6,5,9,8,9,2,12,5,10,19,73,61,35,7,36,68,82,2,5,6,8,7,68,7,16,25,74,2,3,1,6,66,37,23,6,6,4,5,9,11,6,18,11,63,91,88.0
,Nigeria,9.082,8.6753,4,4,2,7,5,0,5,3,1,2,2,2,2,0,2,3,6,3,1,3,2,0,1,1,2,3,5,2,6,3,4,5,3,6,7,7,3,5,3,5,5,1,3,2,1,1,1,5,8,3,4,6,6,4,4,3,2,2,3,2,4,17,8,2,1,1,1,4,4,6,15,5,0,0,0,0,1,1,3,5,13,18,15.0
Western Australia,Australia,-31.9505,115.8605,3,9,19,7,5,1,5,2,3,2,5,4,5,3,2,5,11,8,0,3,6,3,5,4,3,6,5,3,13,25,7,5,3,4,19,10,12,15,20,5,5,8,9,14,3,10,6,3,9,47,20,12,51,31,72,45,62,67,56,6,6,1,5,1,2,12,14,5,7,2,6,7,4,81,56,9,76,13,1,1,15,6,3.0
,Ireland,53.1424,-7.6921,21,70,30,18,33,93,78,73,87,68,96,87,86,62,36,77,35,20,4,10,23,52,33,25,40,90,72,81,36,43,64,56,90,47,34,13,16,78,94,99,87,74,83,83,88,94,90,78,88,98,97,96,88,98,95,86,56,39,94,91,72,52,48,28,67,59,78,86,99,92,94,73,62,90,71,71,98,34,20,14,26,5,5.0
,Luxembourg,49.8153,6.1296,12,27,69,28,16,9,33,57,99,92,5,12,37,76,36,16,75,40,24,5,6,2,7,5,9,24,98,91,65,65,38,96,95,99,97,12,2,7,20,81,99,93,88,93,56,6,72,89,56,89,75,47,25,95,78,93,78,83,39,87,88,91,67,48,95,91,19,68,75,98,79,71,39,48,14,7,8,8,10,13,95,3,1.0
,Monaco,43.7333,7.4167,10,10,2,11,7,5,12,5,2,14,7,8,12,10,41,18,91,65,2,3,15,3,8,85,59,32,18,19,8,6,7,12,8,10,10,6,2,4,5,7,10,2,4,5,6,4,6,22,14,3,6,6,9,5,4,7,5,20,1,28,61,95,32,2,93,31,2,4,36,2,9,9,3,33,7,1,4,2,4,21,8,8,11.0
,Qatar,25.3548,51.1839,5,7,2,9,30,7,8,2,65,84,18,4,4,1,6,4,5,4,0,3,5,3,28,7,3,6,3,2,7,3,4,9,5,3,7,5,5,6,3,9,7,6,2,5,5,3,3,5,8,3,4,10,12,10,3,3,5,2,3,1,5,4,5,1,2,2,2,5,3,4,2,1,1,4,5,1,3,9,11,8,85,6,1.0
,Ecuador,-1.8312,-78.1834,80,86,78,70,31,35,25,35,30,33,77,69,85,63,69,62,71,68,79,82,52,42,61,60,75,80,85,39,37,59,54,49,80,89,94,74,31,37,56,59,86,52,32,49,50,68,77,62,70,66,54,62,66,88,81,76,65,88,81,81,78,78,80,64,74,83,84,70,74,81,81,72,75,86,89,77,81,85,80,70,76,54,43.0
,Azerbaijan,40.1431,47.5769,8,37,90,87,7,1,9,4,25,12,22,9,40,0,28,93,38,9,83,46,11,3,3,7,4,3,5,1,5,3,5,97,37,2,9,4,3,5,54,70,17,6,4,5,19,9,6,64,9,3,20,10,13,15,8,9,5,2,2,2,13,99,11,5,4,6,2,4,8,7,6,3,4,16,83,82,84,82,56,5,92,28,7.000000000000001
,Armenia,40.0691,45.0382,20,34,55,36,18,0,19,5,27,24,12,16,43,1,3,38,21,8,33,28,14,3,23,40,8,14,16,1,20,26,24,49,9,6,52,53,4,54,68,57,33,12,20,43,19,7,20,42,28,19,59,31,10,36,37,51,3,1,7,41,65,51,12,5,1,0,7,9,8,0,10,11,8,80,56,70,93,72,66,44,56,21,5.0
,Dominican Republic,18.7357,-70.1627,59,45,47,19,27,20,14,45,38,57,77,60,82,93,92,93,53,23,84,86,78,69,16,81,74,68,88,56,49,35,22,30,33,41,78,78,52,33,28,31,37,68,73,59,49,33,67,64,66,57,51,52,22,63,89,81,31,46,33,33,34,80,94,90,43,23,22,50,99,98,99,85,90,70,51,31,16,15,33,56,86,51,28.999999999999996
,Indonesia,-0.7893,113.9213,92,93,97,56,66,49,83,64,80,93,96,97,47,81,97,95,89,95,97,90,79,27,60,74,83,90,82,90,92,100,90,55,81,90,83,93,76,83,74,98,94,85,25,45,74,89,97,98,69,54,85,89,61,64,95,90,96,85,97,73,86,75,95,87,99,79,82,81,88,74,12,92,94,86,37,92,82,57,71,98,87,76,95.0
,Portugal,39.3999,-8.2245,7,9,3,7,4,0,9,4,5,3,3,4,3,73,98,86,37,90,23,2,5,52,96,87,92,22,95,53,16,48,87,46,5,5,6,6,1,10,70,10,10,6,9,12,10,5,7,33,7,1,4,5,3,3,2,6,3,3,2,40,93,77,13,22,88,20,1,4,4,2,5,7,3,5,7,1,5,3,3,100,71,8,22.0
,Andorra,42.5063,1.5218,5,4,2,10,3,0,6,6,2,59,3,4,2,0,1,5,53,4,11,9,35,88,87,11,67,72,23,21,5,28,28,19,9,5,14,2,0,2,2,8,10,6,18,13,5,3,5,8,10,3,4,2,1,0,0,6,17,35,15,22,55,79,73,69,68,43,34,3,24,21,1,6,53,13,28,97,63,28,4,2,10,56,51.0
Tasmania,Australia,-41.4545,145.9707,10,15,0,10,7,2,10,5,7,81,26,11,6,6,38,55,7,20,24,79,40,75,95,65,47,56,12,32,19,6,27,74,81,66,6,5,9,31,17,7,46,78,40,25,53,53,6,3,75,82,3,18,6,10,4,16,82,48,27,8,74,82,11,30,93,5,17,15,7,2,5,8,91,11,11,28,9,39,86,86,5,28,4.0
,Latvia,56.8796,24.6032,13,21,61,65,49,57,26,68,6,87,67,88,37,77,63,42,9,19,31,5,47,77,28,49,41,32,56,30,67,48,50,86,90,70,17,28,77,12,39,12,89,86,87,80,27,19,67,72,39,87,60,39,86,83,54,78,75,82,55,40,73,56,60,92,45,5,49,26,14,62,99,91,98,90,10,70,11,73,30,46,33,5,3.0
,Morocco,31.7917,-7.0926,4,4,2,7,4,0,6,3,2,3,2,1,2,0,2,3,3,2,48,95,17,14,6,4,21,13,4,1,1,2,1,3,2,4,5,2,0,3,2,4,2,0,3,2,1,1,1,5,6,14,17,2,1,2,3,1,0,0,0,1,1,2,2,1,1,17,1,0,1,0,1,8,3,19,52,26,8,9,84,91,75,13,87.0
,Saudi Arabia,24.0,45.0,3,4,2,13,14,0,5,2,5,1,3,2,2,0,2,3,3,3,0,3,5,0,2,0,2,3,4,0,6,1,8,10,3,4,6,5,3,3,2,5,2,3,3,2,0,2,3,4,7,3,6,6,3,5,2,2,1,1,1,2,4,1,1,1,2,1,2,2,0,0,3,0,2,4,3,0,6,5,0,0,0,1,1.0
,Senegal,14.4974,-14.4524,3,2,2,3,1,0,0,1,0,4,4,8,3,0,3,4,5,2,1,2,5,3,8,7,5,3,5,4,7,8,6,4,2,4,5,6,3,5,3,2,4,1,5,5,6,4,5,5,6,2,4,5,7,10,4,6,4,4,3,3,3,3,2,1,2,1,2,3,6,2,6,4,1,2,1,0,2,0,1,2,2,3,4.0
,Argentina,-38.4161,-63.6167,25,6,5,4,20,15,5,6,26,1,5,5,9,49,1,3,4,6,2,2,39,33,5,11,8,3,5,6,17,8,6,9,10,3,50,87,15,55,8,7,6,6,2,34,82,11,4,4,55,7,2,5,6,4,3,25,4,4,2,5,3,2,6,4,2,5,7,26,2,6,3,39,11,15,1,3,0,53,60,2,1,6,3.0
,Chile,-35.6751,-71.543,1,4,5,3,7,5,1,5,10,1,3,4,5,2,3,2,3,6,2,3,2,4,4,6,6,3,4,5,26,16,6,6,7,3,4,10,6,0,3,2,2,4,3,6,2,2,2,4,14,5,2,4,4,5,3,4,4,2,1,3,3,3,5,3,1,1,1,4,4,6,0,4,4,5,2,0,0,2,1,1,1,5,3.0
,Jordan,31.24,36.51,4,5,10,22,38,0,5,6,42,64,4,3,3,0,2,3,11,44,28,11,55,9,4,60,2,3,3,3,14,5,11,7,3,3,5,3,2,38,22,50,18,16,3,4,3,1,5,7,10,21,16,5,8,5,3,75,6,2,1,3,40,3,2,1,0,17,3,3,1,1,4,48,93,81,5,1,14,19,3,10,43,3,1.0
,Ukraine,48.3794,31.1656,52,15,1,17,55,39,9,2,17,27,22,5,2,0,2,9,6,5,2,5,13,12,36,3,4,9,10,11,82,42,54,53,55,92,56,98,8,26,8,4,55,97,87,54,8,14,8,6,9,10,11,16,4,22,89,10,8,50,60,8,5,19,11,4,5,5,4,39,61,3,21,5,86,67,11,1,4,3,2,4,94,87,2.0
