Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"King County, WA",US,47.6062,-122.3321,81,81,84,88,84,84,84,93,93,93,95,96,95,95,95,95,96,95,95,95,90,90,87,77,77,77,77,77,77,75,56,47,37,37,37,37,33,33,33,33,33,33,33,37,44,47,64
"Cook County, IL",US,41.7377,-87.6976,41,41,43,43,43,41,41,40,17,17,17,17,17,17,17,17,19,19,19,19,27,27,32,32,38,32,32,38,42,42,42,38,36,36,36,36,38,38,42,42,42,36,28,28,28,36,28
Macau,Macau,22.1667,113.55,11,14,14,15,16,16,16,16,16,15,15,15,15,15,30,33,33,33,27,15,15,15,18,27,41,44,44,41,27,18,9,8,9,10,11,11,10,7,7,7,7,7,8,10,10,11,12
Hong Kong,Hong Kong,22.3,114.2,10,10,11,14,22,23,23,22,21,14,14,14,14,14,21,27,28,27,21,14,14,14,21,27,28,32,32,32,28,21,9,8,9,10,10,9,9,9,7,7,7,7,8,9,9,10,10
,Singapore,1.2833,103.8333,61,61,57,54,36,36,56,59,56,56,56,56,36,33,28,28,28,28,28,33,33,33,33,28,28,33,28,33,37,37,43,43,54,54,43,37,31,31,31,31,30,30,30,30,30,30,26
,Vietnam,16.0,108.0,19,13,13,14,14,14,14,17,20,27,32,32,20,24,26,26,26,32,47,47,47,32,26,24,23,23,24,26,30,47,52,54,54,52,45,30,30,30,30,30,27,21,21,21,21,21,20
,France,47.0,2.0,10,8,8,7,8,8,8,8,8,11,11,56,56,63,63,63,63,63,63,76,73,63,63,50,42,26,26,26,26,26,26,26,26,20,20,20,20,20,27,41,67,67,67,71,71,71,71
,Nepal,28.1667,84.25,7,7,7,7,9,9,9,12,14,12,12,12,12,14,14,15,15,15,15,14,14,14,12,9,9,9,9,15,15,15,15,15,15,16,19,20,20,20,20,22,22,22,24,24,24,24,24
,Malaysia,2.5,112.5,94,94,94,91,88,88,88,85,85,81,77,76,70,70,76,76,76,70,70,70,70,70,65,65,70,72,82,82,82,75,75,75,75,72,70,70,72,75,78,78,75,75,78,78,78,78,78
"Toronto, ON",Canada,43.6532,-79.3832,53,53,52,53,53,53,52,53,53,53,52,53,53,53,52,53,56,61,56,56,56,56,56,56,56,56,56,56,56,56,57,56,54,54,54,54,54,54,54,54,54,54,55,54,54,54,54
British Columbia,Canada,49.2827,-123.1207,91,91,92,96,92,97,97,97,97,97,97,97,97,97,95,95,95,95,94,94,91,87,83,83,81,81,74,67,67,55,53,45,45,45,45,53,53,55,55,55,54,54,64,64,77,77,77
"Los Angeles, CA",US,34.0522,-118.2437,8,9,9,8,9,9,9,9,9,9,8,7,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,9,9,9,9,9,9,9,9,9,9,8,8,8
New South Wales,Australia,-33.8688,151.2093,40,32,32,41,49,49,49,49,49,49,37,37,37,34,34,37,41,41,41,41,41,45,61,61,61,61,62,62,62,62,45,45,39,39,35,32,27,27,21,17,12,12,12,12,17,17,17
Victoria,Australia,-37.8136,144.9631,23,32,33,23,23,23,23,23,10,10,23,28,23,7,6,6,6,6,7,21,23,23,23,23,23,23,21,21,23,24,24,23,23,24,24,27,27,27,24,24,24,24,24,24,25,24,24
Queensland,Australia,-28.0167,153.4,74,74,74,74,74,66,66,45,36,36,32,26,26,26,32,35,35,35,35,35,80,85,87,87,87,87,87,87,87,87,56,56,42,42,42,42,42,41,37,35,35,35,37,39,41,42,42
,Cambodia,11.55,104.9167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,5,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5
,Sri Lanka,7.0,81.0,31,31,31,31,31,28,28,28,28,25,20,20,20,20,20,20,19,18,9,9,15,18,19,28,30,30,30,28,18,18,18,26,30,31,34,31,30,26,24,15,22,22,22,22,22,22,19
,Germany,51.0,9.0,28,24,21,14,20,23,23,23,21,35,35,35,35,42,42,42,42,42,50,61,61,50,50,53,53,53,53,53,53,61,69,69,71,74,74,75,75,74,75,75,76,77,77,77,77,77,77
,Finland,64.0,26.0,70,51,51,51,51,51,51,49,39,37,37,37,30,28,28,28,28,27,28,28,30,30,32,32,38,39,39,40,40,40,66,75,75,75,75,75,75,59,59,27,25,24,21,21,25,21,21
,United Arab Emirates,24.0,54.0,4,5,5,5,5,5,4,5,4,4,5,5,5,6,5,5,5,5,5,5,5,5,5,6,6,6,5,6,5,5,6,6,6,6,6,5,5,4,4,4,3,4,3,3,3,3,3
,Philippines,13.0,122.0,33,28,28,33,36,41,43,43,41,41,40,33,28,26,28,39,40,40,40,39,32,32,39,39,32,21,21,32,38,32,32,21,21,21,21,30,31,30,30,30,30,30,27,18,27,27,27
,India,21.0,78.0,4,4,3,3,4,4,5,6,5,4,5,5,5,6,7,7,7,7,7,7,7,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3
"London, ON",Canada,42.9849,-81.2453,28,30,16,28,30,30,28,28,28,24,20,24,24,21,24,24,25,28,25,25,25,24,22,25,25,25,25,22,25,22,28,22,21,19,19,19,19,19,19,28,28,28,28,28,28,28,28
,Italy,43.0,12.0,4,4,5,5,5,5,6,9,10,19,21,19,19,21,21,21,21,19,11,11,10,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,7,9,9,9,31,36,36
,UK,55.0,-3.0,74,74,57,53,53,57,57,57,57,57,57,60,75,75,75,75,75,82,84,84,84,84,82,82,82,88,88,88,93,94,94,94,94,94,94,93,93,93,93,93,92,88,88,88,86,86,86
,Russia,60.0,90.0,33,33,33,39,42,42,43,43,42,40,40,31,28,28,22,22,22,22,22,18,18,16,16,14,11,12,12,12,14,16,18,18,18,16,12,11,6,12,32,32,32,32,32,32,23,16,16
,Sweden,63.0,16.0,19,19,23,23,27,28,31,31,31,42,45,42,42,31,42,42,31,31,42,50,42,28,22,19,19,19,22,22,22,22,28,28,30,28,22,22,22,22,22,22,22,22,22,30,22,10,10
,Spain,40.0,-4.0,8,9,20,20,25,25,25,25,25,25,25,22,20,18,18,12,12,12,10,9,8,8,8,8,6,6,6,6,6,6,6,6,5,4,4,4,4,3,3,3,3,3,3,4,5,5,5
South Australia,Australia,-34.9285,138.6007,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,7,7,8,9,9,9,8,8,8,8,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"San Benito, CA",US,36.5761,-120.9876,10,15,12,12,13,13,13,13,12,12,12,12,12,12,12,9,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,7,8,8,7,6,4,4,4
,Belgium,50.8333,4.0,30,25,23,11,23,23,23,23,23,23,23,23,31,36,36,36,36,40,73,87,73,57,73,73,73,73,72,72,72,73,73,73,85,84,84,85,86,85,86,86,86,86,86,86,86,86,86
"Madison, WI",US,43.0731,-89.4012,25,25,28,40,40,28,25,21,18,16,18,18,16,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,15,15,15,16,16,15,16,16,15
Diamond Princess cruise ship,Others,35.4437,139.638,13,13,14,13,14,14,14,37,18,18,18,14,14,15,15,15,14,15,18,15,13,11,11,11,9,11,13,14,13,14,20,21,21,14,21,27,28,27,28,32,32,28,32,60,60,60,60
"San Diego County, CA",US,32.7157,-117.1611,13,13,13,13,13,11,13,13,13,11,11,11,11,11,11,10,9,9,9,9,9,9,9,8,11,11,12,11,11,11,13,14,14,18,14,14,14,14,14,14,14,14,14,14,12,9,9
"San Antonio, TX",US,29.4241,-98.4936,20,50,50,50,50,46,46,46,46,46,20,16,10,16,19,19,18,16,10,10,10,16,16,16,10,10,13,13,13,13,13,13,13,13,13,13,11,9,9,9,9,9,9,9,7,6,5
,Egypt,26.0,30.0,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
,Iran,32.0,53.0,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,9,11,13,18,18,23,26,23,26,27,28,27,26,26,26,26,23,20,16,14,13,11,11,11,11,9,9,9,9,11,9,8,7,7,7,8,7,7,8,8,8,9,8,7,7,5,5
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,28,30,30,30,31,35,35,32,30,30,28,20,20,20,20,16,15,14,12,12,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,8,8
From Diamond Princess,Australia,35.4437,139.638,13,13,14,13,14,14,14,37,18,18,18,14,14,15,15,15,14,15,18,15,13,11,11,11,9,11,13,14,13,14,20,21,21,14,21,27,28,27,28,32,32,28,32,60,60,60,60
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,20,21,21,21,21,21,21,21,21,15,14,12,11,12,14,15,14,12,12,12,12,14,14,14,12,11,14,14,14,14,14,14,14,14,14,14,11,10,10,10,10,10,10,10,10,8,7
,Lebanon,33.8547,35.8623,45,45,45,45,45,45,45,48,56,57,59,59,57,43,18,18,18,18,43,44,50,57,50,44,18,18,20,22,23,34,44,44,35,34,34,23,23,23,23,34,34,34,34,23,23,23,12
"Humboldt County, CA",US,40.745,-123.8695,89,85,85,86,91,94,94,92,86,86,70,67,80,80,80,67,61,59,56,43,38,22,19,16,16,19,19,16,16,16,14,14,14,14,14,14,14,14,13,13,13,13,12,11,10,10,11
"Sacramento County, CA",US,38.4747,-121.3542,40,40,40,40,40,51,51,40,38,38,31,21,21,21,21,21,16,15,11,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8
,Iraq,33.0,44.0,12,17,17,17,17,17,12,12,12,12,11,11,8,6,5,5,5,4,4,4,5,5,5,5,4,4,5,6,9,9,9,9,9,9,9,9,9,6,6,6,5,5,5,4,3,3,3
Unassigned Location (From Diamond Princess),US,35.4437,139.638,13,13,14,13,14,14,14,37,18,18,18,14,14,15,15,15,14,15,18,15,13,11,11,11,9,11,13,14,13,14,20,21,21,14,21,27,28,27,28,32,32,28,32,60,60,60,60
,Oman,21.0,57.0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
,Afghanistan,33.0,65.0,4,9,22,22,11,9,7,7,7,7,7,7,7,6,5,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4
,Bahrain,26.0275,50.55,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4
,Kuwait,29.5,47.75,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,4,2,2,2
,Algeria,28.0339,1.6596,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Croatia,45.1,15.2,7,7,7,7,7,8,9,23,23,23,40,40,26,26,34,34,34,34,26,26,34,26,19,26,26,19,12,12,12,12,12,12,12,11,11,11,11,20,9,20,24,28,28,24,43,64,64
,Switzerland,46.8182,8.2275,6,6,6,6,6,6,6,7,21,31,31,31,31,60,65,65,65,65,65,69,69,69,66,69,66,65,65,56,56,47,56,56,56,56,47,47,56,48,39,48,56,56,48,48,56,56,56
,Austria,47.5162,14.5501,5,5,5,5,5,5,6,7,21,34,34,34,34,35,37,37,37,37,37,40,56,40,39,56,39,39,20,20,20,20,24,24,31,35,35,35,31,35,31,35,51,56,51,35,51,52,52
,Israel,31.0,35.0,20,20,20,20,20,20,19,19,19,19,13,13,10,6,5,5,5,5,5,6,10,10,6,6,5,6,6,7,14,17,17,17,14,14,14,10,10,10,17,19,17,10,10,8,8,6,5
,Pakistan,30.3753,69.3451,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,3
,Brazil,-14.235,-51.9253,63,63,63,63,63,64,71,81,81,81,81,81,81,81,81,77,77,77,77,77,75,74,74,72,72,74,74,74,75,81,81,84,75,74,74,67,74,67,74,75,75,77,78,78,78,80,78
,Georgia,42.3154,43.3569,18,50,50,21,18,12,10,12,12,21,22,23,50,55,55,31,31,31,31,31,31,55,60,65,60,55,31,17,14,14,14,11,11,11,14,14,13,13,13,14,19,19,19,19,13,13,13
,Greece,39.0742,21.8243,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,13,13,13,13,8,8,8,8,8,13,14,14,14,13,13,13,14,14,14,14,13,14,25,12,7,6,6,6,12,7,7,7
,North Macedonia,41.6086,21.7453,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,12,12,12,12,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,6,5,5,7,5,5,5
,Norway,60.472,8.4689,33,23,23,23,20,20,23,23,20,21,21,20,21,20,20,20,20,21,22,23,22,21,19,19,19,19,22,22,22,23,27,33,33,27,27,27,27,27,33,33,33,33,38,38,27,26,26
,Romania,45.9432,24.9668,3,3,3,3,3,3,3,4,5,7,11,25,28,34,38,38,45,45,45,46,46,46,46,46,45,45,39,27,27,27,32,32,32,32,32,27,27,32,32,32,32,32,32,32,32,23,23
,Denmark,56.2639,9.5018,62,57,32,27,27,27,32,32,32,51,51,35,51,51,51,51,51,51,54,77,77,77,77,63,63,63,77,86,90,90,90,93,93,90,90,90,90,90,94,90,87,87,84,82,81,73,73
,Estonia,58.5953,25.0136,28,25,28,28,42,42,45,45,45,45,47,50,54,54,54,54,54,54,54,56,56,56,62,54,54,54,54,52,64,67,75,77,84,84,77,77,77,75,75,75,73,63,73,65,63,46,44
,Netherlands,52.1326,5.2913,42,33,27,20,27,27,27,27,27,27,27,27,31,33,33,33,33,57,61,66,66,61,66,66,66,70,70,70,70,84,84,84,84,84,84,84,92,84,87,87,87,87,87,87,87,87,87
,San Marino,43.9424,12.4578,7,7,8,8,12,15,15,15,15,15,15,14,13,13,10,10,10,10,9,9,9,8,7,7,7,6,5,5,5,5,5,6,6,5,5,5,5,7,5,7,22,24,24,22,24,42,42
,Belarus,53.7098,27.9534,17,17,17,17,15,17,17,17,22,28,30,40,47,47,47,40,40,40,39,40,47,53,53,47,39,31,30,30,25,26,25,25,26,30,30,30,30,26,26,31,43,44,46,56,56,56,56
" Montreal, QC",Canada,45.5017,-73.5673,84,84,82,82,84,84,84,84,21,21,19,21,21,21,30,30,55,80,82,80,80,55,55,80,81,81,81,81,81,82,82,81,81,22,22,20,20,81,25,25,81,81,81,81,81,83,83
,Iceland,64.9631,-19.0208,36,37,37,36,35,35,35,34,34,34,33,33,28,28,28,28,28,28,28,28,28,28,28,39,39,39,41,41,39,39,39,39,39,41,39,37,37,37,37,37,36,31,31,31,28,28,27
,Lithuania,55.1694,23.8813,49,44,43,42,31,31,31,31,31,42,43,48,48,48,48,48,48,48,48,52,61,64,65,65,34,34,33,34,47,51,48,51,54,54,54,54,53,53,53,54,54,56,65,56,56,66,63
,Mexico,23.6345,-102.5528,7,7,7,6,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,4,4,4,4,5,5
,New Zealand,-40.9006,174.886,7,7,7,7,8,8,8,10,15,15,15,15,15,16,25,25,16,13,13,13,9,9,9,8,9,9,9,9,9,9,9,10,12,12,12,12,12,10,19,19,16,16,16,8,8,7,7
,Nigeria,9.082,8.6753,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,3,3,3
Western Australia,Australia,-31.9505,115.8605,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,9,8,9,9,9,9,9,9,9,9,9,10,12,14,20,31,31,31,31,31,31,20,12,14,12
,Ireland,53.1424,-7.6921,62,52,36,36,36,36,36,36,36,36,40,43,47,47,47,43,47,56,64,64,64,64,74,78,83,83,83,83,87,88,88,88,88,88,88,88,88,90,91,90,88,88,88,86,72,72,72
,Luxembourg,49.8153,6.1296,33,24,16,12,16,24,24,24,24,24,24,24,38,65,65,65,65,65,65,81,81,81,88,88,88,81,81,72,72,75,75,75,81,78,78,78,78,75,78,78,83,78,78,78,83,83,83
,Monaco,43.7333,7.4167,11,11,12,12,15,18,18,18,18,15,12,8,10,10,10,10,10,8,8,8,7,7,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,7,7,6,7,9,9,7
,Qatar,25.3548,51.1839,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,4,3,3,3
"Snohomish County, WA",US,48.033,-121.8339,77,77,77,94,89,89,89,96,96,96,96,96,96,96,96,96,96,96,96,96,96,94,91,90,90,90,90,90,90,90,84,78,78,78,78,78,78,78,78,78,65,65,65,78,79,80,83
,Ecuador,-1.8312,-78.1834,68,68,68,70,69,70,68,68,62,61,60,60,60,60,61,61,60,59,59,59,56,56,56,54,56,59,59,59,59,56,59,62,62,66,66,66,66,68,70,76,76,78,78,78,78,80,80
,Azerbaijan,40.1431,47.5769,22,22,12,11,9,9,7,7,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,6,9,6,6,9,6,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,8,6,5
,Czech Republic,49.8175,15.472999999999999,7,6,6,6,6,6,6,7,11,20,28,28,28,28,30,30,30,30,30,36,49,50,50,65,65,50,42,42,42,42,42,42,49,50,50,50,49,57,52,52,52,57,57,52,57,57,57
,Armenia,40.0691,45.0382,17,21,21,16,16,16,14,16,20,20,20,20,16,16,20,20,20,20,24,26,26,26,33,33,33,20,33,33,28,28,31,28,28,28,28,28,28,20,28,31,36,31,31,31,12,10,9
