Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Heilongjiang,Mainland China,47.861999999999995,127.7615,4,20,3,2,5,1,1,4,3,3,12,11,2,9,7,5,6,2,14,4,2,2,7,4,2,3,2,16,7,8,5,10,21,23,11,13,5,19,14,31,30,20,11,8,3,32,56,3,7,0,7,7,2,18,3,1,4,6,5,9,0,2,5,5,8,16,15,10
Henan,Mainland China,33.882020000000004,113.61399999999999,2,7,87,47,67,7,1,11,4,2,6,6,3,6,51,85,4,2,5,5,3,9,8,88,83,4,3,2,4,4,8,4,5,6,5,14,93,74,2,4,6,4,1,2,5,1,27,4,7,0,24,95,85,82,23,43,8,23,40,7,0,31,19,4,3,0,0,15
Hubei,Mainland China,30.9756,112.2707,85,90,92,74,34,6,3,13,5,3,8,19,5,6,50,90,5,2,5,16,18,13,12,69,96,5,2,7,5,4,6,7,16,5,53,68,86,92,2,4,93,15,1,2,8,7,96,8,5,13,14,88,96,92,88,84,72,15,7,12,0,73,16,4,9,0,6,31
Hunan,Mainland China,27.6104,111.7088,98,96,93,95,68,18,3,13,5,8,42,97,91,16,84,100,41,65,13,51,94,54,61,88,97,8,3,7,8,6,65,12,11,5,18,18,38,24,96,28,88,98,68,35,74,75,59,9,30,26,19,10,23,83,18,79,86,85,6,8,64,92,82,20,33,0,28,49
Inner Mongolia,Mainland China,44.0935,113.9448,2,3,2,1,2,2,1,6,3,4,5,7,5,3,2,2,4,1,3,3,2,1,12,33,8,4,2,5,2,20,19,7,4,5,15,6,3,3,19,10,28,10,1,2,2,1,5,3,7,0,8,6,3,7,4,4,4,3,3,3,0,1,3,3,16,0,2,5
Jiangsu,Mainland China,32.9711,119.455,60,15,33,38,98,89,8,21,2,1,4,4,4,6,9,32,41,2,7,7,97,12,9,53,95,6,3,3,4,2,12,5,6,4,71,5,22,96,74,19,3,7,1,2,7,9,34,6,44,24,14,97,100,98,13,56,94,66,5,24,49,55,94,24,3,0,2,39
Jiangxi,Mainland China,27.614,115.7221,47,89,95,100,98,21,18,12,6,3,9,87,90,28,9,99,21,13,10,32,95,89,87,80,100,47,2,6,4,4,30,14,10,3,9,12,6,9,77,85,70,98,90,22,96,96,96,9,13,51,46,9,2,65,5,17,85,94,12,5,47,99,95,23,40,32,7,35
Jilin,Mainland China,43.6661,126.1923,22,22,3,2,2,1,1,7,5,3,8,1,2,7,7,3,7,2,10,5,4,5,36,8,15,19,2,6,3,3,94,55,15,9,13,14,10,55,6,15,25,35,64,6,7,75,13,4,9,0,10,7,9,14,14,10,5,4,10,8,0,2,5,4,4,47,43,6
Liaoning,Mainland China,41.2956,122.6085,9,5,2,3,1,1,1,3,2,1,2,11,2,5,2,2,4,1,4,2,4,4,9,31,66,13,1,4,2,5,98,7,3,3,10,6,2,17,27,20,2,93,8,2,3,83,10,2,6,0,7,9,40,9,6,2,4,3,3,3,0,1,5,5,8,15,3,2
Ningxia,Mainland China,37.2692,106.1655,0,4,8,3,5,14,2,4,1,1,12,1,1,2,3,1,4,2,1,2,1,1,3,4,3,1,2,4,2,4,4,3,2,2,1,12,16,1,1,1,1,1,0,2,3,1,6,3,12,0,7,16,40,12,6,30,17,3,6,4,0,28,10,4,3,0,0,5
Qinghai,Mainland China,35.7452,95.9956,4,17,7,3,7,15,7,6,8,20,7,3,2,3,7,7,6,7,8,12,6,4,10,4,4,6,4,8,7,11,13,11,16,16,19,23,12,13,1,15,22,9,4,14,1,10,21,5,17,3,21,19,2,15,9,7,17,7,4,5,0,8,5,9,25,19,10,10
Shaanxi,Mainland China,35.1917,108.8701,2,4,27,46,43,28,4,4,1,2,26,3,1,3,30,24,9,1,3,2,1,1,3,3,4,2,3,5,3,33,4,3,2,2,1,16,87,17,2,4,42,2,1,2,3,2,24,5,11,0,12,60,20,43,9,40,26,6,10,6,0,39,31,3,17,0,0,5
Shandong,Mainland China,36.3427,118.1498,2,3,3,2,9,6,1,30,2,1,3,18,1,21,4,5,6,3,5,5,4,2,6,84,64,2,1,5,3,3,54,3,1,85,76,3,15,46,2,18,2,5,1,1,1,34,4,2,5,0,3,76,82,91,4,1,5,5,3,47,4,1,7,6,2,0,0,7
Shanghai,Mainland China,31.201999999999998,121.4491,99,96,96,100,100,97,9,13,2,1,2,6,8,10,6,93,95,2,5,5,100,95,16,25,91,50,4,3,4,4,12,4,7,2,11,14,2,71,94,71,8,19,6,2,54,59,50,5,30,87,71,21,22,62,7,65,94,99,8,6,0,89,98,26,4,0,3,38
Shanxi,Mainland China,37.5777,112.2922,0,2,7,3,21,25,5,6,1,1,6,4,1,2,4,2,6,2,2,2,0,2,2,5,1,2,3,4,2,4,4,3,1,35,5,5,64,7,1,1,5,1,1,2,6,0,43,1,6,0,5,69,14,57,7,6,6,10,2,7,0,1,16,6,2,0,0,6
Sichuan,Mainland China,30.6171,102.7103,17,47,57,53,34,38,35,17,32,21,25,53,31,10,35,35,25,32,31,21,6,3,4,43,56,16,28,31,14,38,20,16,13,8,17,15,48,68,18,66,51,55,40,28,18,24,35,6,12,4,25,18,27,12,17,13,26,11,3,12,26,16,24,31,28,21,30,17
Tianjin,Mainland China,39.3054,117.323,2,4,2,2,3,8,2,13,1,1,4,61,1,1,10,8,5,2,2,2,3,3,5,88,9,5,2,3,2,12,32,3,3,2,7,3,5,4,12,4,28,26,1,1,28,28,65,1,4,0,4,33,54,6,2,1,3,3,5,3,0,2,4,4,8,0,0,5
Tibet,Mainland China,31.6927,88.0924,4,7,4,4,7,6,4,7,5,4,6,7,2,4,5,4,4,5,8,8,5,5,6,3,4,6,8,7,4,15,18,27,14,15,13,20,4,7,2,5,9,7,5,3,7,6,5,4,23,16,20,20,2,15,12,14,6,6,3,7,0,2,8,24,15,11,8,10
Xinjiang,Mainland China,41.1129,85.2401,1,8,2,3,4,3,1,3,4,4,1,1,1,2,3,0,3,2,3,3,2,0,3,2,3,3,4,4,2,3,2,1,1,0,2,3,0,3,2,4,2,5,1,2,1,2,5,4,6,0,6,6,0,6,3,1,7,4,2,2,1,3,3,32,20,1,0,3
Yunnan,Mainland China,24.974,101.48700000000001,1,1,14,31,5,3,9,17,24,10,16,3,3,5,4,3,3,5,64,81,2,1,5,4,14,12,8,22,12,5,6,11,16,10,8,5,36,59,13,3,1,12,38,5,4,2,8,19,11,12,82,95,78,9,4,4,13,6,4,7,0,2,5,5,5,0,2,4
Zhejiang,Mainland China,29.1832,120.0934,41,91,98,100,100,86,34,21,21,4,4,23,74,87,13,98,90,16,5,15,70,94,86,40,96,55,3,5,4,4,23,33,8,2,21,81,11,8,78,96,20,81,89,9,83,55,77,6,13,45,48,13,2,35,2,40,96,100,30,10,7,96,99,51,9,19,5,10
,Thailand,15.0,101.0,5,7,11,13,16,5,6,9,5,7,7,5,3,15,8,12,18,3,5,9,9,5,13,11,5,5,2,7,5,3,5,5,6,2,6,4,2,4,20,26,53,44,70,76,88,32,5,5,6,0,9,7,2,5,2,3,3,10,13,10,9,1,6,6,6,3,6,5
,Japan,36.0,138.0,3,86,10,4,13,46,68,72,28,12,6,1,4,5,28,8,3,15,16,15,2,6,91,4,3,92,92,28,2,5,5,90,10,1,80,86,28,3,47,18,10,3,54,44,2,2,57,6,8,0,36,30,1,83,90,23,17,4,22,20,16,63,8,12,17,3,4,10
,South Korea,36.0,128.0,65,77,3,19,11,94,78,75,55,37,14,2,6,2,3,1,3,6,3,5,3,95,16,4,38,91,33,6,2,5,28,72,5,3,93,30,33,53,2,9,11,5,16,4,2,56,4,3,6,0,4,3,92,98,75,4,4,5,7,10,0,2,3,2,2,7,10,3
Taiwan,Taiwan,23.7,121.0,3,9,7,22,79,36,81,20,22,5,6,5,14,31,33,14,9,6,8,12,12,17,39,39,18,25,49,25,2,8,7,7,18,4,8,7,21,8,30,14,6,10,55,80,27,17,14,12,4,1,9,8,3,8,2,3,4,6,10,31,0,3,6,2,3,1,3,3
"King County, WA",US,47.6062,-122.3321,96,93,100,99,84,97,95,96,90,87,99,99,64,75,90,100,100,95,77,22,12,47,33,75,77,92,92,56,23,6,7,8,37,89,33,30,32,20,64,83,47,95,64,44,83,98,88,99,86,89,92,96,93,100,99,81,53,96,98,88,75,69,54,67,74,96,84,51
"Cook County, IL",US,41.7377,-87.6976,7,4,87,97,92,17,17,11,15,8,61,66,8,12,19,27,53,49,32,82,42,8,47,26,38,11,52,96,70,6,8,36,4,4,66,83,66,50,42,4,12,28,22,57,9,45,4,24,37,11,14,48,8,4,12,2,59,95,98,15,43,46,45,9,40,89,16,41
Macau,Macau,22.1667,113.55,14,15,30,90,78,33,62,15,3,5,9,10,66,91,41,44,27,3,8,9,56,18,74,85,87,85,6,7,6,5,7,6,10,14,11,12,6,6,2,10,8,24,62,16,14,20,35,12,9,0,10,9,20,30,2,9,10,11,17,14,0,16,19,16,7,19,3,9
Hong Kong,Hong Kong,22.3,114.2,14,8,37,87,86,21,50,14,3,5,12,8,27,77,28,32,32,2,8,9,41,21,55,90,85,88,6,7,6,5,6,6,10,10,9,9,11,6,2,8,7,16,37,18,13,10,32,13,7,1,10,10,23,33,7,7,5,10,11,36,0,22,24,26,9,23,3,10
,Singapore,1.2833,103.8333,36,33,8,12,20,56,82,96,56,14,28,59,9,14,20,28,33,11,94,99,87,88,43,14,23,37,26,85,56,31,71,30,54,89,31,15,11,15,2,9,6,19,35,97,57,72,26,32,47,49,43,35,79,76,59,70,92,73,54,21,7,59,71,28,67,61,83,86
,Vietnam,16.0,108.0,3,10,14,17,61,68,87,99,81,32,56,10,7,24,26,9,8,47,83,86,62,14,23,17,4,30,70,81,66,52,54,59,45,5,9,27,21,21,15,11,20,15,54,75,43,8,8,97,83,70,41,37,8,19,49,34,13,19,31,49,11,11,10,27,7,40,20,8
,France,47.0,2.0,3,8,8,5,56,97,99,79,95,63,76,98,42,95,9,2,4,20,50,86,73,26,84,20,4,10,98,27,67,12,8,7,15,7,87,90,91,41,84,95,94,71,59,100,56,24,70,57,56,35,24,9,0,24,40,80,70,6,6,42,11,10,7,84,11,1,2,7
,Nepal,28.1667,84.25,2,16,19,12,40,25,6,14,14,6,45,12,6,17,15,18,18,23,5,5,4,6,9,5,9,16,27,15,19,28,32,20,24,48,77,81,10,3,5,22,17,24,31,15,37,78,4,5,22,78,47,24,3,8,37,44,8,7,5,6,3,2,76,96,9,9,3,2
,Malaysia,2.5,112.5,43,57,81,76,88,85,60,77,93,13,15,32,70,95,91,50,23,16,95,100,82,35,65,72,97,92,98,75,94,65,70,65,56,42,69,97,81,90,78,84,69,96,96,100,54,63,16,94,99,90,90,84,98,94,80,86,96,98,99,86,97,91,94,95,88,97,95,67
"Toronto, ON",Canada,43.6532,-79.3832,8,5,52,91,99,74,30,61,5,7,14,68,89,56,20,53,76,71,51,87,87,18,56,68,51,54,57,53,87,26,57,51,50,51,54,55,81,77,59,54,54,84,93,54,51,83,49,81,54,11,21,74,70,70,22,63,5,75,99,91,26,18,24,72,11,90,63,53
British Columbia,Canada,49.2827,-123.1207,97,97,100,99,90,99,95,87,97,91,99,95,74,57,95,95,83,94,81,17,15,53,28,89,67,95,55,34,25,10,17,45,92,96,31,53,64,77,94,78,54,95,85,47,94,42,74,100,82,85,99,90,96,98,99,40,48,96,92,92,31,37,76,71,67,99,99,97
"Los Angeles, CA",US,34.0522,-118.2437,53,9,7,8,9,16,10,5,3,5,3,6,9,9,8,8,8,8,8,62,10,2,7,7,11,7,9,8,10,14,8,10,66,16,9,3,4,1,1,9,48,22,3,6,7,8,34,5,5,8,7,9,7,5,6,7,26,8,11,8,8,7,10,61,70,7,5,31
New South Wales,Australia,-33.8688,151.2093,3,8,51,59,49,49,34,37,7,6,8,61,41,20,15,88,100,100,100,96,45,93,96,27,35,39,62,39,32,9,27,71,21,10,12,17,11,4,9,7,4,37,94,99,69,72,61,14,13,18,10,11,50,72,52,40,8,31,41,31,27,4,86,99,98,76,73,12
Victoria,Australia,-37.8136,144.9631,49,97,3,5,7,4,4,6,5,28,93,56,23,6,5,37,40,4,21,71,23,21,10,70,55,19,4,93,95,24,27,6,16,62,46,52,5,24,2,10,65,5,80,100,25,7,5,2,6,0,6,41,81,20,4,4,77,12,12,6,1,51,33,10,23,71,100,63
Queensland,Australia,-28.0167,153.4,5,36,45,66,36,32,26,9,11,8,11,6,35,80,85,100,99,99,100,87,92,99,100,56,56,23,18,17,26,20,35,41,42,96,89,62,81,37,30,5,3,21,63,39,93,44,39,9,14,0,8,7,8,26,2,7,6,57,87,40,96,92,89,92,100,93,74,18
,Cambodia,11.55,104.9167,2,5,4,5,18,5,5,15,69,26,9,6,3,8,7,5,2,2,17,22,7,4,7,5,5,7,34,24,5,4,8,5,10,3,6,4,2,5,3,6,4,6,4,5,17,5,10,5,6,0,8,7,2,8,5,4,4,22,9,9,0,1,5,5,9,0,5,5
,Sri Lanka,7.0,81.0,74,47,20,31,20,9,4,9,5,5,7,19,37,28,59,34,18,4,8,15,38,75,71,68,30,14,15,9,6,26,86,82,65,31,34,9,7,8,24,13,22,10,2,15,43,47,19,21,61,49,19,8,22,30,39,11,5,32,57,18,1,2,28,49,25,45,69,49
,Germany,51.0,9.0,5,9,8,4,20,88,84,61,42,35,93,81,68,97,14,3,7,7,50,98,74,34,87,53,6,61,71,69,87,80,75,19,96,77,85,83,74,53,75,76,89,80,50,83,91,54,21,10,17,75,65,36,12,18,52,99,88,4,13,24,62,28,21,50,38,35,14,7
,Finland,64.0,26.0,19,51,37,27,16,18,49,18,30,24,38,64,28,15,32,3,28,16,39,92,66,40,79,20,75,77,85,81,24,12,83,88,75,59,18,8,2,5,4,27,25,13,21,62,33,9,47,65,50,81,38,24,19,19,87,32,8,30,78,6,71,89,52,70,76,83,76,39
,United Arab Emirates,24.0,54.0,2,5,28,5,8,13,2,9,4,4,8,7,3,7,5,4,5,3,6,7,8,3,7,6,6,5,2,7,3,4,6,11,9,3,3,3,2,4,2,5,3,6,1,3,2,2,3,4,7,1,8,5,14,8,2,44,99,97,8,12,1,16,3,4,4,0,3,6
,Philippines,13.0,122.0,9,10,78,96,60,41,23,26,28,67,40,18,11,11,39,68,89,59,62,32,21,13,53,13,11,8,10,59,38,15,39,8,33,30,37,31,51,11,12,18,10,27,18,17,95,77,13,34,50,66,55,52,66,94,59,33,20,20,25,28,19,43,63,83,63,51,33,20
,India,21.0,78.0,12,12,2,3,5,9,9,9,3,1,7,5,6,44,7,18,34,5,4,7,4,3,5,1,2,3,3,3,2,6,12,8,5,3,4,1,1,3,2,17,5,5,1,2,2,3,13,70,81,20,13,5,1,5,80,9,2,2,2,2,0,7,18,4,6,3,3,4
"London, ON",Canada,42.9849,-81.2453,7,5,9,87,93,65,28,24,7,4,20,53,68,21,25,21,40,33,22,60,69,19,21,52,11,13,28,18,76,19,28,7,5,4,19,57,65,55,33,28,10,87,85,28,6,47,4,51,10,11,25,62,42,27,18,36,7,89,99,89,16,13,28,63,12,81,50,10
,Italy,43.0,12.0,2,5,46,78,33,30,28,19,10,21,27,6,11,38,7,3,2,4,7,32,3,6,8,28,2,3,5,11,27,6,2,7,3,3,9,41,7,36,3,84,91,84,31,39,86,56,6,6,8,1,20,5,0,5,4,2,8,4,9,2,0,1,5,6,96,2,2,9
,UK,55.0,-3.0,57,25,39,38,85,85,75,86,60,84,82,97,88,56,18,14,12,96,100,93,96,56,82,81,94,94,94,88,95,98,99,98,93,88,88,41,63,86,93,92,66,78,35,15,26,95,96,18,81,59,51,39,86,98,22,90,81,100,59,84,95,79,80,74,25,3,8,28
,Russia,60.0,90.0,15,28,71,63,42,28,48,40,18,16,5,4,22,7,6,14,34,38,52,18,16,11,5,4,6,12,5,34,36,52,50,38,33,4,5,6,4,32,44,4,7,16,37,54,23,6,72,18,44,69,22,25,12,10,34,15,7,12,27,30,39,49,51,33,49,31,45,43
,Sweden,63.0,16.0,15,45,23,28,31,77,62,59,70,42,50,19,8,22,63,2,28,6,63,85,3,11,8,6,22,88,59,28,17,30,66,64,30,5,10,4,2,7,10,22,46,30,48,31,4,6,80,23,13,71,10,15,9,19,43,9,5,17,23,8,48,45,8,18,61,19,50,27
,Spain,40.0,-4.0,51,25,83,96,28,18,22,12,7,10,18,12,5,6,3,2,6,12,8,9,5,8,8,6,4,4,9,9,2,3,3,1,1,1,5,4,2,1,8,64,87,10,6,10,5,1,2,8,6,3,9,4,0,7,3,2,4,2,4,1,0,9,8,20,80,65,20,33
South Australia,Australia,-34.9285,138.6007,10,68,10,6,6,3,3,6,7,82,94,7,13,4,6,12,12,5,13,9,4,8,9,7,10,6,5,17,4,4,5,4,4,2,5,12,4,9,2,25,14,10,24,3,15,1,4,3,6,0,15,80,2,6,1,3,67,6,4,4,1,1,6,3,5,46,63,6
"San Benito, CA",US,36.5761,-120.9876,18,27,12,13,13,56,12,12,8,9,7,6,9,8,5,6,6,5,6,5,2,1,6,6,9,7,7,8,8,8,6,8,37,14,8,1,1,1,1,7,46,2,1,2,4,5,46,9,10,7,7,9,13,6,9,19,65,8,16,10,10,15,10,89,21,7,5,10
,Belgium,50.8333,4.0,9,11,10,11,31,88,87,40,36,22,94,95,95,89,13,4,5,73,88,98,57,35,97,37,17,96,72,85,94,91,24,27,96,84,86,95,94,77,92,69,96,63,70,99,98,13,81,16,20,85,25,22,21,23,88,99,83,6,28,25,96,72,6,74,42,23,11,6
"Madison, WI",US,43.0731,-89.4012,7,16,69,78,62,18,21,7,6,14,47,30,10,17,12,11,14,14,22,79,6,10,52,30,4,14,12,93,45,9,14,16,13,15,24,24,30,21,10,5,11,19,55,7,28,8,2,32,6,13,14,13,11,4,12,3,19,60,61,40,42,25,28,10,49,59,13,14
Diamond Princess cruise ship,Others,35.4437,139.638,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,4,6,0,28,52,1,82,76,9,28,13,18,18,7,88,10,37,98,11,2,3
"San Diego County, CA",US,32.7157,-117.1611,88,10,9,11,11,11,13,17,9,4,1,6,12,13,8,8,8,8,11,83,99,13,11,8,14,18,18,8,11,14,18,19,92,54,12,15,3,1,1,7,56,82,6,8,9,8,19,7,8,7,7,19,16,5,11,10,80,11,13,9,9,15,13,14,88,16,5,23
"San Antonio, TX",US,29.4241,-98.4936,10,100,46,20,67,46,9,96,5,16,10,0,8,28,19,18,5,4,10,61,80,91,100,6,5,7,13,13,60,72,98,11,0,9,45,6,0,0,1,3,7,11,18,96,4,3,5,4,16,44,11,9,0,4,6,3,16,100,59,0,94,67,20,97,99,50,0,5
,Egypt,26.0,30.0,1,2,3,2,2,3,1,1,3,3,3,2,3,5,3,1,3,1,4,4,2,1,2,1,1,2,4,12,3,3,1,1,2,13,5,1,1,1,1,1,2,2,1,2,0,0,1,2,5,2,9,4,0,5,2,1,5,4,4,3,0,2,2,7,3,0,2,3
,Iran,32.0,53.0,26,36,1,2,9,4,0,1,2,2,2,3,2,5,3,0,1,1,1,1,0,1,1,1,1,1,4,7,4,16,4,2,2,2,4,6,2,1,1,1,1,1,1,0,0,0,2,2,5,1,47,7,0,5,2,7,13,49,3,3,10,2,3,3,3,0,2,5
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,13,87,82,23,28,26,27,16,48,39,41,11,9,14,6,13,9,20,6,11,5,11,22,3,4,6,8,40,17,11,7,5,3,5,12,17,7,9,17,3,4,12,8,3,5,3,2,4,5,12,32,6,7,8,4,3,5,27,8,21,28,9,8,9,56,44,9,11
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,97,30,35,43,80,97,20,32,16,15,11,14,11,8,8,9,11,11,12,65,2,4,5,9,12,16,13,8,7,8,7,9,10,11,13,4,5,5,4,9,16,5,3,4,9,8,90,9,19,8,15,23,16,8,24,76,94,15,31,22,75,85,16,98,28,15,13,17
From Diamond Princess,Australia,35.4437,139.638,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,4,6,0,28,52,1,82,76,9,28,13,18,19,7,88,10,37,98,11,2,3
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,11,99,15,8,49,21,10,60,5,14,12,6,8,30,20,19,7,4,11,62,65,71,97,6,6,7,14,14,44,71,89,11,10,10,41,6,7,3,1,3,8,11,18,74,7,3,6,4,16,13,11,9,5,4,6,4,18,72,36,6,65,20,21,91,93,53,2,6
,Lebanon,33.8547,35.8623,6,65,85,7,4,6,43,67,57,87,59,8,9,15,18,12,99,99,50,44,75,84,14,11,10,22,20,23,82,34,63,84,35,23,46,7,1,1,82,84,12,3,1,1,78,25,3,54,77,84,82,89,74,66,92,87,45,8,25,41,1,5,48,45,56,79,84,64
"Humboldt County, CA",US,40.745,-123.8695,96,67,86,94,100,98,94,92,56,61,13,59,80,38,9,22,19,16,43,6,5,9,12,14,23,28,83,16,13,14,13,10,14,42,13,8,10,6,12,35,11,6,8,7,10,57,91,18,93,16,14,93,83,11,91,89,85,73,90,96,96,97,84,96,70,48,12,12
"Sacramento County, CA",US,38.4747,-121.3542,74,54,38,54,59,98,21,31,15,16,10,11,21,8,7,10,10,8,9,4,2,3,5,7,11,15,17,8,6,8,7,10,13,11,12,5,6,5,4,15,52,4,4,4,8,8,91,10,16,8,10,38,23,9,32,54,89,13,40,27,51,57,13,96,40,13,14,18
,Iraq,33.0,44.0,99,50,85,67,5,4,2,11,5,5,8,4,3,6,2,3,3,2,11,9,14,5,9,3,4,24,50,17,17,67,5,6,5,4,96,83,2,1,2,5,3,3,1,1,3,4,3,4,5,2,8,7,0,4,11,17,30,7,4,44,1,2,7,17,5,17,12,93
Unassigned Location (From Diamond Princess),US,35.4437,139.638,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,4,6,0,28,53,1,82,76,9,28,13,18,18,7,88,10,37,98,11,2,3
,Oman,21.0,57.0,2,3,4,8,8,3,1,3,3,4,6,5,3,6,3,4,3,1,6,6,4,4,7,2,3,3,2,6,3,1,5,8,8,3,4,5,2,2,1,3,3,5,2,2,2,2,4,1,4,1,8,5,0,5,1,2,4,8,7,2,0,2,3,4,4,0,3,5
,Afghanistan,33.0,65.0,9,41,74,11,6,7,0,3,2,4,2,4,84,5,4,0,3,2,3,97,99,100,87,2,4,3,5,7,5,5,6,3,5,5,3,2,55,25,2,4,2,69,34,36,2,1,2,71,95,25,14,83,91,12,4,1,2,75,88,34,0,3,3,4,3,22,24,40
,Bahrain,26.0275,50.55,5,70,2,3,5,2,1,6,5,6,9,5,3,6,6,5,5,2,12,6,4,2,3,4,4,5,7,9,4,6,9,8,7,4,5,10,3,4,2,5,3,5,1,2,1,1,4,5,6,2,20,92,2,9,3,56,83,22,5,1,6,10,4,4,4,0,3,6
