Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
Hunan,Mainland China,27.6104,111.7088,9,30,26,19,10,23,83,18,79,86,85,6,8,64,92,82,20,33,0,28,49,98,96,93,95,68,18,3,13,5,8,42,97,91,16,84,100,41,65,13,51,94,54,61,88,97,8,3,7,8,6,65,12,11,5,18,18,38,24,96,28,88,98,68,35,74,75,59,96,4
Inner Mongolia,Mainland China,44.0935,113.9448,3,7,0,8,6,3,7,4,4,4,3,3,3,0,1,3,3,16,0,2,5,2,3,2,1,2,2,1,6,3,4,5,7,5,3,2,2,4,1,3,3,2,1,12,33,8,4,2,5,2,20,19,7,4,5,15,6,3,3,19,10,28,10,1,2,2,1,5,12,0
Jiangsu,Mainland China,32.9711,119.455,6,44,24,14,97,100,98,13,56,94,66,5,24,49,55,94,24,3,0,2,39,60,15,33,38,98,89,8,21,2,1,4,4,4,6,9,32,41,2,7,7,97,12,9,53,95,6,3,3,4,2,12,5,6,4,71,5,22,96,74,19,3,7,1,2,7,9,34,100,69
Jiangxi,Mainland China,27.614,115.7221,9,13,50,46,9,2,65,5,17,85,94,12,7,47,99,95,23,40,32,7,35,47,89,95,100,98,21,18,12,6,3,9,87,90,28,9,99,21,13,10,32,95,89,87,80,100,47,2,6,4,4,30,14,10,3,9,12,6,9,77,85,70,98,90,22,96,96,96,99,36
Jilin,Mainland China,43.6661,126.1923,4,9,0,10,7,9,14,14,9,7,4,9,8,0,2,5,4,4,47,43,6,22,22,3,2,2,1,1,7,5,3,8,1,2,7,7,3,7,2,10,5,4,5,36,8,15,19,2,6,3,3,94,55,15,9,13,14,10,55,6,15,25,35,64,6,7,75,13,86,18
Liaoning,Mainland China,41.2956,122.6085,2,7,0,7,9,40,9,6,2,3,3,3,3,0,1,5,5,8,15,3,2,9,5,2,3,1,1,1,3,2,1,2,11,2,5,2,2,4,1,4,2,4,4,9,31,66,13,1,4,2,5,98,7,3,3,10,6,2,17,27,20,2,93,8,2,3,83,10,93,1
Ningxia,Mainland China,37.2692,106.1655,3,12,0,7,16,40,12,6,30,17,3,6,4,0,28,11,4,3,0,0,5,0,4,8,3,5,14,2,4,1,1,12,1,1,2,3,1,4,2,1,2,1,1,3,4,3,1,2,4,2,4,4,3,2,2,1,12,16,1,1,1,1,1,0,2,3,1,6,3,0
Qinghai,Mainland China,35.7452,95.9956,5,17,3,21,19,2,15,9,7,17,7,5,7,0,8,5,9,25,19,10,10,4,17,7,3,7,15,7,6,8,20,7,3,2,3,7,7,6,7,8,12,6,4,10,4,4,6,4,8,7,11,13,11,16,16,19,23,12,13,1,15,22,9,4,14,1,10,21,17,2
Shaanxi,Mainland China,35.1917,108.8701,5,11,0,12,60,20,42,8,40,26,6,10,8,0,39,30,3,17,0,0,5,2,4,27,46,43,28,4,4,1,2,26,3,1,3,30,24,9,1,3,2,1,1,3,3,4,2,3,5,3,33,4,3,2,2,1,16,87,17,2,4,42,2,1,2,3,2,24,7,0
Shandong,Mainland China,36.3427,118.1498,2,5,0,3,76,82,91,4,1,5,5,2,47,4,1,7,6,2,0,0,7,2,3,3,2,9,6,1,30,2,1,3,18,1,21,4,5,6,3,5,5,4,2,6,84,64,2,1,5,3,3,54,3,1,85,76,3,15,46,2,18,2,5,1,1,1,34,4,61,5
Shanghai,Mainland China,31.202,121.4491,5,30,87,71,21,22,57,7,65,94,99,8,6,0,89,98,26,4,0,3,38,99,96,96,100,100,97,9,13,2,1,2,6,8,10,6,93,95,2,5,5,100,95,16,25,91,50,4,3,4,4,12,4,7,2,11,14,2,71,94,71,8,19,6,2,54,59,50,99,70
Shanxi,Mainland China,37.5777,112.2922,1,6,0,5,69,14,57,7,6,6,10,2,7,0,1,16,6,2,0,0,6,0,2,7,3,21,25,5,6,1,1,6,4,1,2,4,2,6,2,2,2,0,2,2,5,1,2,3,4,2,4,4,3,1,35,5,5,64,7,1,1,5,1,1,2,6,0,43,36,0
Sichuan,Mainland China,30.6171,102.7103,6,12,4,25,18,27,12,17,13,26,11,3,11,26,17,24,31,28,21,30,17,17,47,57,53,34,38,35,17,32,21,25,53,31,10,35,35,25,32,31,21,6,3,4,43,56,16,28,31,14,38,20,16,13,8,17,15,48,68,18,66,51,55,40,28,18,24,35,79,52
Tianjin,Mainland China,39.3054,117.323,1,4,0,4,33,54,6,2,1,3,3,5,2,0,2,3,4,8,0,0,5,2,4,2,2,3,8,2,13,1,1,4,61,1,1,10,8,5,2,2,2,3,3,5,88,9,5,2,3,2,12,32,3,3,2,7,3,5,4,12,4,28,26,1,1,28,28,65,99,1
Tibet,Mainland China,31.6927,88.0924,4,23,17,20,20,2,15,12,14,5,6,3,7,0,1,8,24,15,11,8,10,4,7,4,4,7,6,4,7,5,4,6,7,2,4,5,4,4,5,8,8,5,5,6,3,4,6,8,7,4,15,18,27,14,15,13,20,4,7,2,5,9,7,5,3,7,6,5,6,3
Xinjiang,Mainland China,41.1129,85.2401,4,6,0,6,6,1,5,3,1,7,4,2,1,1,3,3,32,20,1,0,3,1,8,2,3,4,3,1,3,4,4,1,1,1,2,3,0,3,2,3,3,2,0,3,2,3,3,4,4,2,3,2,1,1,0,2,3,0,3,2,4,2,5,1,2,1,2,5,1,1
Yunnan,Mainland China,24.974,101.487,19,11,12,82,95,78,9,4,4,14,6,4,6,0,1,5,5,5,0,2,4,1,1,14,31,5,3,9,17,24,10,16,3,3,5,4,3,3,5,64,81,2,1,5,4,14,12,8,22,12,5,6,11,16,10,8,5,36,59,13,3,1,12,38,5,4,2,8,5,2
Zhejiang,Mainland China,29.1832,120.0934,6,13,44,49,13,2,35,2,40,96,100,30,10,7,95,99,51,9,19,5,10,41,91,98,100,100,86,34,21,21,4,4,23,74,87,13,98,90,16,5,15,70,94,86,40,96,55,3,5,4,4,23,33,8,2,21,81,11,8,78,96,20,81,89,9,83,55,77,98,67
,Thailand,15,101,5,6,0,9,6,2,5,2,3,3,10,13,10,9,3,6,6,6,3,6,5,5,7,11,13,16,5,6,9,5,7,7,5,3,15,8,12,18,3,5,9,9,5,13,11,5,5,2,7,5,3,5,5,6,2,6,4,2,4,20,26,53,44,70,76,88,32,5,6,3
,Japan,36,138,6,8,0,36,30,1,82,90,23,17,4,22,20,14,63,8,12,17,3,4,10,3,86,10,4,13,46,68,72,28,12,6,1,4,5,28,8,3,15,16,15,2,6,91,4,3,92,92,28,2,5,5,90,10,1,80,86,28,3,47,18,10,3,54,44,2,2,57,5,94
"King County, WA",US,47.6062,-122.3321,99,86,89,92,96,93,100,99,81,53,96,98,88,75,68,55,67,74,96,84,51,96,93,100,99,84,97,95,96,90,87,99,99,64,75,90,100,100,95,77,22,12,47,33,75,77,92,92,56,23,6,7,8,37,89,33,30,32,20,64,83,47,95,64,44,83,98,88,48,16
"Cook County, IL",US,41.7377,-87.6976,24,37,11,14,48,10,4,12,2,59,95,98,15,43,46,45,9,40,89,16,41,7,4,87,97,92,17,17,11,15,8,61,66,8,12,19,27,53,49,32,82,42,8,47,26,38,11,52,96,70,6,8,36,4,4,66,83,66,50,42,4,12,28,22,57,9,45,4,3,98
,Singapore,1.2833,103.8333,32,47,49,43,35,73,76,57,70,92,73,54,21,7,57,71,28,67,61,83,86,36,33,8,12,20,56,82,96,56,14,28,59,9,14,20,28,33,11,94,99,87,88,43,14,23,37,26,85,56,31,71,30,54,89,31,15,11,15,2,9,6,19,35,97,57,72,26,24,23
,France,47,2,57,56,34,24,9,0,24,40,80,72,6,6,27,11,10,7,84,11,1,2,7,3,8,8,5,56,97,99,79,95,63,76,98,42,95,9,2,4,20,50,86,73,26,84,20,4,10,98,27,67,12,8,7,15,7,87,90,91,41,84,95,94,71,59,100,56,24,70,54,96
,Nepal,28.1667,84.25,5,22,78,47,24,2,8,38,44,8,7,5,5,2,2,75,96,9,9,3,2,2,16,19,12,40,25,6,14,14,6,45,12,6,17,15,18,18,23,5,5,4,6,9,5,9,16,27,15,19,28,32,20,24,48,77,81,10,3,5,22,17,24,31,15,37,78,4,8,19
,Malaysia,2.5,112.5,93,99,90,90,84,99,94,80,86,96,98,99,86,97,91,94,95,88,97,95,67,43,57,81,76,88,85,60,77,93,13,15,32,70,95,91,50,23,16,95,100,82,35,65,72,97,92,98,75,94,65,70,65,56,42,69,97,81,90,78,84,69,96,96,100,54,63,16,80,56
British Columbia,Canada,49.2827,-123.1207,100,82,85,99,90,96,98,99,41,47,96,92,91,31,37,76,70,67,99,99,97,97,97,100,99,90,99,95,87,97,91,99,95,74,57,95,95,83,94,81,17,15,53,28,89,67,95,55,34,25,10,17,45,92,96,31,53,64,77,94,78,54,95,85,47,94,42,74,42,19
"Los Angeles, CA",US,34.0522,-118.2437,5,5,8,7,9,7,5,6,7,25,8,11,9,8,7,10,61,70,7,5,31,53,9,7,8,9,16,10,5,3,5,3,6,9,9,8,8,8,8,8,62,10,2,7,7,11,7,9,8,10,14,8,10,66,16,9,3,4,1,1,9,48,22,3,6,7,8,34,27,8
New South Wales,Australia,-33.8688,151.2093,14,13,18,10,11,50,72,51,41,8,31,41,31,27,4,86,99,98,76,73,12,3,8,51,59,49,49,34,37,7,6,8,61,41,20,15,88,100,100,100,96,45,93,96,27,35,39,62,39,32,9,27,71,21,10,12,17,11,4,9,7,4,37,94,99,69,72,61,74,35
Victoria,Australia,-37.8136,144.9631,2,6,0,6,41,84,19,4,4,77,12,12,6,1,53,32,10,23,71,100,63,49,97,3,5,7,4,4,6,5,28,93,56,23,6,5,37,40,4,21,71,23,21,10,70,55,19,4,93,95,24,27,6,16,62,46,52,5,24,2,10,65,5,80,100,25,7,5,4,3
Queensland,Australia,-28.0167,153.4,9,14,0,8,7,8,25,2,7,6,57,87,42,96,92,90,92,100,93,74,18,5,36,45,66,36,32,26,9,11,8,11,6,35,80,85,100,99,99,100,87,92,99,100,56,56,23,18,17,26,20,35,41,42,96,89,62,81,37,30,5,3,21,63,39,93,44,39,98,99
,Cambodia,11.55,104.9167,6,6,0,8,7,2,8,5,4,4,22,9,9,0,1,5,5,9,0,5,5,2,5,4,5,18,5,5,15,69,26,9,6,3,8,7,5,2,2,17,22,7,4,7,5,5,7,34,24,5,4,8,5,10,3,6,4,2,5,3,6,4,6,4,5,17,5,10,20,6
,Sri Lanka,7,81,21,61,49,20,8,22,30,39,11,5,32,57,18,0,2,28,49,25,45,69,49,74,47,20,31,20,9,4,9,5,5,7,19,37,28,59,34,18,4,8,15,38,75,71,68,30,14,15,9,6,26,86,82,65,31,34,9,7,8,24,13,22,10,2,15,43,47,19,6,12
,Germany,51,9,10,17,75,65,36,12,18,53,99,88,4,13,24,62,28,23,50,38,35,14,7,5,9,8,4,20,88,84,61,42,35,93,81,68,97,14,3,7,7,50,98,74,34,87,53,6,61,71,69,87,80,75,19,96,77,85,83,74,53,75,76,89,80,50,83,91,54,21,50,97
,Finland,64,26,65,50,81,38,24,13,19,87,32,8,30,79,5,71,89,51,70,76,83,76,39,19,51,37,27,16,18,49,18,30,24,38,64,28,15,32,3,28,16,39,92,66,40,79,20,75,77,85,81,24,12,83,88,75,59,18,8,2,5,4,27,25,13,21,62,33,9,47,49,63
,United Arab Emirates,24,54,4,7,1,8,5,11,8,2,44,99,97,9,11,1,16,3,4,4,0,3,6,2,5,28,5,8,13,2,9,4,4,8,7,3,7,5,4,5,3,6,7,8,3,7,6,6,5,2,7,3,4,6,11,9,3,3,3,2,4,2,5,3,6,1,3,2,2,3,5,4
,Philippines,13,122,34,50,66,55,52,66,94,59,33,20,20,25,28,19,36,63,83,63,51,33,20,9,10,78,96,60,41,23,26,28,67,40,18,11,11,39,68,89,59,62,32,21,13,53,13,11,8,10,59,38,15,39,8,33,30,37,31,51,11,12,18,10,27,18,17,95,77,13,18,5
,India,21,78,70,84,20,13,5,0,6,79,7,2,2,2,2,0,7,17,4,6,3,3,4,12,12,2,3,5,9,9,9,3,1,7,5,6,44,7,18,34,5,4,7,4,3,5,1,2,3,3,3,2,6,12,8,5,3,4,1,1,3,2,17,5,5,1,2,2,3,13,10,18
,Italy,43,12,6,8,1,20,5,0,5,4,2,8,4,9,2,0,1,5,6,96,2,2,9,2,5,46,78,33,30,28,19,10,21,27,6,11,38,7,3,2,4,7,32,3,6,8,28,2,3,5,11,27,6,2,7,3,3,9,41,7,36,3,84,91,84,31,39,86,56,6,5,2
,UK,55,-3,18,81,67,51,45,88,98,22,90,81,100,53,84,95,79,80,74,25,3,8,28,57,25,39,38,85,85,75,86,60,84,82,97,88,56,18,14,12,96,100,93,96,56,82,81,94,94,94,88,95,98,99,98,93,88,88,41,63,86,93,92,66,78,35,15,26,95,96,94,81
,Sweden,63,16,23,13,71,10,15,9,19,45,8,5,17,23,8,48,45,8,18,61,19,50,27,15,45,23,28,31,77,62,59,70,42,50,19,8,22,63,2,28,6,63,85,3,11,8,6,22,88,59,28,17,30,66,64,30,5,10,4,2,7,10,22,46,30,48,31,4,6,80,35,14
,Spain,40,-4,8,6,3,9,5,0,7,3,2,4,2,4,1,0,9,8,20,80,65,20,33,51,25,83,96,28,18,22,12,7,10,18,12,5,6,3,2,6,12,8,9,5,8,8,6,4,4,9,9,2,3,3,1,1,1,5,4,2,1,8,64,87,10,6,10,5,1,2,1,2
South Australia,Australia,-34.9285,138.6007,3,6,0,15,80,3,6,1,3,62,6,4,5,1,1,6,3,5,46,63,6,10,68,10,6,6,3,3,6,7,82,94,7,13,4,6,12,12,5,13,9,4,8,9,7,10,6,5,17,4,4,5,4,4,2,5,12,4,9,2,25,14,10,24,3,15,1,4,2,2
"San Benito, CA",US,36.5761,-120.9876,9,10,7,7,9,11,6,9,18,65,8,16,10,10,15,10,89,21,7,5,10,18,27,12,13,13,56,12,12,8,9,7,6,9,8,5,6,6,5,6,5,2,1,6,6,9,7,7,8,8,8,6,8,37,14,8,1,1,1,1,7,46,2,1,2,4,5,46,25,12
,Belgium,50.8333,4,16,20,85,25,22,21,23,88,99,83,6,30,25,97,71,8,74,42,23,11,6,9,11,10,11,31,88,87,40,36,22,94,95,95,89,13,4,5,73,88,98,57,35,97,37,17,96,72,85,94,91,24,27,96,84,86,95,94,77,92,69,96,63,70,99,98,13,81,55,100
Diamond Princess cruise ship,Others,35.4437,139.638,4,6,0,28,53,1,82,75,9,28,13,18,18,7,88,10,37,98,11,2,3,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,13,98
"San Diego County, CA",US,32.7157,-117.1611,7,8,7,7,19,16,5,11,10,80,11,13,10,9,15,13,14,88,16,5,23,88,10,9,11,11,11,13,17,9,4,1,6,12,13,8,8,8,8,11,83,99,13,11,8,14,18,18,8,11,14,18,19,92,54,12,15,3,1,1,7,56,82,6,8,9,8,19,68,79
,Egypt,26,30,2,5,2,9,5,0,5,2,1,5,4,4,3,0,2,2,7,3,0,2,3,1,2,3,2,2,3,1,1,3,3,3,2,3,5,3,1,3,1,4,4,2,1,2,1,1,2,4,12,3,3,1,1,2,13,5,1,1,1,1,1,2,2,1,2,0,0,1,4,3
From Diamond Princess,Australia,35.4437,139.638,4,6,0,28,53,1,82,76,9,28,13,18,18,7,88,10,37,98,11,2,3,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,13,98
,Lebanon,33.8547,35.8623,53,78,84,81,89,63,66,93,87,45,8,30,41,1,5,46,45,56,79,84,64,6,65,85,7,4,6,43,67,57,87,59,8,9,15,18,12,99,99,50,44,75,84,14,11,10,22,20,23,82,34,63,84,35,23,46,7,1,1,82,84,12,3,1,1,78,25,3,1,2
"Humboldt County, CA",US,40.745,-123.8695,18,93,16,14,92,83,11,90,89,85,73,90,92,96,98,84,96,70,48,12,12,96,67,86,94,100,98,94,92,56,61,13,59,80,38,9,22,19,16,43,6,5,9,12,14,23,28,83,16,13,14,13,10,14,42,13,8,10,6,12,35,11,6,8,7,10,57,91,28,23
"Sacramento County, CA",US,38.4747,-121.3542,10,16,8,10,38,23,9,32,54,89,13,40,27,51,57,13,96,40,13,14,18,74,54,38,54,59,98,21,31,15,16,10,11,21,8,7,10,10,8,9,4,2,3,5,7,11,15,17,8,6,8,7,10,13,11,12,5,6,5,4,15,52,4,4,4,8,8,91,37,24
,Iraq,33,44,4,5,2,8,7,0,4,11,17,26,7,4,44,1,2,7,17,5,17,12,93,99,50,85,67,5,4,2,11,5,5,8,4,3,6,2,3,3,2,11,9,14,5,9,3,4,24,50,17,17,67,5,6,5,4,96,83,2,1,2,5,3,3,1,1,3,4,3,1,0
,Oman,21,57,1,4,1,8,4,0,5,1,2,4,8,7,1,0,2,3,4,4,0,3,5,2,3,4,8,8,3,1,3,3,4,6,5,3,6,3,4,3,1,6,6,4,4,7,2,3,3,2,6,3,1,5,8,8,3,4,5,2,2,1,3,3,5,2,2,2,2,4,5,3
,Afghanistan,33,65,71,95,24,14,83,91,12,3,1,2,75,88,34,0,3,3,4,3,22,24,40,9,41,74,11,6,7,0,3,2,4,2,4,84,5,4,0,3,2,3,97,99,100,87,2,4,3,5,7,5,5,6,3,5,5,3,2,55,25,2,4,2,69,34,36,2,1,2,19,45
,Bahrain,26.0275,50.55,5,6,2,20,92,3,9,3,56,83,22,5,2,6,10,4,4,4,0,3,6,5,70,2,3,5,2,1,6,5,6,9,5,3,6,6,5,5,2,12,6,4,2,3,4,4,5,7,9,4,6,9,8,7,4,5,10,3,4,2,5,3,5,1,2,1,1,4,6,4
,Kuwait,29.5,47.75,2,4,2,18,5,0,4,2,1,15,12,2,3,3,2,3,4,28,0,3,11,28,5,3,6,5,3,1,7,5,5,11,3,3,8,5,9,10,1,4,5,3,4,5,3,4,5,15,15,8,37,6,5,5,41,49,11,2,2,1,4,1,2,1,1,1,0,3,1,1
,Algeria,28.0339,1.6596,2,4,2,4,3,0,5,1,1,3,2,14,3,0,1,3,5,2,0,1,0,0,0,2,6,5,4,1,1,1,2,3,2,4,5,3,0,2,2,1,1,0,12,7,2,1,1,4,1,1,3,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,1,0
,Croatia,45.1,15.2,11,5,1,21,16,0,4,2,0,5,12,7,3,10,8,7,6,46,73,62,5,1,5,3,47,75,23,81,73,9,15,40,40,26,83,34,2,3,4,12,65,41,19,11,85,7,3,9,56,28,20,4,4,3,2,24,82,43,64,3,86,92,74,77,5,83,69,8,6,8
,Switzerland,46.8182,8.2275,10,20,31,61,14,0,16,14,2,41,16,13,4,0,2,6,48,78,50,6,5,1,4,4,7,21,31,74,86,60,69,69,94,95,88,65,1,9,7,6,77,91,47,66,81,6,9,78,56,75,17,56,7,13,5,39,77,77,48,30,66,61,69,19,56,63,59,5,92,96
,Austria,47.5162,14.5501,8,10,2,77,63,2,20,6,3,16,51,5,2,0,1,5,7,76,53,34,3,0,3,2,6,21,35,77,40,37,56,18,93,97,81,66,4,5,5,4,84,73,39,20,75,15,8,15,60,56,24,35,5,31,93,60,82,24,64,6,51,63,82,32,5,81,52,25,56,57
,Israel,31,35,5,13,11,56,28,0,7,7,34,39,9,6,20,0,3,6,41,86,19,25,64,49,20,56,4,2,2,4,13,5,10,5,13,6,5,5,3,42,26,60,25,14,4,5,4,2,19,17,7,54,45,10,20,5,34,76,8,2,1,21,38,3,5,1,1,30,6,3,0,3
,Pakistan,30.3753,69.3451,4,6,1,9,85,96,14,3,1,2,48,80,77,0,3,2,1,1,0,6,12,6,1,3,7,12,63,3,2,1,1,1,2,31,61,4,1,3,1,1,2,9,4,9,1,1,2,3,7,4,4,4,5,5,3,2,2,2,42,1,5,3,10,57,82,59,1,2,5,57
,Brazil,-14.235,-51.9253,93,77,89,75,83,89,90,60,78,82,28,92,61,42,40,63,63,57,42,44,71,81,94,91,94,94,90,96,94,77,31,56,72,37,64,68,74,81,98,95,90,75,22,86,65,54,84,67,44,86,85,74,93,65,56,75,62,77,64,83,96,78,94,80,87,96,90,75,78,86
,Georgia,42.3154,43.3569,90,94,18,11,6,0,7,14,77,77,65,88,76,3,18,7,7,12,0,0,50,61,77,60,21,9,10,1,22,23,89,65,55,81,94,31,7,89,60,17,8,4,67,93,78,4,7,14,10,5,19,11,11,86,28,92,13,1,47,24,91,33,4,1,1,0,1,1,2,0
,Greece,39.0742,21.8243,6,11,1,5,69,28,7,1,0,3,4,55,51,1,3,5,5,4,0,6,4,1,2,3,7,13,90,20,57,50,7,8,6,4,19,90,49,4,4,3,7,15,13,14,87,95,28,6,7,6,94,25,45,4,1,1,12,55,56,5,2,5,5,65,19,7,15,69,69,23
,North Macedonia,41.6086,21.7453,6,11,1,5,30,3,7,1,0,4,26,83,10,1,2,3,3,4,4,0,5,1,2,2,4,26,72,12,40,61,6,6,3,5,45,92,13,6,5,7,9,6,21,7,91,33,5,6,6,5,67,7,7,3,2,3,5,34,61,2,2,8,5,90,36,4,89,93,49,76
,Norway,60.472,8.4689,8,14,31,16,23,17,47,66,14,4,50,39,6,38,34,17,46,33,9,23,36,3,12,9,8,20,54,26,31,18,21,31,7,23,19,22,5,4,23,49,27,5,13,8,9,34,77,55,33,3,56,56,65,20,4,27,11,26,7,38,50,41,46,44,3,3,9,52,24,50
,Romania,45.9432,24.9668,45,18,0,14,64,16,9,1,0,5,5,9,3,1,1,2,4,2,5,3,7,2,34,2,3,11,25,28,67,38,49,45,46,93,81,86,11,59,2,3,46,57,39,27,7,45,3,5,9,37,32,33,32,5,77,3,12,86,63,56,3,17,6,48,81,2,23,84,63,24
