Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
Heilongjiang,Mainland China,47.862,127.7615,-30,-27,-27,-25,-24,-17,-14,-18,-20,-20,-21,-25,-23,-25,-25,-26,-27,-23,-19,-22,-20,-23,-22,-26,-26,-24,-18,-17,-20,-20,-23,-22,-24,-28,-29,-30,-28,-27,-26,-19,-20,-10,-6,-15,-22,-22,-23,-22,-19,-17,-18,-16,-16,-16,-11,-14,-13,-13,-12,-11,-11,-10,-11,-12,-14,-12,-7,-6,-12,-12
Henan,Mainland China,33.88202,113.614,-11,-2,0,0,2,0,0,-2,-2,-2,0,-2,-1,-4,-5,-3,-3,-2,-4,-3,-2,0,0,0,0,0,-3,-2,-1,-2,0,1,0,-1,0,-2,-1,-1,0,0,4,4,6,8,4,-5,-12,-10,-5,0,1,0,-4,4,10,5,4,2,1,3,2,1,0,-2,0,5,5,8,7,-2
Hubei,Mainland China,30.9756,112.2707,-4,0,1,1,4,1,2,1,0,0,1,1,2,0,0,-2,-2,0,0,1,3,3,3,3,1,0,-1,0,0,0,1,2,4,1,2,3,0,0,1,2,4,6,9,11,9,-1,-2,-2,-1,2,3,5,5,8,12,12,9,6,3,5,6,3,3,3,4,8,8,11,9,4
Hunan,Mainland China,27.6104,111.7088,3,4,3,4,8,9,4,3,2,0,0,0,1,1,2,0,0,0,0,2,5,6,4,4,1,0,0,0,0,1,1,3,5,5,5,6,5,1,2,4,5,8,11,14,16,1,-1,0,1,4,6,8,7,10,14,15,14,11,9,7,8,7,5,4,6,9,10,12,11,6
Inner Mongolia,Mainland China,44.0935,113.9448,-24,-23,-20,-20,-16,-16,-21,-22,-23,-22,-23,-24,-25,-23,-23,-24,-21,-16,-18,-18,-13,-16,-20,-21,-18,-17,-16,-15,-16,-16,-18,-22,-22,-25,-30,-29,-24,-21,-17,-13,-10,-9,-10,-13,-18,-20,-19,-16,-14,-15,-12,-14,-15,-10,-10,-11,-15,-9,-15,-11,-13,-10,-17,-17,-12,-11,-10,-8,-14,-16
Jiangsu,Mainland China,32.9711,119.455,-2,3,5,2,4,8,6,-2,0,2,0,-1,0,-1,-2,1,-1,-2,0,-1,1,5,3,2,0,2,0,0,-1,-3,-4,-1,0,0,0,0,0,1,1,1,3,6,6,8,12,1,-7,-6,-5,0,2,4,0,2,10,10,4,1,5,5,5,0,2,0,-1,3,7,6,9,4
Jiangxi,Mainland China,27.614,115.7221,4,8,8,8,11,15,11,3,4,4,3,2,2,3,5,2,2,2,2,2,7,9,8,8,5,3,2,2,0,0,0,3,6,6,7,7,8,5,4,4,5,9,13,15,16,9,0,-2,0,2,5,8,9,10,14,15,15,11,14,11,10,8,8,7,7,11,13,17,16,8
Jilin,Mainland China,43.6661,126.1923,-24,-20,-18,-17,-16,-11,-11,-14,-15,-16,-20,-21,-20,-24,-22,-21,-20,-17,-12,-16,-14,-9,-13,-22,-21,-19,-16,-14,-17,-21,-21,-18,-21,-23,-26,-30,-26,-18,-22,-15,-15,-4,-1,-2,-14,-15,-17,-21,-16,-12,-12,-3,-9,-9,-9,-11,-12,-12,-7,-11,-11,-11,-10,-8,-11,-5,-2,0,-4,-8
Liaoning,Mainland China,41.2956,122.6085,-18,-18,-14,-13,-12,-4,-11,-11,-13,-14,-16,-18,-19,-19,-18,-17,-17,-13,-11,-14,-11,-6,-9,-18,-16,-15,-13,-10,-13,-16,-17,-14,-15,-17,-22,-27,-22,-12,-14,-9,-6,0,3,2,-9,-11,-14,-16,-10,-9,-6,0,-8,-5,-4,-6,-9,-11,-5,-5,-7,-10,-5,-9,-9,-1,2,2,0,-8
Ningxia,Mainland China,37.2692,106.1655,-9,-11,-11,-7,-9,-9,-11,-10,-10,-10,-11,-11,-14,-10,-10,-13,-12,-12,-13,-12,-10,-12,-11,-7,-8,-8,-8,-10,-13,-16,-16,-10,-14,-13,-16,-9,-10,-9,-14,-16,-11,-10,-14,-12,-19,-23,-24,-20,-17,-12,-14,-13,-11,-4,-12,-14,-1,-1,-4,-8,-14,-15,-18,-15,-3,-11,-6,-6,-16,-16
Qinghai,Mainland China,35.7452,95.9956,-27,-25,-27,-22,-23,-28,-27,-22,-22,-25,-32,-29,-25,-21,-22,-26,-22,-22,-24,-26,-29,-28,-26,-29,-32,-29,-27,-29,-31,-25,-23,-27,-33,-33,-32,-28,-27,-27,-25,-27,-29,-28,-26,-24,-27,-32,-26,-25,-27,-25,-23,-27,-25,-19,-20,-22,-16,-19,-26,-22,-19,-17,-22,-25,-20,-23,-16,-17,-21,-23
Shaanxi,Mainland China,35.1917,108.8701,-9,-6,-4,-4,-2,-4,-5,-7,-4,-6,-7,-6,-9,-11,-7,-5,-7,-7,-11,-10,-7,-5,-5,-6,-3,-4,-5,-8,-9,-8,-8,-3,-10,-9,-6,-4,-3,-4,-6,-10,-9,-6,-2,-1,-13,-20,-20,-14,-11,-10,-5,-10,-8,-3,0,-3,2,1,1,0,-5,0,-6,-4,-1,0,-1,2,-6,-11
Shandong,Mainland China,36.3427,118.1498,-12,-7,-6,-5,-2,0,-3,-9,-9,-7,-7,-8,-7,-12,-11,-9,-8,-6,-7,-9,-6,-3,-2,-7,-9,-7,-8,-8,-6,-9,-7,-6,-4,-9,-5,-13,-9,-4,-4,-3,-2,0,0,4,5,-9,-14,-12,-9,-5,-4,-2,-12,-5,4,3,-3,-9,0,0,0,-7,-7,-13,-9,-2,1,1,1,-4
Shanghai,Mainland China,31.202,121.4491,0,6,8,6,7,13,10,0,3,5,4,0,0,0,1,4,1,-1,0,0,4,7,7,5,5,7,4,1,-1,-2,-5,-4,1,3,1,1,1,3,2,0,1,8,9,9,12,8,-6,-8,-6,0,4,6,3,2,9,13,6,3,8,7,7,2,3,1,-1,3,8,7,11,6
Shanxi,Mainland China,37.5777,112.2922,-16,-10,-6,-7,-4,-5,-4,-7,-6,-7,-8,-10,-12,-14,-12,-8,-9,-10,-11,-10,-8,-7,-6,-6,-6,-6,-4,-5,-7,-10,-9,-8,-10,-14,-10,-9,-7,-5,-6,-10,-12,-11,-7,-2,-13,-23,-21,-18,-15,-13,-8,-13,-16,-6,0,0,0,0,0,0,-14,-7,-19,-15,-5,-4,-10,-1,-4,-20
Sichuan,Mainland China,30.6171,102.7103,-13,-12,-7,-6,-8,-8,-16,-9,-9,-7,-14,-20,-14,-7,-9,-9,-8,-9,-12,-9,-8,-9,-6,-8,-9,-12,-11,-10,-11,-9,-9,-8,-8,-10,-12,-7,-7,-8,-8,-8,-6,-9,-12,-13,-7,-7,-12,-10,-9,-8,-6,-5,-5,-4,-6,-2,-2,0,0,-4,0,-2,-4,-4,-4,-3,-1,-2,-2,-5
Tianjin,Mainland China,39.3054,117.323,-23,-16,-12,-9,-5,-2,-8,-15,-8,-9,-13,-11,-18,-18,-13,-11,-10,-7,-14,-16,-9,-4,-7,-9,-7,-7,-5,-5,-5,-11,-8,-12,-4,-13,-13,-11,-8,-7,-8,-5,-4,0,1,4,-3,-13,-13,-9,-6,-3,-2,-2,-11,-6,0,-6,-6,-6,-2,0,-6,-8,-9,-17,-10,1,2,3,3,-8
Tibet,Mainland China,31.6927,88.0924,-23,-20,-20,-18,-22,-23,-17,-17,-18,-24,-26,-22,-18,-18,-20,-19,-13,-17,-21,-24,-21,-21,-24,-29,-27,-23,-25,-22,-23,-23,-25,-25,-24,-30,-29,-26,-27,-25,-24,-27,-28,-26,-21,-18,-19,-20,-21,-19,-24,-22,-16,-16,-15,-19,-20,-21,-17,-23,-24,-20,-18,-16,-19,-17,-20,-19,-18,-21,-22,-22
Xinjiang,Mainland China,41.1129,85.2401,-13,-13,-14,-13,-12,-12,-12,-12,-12,-13,-12,-12,-11,-10,-8,-9,-7,-6,-8,-10,-10,-11,-8,-9,-10,-10,-11,-11,-12,-11,-11,-11,-11,-11,-10,-9,-10,-10,-10,-10,-10,-11,-11,-9,-17,-17,-15,-9,-10,-8,-10,-12,-13,-12,-8,-6,-5,-8,-7,-5,-6,-6,-9,-9,-6,-7,-4,-9,-17,-14
Yunnan,Mainland China,24.974,101.487,5,7,7,9,8,7,3,5,4,5,1,-1,2,3,1,1,0,-1,-1,0,0,-1,-3,0,2,0,-1,0,0,2,2,3,0,0,-2,-3,-1,0,3,8,8,1,0,0,2,4,5,4,6,6,2,4,8,9,7,5,4,9,8,5,2,1,4,5,3,4,4,2,2,2
Zhejiang,Mainland China,29.1832,120.0934,-1,5,7,8,10,13,11,1,1,5,5,1,0,1,1,3,1,0,0,0,3,7,7,7,5,5,2,0,-1,-1,-2,-2,1,4,4,2,2,3,2,0,1,8,12,12,13,10,-3,-5,-5,0,2,6,5,5,9,13,10,7,10,10,8,5,6,5,2,5,10,11,13,7
,Thailand,15,101,21,21,19,20,19,18,17,18,19,18,21,20,20,20,19,20,20,18,18,19,20,21,22,21,22,19,17,16,17,17,16,16,16,19,21,20,21,20,17,17,18,19,21,23,22,13,17,18,16,17,16,16,16,16,13,10,15,14,19,23,23,24,23,23,23,23,23,21,19,20
,Japan,36,138,-10,-7,-6,-6,-8,-8,-3,3,-3,-4,-7,-5,-4,-6,-4,-9,-7,-5,-7,-5,-7,-6,1,0,-5,-5,-5,0,1,-2,-8,-9,-9,-6,-9,-8,-16,-15,-8,-12,-12,-10,-8,3,-1,-3,3,-1,-10,-9,-6,-4,0,-8,-7,-2,0,-7,-9,-2,0,0,-4,-2,-7,-8,-5,0,0,6
"King County, WA",US,47.6062,-122.3321,6,7,3,6,3,3,7,8,2,0,2,3,1,-2,-3,-3,0,0,3,4,4,4,5,9,7,6,6,4,6,6,5,10,5,0,0,0,6,6,6,3,1,1,2,4,3,2,4,2,0,0,-1,0,0,3,3,0,1,4,3,2,2,1,4,6,1,3,2,2,0,0
"Cook County, IL",US,41.7377,-87.6976,-6,-3,1,0,-3,-3,-5,-4,-12,0,4,0,-4,-2,0,-1,-11,-8,-5,-15,-8,-9,-6,-2,1,0,-2,-2,-2,-3,-3,-1,-1,1,0,-3,-6,-4,-6,-4,-3,-4,-5,-4,-10,-20,-9,-6,-2,-2,-12,-16,-11,-4,0,0,0,-4,-8,-11,-11,0,0,-1,-2,-1,-4,-4,-1,6
,Singapore,1.2833,103.8333,24,24,25,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,25,24,24,23,23,24,24,25,24,24,24,24,24,23,23,23,24,23,23,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,25,24,25,25,25,25
,France,47,2,3,5,6,2,0,0,5,8,8,4,0,1,5,2,5,5,5,1,0,-1,-3,-3,-1,2,3,4,5,5,5,7,11,10,12,11,4,1,-1,0,4,6,7,4,2,5,5,4,7,6,3,5,5,0,2,6,7,5,1,4,2,6,4,4,2,3,8,2,2,5,3,8
,Nepal,28.1667,84.25,0,4,6,6,4,3,6,7,7,4,5,6,7,5,4,7,9,7,3,2,4,3,4,5,5,6,7,6,5,4,4,5,5,4,5,4,4,2,3,1,2,4,7,9,9,8,10,10,9,9,9,8,7,7,6,9,9,8,7,7,8,9,9,9,8,8,9,6,7,9
,Malaysia,2.5,112.5,23,23,24,23,23,23,23,24,24,23,23,22,23,23,24,24,23,24,24,24,24,24,24,23,23,24,24,24,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,24,23,22,22,23,23,24,23,23,23,24,23,23,23,24,24,24,23,23,22,23,23,23,24,24
British Columbia,Canada,49.2827,-123.1207,5,5,0,5,2,2,2,6,0,-1,0,0,0,-10,-12,-8,-3,-3,1,4,5,4,4,7,6,5,5,4,4,5,3,7,2,0,-1,-1,1,2,2,1,-1,0,2,2,2,1,3,1,0,-1,-1,0,0,3,3,0,0,3,4,3,1,0,2,4,0,2,0,0,0,-1
"Los Angeles, CA",US,34.0522,-118.2437,0,2,8,4,6,4,-4,-2,6,5,4,6,6,6,6,6,6,6,0,0,8,9,8,7,7,8,10,7,2,-4,-5,0,0,6,-13,-18,-8,1,5,7,7,-1,-3,4,5,6,6,8,8,10,10,6,5,9,9,9,0,-8,-5,-5,8,7,-1,-4,9,10,10,8,7,5
New South Wales,Australia,-33.8688,151.2093,17,17,21,21,17,17,21,20,20,21,17,15,16,18,19,21,20,19,19,21,17,20,20,21,22,23,22,23,20,20,23,24,24,20,12,15,18,19,19,20,21,21,22,21,18,18,19,20,21,15,14,15,17,16,18,19,20,15,14,16,20,17,17,19,21,20,17,15,15,14
Victoria,Australia,-37.8136,144.9631,10,11,12,9,9,12,15,14,17,16,10,11,13,16,17,12,12,15,17,16,12,12,12,9,13,15,13,13,14,8,12,20,12,7,7,10,15,18,17,15,16,19,18,19,21,17,16,16,16,12,10,10,10,15,17,17,9,7,11,13,14,10,10,13,17,13,12,11,10,11
Queensland,Australia,-28.0167,153.4,20,21,20,20,20,21,21,20,20,21,23,21,18,20,21,21,21,22,23,24,24,24,25,25,24,22,21,22,23,22,22,22,22,23,21,19,21,22,23,23,23,23,23,23,22,23,23,23,23,24,22,20,19,19,21,22,23,23,22,21,20,21,22,22,21,24,22,19,19,19
,Cambodia,11.55,104.9167,20,21,21,20,18,19,21,23,21,22,23,23,21,18,19,20,20,22,21,21,21,21,21,20,21,22,21,20,22,22,21,20,17,17,19,18,18,17,19,19,19,21,22,22,22,23,22,23,20,17,17,19,18,16,16,18,20,21,20,20,22,23,22,23,23,23,23,24,24,24
,Sri Lanka,7,81,19,20,20,19,18,19,19,19,16,15,18,19,17,15,14,17,19,19,19,20,20,20,21,20,19,18,15,14,14,13,13,15,17,18,19,19,19,18,16,15,15,18,20,20,20,20,19,18,14,15,18,21,20,20,20,20,19,17,17,18,18,19,16,14,16,19,20,19,18,18
,Germany,51,9,-4,-4,1,0,0,-1,0,2,6,4,0,0,2,2,4,4,2,0,0,-2,-4,-4,-2,-5,-5,-1,1,0,0,1,7,7,4,5,0,-2,-1,-2,-2,1,2,-1,-1,0,1,1,5,3,1,0,2,0,1,6,1,3,0,0,-1,3,2,2,0,0,1,2,0,1,2,4
,Finland,64,26,-2,1,0,-4,-9,-3,0,1,-2,-4,-4,0,-3,-2,0,-1,0,0,-2,-1,-1,-6,-5,-2,-5,-10,-14,-9,-7,-7,-9,-8,-4,-8,-13,-9,-11,-10,-3,-1,1,0,-1,0,-5,-3,0,0,0,-3,-10,-1,1,-1,-3,-6,-10,-12,-13,-13,-7,-9,-10,-9,-2,-5,-4,-4,1,1
,United Arab Emirates,24,54,12,17,13,9,15,16,14,12,11,17,15,11,13,8,10,9,11,9,8,12,13,10,14,15,13,9,11,12,11,10,9,8,10,12,12,12,14,13,11,10,16,14,11,11,12,13,14,11,9,10,7,17,18,19,18,14,13,13,15,15,14,14,15,12,14,14,14,13,14,14
,Philippines,13,122,25,25,24,24,24,24,25,25,24,24,23,23,24,24,24,25,25,25,24,23,22,22,22,25,25,25,24,24,24,23,22,22,21,20,21,23,24,25,25,24,22,22,22,23,24,24,24,24,23,23,22,23,23,24,24,23,23,24,23,23,23,23,24,24,24,25,25,25,26,25
,India,21,78,16,16,16,16,11,10,13,18,14,8,6,8,7,9,15,16,12,15,16,14,16,18,17,15,15,12,12,12,14,11,9,11,10,14,18,17,16,17,14,10,12,13,13,10,10,10,8,3,-1,0,13,17,17,17,14,7,3,6,8,9,15,16,9,5,7,7,12,11,14,18
,Italy,43,12,-1,0,1,4,0,-1,-1,0,-1,0,1,1,0,1,1,1,1,4,2,0,1,1,1,2,6,5,4,7,4,3,7,8,9,9,5,-4,-6,-5,-1,1,8,7,4,3,5,0,0,2,4,4,0,0,0,3,5,7,3,-2,-1,0,8,7,4,2,0,6,3,0,0,1
,UK,55,-3,0,5,2,5,6,5,7,3,1,0,8,3,3,2,2,4,2,0,0,2,4,6,5,5,4,3,1,1,3,6,7,4,4,3,2,1,1,0,4,6,1,0,0,0,1,5,3,2,1,3,3,5,2,2,1,1,0,0,2,3,1,1,2,0,0,0,4,4,4,6
,Sweden,63,16,0,0,-3,-6,-6,-2,-1,-1,-5,-9,-4,-3,-6,-3,-2,-4,-1,0,-3,1,-3,-4,-2,-4,-5,-1,-2,-1,-3,-2,-2,-1,-3,-8,-11,-3,-9,-2,-3,-1,0,-5,-8,-8,-9,-4,0,-1,-2,-6,-6,-1,0,-4,-7,-10,-13,-13,-11,-10,-11,-10,-9,-6,-8,-7,-7,-1,0,-3
,Spain,40,-4,0,0,0,0,-1,-1,-1,-1,1,0,-2,-3,-2,-2,2,3,5,6,0,-6,0,3,2,4,5,4,3,9,8,7,9,11,9,7,6,1,3,4,5,5,7,7,8,7,5,4,5,7,5,2,1,-1,-2,0,0,3,2,2,2,6,7,5,6,9,7,1,1,2,2,3
South Australia,Australia,-34.9285,138.6007,10,12,3,14,9,10,12,11,10,16,11,12,12,14,15,11,8,12,13,14,12,12,10,12,15,15,14,13,10,3,21,18,13,11,8,11,14,17,18,17,17,16,16,19,17,15,14,13,13,9,10,11,11,11,14,15,12,9,13,13,14,11,9,12,12,13,11,11,10,12
"San Benito, CA",US,36.5761,-120.9876,3,4,3,1,4,2,0,0,3,2,0,1,0,2,1,0,1,0,0,1,1,4,7,6,6,7,8,3,4,3,5,6,5,1,-8,-12,-5,1,0,2,-5,-8,-3,0,2,3,2,1,-1,-7,-2,-2,0,4,4,1,-1,-1,2,0,2,0,-5,0,3,4,3,4,2,3
,Belgium,50.8333,4,0,2,6,2,2,1,4,9,10,5,1,4,4,6,6,4,5,1,1,0,-2,-2,-1,-2,-2,2,6,2,1,5,8,9,8,7,3,1,0,0,5,6,4,0,0,4,4,6,9,4,3,3,5,2,4,8,6,4,1,0,0,5,2,4,1,2,5,4,2,6,4,9
Diamond Princess cruise ship,Others,35.4437,139.638,-2,0,0,0,-3,-3,1,4,1,1,2,2,2,3,3,-1,0,0,0,0,-2,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-2,-4,2,4,4,3,6,1,-3,2,4,8,13
"San Diego County, CA",US,32.7157,-117.1611,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8
,Egypt,26,30,1,0,2,0,0,1,1,0,0,2,3,2,4,0,4,3,6,3,2,2,3,1,1,2,0,-1,-3,-2,1,2,1,3,1,2,4,3,0,1,0,1,0,1,1,2,2,3,4,6,5,3,1,2,1,0,3,3,2,0,-4,1,2,1,-1,-8,-12,0,4,0,-3,2
From Diamond Princess,Australia,35.4437,139.638,-2,0,0,0,-3,-3,1,4,1,1,2,2,2,3,3,-2,0,0,0,0,-2,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-2,-4,2,4,4,3,6,1,-3,2,4,8,13
,Lebanon,33.8547,35.8623,1,1,0,0,2,0,0,1,1,-1,-1,1,2,0,0,3,0,1,2,1,-1,-3,-1,-3,-7,-5,-2,-2,2,3,0,0,0,0,1,1,0,2,0,-6,-7,-4,4,3,1,0,0,1,1,3,2,1,3,1,2,2,2,0,0,1,0,1,0,-1,-2,3,4,0,1,3
"Humboldt County, CA",US,40.745,-123.8695,2,7,3,0,3,2,0,2,4,3,1,2,3,3,1,0,1,0,2,4,2,4,5,7,7,10,6,6,6,5,7,8,7,0,-1,-3,2,5,4,2,-1,0,1,2,2,3,2,5,2,0,0,2,2,3,4,2,3,4,4,4,1,-2,0,4,5,4,5,2,1,2
"Sacramento County, CA",US,38.4747,-121.3542,4,6,5,6,7,5,3,4,6,6,3,6,3,5,5,2,4,4,4,4,5,7,10,8,9,10,11,8,8,6,7,9,8,2,-4,-4,0,2,4,4,-3,-1,1,4,5,5,6,6,0,0,2,3,3,5,7,2,2,7,6,7,6,1,-4,4,6,8,7,7,6,6
,Iraq,33,44,6,5,6,6,5,5,5,5,4,6,5,2,5,3,2,1,3,6,6,7,8,7,5,5,5,4,4,6,6,5,5,0,3,2,2,3,4,7,5,0,-14,-8,-7,-6,0,-3,0,9,10,11,10,8,6,9,10,15,7,7,8,7,6,5,5,5,5,3,9,8,6,4
,Oman,21,57,7,8,13,15,16,16,8,10,15,17,18,4,6,7,5,7,7,8,12,13,10,14,15,15,16,9,7,7,4,4,-1,8,12,9,2,5,12,14,11,13,13,15,11,5,7,5,4,10,12,11,12,17,18,16,15,15,15,10,5,8,9,15,13,2,4,11,12,12,11,5
,Afghanistan,33,65,-4,0,-2,-3,0,1,-7,-10,-12,-11,-2,-1,-6,-10,-9,-10,-12,-11,-6,-4,-3,-5,-4,0,-3,-6,-6,-10,-12,-11,-8,-7,-7,-1,-9,-9,-8,-9,-6,-4,0,3,4,-2,-7,-5,-7,-6,-3,-6,-8,-3,0,0,1,0,0,3,2,1,0,-1,1,2,1,-1,-3,-5,-1,0
,Bahrain,26.0275,50.55,15,14,17,17,15,12,12,12,14,15,9,8,6,7,10,11,13,14,13,14,12,13,10,8,9,6,8,10,10,9,10,12,10,9,10,12,13,13,15,15,11,7,4,8,10,12,13,14,15,15,15,13,14,16,17,18,14,11,13,14,15,14,12,12,13,13,14,14,13,14
,Kuwait,29.5,47.75,5,8,14,11,5,5,6,8,2,2,5,1,1,3,2,2,8,9,7,7,7,6,3,4,2,3,3,5,6,9,9,3,0,1,1,5,8,12,5,2,0,-10,-12,-6,0,1,3,10,13,12,11,9,10,12,15,16,5,8,7,8,9,4,3,5,5,6,4,8,6,3
,Algeria,28.0339,1.6596,-2,-4,-4,-6,-5,-6,1,-1,-3,0,0,2,0,0,1,4,3,0,-3,-6,-5,-3,-1,-2,-2,2,-1,0,-5,-14,-11,-9,0,1,1,-1,-2,-12,-14,-13,-12,-11,-6,6,-1,-3,-4,-4,0,-4,-4,-8,-7,-7,0,-5,-11,-11,-6,-9,-13,-18,-11,-5,-5,-10,-4,-7,-10,-8
