Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
,Sri Lanka,7.0,81.0,19,20,20,19,18,19,19,19,16,15,18,19,17,15,14,17,19,19,19,20,20,21,20,20,19,18,15,13,14,13,13,15,17,18,19,19,19,17,16,15,15,18,20,20,20,20,19,18,13,15,18,21,20,20,20,20,19,17,17,18,18,19,16,13,15,19,20,19,18,18,15,17,15,15,18
,Germany,51.0,9.0,-3,-3,2,1,0,-1,0,3,7,5,0,0,2,3,4,4,3,0,0,-1,-3,-4,-2,-5,-5,-1,2,1,0,2,7,7,5,5,0,-1,-1,-1,-2,2,2,-1,-1,0,1,2,5,3,1,0,2,0,1,6,2,3,0,0,0,4,2,2,0,0,1,2,0,2,3,4,9,4,0,1,1
,Finland,64.0,26.0,-1,1,0,-3,-8,-2,0,1,-2,-4,-4,0,-3,-2,0,0,0,1,-2,-1,-1,-5,-5,-2,-5,-9,-14,-9,-6,-6,-8,-7,-3,-7,-12,-8,-11,-9,-2,0,2,0,0,0,-4,-2,0,1,0,-3,-10,0,1,0,-3,-6,-10,-11,-13,-13,-7,-9,-9,-8,-1,-4,-3,-3,1,1,0,0,-5,-12,-5
,United Arab Emirates,24.0,54.0,11,17,12,8,13,15,13,11,10,17,15,11,12,7,10,8,10,8,7,11,12,9,13,14,12,8,11,11,11,9,8,8,9,11,11,12,13,13,9,8,15,13,10,11,12,13,13,10,8,8,5,16,18,18,17,12,12,12,14,15,13,13,14,11,13,14,13,12,14,13,10,10,9,3,-5
,Philippines,13.0,122.0,24,24,23,23,23,23,24,24,23,23,22,22,23,23,24,24,24,24,23,22,21,22,22,24,24,24,24,23,23,22,22,21,21,20,20,22,24,25,24,23,21,21,21,23,23,23,23,23,22,22,21,22,22,23,23,23,23,23,22,22,22,22,23,23,23,24,24,24,25,24,24,23,23,23,23
,India,21.0,78.0,15,15,16,15,9,9,11,17,13,7,4,7,6,7,14,15,10,14,15,13,15,17,16,14,13,10,11,11,12,9,7,9,8,12,17,16,15,16,13,9,10,11,12,8,8,9,6,1,-3,-1,11,16,16,15,13,5,1,5,6,7,14,14,7,3,5,5,10,10,12,17,16,10,12,6,0
,Italy,43.0,12.0,-1,-1,1,5,1,-2,-1,0,-1,0,1,1,0,2,1,1,2,5,2,0,1,1,1,2,7,6,4,7,4,3,8,9,9,9,5,-6,-8,-6,-1,2,8,6,4,3,5,0,0,2,5,4,0,0,0,3,5,7,3,-4,-2,0,8,8,5,2,0,6,4,0,0,1,2,7,8,8,2
,Sweden,63.0,16.0,0,0,-3,-7,-6,-2,-1,-1,-5,-9,-4,-3,-7,-2,-2,-3,-1,0,-2,1,-4,-4,-2,-4,-5,-1,-1,0,-2,-1,-2,-1,-3,-8,-10,-3,-9,-2,-3,0,0,-5,-8,-7,-9,-3,0,-1,-2,-5,-5,-1,0,-4,-7,-9,-12,-12,-10,-9,-10,-9,-8,-5,-7,-6,-7,0,0,-3,0,-2,-10,-11,-2
,Spain,40.0,-4.0,0,0,0,0,-1,-2,-2,-3,1,0,-2,-4,-3,-2,2,3,4,5,-1,-7,0,3,2,4,5,4,3,8,7,6,9,10,8,6,5,0,3,4,4,4,6,7,7,6,5,4,5,7,4,1,0,-2,-3,-1,0,2,1,1,0,5,6,4,5,8,6,0,0,1,1,2,6,7,8,8,7
South Australia,Australia,-34.9285,138.6007,9,11,1,13,10,10,11,9,8,16,10,11,10,12,14,10,8,11,13,14,11,12,10,12,15,15,14,12,8,1,20,18,13,11,7,10,13,16,17,16,16,16,16,18,17,15,13,12,13,9,10,10,10,9,12,14,12,9,13,13,13,10,8,12,12,13,11,10,9,11,13,13,14,7,8
,Belgium,50.8333,4.0,0,2,7,3,3,1,4,10,10,6,2,4,5,7,6,5,6,1,1,0,-2,-2,0,-3,-2,3,7,3,1,5,9,9,8,8,3,1,0,0,6,6,4,0,0,4,4,7,9,4,3,3,5,2,4,8,6,4,1,1,1,6,3,4,2,2,6,4,2,6,4,9,11,4,3,4,6
,Egypt,26.0,30.0,1,0,2,0,0,1,0,0,0,2,3,1,3,-1,2,2,6,3,2,2,2,1,1,2,-1,-3,-5,-4,0,1,0,2,0,1,4,2,-1,0,-1,1,0,1,0,0,1,1,4,6,5,3,0,1,1,0,3,3,1,-1,-6,0,1,0,-3,-10,-15,0,3,-2,-6,0,4,6,5,3,9
From Diamond Princess,Australia,35.4437,139.638,-3,0,0,-1,-4,-4,0,4,0,1,2,1,2,3,3,-3,0,0,0,0,-4,-2,1,5,-3,0,0,5,9,4,-3,-6,-5,1,0,-3,-12,-7,-4,-11,-6,-5,1,8,8,7,7,4,-8,-5,1,3,8,-3,-2,2,5,-4,-5,2,4,5,3,6,0,-5,2,5,8,13,9,0,4,4,0
,Lebanon,33.8547,35.8623,2,2,0,0,3,0,0,1,1,0,-1,1,2,0,0,3,0,1,2,2,-1,-2,0,-2,-7,-5,-2,-1,2,3,0,0,0,1,2,1,0,2,0,-5,-6,-4,4,4,2,1,0,1,1,3,3,2,3,2,2,2,3,0,0,1,1,2,1,0,-2,3,4,1,1,3,-1,3,6,6,6
,Iraq,33.0,44.0,5,5,4,5,4,5,4,4,3,5,4,1,4,2,1,0,1,5,6,7,7,8,5,4,5,3,4,5,5,4,4,-1,2,1,1,1,2,5,3,0,-16,-10,-9,-8,-1,-5,0,9,10,11,10,7,5,8,9,16,7,6,7,6,5,4,4,4,4,2,7,7,5,3,1,1,-2,12,14
,Oman,21.0,57.0,5,7,12,14,16,15,7,9,14,16,17,3,5,5,4,6,5,6,11,12,9,13,14,15,15,8,5,6,3,3,-3,6,11,7,0,3,11,13,10,12,12,14,10,3,6,3,3,9,11,10,11,16,17,15,14,14,14,9,4,7,8,14,12,0,3,10,11,11,9,3,7,10,6,3,10
,Afghanistan,33.0,65.0,-5,0,-2,-4,0,0,-7,-12,-14,-13,-3,-1,-6,-10,-10,-11,-13,-12,-7,-4,-3,-6,-5,0,-4,-7,-7,-11,-14,-12,-9,-8,-8,-2,-10,-10,-9,-11,-7,-5,0,2,3,-3,-8,-7,-9,-7,-5,-7,-9,-4,-2,0,0,-1,0,1,1,0,0,-3,0,1,0,-2,-4,-6,-2,0,-7,-3,-2,-4,-1
,Bahrain,26.0275,50.55,14,13,16,15,14,11,11,12,13,15,9,7,5,6,10,10,12,13,12,14,12,12,10,8,8,5,7,9,9,8,10,11,10,8,9,11,13,11,13,14,11,7,4,7,10,11,12,13,14,13,14,13,14,15,16,16,13,11,13,12,13,13,11,11,12,12,12,13,13,14,15,13,13,14,15
,Kuwait,29.5,47.75,4,7,14,11,4,4,5,7,0,1,4,0,0,3,1,1,6,7,6,6,6,5,2,4,1,2,2,3,5,8,9,2,0,0,0,4,7,10,4,0,0,-13,-14,-8,-1,0,2,9,13,10,10,9,9,11,14,15,4,7,6,7,8,3,2,3,3,4,3,7,5,1,-1,-2,6,12,14
,Algeria,28.0339,1.6596,-4,-6,-6,-7,-7,-8,0,-2,-4,-1,-1,1,-1,-1,0,3,1,-1,-5,-9,-7,-5,-3,-4,-4,0,-3,0,-7,-16,-13,-11,-2,0,0,-3,-3,-14,-16,-15,-14,-14,-9,4,-3,-5,-6,-6,-2,-5,-6,-10,-9,-9,-2,-6,-13,-13,-8,-11,-16,-20,-13,-7,-7,-13,-6,-9,-12,-10,-7,-4,-7,-13,-18
,Croatia,45.1,15.2,-3,-6,-4,-2,-5,-9,-12,-5,-3,0,0,-2,-1,0,1,1,0,-2,-2,-3,-4,-4,-4,-2,3,2,1,3,1,-2,4,6,6,6,2,-7,-11,-8,-2,0,4,3,0,-1,2,0,0,2,2,-1,-4,-4,-4,0,2,4,2,-4,-4,-4,2,3,2,0,-3,2,0,-4,-3,0,1,2,5,0,-6
,Switzerland,46.8182,8.2275,-6,-5,-3,-1,-6,-5,-5,-7,-3,-3,-5,-8,-8,-7,-4,-3,-4,-5,-9,-13,-8,-7,-8,-6,-4,-3,-3,-4,-3,-3,2,0,2,2,-4,-8,-8,-6,-5,-4,-1,-3,-7,-5,-3,-4,-2,0,-4,-5,-4,-3,-2,0,0,-2,-7,-7,-7,-3,-1,-3,-6,-6,-3,-4,-5,-6,-2,-1,2,1,0,-3,-3
,Austria,47.5162,14.5501,-9,-7,-6,-2,-5,-11,-6,-6,-1,-2,-3,-9,-11,-10,-9,-3,-2,-3,-5,-7,-9,-10,-8,-7,-5,-1,-3,-2,-7,-5,1,0,2,1,-2,-7,-11,-11,-7,-6,-2,-3,-7,-6,-2,-3,-4,-1,-3,-4,-5,-7,-7,0,0,0,-4,-8,-7,-7,-1,-1,-1,-5,-7,-1,-3,-5,-3,-1,3,1,0,-3,-7
,Israel,31.0,35.0,4,5,0,2,0,0,0,1,3,3,4,4,6,5,5,3,5,8,4,5,3,3,3,3,0,2,2,4,7,5,4,4,6,7,7,7,3,5,2,3,1,2,4,5,7,6,8,7,6,7,8,5,4,5,6,7,7,7,5,6,7,6,5,3,0,7,8,7,4,11,9,9,9,11,11
,Pakistan,30.3753,69.3451,-5,-4,-2,-3,1,3,0,-9,-11,-7,-3,0,-2,-5,-5,-8,-11,-10,-9,-3,0,-1,-6,0,2,0,0,-4,-8,-6,-6,-11,-5,-1,-7,-3,-12,-15,-10,-3,0,0,0,-3,-18,-16,-20,-19,-15,-10,-6,0,3,2,1,-4,-4,2,5,2,4,2,5,5,4,4,1,-3,2,2,4,3,2,1,2
,Brazil,-14.235,-51.9253,23,22,22,23,23,23,23,23,23,23,22,23,23,22,22,23,24,22,22,22,23,24,23,23,23,24,23,24,23,22,22,23,23,23,23,23,22,22,23,22,22,22,22,23,23,23,23,23,22,24,23,23,23,22,22,23,23,23,23,23,23,23,24,23,23,24,23,23,23,23,23,22,23,23,22
,Georgia,42.3154,43.3569,1,0,-5,-5,-4,-5,-4,-3,0,0,-3,-2,-2,-5,-4,-5,-6,-6,-6,-7,-5,-3,-3,-7,-10,-9,-6,-5,-1,0,0,-2,-4,0,0,-4,0,0,-4,-13,-15,-13,-8,-3,-4,-9,-7,-5,-3,-2,0,0,1,2,0,0,-5,-3,0,0,1,0,0,0,0,0,0,0,-1,-4,0,5,3,6,4
,Greece,39.0742,21.8243,-9,-8,-11,-9,-3,-7,-10,-14,-14,-11,-4,0,1,0,0,-2,-2,-3,-3,-3,-8,-13,-10,-1,2,2,4,2,4,1,-1,2,3,3,4,0,-4,-9,-6,-4,0,4,6,3,5,3,1,-1,-2,1,2,-1,-3,-6,-1,1,4,1,0,-6,-3,4,2,3,0,2,5,4,3,2,1,1,2,5,5
,North Macedonia,41.6086,21.7453,-5,-5,-7,-8,-2,-6,-8,-11,-9,-6,-1,1,0,-1,-2,-4,-4,-4,-3,-5,-8,-8,-7,-7,-3,0,3,1,3,-1,-3,0,2,3,4,0,-5,-5,-2,-4,-1,2,0,-1,2,1,0,0,1,1,1,-2,-2,-3,0,1,2,0,0,-4,-3,3,4,7,0,0,6,5,3,2,0,4,5,4,3
,Norway,60.472,8.4689,-5,-3,-6,-12,-6,0,-4,-3,-9,-15,-5,-6,-9,-5,-6,-5,-1,-5,-9,0,-4,-9,-2,-6,-5,-4,-3,-10,-7,-13,-8,-3,-11,-15,-14,-8,-2,-7,-7,-3,-5,-9,-9,-12,-12,-5,-3,-3,-5,-10,-6,-5,-4,-9,-11,-11,-14,-14,-13,-10,-8,-6,-5,-7,-11,-13,-11,-1,-5,-5,-5,-8,-12,-15,-4
,Romania,45.9432,24.9668,-5,-6,-8,-8,-4,-9,-12,-12,-11,-5,-5,-4,-5,-6,-7,-8,-6,-8,-9,-7,-7,-8,-6,-8,-7,-1,-1,0,-2,-3,-1,3,2,3,1,-1,-9,-5,-13,-10,-4,-1,-3,-4,-5,-1,-4,-3,0,0,-1,-2,-3,-2,0,-3,0,0,-3,-3,-3,0,2,3,0,0,0,3,3,4,2,4,3,-1,-5
,Estonia,58.5953,25.0136,0,1,2,0,-5,1,2,2,1,1,-3,3,0,1,4,4,1,0,2,0,2,-1,-1,2,0,1,3,0,0,1,0,1,3,-1,-6,-4,-6,-7,0,0,2,1,1,1,0,0,1,4,2,2,0,0,1,1,-1,-1,0,-3,-4,-4,0,0,1,1,2,0,0,0,0,1,3,3,0,-6,-5
,Netherlands,52.1326,5.2913,-1,1,6,4,4,2,4,9,10,5,2,4,4,7,6,4,5,2,1,1,0,3,2,0,-1,2,6,3,2,5,8,7,6,6,2,1,2,0,3,6,3,0,0,3,4,6,9,4,3,2,5,2,4,6,4,3,1,1,1,6,2,4,1,2,3,3,2,6,4,8,8,3,3,3,6
,San Marino,43.9424,12.4578,0,1,0,4,0,-1,0,0,-1,2,2,2,1,0,2,2,2,4,2,0,1,2,2,2,5,4,4,5,4,3,6,8,8,8,3,-5,-7,-7,0,1,6,6,1,1,4,1,1,4,6,5,0,0,2,4,7,6,3,0,-2,-2,6,6,3,3,1,4,4,1,0,2,3,7,8,6,0
,Belarus,53.7098,27.9534,-2,0,-4,0,-2,-5,-1,-3,0,0,1,-2,0,1,0,0,-1,-4,-3,-1,0,0,-3,-1,0,-1,-2,-1,0,0,0,1,4,0,-3,-10,-5,-11,-5,-4,-2,0,0,0,-1,-2,-2,1,2,0,0,0,0,0,-1,-1,2,0,-3,-1,0,2,3,5,4,1,3,3,1,2,2,2,0,-3,-8
,Iceland,64.9631,-19.0208,-5,-14,-19,-9,-5,-4,-8,-11,-11,-6,-9,-18,-12,-7,-6,-7,-10,-11,-1,-7,-7,-2,-10,-11,-9,-9,-11,-13,-12,-8,-8,-13,-15,-13,-6,0,0,0,-8,-13,-7,-12,-16,-19,-8,-9,-7,-6,-8,-9,-7,-8,-11,-11,-7,-12,-13,-15,-11,-9,-8,-10,-9,-12,-16,-15,-16,-13,-16,-8,-8,-13,-10,-15,-16
,Lithuania,55.1694,23.8813,0,1,-1,0,-3,-1,0,0,1,5,1,0,2,1,2,2,0,0,0,0,3,1,-1,3,1,0,0,0,0,1,2,4,3,0,-2,-6,-1,-9,-1,-3,1,1,1,1,0,-3,0,3,1,1,1,0,1,1,0,0,0,-1,0,0,3,3,4,4,1,0,3,3,1,2,3,2,1,-4,-7
,Mexico,23.6345,-102.5528,3,7,2,-2,-7,-7,-9,-4,-2,0,-1,-9,-5,-1,2,2,5,8,7,8,7,5,4,0,-1,7,6,1,-1,-4,-2,-2,-4,3,6,4,0,-11,-8,-7,-3,5,3,-2,-10,0,3,2,1,1,1,0,6,3,3,-2,-5,-6,-3,-6,-1,-1,-4,0,0,-5,4,3,7,7,8,8,4,2,0
,New Zealand,-40.9006,174.886,14,15,15,10,12,10,8,8,11,13,12,15,14,9,9,10,11,12,15,15,15,14,16,16,15,17,17,18,17,16,15,15,17,18,18,13,13,12,13,9,12,13,13,14,14,14,16,18,18,17,15,17,16,11,11,13,14,15,15,16,13,15,17,14,8,10,11,13,15,14,11,9,10,11,12
,Nigeria,9.082,8.6753,0,-1,1,3,5,7,8,7,4,4,7,6,4,4,0,-4,-2,2,5,5,4,-2,-5,-14,-14,-10,-5,-6,-8,-12,-11,-7,-7,-3,-3,-3,-2,-1,-1,2,2,-5,-3,0,0,-2,-3,-2,8,1,0,1,0,-4,-6,-1,-1,1,2,0,9,18,13,4,-1,-5,2,5,-2,8,18,1,-7,-7,-7
Western Australia,Australia,-31.9505,115.8605,14,14,8,2,7,11,13,15,12,6,9,14,14,17,17,18,18,13,12,14,15,13,15,14,16,17,15,16,17,13,9,10,9,10,10,15,19,18,17,10,8,14,17,17,17,19,15,13,11,16,15,12,17,18,19,19,19,19,19,19,16,10,11,8,11,18,18,18,16,12,13,15,14,17,19
,Ireland,53.1424,-7.6921,4,8,3,5,7,6,9,4,1,3,9,4,3,2,1,6,1,-1,-1,0,4,6,5,4,4,4,1,0,4,6,9,5,6,2,1,1,2,5,4,7,0,0,1,2,4,6,2,2,2,5,2,7,4,3,5,0,0,0,7,1,0,0,1,0,0,1,8,4,6,7,4,1,4,6,2
,Luxembourg,49.8153,6.1296,-2,-1,4,0,0,-1,1,5,8,5,0,0,3,2,4,5,4,0,0,-1,-3,-5,-2,-4,-1,0,3,2,1,3,8,8,7,7,1,0,-1,-2,0,4,4,0,0,1,3,3,6,4,2,1,3,0,1,7,5,4,0,0,-1,5,3,3,1,1,4,3,0,3,3,6,10,5,2,2,3
,Monaco,43.7333,7.4167,3,4,5,4,3,4,5,1,1,2,4,1,4,4,6,5,6,5,0,-3,-2,2,5,4,5,6,5,4,2,3,6,7,7,9,1,-4,-1,-2,3,3,5,3,0,2,4,4,5,8,6,5,2,4,5,6,7,6,-4,-3,0,3,7,6,3,1,3,4,1,0,4,1,7,9,9,9,6
,Qatar,25.3548,51.1839,13,12,13,7,15,11,11,9,13,17,8,5,3,2,7,9,10,11,7,11,9,10,11,7,5,4,7,9,7,3,5,6,9,7,8,9,6,2,10,13,9,7,3,7,8,8,10,11,8,7,10,12,10,15,14,14,10,7,10,9,8,12,9,8,9,6,4,6,10,11,8,3,6,7,5
,Ecuador,-1.8312,-78.1834,15,16,15,14,13,13,13,13,11,10,13,13,15,14,14,14,14,14,15,15,14,14,15,14,16,15,15,14,13,14,14,14,14,15,15,14,12,11,13,14,15,13,12,14,14,15,15,14,14,14,14,14,15,16,16,16,15,16,16,15,15,15,16,15,15,15,15,14,15,15,15,14,14,14,15
,Azerbaijan,40.1431,47.5769,1,1,3,3,0,0,0,-1,1,0,1,-1,1,-3,0,2,0,-2,0,0,-1,-3,-4,-7,-6,-8,-4,-5,-4,-4,-2,2,0,-2,-4,-1,-1,-1,2,-6,-8,-8,-11,-6,-5,-1,-3,1,-1,-2,2,4,5,6,5,-2,-1,-2,-3,1,2,4,4,6,7,7,5,4,4,4,5,6,7,7,10
,Armenia,40.0691,45.0382,-12,-12,-11,-10,-13,-14,-13,-13,-12,-14,-16,-14,-13,-17,-16,-15,-14,-18,-12,-13,-16,-17,-15,-17,-21,-16,-16,-14,-13,-11,-9,-10,-15,-13,-11,-8,-6,-6,-8,-20,-23,-24,-19,-14,-18,-19,-12,-10,-9,-7,-5,-7,-7,-6,-6,-9,-19,-14,-12,-6,-4,-7,-8,-11,-12,-11,-6,-4,-10,-15,-8,-5,-4,0,-1
,Dominican Republic,18.7357,-70.1627,20,20,19,18,19,18,17,18,19,19,18,18,19,18,18,18,18,17,17,18,19,19,17,18,17,18,18,18,18,18,17,18,18,19,19,19,18,18,18,18,18,18,18,18,18,17,19,19,19,19,19,18,17,19,18,17,18,19,19,19,18,18,18,19,19,18,18,18,18,17,17,17,18,18,19
,Indonesia,-0.7893,113.9213,24,24,24,23,24,24,23,23,24,23,23,23,22,24,24,24,24,24,24,24,23,23,24,24,24,24,24,25,24,24,23,23,24,24,24,24,24,23,23,24,23,22,23,24,24,24,24,24,23,23,23,23,22,23,25,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,23,24,24,23,22
,Portugal,39.3999,-8.2245,4,4,6,5,3,3,2,1,8,2,1,1,2,7,12,10,8,12,4,-4,0,5,8,8,8,6,10,12,11,11,14,13,12,11,9,7,7,9,11,9,9,9,9,10,9,8,9,9,4,4,5,6,4,4,5,8,5,6,4,9,12,8,10,12,9,5,5,6,6,8,10,12,10,9,7
,Andorra,42.5063,1.5218,-10,-8,-8,-7,-14,-9,-9,-2,-3,-4,-15,-19,-17,-15,-12,-6,-3,-11,-10,-11,-5,-1,0,-4,-2,-2,-4,-3,-7,0,1,-1,0,-1,-4,-18,-17,-16,-9,-3,0,-1,-1,0,-3,-4,-6,-3,-6,-10,-13,-11,-16,-12,-12,-10,-8,-5,0,0,-1,-3,-6,-2,0,-9,-8,-6,-5,0,-7,0,4,1,0
Tasmania,Australia,-41.4545,145.9707,5,6,7,6,1,5,8,5,10,11,4,6,8,10,13,9,4,5,9,11,9,9,6,7,10,8,6,9,10,6,8,12,5,1,3,7,9,11,10,8,9,14,14,13,14,13,6,4,8,5,5,3,6,9,8,8,4,5,4,9,9,4,5,8,11,8,4,5,5,6,7,10,8,2,5
,Latvia,56.8796,24.6032,0,1,1,0,-3,0,1,1,0,2,-1,2,2,0,3,3,1,0,1,0,4,0,0,4,1,1,2,-1,1,0,1,3,4,0,-4,-5,-4,-8,0,-1,1,1,1,1,0,-1,0,3,2,2,2,0,1,2,0,0,0,0,-1,-1,1,2,3,4,2,0,1,1,0,1,4,3,2,-5,-4
,Morocco,31.7917,-7.0926,-1,0,0,1,1,1,-5,-5,-2,-2,1,-3,-5,-4,-7,-9,-9,-12,-1,4,0,2,1,0,2,3,0,-5,-3,-2,-2,-4,-8,-7,-7,-7,-4,2,2,-1,-3,-7,-1,0,-4,-4,-4,-4,0,5,2,-3,-7,-12,-11,-7,-7,-5,-5,2,4,6,3,-2,3,6,-4,-10,-8,-8,-10,-5,1,7,8
,Saudi Arabia,24.0,45.0,6,6,7,10,5,0,4,7,-2,-4,-2,-3,-7,-5,-10,-6,-1,-4,4,1,2,-2,-3,-5,-3,-6,-6,-13,-7,-3,-4,1,-7,-11,-2,2,1,1,7,-2,-1,-2,-9,-13,-14,-18,-17,-15,-17,-10,0,-1,2,8,5,1,-5,-2,-4,0,-8,-6,-13,-14,-9,-4,-11,-5,-2,-6,-10,-10,-15,0,1
,Senegal,14.4974,-14.4524,-14,-16,-16,-16,-15,-13,-14,-13,-15,-15,-12,-15,-15,-9,-16,-20,-18,-14,-11,-9,-6,-6,-2,6,-2,-7,-9,-12,-14,-11,-12,-12,3,0,-15,-20,-18,-17,-17,-13,-13,-13,-3,-4,-10,-8,-10,-10,-13,-10,-10,-8,-4,4,-2,-12,-10,-11,-17,-21,-22,-20,-18,-19,-19,-16,-15,-8,-14,-12,-12,-13,-12,-11,-2
,Argentina,-38.4161,-63.6167,17,15,11,13,15,12,2,0,9,-1,0,0,7,13,7,-12,-9,-4,8,9,12,11,10,15,8,2,3,0,8,4,-1,4,10,5,16,18,11,19,14,14,8,6,5,11,16,5,-1,1,11,0,-2,-3,5,4,8,3,2,1,0,6,10,9,7,8,5,9,14,11,-3,4,10,18,15,18,-1
,Chile,-35.6751,-71.543,7,9,12,12,10,6,7,8,9,8,6,6,9,10,12,4,3,8,10,12,10,8,12,16,8,5,13,10,13,9,5,4,13,8,6,9,6,6,4,4,7,11,13,12,4,2,9,11,11,1,6,6,10,12,12,9,4,3,7,9,10,13,14,12,7,7,8,12,6,4,5,8,8,12,4
