Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Philippines,13,122,25,25,24,24,24,24,25,25,24,24,23,23,24,24,24,25,25,25,24,23,22,22,22,25,25,25,24,24,24,23,22,22,21,20,21,23,24,25,25,24,22,22,22,23,24,24,23,24,23,23,22,23,23,23,24,23,23,24,23,23,23,23,24,24,24,25,25,25,26,25,25
,India,21,78,16,16,16,15,11,10,12,18,14,9,4,7,7,9,15,16,10,15,16,13,16,18,17,15,15,12,12,12,14,11,9,11,10,14,18,17,16,17,14,10,12,13,13,10,10,10,8,3,0,1,13,18,17,15,15,7,3,4,6,9,15,16,9,5,7,7,12,11,14,19,15
,Italy,43,12,0,0,1,4,0,-2,-1,0,0,0,1,1,0,1,1,1,1,4,2,0,1,1,1,2,6,5,3,7,4,3,7,8,9,9,5,-4,-6,-5,-1,1,8,7,4,3,5,0,0,2,4,4,0,0,0,3,5,7,3,-2,-1,0,7,7,4,1,0,6,3,0,0,1,3
,Sweden,63,16,-1,0,-3,-6,-6,-2,-1,-1,-6,-9,-4,-3,-7,-3,-3,-4,-2,0,-3,1,-4,-4,-2,-4,-5,-1,-2,-1,-3,-2,-3,-1,-3,-8,-11,-3,-9,-2,-3,-1,0,-5,-8,-8,-9,-4,0,-1,-2,-6,-6,-1,0,-4,-7,-10,-13,-13,-11,-10,-12,-10,-9,-6,-8,-7,-7,-2,0,-3,-1
,Spain,40,-4,0,0,0,0,0,-1,-1,-1,1,0,-2,-3,-2,-2,1,3,5,5,-1,-6,0,3,2,4,5,4,3,9,8,7,9,11,9,7,6,1,3,4,5,4,7,7,8,7,5,4,5,7,5,2,1,-1,-1,0,0,3,2,1,2,6,7,3,6,9,6,1,1,2,2,4,7
South Australia,Australia,-34.9285,138.6007,10,12,2,14,9,10,12,10,9,16,11,12,11,14,15,11,8,12,13,14,11,12,10,12,15,15,14,13,10,3,21,18,13,11,8,11,14,16,18,17,17,16,16,19,17,15,13,13,13,9,10,10,11,10,13,15,12,9,13,13,14,11,9,12,12,13,11,11,10,12,15
,Belgium,50.8333,4,0,2,6,2,2,1,4,9,10,5,1,4,4,6,6,5,5,1,1,0,-2,-2,-1,-2,-2,2,6,2,1,5,8,8,7,7,2,1,0,0,5,6,4,0,0,3,4,6,9,4,3,2,5,1,4,8,5,4,1,0,0,5,2,3,1,2,5,4,2,5,3,8,10
,Egypt,26,30,1,0,2,0,0,1,1,0,0,2,3,2,4,0,4,3,6,3,2,2,3,1,1,2,0,-1,-3,-2,1,2,1,3,1,2,4,3,0,1,0,1,0,1,1,2,3,3,4,6,6,3,1,2,1,0,3,3,2,0,-3,1,2,1,-1,-8,-12,0,4,0,-3,2,6
From Diamond Princess,Australia,35.4437,139.638,-2,0,0,0,-3,-4,1,4,2,1,2,2,2,3,3,-2,0,0,0,0,-3,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-3,-4,2,4,4,3,6,0,-4,2,4,8,13,9
,Lebanon,33.8547,35.8623,1,1,0,0,3,0,0,1,1,-1,0,1,2,0,0,3,1,1,2,1,-1,-3,-1,-2,-7,-5,-2,-2,2,3,0,0,0,0,1,1,0,2,0,-6,-7,-4,4,3,1,0,0,1,1,3,2,2,3,2,2,2,2,0,0,1,0,3,0,0,-2,4,4,1,1,3,-1
,Iraq,33,44,6,5,6,6,4,5,4,5,3,6,5,2,4,3,2,1,3,6,6,6,7,7,5,5,5,4,5,6,6,5,5,0,3,2,2,3,4,7,5,0,-14,-8,-7,-6,0,-2,1,9,10,11,10,8,6,9,10,15,7,6,8,7,6,5,5,5,5,3,9,8,5,4,2
,Oman,21,57,7,8,13,15,16,15,7,10,15,16,18,3,5,6,5,6,7,6,11,11,10,14,15,15,16,9,7,7,4,5,-1,8,12,9,2,5,12,14,11,13,13,15,11,5,7,5,4,10,12,11,12,17,18,16,15,15,16,10,5,8,9,15,13,2,5,9,12,10,9,3,8
,Afghanistan,33,65,-4,0,-2,-4,0,0,-7,-10,-12,-11,-3,-1,-6,-10,-9,-10,-12,-10,-6,-4,-3,-6,-4,0,-3,-6,-6,-11,-12,-11,-9,-7,-7,-1,-9,-9,-8,-9,-6,-4,0,3,4,-2,-7,-5,-7,-6,-3,-6,-8,-3,0,0,1,0,1,3,2,1,0,-1,1,2,1,-2,-3,-5,-1,0,-6
,Bahrain,26.0275,50.55,15,14,17,17,15,12,13,13,14,16,9,8,5,7,11,11,13,14,14,14,12,13,10,8,9,6,8,10,10,10,11,12,10,9,10,12,13,13,15,15,12,7,4,8,10,12,13,14,15,15,15,14,14,16,17,18,14,11,13,14,15,14,12,12,13,13,14,14,14,15,16
,Kuwait,29.5,47.75,5,7,14,11,5,5,6,8,2,1,5,1,1,4,2,1,8,9,7,7,6,6,3,4,2,3,3,5,6,9,9,3,0,1,1,5,8,12,6,2,0,-11,-12,-6,0,1,4,11,13,12,11,9,10,12,15,16,5,7,7,9,10,5,1,5,5,6,5,8,6,3,0
,Algeria,28.0339,1.6596,-2,-4,-4,-5,-6,-8,1,-1,-4,0,0,2,0,0,0,4,3,0,-3,-6,-5,-3,-1,-2,-2,2,-1,1,-5,-14,-11,-9,0,1,1,-1,-1,-12,-14,-13,-12,-11,-6,6,-1,-3,-4,-4,0,-4,-4,-7,-7,-9,0,-5,-11,-11,-6,-8,-13,-18,-13,-5,-5,-10,-4,-9,-10,-8,-7
,Croatia,45.1,15.2,-4,-6,-4,-3,-6,-10,-12,-5,-4,0,0,-3,-2,0,0,0,0,-3,-3,-4,-4,-5,-4,-3,2,2,1,3,0,-2,3,5,5,6,1,-7,-11,-8,-3,0,4,3,-1,-2,1,-1,-1,2,2,-1,-5,-4,-4,0,2,3,1,-5,-5,-4,2,3,2,-1,-3,2,0,-4,-4,0,1
,Switzerland,46.8182,8.2275,-7,-4,-3,0,-7,-5,-5,-7,-3,-4,-6,-7,-9,-7,-3,-4,-4,-5,-8,-13,-8,-8,-8,-6,-4,-4,-4,-4,-4,-4,2,0,1,1,-4,-8,-9,-7,-6,-5,-1,-3,-8,-6,-3,-4,-3,0,-4,-5,-4,-3,-2,0,0,-1,-7,-7,-6,-1,-2,-2,-6,-5,-1,-4,-6,-6,-1,-2,2
,Austria,47.5162,14.5501,-9,-7,-5,-2,-5,-11,-6,-7,0,-2,-3,-7,-10,-9,-8,-3,-2,-3,-6,-7,-9,-9,-8,-6,-4,-2,-3,-3,-7,-6,1,0,1,0,-3,-7,-11,-11,-7,-6,-3,-3,-7,-6,-3,-3,-4,-1,-3,-4,-5,-7,-7,0,0,0,-4,-8,-7,-7,-2,-1,-1,-5,-7,0,-3,-6,-4,-2,2
,Israel,31,35,4,5,1,3,0,0,1,1,3,3,4,4,6,5,6,4,5,7,4,5,2,3,3,3,0,2,2,4,6,5,4,3,6,6,7,6,4,4,2,3,1,2,4,5,7,6,7,7,6,7,8,5,4,4,6,7,7,6,5,6,6,6,5,5,2,7,8,7,6,10,9
,Pakistan,30.3753,69.3451,-4,-3,-2,-3,1,3,0,-9,-9,-5,-2,0,-1,-5,-5,-7,-9,-9,-7,-2,0,0,-5,0,2,0,1,-3,-7,-5,-6,-9,-4,0,-6,-3,-11,-12,-8,-2,0,1,1,-2,-15,-14,-18,-17,-13,-8,-4,1,3,3,2,-2,-4,4,6,3,4,3,6,5,3,3,0,-2,2,2,4
,Brazil,-14.235,-51.9253,24,23,23,23,23,23,23,23,23,24,23,23,24,23,22,23,24,23,22,22,24,24,24,23,23,24,23,24,23,23,23,24,24,23,23,23,23,22,23,22,22,22,22,23,23,24,24,23,23,24,23,24,23,22,23,23,24,23,24,23,23,23,24,23,23,23,23,23,23,24,23
,Georgia,42.3154,43.3569,1,0,-4,-3,-3,-3,-2,-1,0,-1,-2,-2,-2,-4,-3,-4,-4,-5,-5,-6,-4,-3,-3,-7,-9,-7,-4,-3,0,0,0,-2,-3,0,0,-3,2,0,-5,-12,-14,-12,-7,-3,-4,-7,-5,-4,-2,0,0,1,2,2,0,0,-3,-1,1,2,2,0,0,1,0,2,2,1,0,-2,1
,Greece,39.0742,21.8243,-8,-8,-11,-8,-3,-8,-9,-14,-13,-10,-4,-1,1,1,-1,-3,-3,-3,-4,-2,-7,-12,-9,-2,1,2,4,2,4,1,-1,2,2,2,4,0,-4,-9,-6,-5,0,4,6,3,4,3,0,-1,-2,1,2,-2,-4,-6,0,1,4,1,0,-6,-3,3,2,3,0,2,5,4,2,2,1
,North Macedonia,41.6086,21.7453,-4,-5,-6,-6,-2,-6,-7,-9,-8,-5,-1,0,-1,-1,-2,-3,-3,-3,-3,-4,-6,-6,-5,-6,-2,0,2,1,2,-1,-2,0,2,3,4,-1,-6,-5,-3,-4,-2,2,0,-1,1,1,0,0,2,1,0,-2,-2,-2,0,2,3,0,-1,-3,-1,3,5,7,0,0,6,5,2,2,0
,Norway,60.472,8.4689,-5,-3,-6,-13,-6,0,-4,-3,-9,-14,-4,-7,-9,-5,-6,-5,-2,-5,-9,0,-4,-9,-2,-6,-5,-4,-3,-10,-7,-13,-9,-3,-11,-15,-14,-7,-2,-6,-7,-3,-5,-9,-9,-12,-12,-5,-3,-3,-5,-10,-7,-5,-4,-9,-11,-12,-15,-14,-13,-11,-9,-7,-6,-7,-11,-13,-11,-2,-5,-6,-5
,Romania,45.9432,24.9668,-5,-6,-8,-8,-5,-9,-12,-12,-10,-5,-5,-4,-6,-7,-7,-7,-6,-7,-9,-7,-6,-8,-6,-8,-6,-1,-2,0,-2,-4,-1,3,2,3,1,-1,-9,-5,-13,-9,-4,-1,-3,-4,-5,-1,-4,-2,0,0,-1,-2,-3,-2,-1,-3,0,0,-3,-3,-3,0,2,4,0,0,0,3,3,3,1
,Estonia,58.5953,25.0136,-1,1,2,0,-4,0,2,2,0,0,-3,3,0,0,4,3,1,0,2,0,2,-1,-2,2,-1,1,2,0,0,0,0,1,2,-1,-6,-5,-6,-7,0,0,1,1,0,0,-1,-1,1,3,2,1,0,0,1,1,-1,-2,-1,-4,-5,-5,0,0,0,1,1,0,0,-1,0,0,2
,Netherlands,52.1326,5.2913,-1,1,5,4,4,2,4,8,9,5,2,3,4,7,6,4,5,1,1,0,0,2,2,-1,-2,1,5,2,2,5,7,7,5,6,2,0,2,0,3,6,3,0,0,2,3,6,8,3,3,2,5,2,5,5,4,2,1,0,0,5,2,3,1,2,2,3,2,5,4,8,8
,San Marino,43.9424,12.4578,0,1,0,3,0,-1,0,-1,-1,1,1,1,0,0,1,2,2,3,1,0,0,1,1,1,4,4,3,4,3,3,6,7,7,8,3,-5,-7,-6,0,1,6,6,1,1,4,1,1,4,6,4,0,0,2,5,7,6,2,-1,-2,-2,6,6,3,2,1,4,3,0,0,2,3
,Belarus,53.7098,27.9534,-3,0,-3,-1,-3,-5,-2,-3,0,0,0,-2,0,0,0,0,-2,-4,-3,-2,-1,0,-3,-2,0,-1,-2,-2,-1,-1,0,0,4,0,-3,-9,-5,-11,-6,-4,-2,0,0,0,-1,-3,-2,2,2,0,0,-1,0,0,-2,-2,2,0,-3,-2,0,2,2,4,3,0,2,2,1,2,1
,Iceland,64.9631,-19.0208,-5,-15,-20,-9,-5,-5,-9,-12,-12,-6,-9,-19,-13,-7,-7,-8,-10,-11,-2,-7,-7,-2,-11,-11,-10,-10,-12,-14,-13,-9,-9,-14,-16,-14,-6,0,-1,0,-9,-14,-7,-13,-17,-20,-9,-10,-7,-7,-8,-10,-8,-9,-12,-12,-8,-13,-14,-16,-12,-10,-8,-11,-9,-13,-16,-16,-16,-14,-17,-9,-9
,Lithuania,55.1694,23.8813,-1,1,-1,0,-3,-1,-1,0,1,4,1,0,2,0,2,2,0,0,0,0,3,0,-2,2,1,0,-1,-1,0,0,1,3,3,0,-2,-6,-2,-9,-1,-3,1,0,0,0,-1,-3,0,3,1,1,1,0,0,0,0,0,0,-2,-1,0,2,3,3,3,0,0,2,3,0,1,3
,Mexico,23.6345,-102.5528,5,6,1,0,-7,-7,-9,-1,0,3,1,-9,-5,-1,5,4,4,9,6,10,8,7,6,2,1,8,7,3,0,-1,0,0,-1,5,8,6,2,-8,-5,-5,0,8,5,0,-7,2,5,4,4,4,4,1,8,5,2,0,-2,-3,-4,-4,0,1,-1,2,-1,-2,6,5,9,7,10
,New Zealand,-40.9006,174.886,15,16,15,10,11,9,8,7,11,12,12,15,14,9,9,10,11,12,15,15,15,15,16,16,16,17,17,18,17,16,16,15,17,18,18,13,12,12,13,9,12,13,13,14,14,14,16,18,17,17,15,16,16,11,10,13,14,15,15,15,13,15,17,14,8,10,11,13,15,14,10
,Nigeria,9.082,8.6753,2,0,2,5,6,8,9,7,6,6,8,8,5,5,1,-2,0,4,7,7,6,0,-4,-12,-12,-8,-3,-4,-6,-10,-9,-5,-5,-1,-1,-1,0,0,0,4,3,-3,-1,1,1,-1,-1,0,9,3,2,3,2,-2,-4,0,0,3,4,2,11,18,13,6,0,-3,4,5,0,9,19
Western Australia,Australia,-31.9505,115.8605,15,14,8,4,7,13,14,16,13,7,9,15,16,19,18,19,19,14,13,14,15,13,16,15,17,18,17,18,17,13,9,11,11,12,13,17,20,19,18,11,10,15,18,19,19,20,16,13,13,17,17,13,18,19,20,20,20,20,21,19,16,12,13,11,12,18,18,19,18,14,15
,Ireland,53.1424,-7.6921,3,7,2,4,6,5,8,3,0,2,8,3,3,1,1,5,0,-2,-2,0,4,5,4,3,4,3,0,0,3,6,8,4,5,1,1,0,1,4,3,6,0,0,1,2,4,6,1,1,1,4,2,6,3,3,4,0,0,0,6,0,0,0,0,0,0,1,7,3,5,6,3
,Luxembourg,49.8153,6.1296,-2,-1,3,0,0,-1,1,5,8,5,0,0,3,3,4,5,3,0,0,-1,-3,-4,-2,-3,-1,0,3,1,0,3,8,8,7,6,1,0,-1,-2,0,4,4,0,0,1,3,3,6,4,1,1,3,0,1,7,5,4,-1,0,-1,4,3,2,0,0,3,3,0,3,2,6,9
,Monaco,43.7333,7.4167,3,6,5,4,4,4,5,2,3,2,4,2,4,5,6,7,7,5,0,-2,-1,2,5,4,5,6,5,4,3,3,6,7,7,9,3,-2,0,-1,3,3,6,4,1,3,4,5,6,8,7,5,3,5,5,6,8,6,-2,-2,1,5,7,8,3,1,3,4,2,1,6,3,8
,Qatar,25.3548,51.1839,14,13,14,9,15,11,11,10,12,17,9,6,3,4,7,9,10,12,8,12,10,11,12,8,6,5,8,9,7,5,6,7,10,8,9,9,8,4,11,14,10,7,4,7,9,9,11,12,10,9,12,12,11,16,15,16,12,8,11,9,10,12,10,9,10,7,6,7,9,10,9
,Ecuador,-1.8312,-78.1834,17,17,17,16,15,16,14,13,12,11,14,15,16,14,16,16,14,15,15,17,15,14,16,15,16,16,15,14,13,14,15,15,15,16,15,15,12,12,14,15,16,13,12,14,14,15,16,15,15,14,15,14,16,16,16,16,17,16,17,16,15,17,16,16,15,16,17,16,15,16,15
,Azerbaijan,40.1431,47.5769,1,1,3,3,0,0,0,-1,0,0,0,-1,1,-2,0,2,0,-2,0,0,-1,-2,-2,-5,-5,-7,-3,-4,-3,-2,0,2,0,-1,-2,0,0,0,3,-5,-7,-7,-10,-4,-3,-1,-2,1,-1,-1,2,4,5,6,5,-1,-1,-1,-2,3,3,3,4,6,7,7,5,4,4,5,6
,Armenia,40.0691,45.0382,-12,-12,-10,-10,-12,-14,-13,-13,-11,-14,-15,-13,-13,-16,-15,-14,-15,-18,-12,-13,-16,-16,-14,-17,-20,-16,-15,-14,-12,-11,-9,-9,-15,-13,-10,-8,-6,-5,-7,-20,-23,-23,-18,-14,-18,-18,-12,-10,-9,-7,-5,-6,-7,-5,-6,-8,-19,-14,-12,-6,-4,-7,-8,-11,-12,-12,-6,-4,-9,-14,-8
,Dominican Republic,18.7357,-70.1627,20,20,20,18,19,18,17,19,19,19,19,18,19,18,18,18,18,17,18,18,19,19,18,18,18,18,18,18,18,18,18,18,19,19,19,19,18,18,18,18,18,19,19,18,18,18,19,19,19,19,19,19,18,19,19,18,18,19,20,19,18,18,19,19,19,18,18,18,18,17,17
,Indonesia,-0.7893,113.9213,24,24,24,23,24,24,23,23,24,24,23,23,22,24,24,24,24,24,24,24,24,23,24,24,24,24,24,25,24,24,23,23,24,24,24,24,24,23,24,23,23,22,23,24,25,25,24,24,23,23,24,23,22,23,25,25,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24
,Portugal,39.3999,-8.2245,4,4,6,5,3,3,3,2,7,2,2,1,2,7,11,10,8,11,4,-2,1,5,7,7,7,5,9,11,11,10,13,13,12,11,9,8,7,8,10,8,9,9,9,10,8,8,8,9,4,4,5,6,5,5,6,8,6,6,5,9,12,8,9,12,9,5,5,6,7,8,11
,Andorra,42.5063,1.5218,-7,-6,-6,-4,-12,-6,-6,0,-1,-2,-13,-16,-14,-12,-10,-4,-2,-9,-8,-8,-3,0,0,-3,-2,-1,-3,-1,-4,1,2,0,1,0,-1,-15,-15,-14,-7,-1,1,1,0,1,-1,-1,-4,-1,-4,-8,-11,-9,-14,-10,-10,-8,-6,-3,1,1,0,-2,-5,0,1,-7,-6,-4,-4,1,-5
Tasmania,Australia,-41.4545,145.9707,4,5,6,6,1,4,7,5,9,11,3,5,7,10,13,8,3,4,8,11,9,9,6,6,10,8,5,8,10,6,8,12,4,0,2,6,8,11,10,8,9,14,14,12,14,13,5,4,8,5,4,2,5,8,8,8,3,4,3,8,9,3,5,7,11,7,4,5,5,5,6
,Latvia,56.8796,24.6032,0,0,0,0,-3,0,0,0,0,1,-1,1,1,0,3,3,0,0,1,0,3,0,-1,3,0,0,1,-1,0,0,0,2,3,0,-4,-6,-4,-8,0,-1,1,1,0,0,0,-2,0,3,2,2,1,0,1,1,0,-1,0,0,-2,-2,1,2,2,3,1,0,0,0,0,0,3
,Morocco,31.7917,-7.0926,0,1,1,2,2,2,-4,-4,-1,0,1,-2,-3,-2,-6,-7,-8,-10,0,3,0,1,1,1,2,2,0,-3,-2,0,0,-2,-6,-5,-5,-5,-2,3,3,0,-1,-5,0,1,-2,-2,-2,-2,0,6,3,-1,-6,-10,-9,-5,-6,-4,-4,2,5,7,5,0,4,6,-2,-8,-7,-7,-8
,Saudi Arabia,24,45,8,8,6,11,4,0,6,9,0,-2,-2,-1,-5,-3,-8,-4,0,-2,6,3,4,0,-1,-3,-1,-4,-5,-11,-5,-1,-2,3,-5,-9,0,4,3,3,9,0,0,0,-7,-11,-12,-16,-14,-13,-15,-7,1,0,4,10,7,3,-3,-2,-2,0,-6,-6,-11,-12,-7,-2,-12,-3,0,-4,-8
,Senegal,14.4974,-14.4524,-14,-14,-13,-16,-12,-11,-14,-11,-13,-13,-9,-13,-15,-8,-14,-18,-18,-11,-9,-7,-4,-4,0,8,0,-5,-7,-10,-12,-9,-10,-10,4,1,-13,-18,-16,-15,-15,-11,-10,-11,-1,-2,-8,-5,-8,-8,-11,-8,-8,-6,-2,6,0,-12,-8,-11,-14,-18,-23,-18,-16,-16,-19,-14,-13,-8,-14,-12,-9
,Argentina,-38.4161,-63.6167,17,15,11,13,16,11,3,0,10,-2,1,0,7,14,7,-12,-6,-2,10,9,13,11,12,16,9,4,4,1,9,4,0,6,12,7,17,18,12,18,14,14,8,7,6,12,16,6,0,3,12,1,0,-1,5,4,9,5,3,1,0,7,12,11,7,10,5,11,15,12,-1,4,11
,Chile,-35.6751,-71.543,9,9,13,12,10,7,6,9,9,8,6,7,10,11,12,5,4,9,11,13,11,9,13,16,9,7,14,11,14,9,7,6,13,8,7,9,6,6,5,6,9,12,14,12,5,4,10,11,11,3,7,7,11,12,12,8,5,5,9,10,12,13,14,13,8,8,9,13,8,6,7
,Jordan,31.24,36.51,-1,2,1,1,0,-3,0,0,2,2,1,1,4,3,2,-9,2,6,2,2,2,2,1,1,-3,-2,-2,-2,4,2,2,2,4,1,4,2,1,3,1,1,-1,0,2,3,4,1,4,3,4,5,5,2,3,2,4,6,6,4,3,4,5,3,4,-1,-4,0,5,6,0,5,6
,Ukraine,48.3794,31.1656,-1,-4,-3,-3,-1,-3,-8,-7,-5,-2,0,-3,-3,-2,-1,0,-3,-4,-5,-6,-3,-2,-4,-4,-4,-3,-3,-1,1,-1,-2,2,3,1,-1,0,-7,-8,-11,-9,-4,0,0,-2,-2,0,-2,-1,1,0,-1,-3,-4,-1,1,-1,2,2,-1,-2,-1,1,4,6,6,6,5,6,7,7,4
,Hungary,47.1625,19.5033,-2,-3,-4,-1,-3,-7,-6,-6,-2,-4,-2,-3,-2,-2,-3,-3,-2,-3,-3,-2,-2,-4,-4,-4,-4,-3,-2,0,0,0,3,6,6,5,2,-2,-4,0,-8,-5,3,1,-1,0,3,1,1,3,3,0,0,-1,-1,3,1,2,4,-1,0,-1,2,6,7,3,0,2,2,1,-1,0,5
Northern Territory,Australia,-12.4634,130.8456,26,26,26,25,26,26,25,25,26,26,25,26,26,27,27,27,26,27,27,26,26,26,27,26,27,26,27,28,27,27,26,26,26,26,26,26,26,26,26,27,27,26,27,27,27,27,28,28,27,27,26,25,27,27,27,27,27,27,27,26,26,26,26,26,25,26,26,26,25,25,25
