Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
New South Wales,Australia,-33.8688,151.2093,20,20,21,22,23,22,23,20,20,23,24,24,20,12,15,18,19,19,20,21,21,22,21,18,18,19,20,21,15,14,15,17,16,18,19,20,15,14,16,20,17,17,19,21,20,17,15,17,17,21,21,17,17,21,20,20,21,17,15,16,18,19,21,20,19,19,21,17
Victoria,Australia,-37.8136,144.9631,12,12,9,13,15,13,13,14,8,12,20,12,7,7,10,15,18,17,15,16,19,18,19,21,17,16,16,16,12,10,10,10,15,17,17,9,7,11,13,14,10,10,13,17,13,12,11,10,11,12,9,9,12,15,14,17,15,10,11,13,16,16,12,12,15,17,16,12
Queensland,Australia,-28.0167,153.4,24,25,25,24,22,21,22,23,22,22,22,22,23,21,19,21,22,23,23,23,23,23,23,22,23,23,23,23,24,22,20,19,19,21,22,23,23,22,21,20,21,22,22,21,24,22,19,20,21,20,20,20,21,21,20,21,21,23,21,18,20,21,21,21,22,23,24,24
,Cambodia,11.55,104.9167,21,21,20,21,22,21,20,22,22,21,20,17,17,19,18,18,17,19,19,19,21,22,22,22,23,22,23,20,17,17,19,18,16,16,18,20,21,20,20,22,23,22,23,23,23,23,24,20,21,21,20,18,19,21,23,21,22,23,23,21,18,19,20,20,22,21,21,21
,Sri Lanka,7.0,81.0,20,21,20,19,18,15,14,14,13,13,15,17,18,19,19,19,18,16,15,15,18,20,20,20,20,19,18,14,15,18,21,20,20,20,20,19,17,17,18,18,19,16,14,16,19,20,19,19,20,20,19,18,19,19,19,16,15,18,19,17,15,14,17,19,19,19,20,20
,Germany,51.0,9.0,-4,-2,-5,-5,-1,1,0,0,1,7,7,4,5,0,-2,-1,-2,-2,1,2,-1,-1,0,1,1,5,3,1,0,2,0,1,6,1,3,0,0,-1,3,2,2,0,0,1,2,0,1,-4,-4,1,0,0,-1,0,2,6,4,0,0,2,2,4,4,2,0,0,-2,-4
,Finland,64.0,26.0,-6,-5,-2,-5,-10,-14,-9,-7,-7,-9,-8,-4,-8,-13,-9,-11,-10,-3,-1,1,0,-1,0,-5,-3,0,0,0,-3,-10,-1,1,-1,-3,-6,-10,-12,-13,-13,-7,-9,-10,-9,-2,-5,-4,-4,-2,1,0,-4,-8,-3,0,1,-2,-4,-4,0,-3,-2,0,0,0,0,-2,-1,-1
,United Arab Emirates,24.0,54.0,10,14,15,13,9,11,12,11,10,9,8,10,12,12,12,14,13,11,10,16,14,11,11,12,13,14,11,9,10,7,17,18,19,18,14,13,13,15,15,14,14,15,12,14,14,14,13,12,17,13,9,15,16,14,12,11,17,15,11,13,8,10,9,11,9,8,12,13
,Philippines,13.0,122.0,22,22,25,25,25,24,24,24,23,22,22,21,20,21,23,24,25,25,24,22,22,22,23,24,24,24,24,23,23,22,23,23,24,24,23,23,24,23,23,23,23,24,24,24,25,25,25,25,25,24,24,24,24,25,25,24,24,23,23,24,24,24,25,25,25,24,23,22
,India,21.0,78.0,18,17,15,15,12,12,12,14,11,9,11,10,14,18,17,16,17,14,10,12,13,13,10,10,10,8,3,-1,0,13,17,17,17,14,7,3,6,8,9,15,16,9,5,7,7,12,11,16,16,16,16,11,10,13,18,14,8,5,8,7,9,15,16,12,15,16,14,16
"London, ON",Canada,42.9849,-81.2453,-11,-8,-5,-1,0,0,-2,-3,-6,-7,-4,-4,-1,0,-3,-9,-7,-7,-9,-5,-2,-4,-6,-6,-16,-11,-3,-7,-1,-9,-12,-11,-6,-3,0,0,-3,-9,-10,-10,-7,2,1,-1,-5,-2,-7,-3,-5,0,1,-2,-3,-3,-4,-8,-8,3,5,-5,-2,-1,-1,-3,-12,-4,-8,-13
,Italy,43.0,12.0,1,1,2,6,5,4,7,4,3,7,8,9,9,5,-4,-6,-5,-1,1,8,7,4,3,5,0,0,2,4,4,0,0,0,3,5,7,3,-2,-1,0,8,7,4,2,0,6,3,0,-1,0,1,4,0,-1,-1,0,-1,0,1,1,0,1,1,1,1,4,2,0,1
,UK,55.0,-3.0,6,5,5,4,3,1,1,3,6,7,4,4,3,2,1,1,0,4,6,1,0,0,0,1,5,3,2,1,3,3,5,2,2,1,1,0,0,2,3,1,1,2,0,0,0,4,4,0,5,2,5,6,5,7,3,1,0,8,3,3,2,2,4,2,0,0,2,4
,Russia,60.0,90.0,-31,-21,-7,-4,-11,-12,-7,-10,-26,-29,-34,-33,-25,-21,-17,-8,-7,-11,-8,-21,-20,-16,-16,-14,-12,-15,-14,-9,-10,-6,-5,-6,-9,-16,-17,-17,-17,-11,-9,-13,-11,-9,-9,-8,-16,-25,-12,-19,-9,-6,-14,-8,-9,-10,-11,-17,-20,-21,-20,-18,-15,-11,-10,-11,-14,-19,-24,-25
,Sweden,63.0,16.0,-4,-2,-4,-5,-1,-2,-1,-3,-2,-2,-1,-3,-8,-11,-3,-9,-2,-3,-1,0,-5,-8,-8,-9,-4,0,-1,-2,-6,-6,-1,0,-4,-7,-10,-13,-13,-11,-10,-11,-10,-9,-6,-8,-7,-7,-1,0,0,-3,-6,-6,-2,-1,-1,-5,-9,-4,-3,-6,-3,-3,-4,-1,0,-3,1,-3
,Spain,40.0,-4.0,3,2,4,5,4,3,9,8,7,9,11,9,7,6,1,3,4,5,5,7,7,8,7,5,4,5,7,5,2,1,-1,-2,0,0,3,2,2,2,6,7,5,6,9,7,1,1,2,0,0,0,0,-1,-1,-1,-1,1,0,-2,-3,-2,-2,2,3,5,6,0,-6,0
South Australia,Australia,-34.9285,138.6007,12,10,12,15,15,14,13,10,3,21,18,13,11,8,11,14,17,18,17,17,16,16,19,17,15,14,13,13,9,10,11,11,11,14,15,12,9,13,13,14,11,9,12,12,13,11,11,10,12,3,14,9,10,12,11,10,16,11,12,11,14,14,11,8,12,13,14,12
"San Benito, CA",US,36.5761,-120.9876,4,7,6,6,7,8,3,4,3,5,6,5,1,-8,-12,-5,1,0,2,-5,-8,-3,0,2,3,2,1,-1,-7,-2,-2,0,4,4,1,-1,-1,2,0,2,0,-5,0,3,4,3,4,3,4,3,1,4,2,0,0,3,2,0,1,0,2,1,0,1,0,0,1,1
,Belgium,50.8333,4.0,-2,-1,-2,-2,2,6,2,1,5,8,9,8,7,3,1,0,0,5,6,4,0,0,4,4,6,9,4,3,3,5,2,4,8,6,4,1,0,0,5,2,4,1,2,5,4,2,6,0,2,6,2,2,1,4,9,10,5,1,4,4,7,6,4,5,1,1,0,-2
"Madison, WI",US,43.0731,-89.4012,-13,-5,-2,0,0,-2,-3,-5,-7,-5,-2,-1,1,-2,-8,-10,-9,-8,-8,-5,-10,-8,-5,-17,-23,-8,-8,-3,-5,-17,-20,-11,-3,0,-3,-3,-7,-10,-13,-11,0,-2,-1,-3,0,-5,-2,-7,-5,0,-2,-5,-3,-4,-5,-15,0,-2,-8,-9,-4,-2,-5,-16,-11,-7,-16,-12
Diamond Princess cruise ship,Others,35.4437,139.638,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-2,-4,2,4,4,3,6,1,-3,2,4,-2,0,0,0,-3,-3,1,4,1,1,2,2,2,3,3,-1,0,0,0,0,-2
"San Diego County, CA",US,32.7157,-117.1611,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10
"San Antonio, TX",US,29.4241,-98.4936,3,11,9,5,10,12,11,10,4,4,4,1,1,13,15,2,-3,0,9,18,17,6,7,4,2,7,13,18,16,8,5,1,5,13,11,5,-4,-5,-1,3,14,17,19,15,6,2,6,-2,3,10,5,0,2,7,-6,4,17,18,4,6,13,18,20,18,17,14,-2,-2
,Egypt,26.0,30.0,1,1,2,0,-1,-3,-2,1,2,1,3,1,2,4,3,0,1,0,1,0,1,1,2,2,3,4,6,5,3,1,2,1,0,3,3,2,0,-4,1,2,1,-1,-8,-12,0,4,0,1,0,2,0,0,1,1,0,0,2,3,2,3,0,4,3,6,3,2,2,3
,Iran,32.0,53.0,-2,-6,-14,-10,-6,-8,-9,-9,-7,-9,-8,-10,-12,-15,-12,-9,-8,0,-6,-14,-20,-19,-21,-15,-9,-10,-5,-2,-1,2,-4,-7,-5,-4,0,-4,0,-7,-14,-9,-13,-9,-5,-8,-13,-14,-10,-3,-6,-6,0,-6,-7,-6,-7,-3,-1,-2,-7,-8,-4,-6,-6,-5,-1,-2,-3,-3
