Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
,Norway,60.472,8.4689,-5,-3,-7,-13,-6,0,-4,-4,-9,-14,-5,-7,-9,-6,-6,-5,-2,-5,-9,0,-4,-9,-3,-6,-5,-4,-3,-10,-7,-13,-9,-3,-11,-15,-14,-8,-2,-7,-7,-4,-6,-9,-9,-13,-13,-5,-3,-4,-6,-10,-7,-5,-4,-9,-11,-12,-15,-14,-13,-11,-8,-7,-6,-8,-11,-13,-11,-2,-5,-5,-5,-8,-12,-15
,Romania,45.9432,24.9668,-5,-6,-7,-7,-5,-9,-11,-11,-9,-3,-4,-4,-5,-5,-6,-6,-5,-7,-8,-7,-6,-7,-6,-7,-6,-1,-1,0,-2,-4,-1,3,2,3,1,-2,-9,-5,-12,-8,-4,-1,-4,-4,-4,-1,-3,-1,0,0,-1,-2,-3,-2,-1,-2,0,0,-3,-3,-3,0,2,3,0,0,0,3,3,3,2,4,3,-1
,Estonia,58.5953,25.0136,0,2,2,0,-5,0,2,2,0,1,-3,3,0,0,4,3,1,0,2,0,2,-1,-2,2,-1,1,3,0,0,0,0,1,3,-1,-6,-5,-6,-7,0,0,2,1,0,0,-1,-1,1,3,2,1,0,0,1,1,-1,-2,0,-3,-5,-5,0,0,0,1,1,0,0,-1,0,1,2,2,0,-7
,Netherlands,52.1326,5.2913,-1,0,5,3,4,2,4,8,9,5,2,3,4,7,6,4,5,1,1,0,0,2,2,-1,-1,1,5,2,1,5,7,7,5,6,2,0,2,0,3,5,3,0,0,2,3,6,8,3,3,1,5,2,4,5,4,2,1,0,0,5,1,3,1,1,2,3,1,5,4,8,8,3,2,3
,San Marino,43.9424,12.4578,0,1,1,3,0,-1,0,0,0,2,1,1,1,0,1,2,2,4,1,0,0,1,2,2,4,4,4,4,4,3,6,8,8,9,3,-6,-7,-7,0,1,6,7,1,1,4,1,2,5,6,5,0,0,2,5,7,6,3,-1,-2,-2,6,6,3,3,1,3,4,0,0,2,4,7,8,6
,Belarus,53.7098,27.9534,-3,0,-3,-1,-3,-5,-2,-3,0,0,0,-2,0,0,0,0,-1,-3,-3,-2,0,0,-3,-1,0,-1,-2,-2,-1,-1,-1,0,4,-1,-3,-9,-5,-11,-5,-3,-2,0,-1,0,-1,-3,-2,1,2,0,0,-1,-1,0,-2,-2,1,0,-3,-2,0,1,2,4,3,0,2,2,1,1,1,2,-1,-4
,Iceland,64.9631,-19.0208,-5,-15,-19,-9,-5,-5,-9,-12,-12,-7,-9,-18,-12,-7,-6,-8,-10,-11,-2,-8,-7,-2,-11,-11,-9,-10,-11,-13,-11,-9,-8,-13,-15,-13,-6,0,-1,0,-8,-13,-7,-13,-17,-19,-9,-9,-7,-7,-8,-10,-8,-9,-12,-11,-8,-12,-14,-15,-11,-10,-8,-10,-9,-13,-16,-15,-15,-14,-16,-9,-9,-14,-11,-16
,Lithuania,55.1694,23.8813,0,2,-1,0,-3,-1,0,0,1,4,1,0,2,0,2,2,0,0,0,0,3,1,-2,3,1,0,-1,0,0,0,2,4,3,0,-2,-6,-2,-9,-1,-3,1,0,0,0,-1,-3,0,3,1,1,0,0,0,0,0,0,0,-1,-1,0,2,3,3,4,0,0,2,3,0,1,2,2,0,-5
,Mexico,23.6345,-102.5528,2,6,1,-3,-7,-7,-9,-4,-2,0,-1,-9,-5,-1,2,1,4,7,6,8,6,4,3,0,-1,6,5,0,-2,-4,-3,-2,-4,3,6,3,0,-12,-8,-7,-3,5,2,-3,-10,0,3,1,1,1,0,-1,5,3,2,-2,-5,-7,-4,-7,-2,-2,-4,-1,-1,-5,4,3,7,7,8,7,4,1
,New Zealand,-40.9006,174.886,15,16,15,10,12,9,8,7,11,12,13,15,14,9,9,10,11,12,15,15,15,15,17,17,16,17,18,18,17,16,16,16,18,18,18,13,12,12,13,9,13,14,13,15,14,14,16,18,18,17,15,17,16,11,11,13,14,15,16,16,13,15,17,14,8,10,11,13,15,14,11,9,11,12
,Nigeria,9.082,8.6753,1,0,2,4,6,8,9,7,5,5,8,7,5,4,0,-3,-1,3,6,6,4,-1,-5,-13,-13,-9,-4,-5,-7,-11,-11,-6,-6,-2,-2,-2,-1,0,0,2,2,-4,-2,0,0,-2,-2,-1,8,1,1,2,1,-3,-5,0,0,1,2,1,10,19,13,5,-1,-4,3,5,-1,9,19,2,-6,-6
Western Australia,Australia,-31.9505,115.8605,15,14,8,3,7,12,14,16,13,7,9,15,15,18,18,19,19,13,13,15,16,14,16,15,17,18,16,17,18,13,9,10,9,11,11,16,21,19,19,10,9,15,18,18,18,20,16,13,12,16,15,12,18,19,20,20,21,20,21,20,16,11,12,9,12,18,18,19,17,13,14,16,15,18
,Ireland,53.1424,-7.6921,4,8,2,5,7,5,8,3,1,2,8,3,3,1,1,5,0,-1,-1,1,4,6,4,4,4,3,0,0,3,6,8,4,5,2,1,1,2,4,3,6,0,0,1,2,4,6,1,1,1,4,2,6,3,3,4,0,0,0,6,0,0,0,0,0,0,1,7,3,5,6,3,1,3,5
,Luxembourg,49.8153,6.1296,-2,-1,3,0,0,-1,1,5,8,4,0,0,3,3,4,4,3,0,0,-1,-3,-4,-1,-3,-1,0,3,1,0,3,8,8,6,6,1,0,-1,-2,0,4,3,0,0,1,2,3,6,4,1,0,3,0,1,6,5,3,0,0,-1,4,2,2,0,0,3,2,0,3,2,6,9,5,1,1
,Monaco,43.7333,7.4167,5,7,7,6,5,6,7,3,3,3,6,3,6,5,7,7,7,6,1,-1,0,3,7,5,7,7,7,6,4,5,8,9,9,11,3,-2,0,0,5,5,7,4,2,4,6,6,8,10,9,7,4,7,7,9,10,8,-2,-2,2,6,9,8,5,3,5,6,4,2,6,3,10,12,12,11
,Qatar,25.3548,51.1839,13,12,13,8,14,10,11,9,12,16,8,5,3,3,7,9,10,11,7,11,8,10,11,7,5,4,7,8,6,4,6,6,9,7,8,9,6,3,10,13,9,6,3,6,8,8,10,11,9,8,10,11,10,15,14,15,10,7,10,9,9,12,9,7,9,6,4,6,9,10,7,3,7,7
,Ecuador,-1.8312,-78.1834,17,17,17,16,15,16,16,15,13,11,15,15,17,16,16,17,16,16,17,17,16,16,17,17,18,17,17,16,15,16,17,16,16,17,17,16,14,13,16,17,17,15,14,16,16,17,17,16,17,16,17,16,18,18,18,18,18,18,18,18,17,17,18,17,17,17,17,17,17,17,17,17,17,17
,Azerbaijan,40.1431,47.5769,1,1,3,2,0,0,0,-1,0,0,0,-1,1,-2,0,2,0,-2,0,0,-1,-2,-3,-6,-5,-7,-3,-4,-3,-3,-1,2,0,-2,-3,0,0,0,2,-6,-8,-7,-11,-5,-4,-1,-3,1,-1,-1,2,4,5,5,5,-2,-1,-2,-2,2,2,3,4,5,7,7,4,4,3,4,5,6,7,7
,Armenia,40.0691,45.0382,-12,-12,-11,-11,-13,-15,-13,-14,-12,-14,-16,-14,-13,-17,-16,-15,-15,-18,-12,-13,-16,-17,-15,-18,-21,-16,-16,-14,-13,-12,-9,-10,-16,-13,-11,-9,-7,-6,-8,-21,-24,-24,-19,-14,-19,-19,-12,-10,-9,-7,-5,-7,-7,-6,-6,-9,-19,-14,-12,-7,-5,-7,-9,-12,-13,-12,-6,-5,-10,-15,-9,-5,-5,0
,Dominican Republic,18.7357,-70.1627,20,20,20,18,19,18,17,19,19,19,19,18,19,19,18,18,18,17,18,19,19,19,18,18,18,18,18,18,18,18,18,18,19,19,19,19,18,19,18,19,18,19,19,19,18,18,19,19,19,19,19,19,18,19,19,18,18,19,20,19,18,18,18,19,19,18,18,18,18,17,17,18,18,18
,Indonesia,-0.7893,113.9213,23,24,24,23,24,24,23,23,24,23,23,23,22,24,24,24,24,24,24,24,23,23,23,24,24,24,24,25,24,24,23,23,24,24,24,24,23,23,23,24,23,22,22,24,24,24,24,24,23,23,23,23,22,23,25,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,23,24,24,24
,Portugal,39.3999,-8.2245,4,4,6,5,3,3,3,2,7,3,2,1,2,7,11,10,8,11,4,-3,0,4,7,7,7,5,9,11,10,11,13,13,12,11,9,8,7,8,10,8,9,9,9,10,8,8,8,9,4,4,5,6,4,5,6,8,5,6,4,9,12,8,9,12,9,5,5,6,6,8,10,11,10,8
,Andorra,42.5063,1.5218,-7,-6,-6,-4,-12,-6,-6,0,-1,-3,-13,-17,-14,-12,-10,-3,-1,-9,-8,-8,-3,0,0,-3,-1,0,-3,-1,-4,1,2,0,1,0,-1,-15,-14,-14,-7,-1,1,1,0,2,-1,-1,-4,-1,-4,-8,-11,-9,-14,-10,-10,-8,-6,-3,1,1,0,-1,-4,0,2,-7,-6,-4,-3,1,-4,1,6,3
Tasmania,Australia,-41.4545,145.9707,4,6,7,6,1,5,7,5,10,11,3,5,7,10,13,9,3,4,9,11,9,9,7,6,10,7,6,9,10,6,8,12,4,0,2,6,9,11,10,8,9,14,14,12,14,13,5,4,8,5,4,3,5,9,8,8,3,5,4,9,9,3,5,8,11,7,4,5,5,5,7,10,8,1
,Latvia,56.8796,24.6032,0,1,1,0,-3,0,1,0,0,1,-1,2,1,0,3,3,0,0,1,0,3,0,-1,3,0,0,2,-1,0,0,0,2,3,0,-4,-6,-4,-8,0,-1,1,0,0,0,0,-2,0,3,1,2,1,0,1,1,0,-1,0,0,-2,-2,1,2,3,3,1,-1,0,0,0,1,3,2,1,-5
,Morocco,31.7917,-7.0926,0,0,1,2,2,2,-4,-4,0,0,1,-2,-3,-3,-6,-8,-8,-10,0,3,0,2,1,1,2,3,0,-3,-2,-1,-1,-2,-7,-6,-6,-6,-2,3,3,0,-2,-6,-1,1,-3,-3,-3,-3,0,6,3,-2,-6,-11,-10,-6,-6,-3,-4,2,4,7,4,-1,4,6,-2,-9,-7,-7,-9,-4,1,7
,Saudi Arabia,24.0,45.0,6,6,6,9,4,0,4,7,-3,-4,-2,-3,-7,-5,-10,-6,-1,-4,4,0,2,-2,-3,-5,-3,-6,-6,-13,-7,-3,-4,1,-8,-12,-2,1,1,1,7,-2,-1,-2,-9,-13,-14,-18,-17,-15,-18,-10,0,-2,1,8,4,0,-6,-2,-4,0,-8,-6,-13,-15,-10,-5,-12,-6,-2,-7,-10,-11,-15,0
,Senegal,14.4974,-14.4524,-14,-16,-15,-16,-15,-13,-14,-13,-15,-15,-11,-15,-15,-9,-16,-20,-18,-13,-11,-9,-6,-6,-2,6,-2,-7,-9,-12,-14,-11,-12,-12,3,0,-15,-20,-18,-17,-17,-13,-13,-13,-3,-4,-10,-8,-10,-11,-13,-10,-10,-8,-4,5,-2,-12,-10,-11,-17,-21,-23,-20,-18,-19,-19,-16,-15,-8,-14,-12,-11,-13,-12,-11
,Argentina,-38.4161,-63.6167,17,15,10,13,15,11,1,0,9,-2,-1,0,7,13,6,-12,-9,-4,8,9,12,10,10,15,7,2,2,0,7,3,-2,3,10,5,16,18,11,19,14,14,8,5,4,11,16,4,-1,1,11,0,-2,-3,4,3,8,3,1,1,0,6,10,9,7,8,5,9,14,11,-3,4,10,17,15,18
,Chile,-35.6751,-71.543,8,9,13,12,11,6,6,8,9,8,6,6,9,10,12,4,3,8,10,13,10,8,12,16,8,6,13,10,14,8,5,5,13,8,6,8,6,5,5,5,8,12,13,11,4,3,10,11,10,2,6,7,11,12,12,8,4,4,8,10,11,13,14,12,7,7,9,12,7,4,6,9,8,11
,Jordan,31.24,36.51,-1,1,0,0,0,-5,0,0,1,0,0,1,3,3,1,-9,1,5,2,2,1,0,0,0,-4,-3,-3,-3,3,1,1,1,3,0,3,1,0,2,0,0,-2,0,1,2,3,0,2,2,3,4,4,0,2,2,3,5,5,2,2,3,4,2,3,-2,-6,-1,5,5,0,3,4,6,7,8
