Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
From Diamond Princess,Australia,35.4437,139.638,-3,0,0,0,-4,-4,1,5,0,1,2,2,2,3,4,-2,0,1,0,0,-3,-1,2,6,-3,1,1,6,9,5,-3,-5,-5,1,0,-3,-12,-6,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,9,-3,-1,2,6,-3,-4,2,5,5,3,7,1,-4,3,6,9,14,9,0,4,5,1,-4,-3,2,7,2
,Lebanon,33.8547,35.8623,3,3,1,1,3,1,0,2,2,0,0,2,3,1,1,4,1,2,3,2,0,-1,0,-1,-6,-4,-1,-1,3,4,1,1,0,2,3,2,0,3,0,-3,-5,-2,4,5,3,2,1,2,2,4,4,3,4,3,4,4,4,1,0,3,2,3,2,0,-2,4,5,1,1,4,-1,3,7,7,7,6,4,2,2,0
,Iraq,33.0,44.0,4,3,3,4,3,4,2,2,2,4,3,0,3,1,0,0,0,4,5,5,6,7,4,3,4,2,3,4,3,3,3,-2,1,0,0,0,1,3,2,-1,-16,-10,-10,-9,-2,-6,-1,7,8,9,8,6,3,6,7,14,6,4,5,4,3,3,2,2,2,0,6,5,3,0,0,0,-4,10,12,10,8,9,5,4
,Oman,21.0,57.0,3,4,9,12,14,13,4,7,12,14,15,1,3,4,2,4,3,5,9,10,6,11,12,12,13,6,4,4,1,1,-5,4,9,5,-1,1,9,10,8,10,10,12,8,1,4,1,0,6,9,8,9,14,15,13,11,11,12,6,1,5,5,11,9,-1,1,8,8,8,7,1,4,7,3,1,8,12,12,11,14,16
,Afghanistan,33.0,65.0,-3,2,0,-2,1,2,-6,-10,-12,-12,-1,0,-4,-8,-8,-9,-10,-10,-5,-2,-1,-4,-3,1,-2,-5,-5,-9,-12,-10,-8,-6,-6,0,-8,-8,-7,-9,-6,-4,1,4,5,-1,-7,-5,-7,-6,-3,-5,-8,-2,0,1,2,0,1,3,3,2,1,-2,1,2,2,-1,-3,-4,0,1,-5,-1,-1,-3,0,3,5,5,5,7
,Bahrain,26.0275,50.55,15,14,17,16,16,12,12,13,14,16,10,7,5,6,11,11,13,14,13,15,13,13,11,8,8,6,8,10,10,9,11,12,11,9,10,13,14,12,14,16,12,8,5,8,11,12,13,15,15,14,15,14,15,16,17,17,14,12,14,14,15,15,12,12,13,13,13,14,14,15,16,15,14,15,16,17,18,18,19,18
,Kuwait,29.5,47.75,2,6,13,10,3,3,4,6,0,0,4,0,0,2,0,0,5,6,5,5,5,4,2,4,1,1,1,2,5,8,9,1,-1,-1,-1,3,6,10,2,0,-1,-13,-14,-9,-2,-1,0,8,12,9,9,8,8,10,13,14,2,6,4,6,7,2,0,1,1,3,1,5,3,0,-3,-4,5,10,14,11,11,15,5,3
,Algeria,28.0339,1.6596,-4,-7,-7,-9,-9,-10,-1,-4,-5,-2,-2,1,-1,-2,-1,2,0,-2,-6,-10,-9,-7,-4,-6,-6,-1,-5,-2,-8,-17,-15,-13,-3,-1,-1,-4,-5,-16,-18,-17,-16,-15,-11,2,-5,-7,-8,-7,-3,-7,-8,-11,-11,-11,-3,-8,-15,-15,-10,-13,-18,-23,-15,-9,-9,-15,-8,-10,-13,-12,-9,-6,-9,-15,-20,-18,-16,-12,-11,-11
,Croatia,45.1,15.2,-3,-6,-5,-3,-6,-9,-12,-5,-4,0,0,-2,-2,0,0,0,0,-2,-2,-3,-4,-5,-4,-2,2,2,1,3,1,-2,3,5,5,6,2,-7,-11,-9,-3,0,4,3,0,-2,1,-1,-1,2,2,-1,-5,-5,-5,0,2,3,2,-5,-5,-4,2,2,2,0,-3,2,0,-4,-4,0,0,2,4,-1,-6,-6,-5,1,1,0
,Switzerland,46.8182,8.2275,-4,-3,-1,0,-4,-3,-3,-5,-1,-2,-3,-6,-6,-5,-2,-1,-2,-3,-6,-10,-6,-6,-6,-4,-2,-1,-1,-1,-1,-2,3,1,3,3,-2,-6,-6,-4,-3,-2,1,-1,-5,-3,-1,-2,-1,0,-2,-3,-2,-1,0,2,2,0,-4,-4,-5,-1,0,-1,-4,-4,0,-1,-3,-3,-1,0,3,2,0,0,-1,0,2,3,3,2
,Austria,47.5162,14.5501,-7,-6,-4,0,-3,-9,-4,-5,0,0,-1,-7,-10,-9,-8,-1,0,-1,-3,-5,-8,-8,-6,-5,-3,0,-1,0,-4,-3,3,2,3,2,-1,-4,-8,-9,-5,-4,0,-1,-4,-4,0,-1,-3,0,-1,-2,-3,-5,-6,1,2,0,-2,-5,-5,-5,0,0,0,-3,-4,0,-1,-3,-1,0,4,3,0,-1,-5,-5,0,3,3,4
,Israel,31.0,35.0,3,4,0,2,0,-1,0,1,3,3,3,3,6,4,4,2,4,8,4,4,3,3,3,2,0,1,1,3,6,4,3,3,5,6,7,6,2,4,2,3,1,2,3,4,6,4,7,6,5,7,8,4,4,4,5,7,6,5,4,5,6,5,3,1,-1,6,8,6,2,9,7,7,8,11,10,10,7,5,4,2
,Pakistan,30.3753,69.3451,-6,-4,-3,-4,1,3,0,-10,-11,-7,-4,0,-1,-4,-5,-8,-11,-10,-9,-3,0,-1,-6,-1,1,0,0,-4,-8,-6,-7,-11,-5,-1,-8,-3,-13,-15,-10,-4,0,0,0,-4,-18,-17,-21,-20,-16,-11,-7,0,2,2,0,-5,-5,1,5,1,3,1,4,5,4,4,1,-4,1,1,5,3,3,0,2,2,3,1,2,4
,Brazil,-14.235,-51.9253,22,21,21,21,21,22,22,21,21,22,21,21,22,21,20,21,22,20,20,20,21,22,22,22,22,22,22,23,22,21,21,21,21,21,21,22,21,20,22,21,21,20,20,21,21,21,21,21,21,23,22,22,22,21,20,21,22,22,22,22,22,22,23,22,22,22,23,22,22,22,22,22,22,21,21,21,20,20,21,22
,Georgia,42.3154,43.3569,3,1,-3,-3,-2,-3,-2,-1,1,1,0,0,0,-3,-2,-3,-4,-4,-4,-5,-2,-1,-1,-4,-7,-6,-3,-3,0,1,2,0,-1,1,1,-2,2,2,-2,-11,-12,-11,-6,0,-2,-7,-5,-3,-1,0,1,2,3,4,1,1,-2,-1,1,2,4,2,0,0,0,1,2,0,0,-3,1,7,4,8,6,2,0,1,3,4
,Greece,39.0742,21.8243,-8,-7,-11,-9,-1,-6,-9,-13,-13,-11,-3,0,2,1,0,-1,-1,-2,-2,-1,-7,-12,-9,0,2,3,5,3,5,2,0,2,3,3,4,1,-2,-7,-5,-3,0,5,6,3,6,4,2,0,-2,2,4,0,-2,-5,0,1,5,2,1,-5,-2,4,2,4,1,3,5,5,4,3,2,2,3,6,6,0,-5,-4,-3,-3
,North Macedonia,41.6086,21.7453,-4,-4,-7,-7,-1,-5,-7,-10,-9,-5,-1,2,0,0,-1,-3,-3,-3,-2,-4,-7,-7,-6,-6,-2,1,4,2,3,0,-2,0,2,3,4,0,-4,-3,-1,-3,0,3,1,0,3,2,0,0,1,2,1,-1,-1,-2,0,1,2,0,0,-3,-2,3,4,7,1,1,7,6,3,3,1,4,5,4,4,2,-1,-1,-3,0
,Norway,60.472,8.4689,-5,-3,-6,-11,-5,0,-3,-2,-7,-14,-4,-5,-8,-4,-5,-4,0,-4,-8,0,-3,-8,-2,-5,-4,-3,-2,-8,-5,-11,-7,-2,-10,-14,-12,-7,-1,-6,-5,-2,-4,-8,-8,-11,-11,-4,-2,-2,-4,-8,-5,-4,-3,-8,-10,-10,-13,-12,-12,-9,-6,-5,-4,-6,-9,-12,-10,0,-4,-4,-4,-7,-11,-14,-3,-5,-4,-5,-5,-10
,Romania,45.9432,24.9668,-4,-5,-7,-7,-3,-7,-11,-11,-9,-4,-4,-3,-4,-6,-6,-7,-5,-8,-7,-6,-6,-6,-5,-7,-6,0,-1,0,-1,-3,-1,3,2,3,2,-1,-9,-4,-12,-9,-4,-1,-3,-3,-5,0,-3,-3,0,0,0,-2,-2,-2,0,-3,0,0,-3,-2,-3,0,1,3,1,0,0,3,4,4,2,3,3,-1,-5,-15,-11,-5,-3,0
,Estonia,58.5953,25.0136,0,1,2,0,-4,1,2,2,0,1,-3,3,0,0,4,3,1,0,2,0,2,-1,-1,2,0,1,3,0,0,1,0,1,3,-1,-6,-4,-6,-7,0,0,2,1,1,0,0,0,1,3,2,1,0,0,1,1,-1,-2,0,-3,-4,-4,0,0,0,1,1,0,0,0,0,1,2,2,0,-6,-5,0,-1,3,0,-1
,San Marino,43.9424,12.4578,-1,1,0,3,0,-1,0,0,-1,2,2,1,1,0,2,2,2,4,1,0,1,1,2,2,4,4,4,4,3,3,6,7,7,8,2,-7,-8,-8,0,1,5,5,0,1,4,0,1,4,6,5,0,0,1,3,6,5,2,-1,-3,-3,6,5,3,3,1,3,4,0,0,2,2,7,7,6,0,0,3,3,5,6
,Belarus,53.7098,27.9534,-2,0,-3,0,-2,-4,-1,-2,0,0,1,-1,0,0,0,0,-1,-3,-2,-1,0,0,-3,-1,0,-1,-1,-1,0,-1,0,1,4,0,-3,-9,-4,-11,-5,-3,-2,0,0,0,-1,-3,-2,1,1,0,0,-1,-1,0,-2,-1,1,0,-3,-2,0,2,2,4,3,0,2,2,1,1,1,1,-1,-3,-8,-7,0,0,3,-2
,Iceland,64.9631,-19.0208,-3,-12,-16,-7,-3,-3,-7,-9,-9,-5,-7,-16,-10,-5,-5,-6,-8,-9,0,-6,-5,-1,-9,-9,-8,-7,-9,-11,-10,-7,-7,-11,-13,-11,-4,1,0,0,-6,-11,-5,-10,-14,-16,-7,-7,-5,-5,-6,-8,-6,-7,-9,-9,-6,-10,-11,-13,-10,-8,-6,-9,-7,-10,-13,-13,-14,-12,-14,-7,-7,-12,-9,-13,-14,-5,-6,-8,-14,-4
,Lithuania,55.1694,23.8813,0,1,-1,0,-3,0,0,0,1,4,1,0,2,0,1,1,0,0,0,0,3,1,-1,3,1,0,0,0,0,1,2,4,3,0,-2,-6,-2,-9,-1,-3,1,1,1,0,-1,-3,0,2,1,1,1,0,0,0,0,0,0,-1,-1,0,2,3,3,4,0,0,2,3,1,1,3,2,1,-5,-7,-5,0,3,0,0
,Mexico,23.6345,-102.5528,2,7,2,-3,-7,-7,-9,-5,-3,0,-2,-10,-6,-2,1,0,4,7,7,8,7,5,3,0,-2,6,6,0,-2,-4,-3,-2,-5,3,6,4,0,-12,-9,-8,-4,5,2,-3,-11,0,3,0,0,0,0,-2,5,2,1,-3,-6,-7,-4,-8,-2,-3,-5,-2,-2,-6,4,3,7,7,8,7,3,0,-1,5,7,3,0,-1
,New Zealand,-40.9006,174.886,12,13,12,8,10,7,6,5,9,10,10,12,12,7,6,8,8,9,12,13,13,13,14,14,13,15,15,16,15,14,13,13,15,16,16,11,10,10,10,7,10,11,11,12,12,12,13,16,16,15,13,14,14,8,8,10,11,13,13,13,10,12,14,12,5,7,9,10,13,12,8,7,8,9,10,11,6,5,10,11
,Nigeria,9.082,8.6753,-1,-2,0,2,3,5,6,5,2,3,5,4,2,2,-2,-5,-4,1,4,3,2,-3,-7,-16,-16,-12,-6,-8,-10,-13,-13,-9,-8,-5,-4,-5,-4,-3,-3,0,0,-7,-5,-2,-2,-4,-5,-4,6,0,-1,0,-1,-6,-8,-3,-3,0,0,-1,7,17,11,2,-4,-7,0,3,-4,7,16,0,-9,-9,-9,-2,-5,0,4,9
Western Australia,Australia,-31.9505,115.8605,13,14,8,2,5,10,12,15,12,5,7,13,13,16,17,17,18,12,11,13,15,13,15,13,16,16,14,15,17,13,9,9,8,9,8,14,19,18,18,9,7,13,17,17,16,19,15,12,11,15,14,10,17,18,19,19,20,19,19,19,16,9,10,7,10,18,18,18,15,11,13,15,13,17,19,16,16,11,10,12
,Ireland,53.1424,-7.6921,3,7,2,4,6,5,8,3,1,2,8,3,3,1,1,5,1,0,-1,1,4,6,4,4,4,3,1,0,3,6,8,4,5,2,1,1,2,4,3,6,0,0,1,2,4,6,1,1,2,5,2,6,4,3,5,0,0,0,6,1,0,0,1,0,0,1,7,3,6,6,3,1,4,6,2,2,8,2,0,0
,Luxembourg,49.8153,6.1296,-2,0,3,1,1,0,1,5,8,5,0,1,3,2,4,4,3,0,0,-1,-2,-4,-1,-3,0,0,3,1,0,3,8,8,6,6,1,0,0,-2,0,4,4,0,0,1,3,3,5,4,1,1,3,0,1,6,5,4,0,0,-1,4,3,3,1,1,4,3,0,3,3,6,9,5,1,2,3,4,5,5,5,5
,Monaco,43.7333,7.4167,5,7,7,6,5,6,7,3,3,4,6,3,6,6,8,8,8,7,2,-1,0,3,8,6,8,9,8,6,4,5,9,10,9,11,3,-2,0,0,5,6,7,4,2,4,6,7,8,11,9,7,5,7,7,8,10,8,-2,-1,3,6,10,9,6,3,6,7,4,2,6,3,10,11,11,12,9,7,7,7,9,10
,Qatar,25.3548,51.1839,11,10,11,5,13,9,9,8,11,15,7,4,2,1,5,8,8,9,5,10,7,8,10,6,3,3,6,7,5,2,4,4,7,5,6,7,4,0,7,10,7,5,1,5,6,6,8,9,6,5,8,10,8,13,12,12,8,6,9,7,6,10,7,5,7,4,2,4,8,8,6,1,4,4,3,9,13,13,15,9
,Ecuador,-1.8312,-78.1834,18,18,17,16,16,17,17,16,14,13,16,16,17,17,17,17,17,17,17,17,17,17,18,17,18,18,18,17,16,17,17,17,17,18,17,17,15,15,16,17,18,16,15,17,17,18,17,17,17,17,17,17,18,18,18,18,18,18,18,18,17,17,18,18,17,17,17,17,17,18,17,17,17,17,18,18,18,18,17,17
,Azerbaijan,40.1431,47.5769,0,0,3,3,0,0,0,-1,0,0,0,-1,0,-3,0,2,0,-2,0,0,-1,-3,-4,-7,-6,-9,-4,-5,-4,-4,-3,2,-1,-3,-5,-2,-2,-2,1,-6,-8,-8,-11,-6,-5,-2,-4,1,-2,-2,1,4,5,5,4,-3,-2,-3,-4,0,1,3,3,5,6,6,3,3,3,3,4,5,5,6,9,5,2,1,3,4
,Armenia,40.0691,45.0382,-10,-10,-9,-9,-10,-12,-11,-11,-10,-12,-14,-12,-11,-15,-14,-12,-12,-16,-10,-11,-14,-14,-12,-15,-18,-14,-14,-12,-10,-9,-7,-8,-13,-11,-9,-6,-5,-4,-6,-18,-20,-21,-16,-12,-16,-16,-10,-8,-7,-6,-4,-5,-5,-4,-5,-7,-17,-12,-10,-4,-3,-5,-6,-10,-11,-10,-4,-2,-8,-14,-7,-3,-2,0,0,0,-1,-1,-3,-3
,Dominican Republic,18.7357,-70.1627,19,19,19,17,18,17,16,18,18,18,18,17,18,18,17,18,17,16,17,18,18,18,17,18,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,18,18,18,17,17,18,18,19,18,18,18,17,18,18,17,17,18,19,18,17,17,18,18,18,17,17,17,18,17,17,17,17,17,18,16,16,16,17,18
,Indonesia,-0.7893,113.9213,22,23,24,22,23,22,22,21,22,22,22,21,20,22,23,23,23,23,23,23,22,21,22,22,22,23,23,24,23,23,22,21,22,23,23,24,23,22,23,23,22,21,21,22,23,23,23,23,22,21,22,22,20,21,24,23,23,23,24,23,23,23,23,22,22,22,22,23,23,22,21,23,23,22,20,23,23,21,22,23
,Portugal,39.3999,-8.2245,3,4,5,4,2,2,2,1,7,2,0,0,2,6,11,9,7,11,3,-4,0,4,7,7,7,5,9,11,10,10,13,13,11,11,8,6,6,8,10,8,9,9,8,9,8,7,8,8,3,3,4,4,3,3,4,8,5,5,3,8,12,8,9,11,9,4,4,6,6,7,9,11,9,7,6,1,2,8,6,10
,Andorra,42.5063,1.5218,-7,-5,-5,-3,-11,-6,-5,0,0,0,-12,-16,-14,-12,-9,-2,0,-7,-6,-7,-1,2,2,0,0,1,0,1,-3,4,4,1,2,1,0,-15,-14,-13,-6,0,2,2,2,3,0,0,-3,0,-2,-7,-10,-8,-14,-10,-10,-7,-4,-1,3,3,2,0,-2,1,3,-4,-3,-3,-1,2,-4,2,7,4,4,5,6,6,1,0
Tasmania,Australia,-41.4545,145.9707,4,5,6,6,1,4,7,4,9,11,3,5,7,10,12,8,3,4,8,11,8,9,6,6,10,7,5,8,10,4,6,11,4,1,2,6,8,10,10,8,9,14,14,12,13,13,5,3,7,4,4,3,5,8,7,7,3,5,4,8,9,3,4,8,11,7,4,4,5,5,6,9,8,1,5,6,8,10,9,7
,Latvia,56.8796,24.6032,0,1,1,0,-3,0,1,1,0,2,0,2,1,0,2,2,0,0,1,0,3,0,-1,3,0,1,2,-1,1,0,1,2,3,0,-4,-5,-4,-9,0,-1,1,1,1,0,0,-2,0,2,1,2,1,0,1,1,0,0,0,0,-2,-1,1,2,3,3,2,0,0,0,0,1,3,2,1,-5,-4,-2,0,3,0,0
,Morocco,31.7917,-7.0926,-2,0,0,1,1,1,-5,-5,-2,-1,1,-3,-5,-4,-7,-10,-10,-12,-1,4,1,2,1,1,3,3,0,-5,-4,-3,-2,-4,-9,-8,-8,-8,-4,2,2,-1,-4,-8,-2,0,-4,-4,-5,-5,-1,5,2,-3,-8,-13,-12,-8,-8,-5,-6,1,4,6,3,-3,2,6,-4,-11,-9,-9,-11,-6,0,7,8,9,4,4,7,9
,Saudi Arabia,24.0,45.0,5,4,5,8,3,-1,3,6,-4,-6,-3,-4,-8,-6,-11,-7,-2,-6,2,0,1,-3,-4,-6,-4,-6,-7,-14,-8,-4,-5,0,-9,-13,-4,0,0,0,6,-4,-3,-3,-10,-14,-15,-20,-18,-17,-19,-12,-1,-3,0,6,3,-1,-7,-3,-5,-2,-10,-7,-15,-16,-11,-6,-13,-7,-4,-8,-12,-12,-17,-1,0,0,2,-4,-14,-8
