Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Tasmania,Australia,-41.4545,145.9707,4,6,6,6,1,4,7,4,9,11,3,5,7,10,12,8,3,4,8,11,8,9,6,6,10,7,6,9,10,5,7,12,5,0,2,6,8,11,10,8,9,14,14,12,13,13,5,4,8,5,4,3,5,8,8,8,3,5,4,8,9,3,5,8,11,7,4,5,5,5,6,9,8,1,5,6,8,10,9,7,7,3,3,3,4,4,7,9,10,7
Victoria,Australia,-37.8136,144.9631,9,11,11,7,9,13,16,14,17,14,10,11,12,15,15,13,12,15,17,17,12,11,13,9,13,15,13,13,13,5,9,20,12,8,7,10,15,18,17,15,17,19,19,19,21,18,16,16,17,12,11,11,10,15,17,17,10,8,12,13,13,10,10,14,17,13,12,12,11,11,13,11,11,6,9,9,11,11,12,12,10,10,8,8,9,11,12,11,12,12
Western Australia,Australia,-31.9505,115.8605,14,14,8,3,7,11,13,15,13,6,8,14,14,17,17,18,18,13,12,14,15,14,16,14,16,17,15,16,17,14,9,10,9,10,10,15,20,19,18,10,8,14,18,18,18,20,16,13,12,16,15,12,17,18,19,20,20,20,20,20,16,10,11,8,11,18,18,18,16,12,14,15,14,17,20,17,16,12,11,13,16,16,13,11,11,15,19,14,12,11
,Austria,47.5162,14.5501,-10,-9,-6,-1,-5,-12,-6,-7,-1,-2,-2,-10,-13,-12,-11,-3,-2,-2,-5,-6,-11,-11,-9,-8,-5,-1,-2,-2,-7,-5,2,1,2,1,-2,-6,-11,-11,-7,-7,-2,-3,-7,-5,-2,-3,-5,-1,-3,-3,-4,-7,-8,0,1,0,-3,-7,-7,-7,-1,-1,0,-5,-6,0,-2,-5,-3,-1,4,2,0,-3,-7,-7,0,2,2,3,1,-8,-13,-11,-10,-6,-1,-1,0,-5
,Azerbaijan,40.1431,47.5769,0,0,3,3,-1,-1,0,-2,0,0,0,-2,0,-3,0,2,0,-2,0,0,-2,-4,-5,-7,-7,-9,-5,-6,-5,-5,-3,2,-1,-3,-5,-2,-2,-3,1,-7,-9,-8,-12,-7,-6,-2,-4,1,-2,-3,2,4,5,5,5,-3,-2,-3,-4,1,2,4,4,5,6,7,4,4,3,4,5,6,6,6,10,6,2,1,3,5,6,6,4,5,4,2,3,6,4,5
,Bahamas,25.0343,-77.3963,24,21,21,23,24,17,15,16,16,18,22,24,23,23,21,19,19,20,17,19,21,17,15,18,19,19,18,18,21,21,22,20,23,15,14,18,21,24,24,22,22,22,24,23,23,23,22,22,22,23,23,22,22,18,15,18,21,24,20,15,12,12,16,21,23,24,24,15,13,16,18,20,21,22,22,20,21,21,21,21,21,21,21,21,21,22,23,20,21,23
,Bahrain,26.0275,50.55,15,14,17,16,16,12,12,13,15,17,10,7,5,6,11,12,13,14,13,15,13,13,11,8,8,6,8,10,10,9,11,12,11,9,10,13,14,12,14,16,12,8,4,8,11,12,13,15,14,13,15,15,15,17,17,17,14,12,14,14,15,14,12,12,13,13,13,14,14,15,16,14,14,15,15,17,18,19,19,18,19,17,10,11,13,16,17,17,19,16
,Bangladesh,23.685,90.3563,13,16,15,16,15,10,10,12,14,13,13,13,12,13,13,14,15,14,14,13,10,10,11,8,9,10,11,11,13,15,14,9,8,5,7,8,10,8,7,9,7,9,9,8,11,15,14,13,12,12,13,14,12,13,15,17,16,15,13,12,13,15,15,17,17,18,17,17,15,11,11,15,17,16,16,15,13,13,11,12,12,17,16,16,16,16,15,16,12,6
,Barbados,13.1939,-59.5432,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,23,21,23,22,22,23,23,23,22,21,23,23,23,23,23,22,22,21,22,22,21,21,22,22,22,22,21,21,21,22,23,23,22,21,21,21,23,23,22,22,21,21,21,21,21,22,21,20,20,21,20,22,21,21,22,22,22,22,21,21,22,22,22,22,22,22,21,21,21,22,22,22
,Belarus,53.7098,27.9534,-3,0,-4,0,-3,-5,-1,-3,0,0,1,-2,0,0,-1,0,-1,-4,-3,-2,0,0,-4,-1,0,-1,-2,-1,0,-1,0,1,4,-1,-3,-10,-5,-12,-5,-3,-2,0,0,0,-1,-3,-2,1,2,0,0,-1,-1,0,-2,-2,2,0,-3,-2,0,2,3,4,3,0,2,2,1,2,1,2,-1,-4,-9,-8,0,1,3,-2,-1,-8,-10,-10,-9,-7,-7,-3,0,-7
,Belgium,50.8333,4.0,0,2,6,2,2,1,4,9,10,5,1,3,4,6,5,4,5,1,0,0,-2,-2,-1,-3,-2,2,6,2,1,5,8,8,8,7,2,1,0,0,5,6,4,0,0,3,4,6,8,4,3,2,5,1,3,7,6,4,1,1,0,5,2,3,1,2,6,4,2,5,3,9,10,4,2,3,6,5,1,4,4,4,1,-3,-5,-8,-8,-6,0,2,-4,-3
,Benin,9.3077,2.3158,-8,-8,-9,-3,1,5,5,5,4,10,18,17,9,-3,-1,0,-1,0,0,5,7,3,-2,-10,-15,-13,-9,-6,-10,-19,-15,-11,-14,-15,-12,-9,-8,-7,-7,-2,2,-6,-12,-7,-7,-10,-10,-8,3,-3,2,-1,1,-2,-9,-8,-2,10,14,9,18,21,21,18,7,15,16,18,20,20,15,14,20,19,13,11,16,18,20,21,22,21,21,22,21,20,19,21,20,22
,Bhutan,27.5142,90.4336,-14,-5,-2,-2,-7,-15,-7,-2,-4,-7,-11,-10,-6,-4,-4,-4,-2,-2,-6,-7,-7,-6,-6,-10,-19,-9,-6,-4,-4,-3,-4,-4,-6,-7,-4,-4,-6,-6,-6,-9,-10,-4,-2,-2,0,0,0,1,1,1,2,0,0,-1,-2,-2,-1,-4,-7,-3,0,1,0,0,0,-1,0,-1,-1,1,2,1,0,2,1,-3,0,1,1,1,1,0,1,0,0,3,5,6,3,0
,Bolivia,-16.2902,-63.5887,24,24,23,23,23,23,23,24,23,23,23,24,24,24,24,23,23,23,24,24,23,24,24,22,21,22,23,24,23,24,23,21,23,23,23,24,22,24,23,25,24,24,23,23,23,23,24,24,24,23,24,24,21,13,13,18,24,23,20,18,16,16,17,19,19,19,21,21,21,22,22,21,21,22,23,24,24,23,23,23,21,20,22,23,24,24,24,22,23,24
,Bosnia and Herzegovina,43.9159,17.6791,-7,-10,-10,-8,-8,-11,-13,-8,-10,-8,-3,-5,-4,-3,-5,-6,-6,-9,-6,-8,-10,-14,-9,-12,-1,-1,-2,0,-1,-7,-3,0,2,2,0,-7,-13,-8,-6,-5,0,1,-2,-6,-1,-3,-4,-6,-2,-2,-6,-9,-12,-9,0,0,0,-6,-5,-6,-1,0,1,-2,-5,0,-2,-4,-3,-3,0,0,1,-1,-5,-6,-9,-4,-8,-6,-6,-3,-12,-9,-8,-3,-1,-1,-2,-3
,Brazil,-14.235,-51.9253,23,22,22,23,23,23,23,23,22,23,22,23,23,22,22,23,23,22,21,22,23,24,23,23,23,23,23,24,23,22,22,23,23,23,23,23,22,22,23,22,22,22,22,23,23,23,23,23,22,24,23,23,23,22,22,23,23,23,23,23,23,23,24,23,23,23,23,23,23,23,23,22,23,22,22,22,22,21,22,23,23,23,23,23,23,23,23,23,23,23
,Brunei,4.5353,114.7277,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,25,24,24,23,23,23,24,25,25,25,25,24,22,23,24,24,25,23,23,23,24,24,23,23,23,24,24,24,25,23,23,23,23,23,22,22,24,24,25,25,25,25,25,25,25,24,24,23,23,23,24,25,24,25,24,25,24,24,24,24,24,25,24,25,25,25,25,25,25,25,25,25
,Bulgaria,42.7339,25.4858,-5,-6,-5,-4,-3,-6,-9,-9,-7,-3,0,0,-1,-1,-1,-1,-3,-5,-5,-6,-5,-9,-8,-7,-10,-1,1,0,-1,-4,-6,2,3,1,2,-2,-8,-6,-11,-6,-2,0,-3,-4,0,0,-2,0,0,1,0,-1,-2,-4,-2,-2,2,0,-4,-3,0,2,5,5,1,0,3,6,4,2,2,4,4,2,-1,-9,-6,-3,-3,0,3,1,-2,-4,-3,0,0,0,0,0
,Burkina Faso,12.2383,-1.5616,-14,-12,-17,-12,-8,-3,-2,0,-2,0,-4,-3,-14,-14,-10,-5,-7,-11,-7,-3,0,1,-8,-15,-17,-18,-18,-18,-21,-20,-14,-13,-15,-17,-17,-16,-15,-19,-17,-10,-8,-15,-19,-19,-19,-17,-16,-15,-11,-8,-9,-10,-11,-9,-13,-16,-13,-11,-12,-14,-13,-12,-11,-11,-15,-19,-14,-9,-15,-18,-19,-20,-9,-3,1,1,5,17,14,15,5,-2,8,19,8,-3,-6,0,-2,-4
,Cabo Verde,16.5388,-23.0418,17,17,17,16,16,15,14,14,14,13,13,14,15,16,16,16,15,15,16,17,17,17,17,18,18,18,18,18,17,17,18,18,17,16,17,17,18,17,17,18,17,17,17,17,17,18,18,17,18,18,18,18,17,17,16,16,18,18,18,18,18,18,18,19,19,18,19,19,18,18,18,18,18,18,18,18,17,15,15,15,16,17,17,16,15,15,15,16,16,17
,Cambodia,11.55,104.9167,18,19,19,18,16,18,19,22,20,20,22,22,20,16,18,18,18,20,20,20,20,20,20,18,20,20,20,19,21,22,20,18,15,16,18,17,17,15,17,17,17,19,21,20,21,21,21,22,18,15,15,17,16,14,14,17,19,19,18,18,20,21,20,21,21,21,21,23,23,22,23,21,21,21,20,20,20,20,21,19,19,20,21,21,21,21,22,22,22,21
,Cameroon,3.848,11.5021,19,18,12,12,13,16,16,18,19,19,20,19,18,19,21,19,19,20,19,17,16,13,12,7,4,4,14,17,17,18,20,18,19,21,20,21,19,16,18,20,17,14,18,16,15,16,19,21,20,16,18,20,19,20,19,19,20,21,21,21,22,21,21,22,22,22,22,21,21,22,22,22,22,21,20,21,21,21,22,21,20,20,20,22,21,21,21,22,22,22
Alberta,Canada,53.9333,-116.5765,-3,-4,-14,-10,-8,-11,-13,-14,-21,-24,-24,-28,-35,-37,-40,-41,-36,-35,-32,-15,-4,-7,-6,-7,-3,-5,-9,-7,-9,-8,-8,-6,-6,-14,-17,-13,-7,-8,-11,-11,-10,-9,-6,-14,-7,-13,-11,-13,-22,-16,-11,-11,-7,-10,-14,-14,-11,-7,-5,-6,-7,-10,-7,-7,-10,-10,-13,-17,-16,-15,-10,-8,-13,-26,-25,-22,-12,-10,-12,-13,-12,-8,-8,-6,-11,-13,-7,-3,-13,-9
British Columbia,Canada,49.2827,-123.1207,6,5,1,5,2,2,2,6,0,-1,1,0,0,-10,-12,-7,-2,-3,1,4,5,5,4,7,7,5,5,4,4,5,3,7,3,0,-1,0,1,2,3,1,0,0,2,3,3,2,3,1,0,-1,-1,0,0,3,3,0,0,3,5,4,1,0,3,4,0,2,0,0,0,-1,1,2,0,-4,-13,-10,-3,0,0,1,2,2,3,2,3,1,3,5,7,5
Grand Princess,Canada,37.6489,-122.6655,8,10,9,8,9,6,6,7,8,7,7,7,6,7,5,5,6,5,5,5,7,10,9,9,10,11,10,9,10,8,11,10,10,5,0,0,5,8,8,7,1,4,7,8,7,7,8,8,8,6,7,7,7,8,8,7,8,8,9,9,6,3,3,8,9,9,8,7,6,7,8,10,9,9,7,5,4,4,5,6,7,8,9,7,6,4,4,6,8,9
Manitoba,Canada,53.7609,-98.8139,-13,-14,-16,-11,-14,-15,-20,-27,-30,-22,-28,-28,-18,-17,-24,-32,-34,-24,-22,-27,-21,-11,-14,-19,-14,-12,-13,-15,-14,-14,-12,-6,-9,-13,-25,-24,-25,-33,-26,-20,-16,-15,-17,-35,-30,-19,-27,-28,-24,-29,-27,-15,-9,-7,-4,-15,-21,-24,-19,-15,-7,-9,-14,-12,-11,-9,-6,-18,-23,-22,-24,-10,-9,-18,-23,-20,-14,-23,-26,-25,-24,-20,-10,-10,-8,-14,-8,-5,-6,-18
New Brunswick,Canada,46.5653,-66.4619,-6,-5,-6,-3,-2,-7,-14,-12,-11,-16,-12,0,-9,-15,-13,-10,-10,-23,-25,-15,-16,-22,-15,-7,-8,-8,-3,-3,-10,-16,-17,-15,-13,-8,-7,-7,-14,-14,-9,-16,-20,-9,-8,-6,-8,-25,-24,-10,-12,-20,-9,-25,-23,-11,-6,-4,-3,-4,-5,-9,-13,-11,-10,0,0,-7,-12,-14,-11,-8,-8,-6,-11,-7,-5,-12,-14,-7,-8,-8,1,-10,-18,-15,-3,-5,-5,-3,-5,-6
Newfoundland and Labrador,Canada,53.1355,-57.6604,-19,-10,-3,-4,-10,-15,-22,-26,-19,-23,-26,-16,-26,-27,-27,-24,-27,-31,-30,-29,-27,-29,-21,-10,-23,-21,-13,-15,-19,-19,-20,-20,-19,-15,-7,-11,-17,-23,-23,-24,-26,-18,-19,-16,-20,-30,-28,-16,-19,-25,-13,-28,-27,-15,-14,-19,-12,-21,-25,-18,-11,-15,-16,-9,-8,-5,-13,-18,-20,-30,-27,-19,-16,-14,-8,-13,-21,-14,-9,-19,-12,-8,-18,-14,-8,-10,-8,-4,-3,-10
Nova Scotia,Canada,44.682,-63.7443,-1,0,-3,0,0,-2,-9,-5,-3,-9,-6,5,1,-7,-4,-3,-6,-14,-17,-4,-7,-15,-13,-4,-3,-4,2,0,-5,-9,-13,-10,-4,-4,-6,-3,-7,-8,1,-8,-14,-2,-1,-2,-1,-15,-16,-3,-2,-11,-1,-16,-18,-7,-3,0,0,1,-1,-4,-4,-4,-4,3,2,-5,-9,-9,-8,-3,-1,0,-4,0,-1,-9,-11,-5,-4,-4,5,-3,-17,-11,0,-3,-1,-1,-3,-4
Ontario,Canada,51.2538,-85.3232,-15,-21,-12,-15,-16,-18,-17,-18,-30,-24,-17,-30,-31,-29,-15,-23,-29,-29,-17,-22,-19,-11,-6,-17,-17,-9,-9,-11,-16,-18,-19,-9,-4,-6,-10,-21,-19,-32,-36,-27,-16,-14,-11,-30,-35,-28,-11,-24,-21,-19,-29,-22,-10,-5,-11,-12,-16,-23,-24,-23,-21,-11,-7,-8,-11,-19,-19,-10,-26,-22,-21,-17,-8,-5,-18,-21,-7,-14,-18,-13,-20,-20,-14,-3,-5,-5,-15,-8,-2,-4
Prince Edward Island,Canada,46.5107,-63.4168,-5,-2,-5,-3,-2,-4,-9,-8,-6,-10,-9,0,-5,-10,-9,-7,-9,-13,-18,-10,-10,-18,-15,-5,-7,-10,-2,-1,-5,-11,-13,-13,-10,-5,-7,-6,-10,-12,-4,-11,-17,-6,-7,-5,-7,-20,-20,-6,-8,-14,-5,-22,-21,-10,-5,-3,-2,-4,-4,-6,-8,-3,-6,0,0,-4,-9,-10,-9,-10,-8,-5,-9,-6,-3,-9,-10,-7,-6,-8,1,-6,-14,-10,-4,-4,-4,-3,-5,-6
Quebec,Canada,52.9399,-73.5491,-10,-11,-12,-10,-17,-21,-23,-19,-21,-33,-18,-24,-32,-30,-28,-22,-32,-36,-33,-31,-26,-20,-11,-15,-23,-16,-6,-20,-26,-27,-23,-18,-13,-9,-10,-16,-26,-25,-34,-33,-21,-22,-13,-20,-37,-39,-22,-20,-31,-18,-28,-32,-18,-10,-20,-10,-17,-26,-21,-16,-18,-20,-12,-13,-16,-21,-25,-20,-30,-33,-21,-23,-23,-13,-13,-25,-22,-11,-22,-22,-14,-28,-25,-13,-7,-8,-10,-18,-13,-6
Saskatchewan,Canada,52.9399,-106.4509,-12,-8,-7,-11,-8,-13,-15,-30,-23,-25,-34,-24,-23,-32,-37,-39,-38,-25,-25,-30,-19,-7,-10,-9,-9,-5,-8,-9,-6,-8,-7,-7,-6,-12,-24,-20,-18,-22,-13,-12,-12,-11,-12,-34,-30,-12,-26,-19,-23,-31,-30,-14,-9,-7,-10,-14,-17,-14,-9,-6,-4,-13,-4,-9,-5,-6,-4,-14,-21,-20,-13,-6,-12,-22,-21,-16,-15,-16,-22,-20,-18,-13,-9,-7,-7,-10,-9,-5,-5,-8
,Central African Republic,6.6111,20.9394,-3,-2,0,1,3,2,5,3,0,-1,-6,-9,-11,-6,-2,-1,-3,-3,-3,-4,-8,-8,-11,-11,-10,-5,-2,-5,-8,-7,-8,-6,-2,-1,-2,0,4,0,0,-1,-1,-4,-6,-3,-3,-3,-2,7,15,16,13,0,-2,-4,-6,5,0,-1,-2,0,0,10,13,1,5,7,15,16,15,16,16,14,11,0,9,11,4,15,17,14,19,18,17,18,19,19,19,19,20,20
,Chad,15.4542,18.7322,-8,-13,-7,-6,-9,-13,-14,-10,-8,-14,-14,-19,-16,-17,-13,-6,-4,0,-7,-10,-15,-13,-16,-17,-17,-17,-19,-21,-26,-17,-20,-18,-20,-17,-21,-17,-16,-17,-7,-13,-18,-12,-19,-21,-24,-20,-14,-8,-9,-7,-10,-11,-16,-13,-10,-13,-16,-16,-14,-17,-18,-16,-13,-13,-16,-15,-14,-14,-13,-9,-15,-16,-7,-12,-16,-16,-19,-20,-15,-18,-16,-13,-11,-8,-11,-5,-6,-6,-7,-7
,Chile,-35.6751,-71.543,7,8,12,12,9,6,6,8,9,8,5,5,8,9,11,3,2,7,9,12,9,7,11,15,7,4,12,8,13,8,4,3,12,7,5,8,5,5,4,3,6,11,13,11,3,1,9,10,10,0,5,5,10,11,12,8,3,2,6,9,10,13,13,11,6,6,7,12,6,2,4,8,8,11,3,3,5,7,5,5,4,10,9,8,8,8,10,12,11,8
Anhui,China,31.8257,117.2264,-1,3,5,6,8,7,2,0,1,3,3,0,0,-2,0,1,0,0,0,0,2,4,6,4,2,1,1,0,0,0,-1,0,0,1,2,2,2,3,3,1,4,7,7,11,14,1,-4,-5,-3,0,2,4,0,4,12,12,6,4,6,7,6,1,3,3,0,6,8,9,9,6,5,8,8,3,2,5,7,8,1,7,15,13,5,9,16,18,4,2,4,6
Beijing,China,40.1824,116.4142,-25,-17,-13,-12,-8,-3,-13,-16,-13,-13,-16,-14,-20,-20,-18,-18,-15,-11,-17,-19,-17,-14,-11,-12,-11,-10,-8,-7,-7,-10,-13,-20,-10,-18,-19,-14,-9,-9,-11,-8,-7,-5,-2,0,-1,-18,-19,-13,-8,-5,-3,-10,-16,-13,-6,-6,-7,-8,-7,-1,-11,-11,-15,-21,-15,-4,-4,2,1,-19,-14,-15,-26,-19,-10,-6,-11,-14,-25,-14,-9,-12,-13,-5,4,-6,-22,-23,-11,-1
Chongqing,China,30.0572,107.874,3,4,5,5,7,7,6,6,5,4,4,3,3,3,3,4,3,3,5,4,5,6,7,6,5,4,2,2,3,3,3,5,5,5,3,4,7,6,6,7,7,7,7,9,10,5,3,1,3,5,5,7,7,8,9,9,11,12,12,11,10,8,8,7,5,7,9,10,11,7,8,9,11,10,9,8,10,9,9,10,14,15,15,15,17,17,15,9,7,8
Fujian,China,26.0789,117.9874,8,8,10,12,12,12,12,5,7,10,9,4,4,6,7,8,4,4,5,5,8,11,13,15,12,9,2,1,0,-2,-2,0,4,6,8,8,7,8,6,5,5,9,14,14,13,14,3,-2,-2,1,3,8,10,7,9,12,12,12,12,13,14,11,11,11,8,10,14,15,16,10,8,10,14,10,6,8,10,13,14,14,16,18,17,15,15,17,17,11,10,10
Gansu,China,37.8099,101.0583,-21,-24,-22,-20,-19,-19,-22,-23,-18,-19,-26,-25,-23,-19,-17,-22,-23,-24,-25,-24,-24,-27,-25,-24,-24,-27,-28,-26,-29,-28,-26,-22,-28,-30,-28,-27,-27,-26,-25,-25,-26,-26,-24,-21,-27,-31,-28,-24,-24,-24,-23,-21,-21,-20,-18,-21,-17,-14,-19,-16,-14,-18,-20,-21,-19,-23,-18,-17,-21,-25,-23,-19,-24,-22,-16,-15,-17,-17,-17,-15,-12,-12,-13,-14,-14,-13,-12,-12,-10,-11
Guangdong,China,23.3417,113.4244,10,13,13,13,14,15,17,10,12,14,12,5,7,9,10,13,7,6,7,8,12,15,17,17,12,8,4,2,1,-2,-4,0,8,12,12,12,13,13,9,7,9,14,17,17,19,18,5,0,0,5,10,11,13,14,14,17,17,17,16,17,18,15,16,14,12,15,19,20,21,13,11,17,21,13,9,13,17,18,19,19,21,20,20,19,18,20,21,16,16,13
