Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
,Sri Lanka,7.0,81.0,91,49,78,24,34,47,82,84,80,93,77,87,60,68,80,37,60,66,75,85,78,95,94,84,81,93,94,64,56,5,6,37,48,80,78,97,96,83,44,50,39,88,95,89,80,46,31,62,32,37,37,80,91,93,98,72,56,74,88,96,50,88,41,61,89,84,77,31,34,31,13,62,30,22,32,77,92,89
,Germany,51.0,9.0,12,50,97,99,61,61,81,95,98,89,59,97,96,95,59,27,44,83,82,51,35,57,39,26,47,89,94,85,86,95,94,97,83,100,85,25,93,32,56,85,86,45,28,89,92,82,100,85,86,83,89,88,92,100,98,90,95,92,72,96,83,85,68,72,96,100,82,92,67,88,96,68,83,38,83,72,81,23
,Finland,64.0,26.0,68,91,96,86,44,80,99,98,33,32,73,61,23,89,97,92,72,100,99,96,56,32,66,43,48,93,99,100,100,100,100,100,100,81,2,61,18,69,74,94,100,100,100,99,60,85,85,90,95,95,42,98,95,89,76,45,15,0,4,72,72,90,93,77,99,84,26,78,100,100,99,100,93,16,71,63,90,28
,United Arab Emirates,24.0,54.0,20,62,0,0,28,46,20,5,47,81,38,0,24,7,16,11,0,0,3,7,12,8,28,78,19,4,67,31,3,16,0,10,48,12,1,7,15,0,2,13,40,94,41,51,0,0,14,71,80,22,60,56,33,12,72,13,23,2,1,0,0,0,2,0,0,0,0,0,0,0,0,20,81,97,47,28,0,0
,Philippines,13.0,122.0,48,56,83,26,60,55,75,92,75,30,35,74,96,60,34,65,19,56,88,66,35,23,26,78,71,43,45,37,72,65,25,80,60,61,50,44,88,70,36,37,56,31,12,32,28,6,0,27,31,53,78,32,10,10,51,56,35,92,68,55,26,25,63,20,81,84,85,99,47,13,3,65,22,38,18,26,50,28
,India,21.0,78.0,31,55,66,68,1,0,17,70,54,10,1,0,0,21,42,61,47,38,38,15,21,63,68,36,28,0,7,27,7,0,0,53,28,28,67,66,77,56,25,18,28,1,0,0,1,1,0,0,0,23,5,23,28,11,10,0,0,0,0,0,21,37,1,0,0,0,1,10,54,63,55,33,57,31,38,59,20,65
,Italy,43.0,12.0,17,11,86,65,17,0,35,14,0,27,0,0,27,30,10,77,74,89,72,75,55,57,1,44,69,82,48,85,81,38,95,89,96,91,45,10,0,0,20,68,89,28,28,28,28,0,10,66,60,30,7,6,21,34,7,78,62,47,32,70,95,75,56,27,56,42,64,5,92,50,12,30,89,86,12,0,48,36
,Sweden,63.0,16.0,100,98,71,30,68,87,82,57,45,31,83,67,74,73,64,14,83,99,79,98,54,42,94,64,91,100,100,100,100,99,99,99,52,4,83,85,64,88,22,95,98,88,62,46,60,69,88,46,56,45,69,78,81,72,9,2,0,46,86,38,98,100,100,100,98,32,37,97,25,38,100,87,24,8,82,24,65,55
,Spain,40.0,-4.0,24,21,80,0,0,0,6,21,19,28,0,7,88,13,92,68,87,97,81,90,90,83,60,94,96,45,75,100,93,96,92,80,67,48,10,0,30,59,62,78,18,72,100,75,18,33,4,71,59,9,0,0,0,17,0,54,37,23,51,76,89,82,83,90,71,55,68,38,55,60,38,97,63,23,46,79,52,39
South Australia,Australia,-34.9285,138.6007,0,27,30,66,99,22,6,5,35,93,22,10,1,2,16,49,4,45,83,72,23,91,67,48,34,15,23,33,12,0,91,95,42,70,1,0,0,11,3,18,1,6,79,31,63,70,31,0,48,64,57,28,0,9,34,2,53,22,53,66,84,60,88,59,48,59,85,8,64,34,34,79,77,3,16,33,71,77
,Belgium,50.8333,4.0,18,65,99,56,67,44,71,99,90,60,76,80,87,99,66,20,83,55,33,44,44,70,31,22,57,61,97,73,40,86,98,86,92,92,76,26,35,10,87,90,82,15,48,84,59,93,100,72,68,74,98,77,78,100,100,90,83,89,71,94,88,90,44,75,99,88,37,95,39,100,91,72,52,84,93,81,41,19
,Egypt,26.0,30.0,79,48,2,32,0,2,10,0,23,17,13,21,42,77,40,8,45,17,6,0,5,7,4,7,0,0,4,17,46,5,0,0,0,0,0,0,0,1,9,0,0,0,1,5,7,0,0,1,74,20,0,0,4,92,48,0,0,17,0,0,0,0,0,0,0,0,0,0,16,36,84,35,36,0,7,0,0,0
From Diamond Princess,Australia,35.4437,139.638,33,35,7,45,10,20,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,62,95,11,28,84,77,66,34,8,8
,Lebanon,33.8547,35.8623,63,95,72,86,92,43,43,99,91,56,23,96,52,18,76,76,75,81,90,82,80,27,60,63,5,3,64,48,60,69,70,66,10,75,54,39,7,90,98,68,66,51,93,65,80,86,72,26,30,83,61,56,87,62,25,26,20,48,60,52,64,32,1,28,80,99,44,1,72,59,27,84,83,82,51,61,53,95
,Iraq,33.0,44.0,63,68,5,11,6,18,0,32,50,80,14,43,77,1,41,56,56,9,47,27,62,90,34,55,65,0,8,80,64,0,10,40,28,0,28,0,0,0,24,47,39,54,35,28,12,95,82,37,26,98,53,11,38,26,100,89,23,1,69,0,13,0,0,0,0,13,48,2,1,19,62,85,99,69,52,47,23,48
,Oman,21.0,57.0,31,1,0,0,3,13,1,11,22,22,78,48,4,12,6,2,5,21,1,0,0,12,18,13,24,30,0,0,0,6,0,5,22,16,40,23,66,38,33,41,32,35,59,38,0,0,7,3,35,14,41,71,32,59,76,22,0,0,20,6,0,0,0,0,0,0,0,0,16,0,0,0,41,88,79,32,0,1
,Afghanistan,33.0,65.0,99,99,22,32,100,74,15,0,1,39,100,99,73,91,17,46,3,16,78,82,82,42,69,95,12,9,38,0,0,12,45,0,5,96,17,32,0,0,0,66,88,98,100,24,2,26,22,28,43,1,1,72,5,32,23,31,91,47,41,0,0,0,64,34,94,2,0,32,97,98,90,79,14,48,86,91,70,51
,Bahrain,26.0275,50.55,55,85,18,11,94,14,10,24,70,79,0,0,8,7,21,6,10,37,55,16,3,46,81,6,0,1,0,0,37,20,0,41,35,3,27,4,31,24,1,80,47,9,2,0,0,0,30,83,100,55,79,2,3,47,94,96,52,0,0,15,8,0,0,0,0,0,0,0,0,14,0,37,64,98,56,0,0,15
,Kuwait,29.5,47.75,95,72,97,96,28,0,0,26,2,24,26,9,24,28,4,1,51,98,22,5,57,26,5,0,32,3,0,22,74,0,0,25,0,0,5,10,25,1,24,44,20,0,9,0,3,44,59,79,83,93,52,0,0,42,97,100,15,0,4,0,0,0,0,0,0,0,6,23,0,31,13,67,74,93,25,0,6,63
,Algeria,28.0339,1.6596,0,0,4,57,26,2,92,15,0,0,39,37,5,0,59,74,10,0,0,5,21,0,13,82,76,75,31,7,0,0,1,0,0,0,0,0,0,22,43,96,67,86,99,32,13,5,87,21,2,13,35,21,0,0,8,84,5,0,0,12,1,9,19,3,0,7,14,0,0,0,0,48,31,10,21,19,4,0
,Croatia,45.1,15.2,36,0,16,78,27,6,22,23,27,49,54,52,46,56,15,61,76,89,96,94,44,40,19,12,90,95,76,95,50,19,56,56,90,97,82,59,11,21,0,50,85,71,50,66,55,33,36,78,79,54,19,5,38,94,82,74,64,54,35,65,100,87,68,92,49,70,96,20,47,86,59,26,97,90,43,8,19,45
,Switzerland,46.8182,8.2275,12,7,88,94,18,5,40,71,82,51,50,44,36,56,28,16,41,76,89,31,34,32,14,31,67,68,89,99,98,90,82,53,99,99,98,69,49,3,54,64,96,99,91,97,80,56,89,90,81,95,66,86,38,91,39,63,95,95,64,98,82,75,84,83,98,87,89,75,94,90,81,53,99,93,26,26,37,26
,Austria,47.5162,14.5501,1,0,53,98,99,14,39,53,76,54,86,27,67,24,35,65,85,100,89,56,0,1,0,18,97,88,57,93,72,66,99,83,93,100,100,100,57,16,17,49,74,94,74,76,99,96,89,89,52,86,46,26,59,75,94,66,100,71,81,77,88,83,96,82,53,97,85,63,95,97,95,54,72,86,16,24,78,18
,Israel,31.0,35.0,85,45,30,76,17,1,24,48,61,62,28,72,53,56,31,56,35,86,37,42,53,63,43,61,22,0,66,68,14,2,17,20,22,24,8,0,0,14,33,81,85,34,6,3,61,13,7,0,40,59,35,8,13,10,66,62,28,31,20,17,40,0,0,7,13,30,15,0,48,42,45,76,74,68,31,6,33,51
,Pakistan,30.3753,69.3451,70,28,22,30,93,98,28,1,0,48,99,99,55,22,31,5,14,0,46,81,61,13,24,26,22,12,88,13,0,0,7,0,0,3,41,0,0,0,0,75,79,79,66,35,0,7,13,5,68,27,0,43,6,8,47,3,30,30,20,2,0,2,6,49,68,67,0,12,0,32,98,94,14,1,73,38,14,35
,Brazil,-14.235,-51.9253,90,91,100,91,99,96,98,96,88,84,77,97,63,57,42,38,45,79,91,71,74,91,100,100,95,98,92,100,100,87,94,91,89,73,61,79,80,79,97,91,90,72,66,91,92,59,56,43,62,89,100,99,100,87,89,100,74,77,93,87,100,91,59,75,63,64,99,92,73,75,62,75,70,41,1,13,30,4
,Georgia,42.3154,43.3569,99,100,39,17,20,18,85,84,98,99,89,96,90,34,48,9,0,53,28,1,70,95,99,76,43,1,3,89,97,88,100,90,78,99,96,89,56,90,100,67,0,0,89,100,90,79,70,0,2,36,82,77,78,100,54,86,30,19,95,89,100,77,34,9,51,94,79,26,1,56,19,74,79,99,100,100,100,100
,Greece,39.0742,21.8243,33,8,17,18,83,69,2,0,1,6,28,72,73,59,63,42,5,28,56,62,12,2,6,23,48,89,89,52,96,49,18,18,49,60,54,86,89,14,10,0,39,80,91,85,100,90,66,10,8,67,84,68,49,10,12,12,78,45,81,25,38,46,86,94,59,75,34,76,99,78,65,6,0,63,79,65,0,7
,North Macedonia,41.6086,21.7453,17,2,1,41,90,37,1,0,11,6,65,98,55,48,46,36,16,50,86,24,2,28,2,1,18,97,96,50,89,49,38,6,20,67,56,99,73,24,19,3,37,15,49,22,91,33,0,26,31,46,96,43,38,42,17,40,63,36,75,21,43,65,99,99,60,78,95,86,99,82,28,7,2,68,100,60,0,9
,Norway,60.472,8.4689,88,93,28,3,86,85,80,41,66,56,87,45,45,67,56,41,100,74,41,93,32,34,69,19,91,96,98,97,94,48,82,50,9,63,52,48,48,36,60,87,82,55,41,48,61,81,75,44,16,7,93,46,75,10,40,100,96,99,42,98,100,96,100,96,17,71,67,96,55,91,67,41,47,60,87,75,24,19
,Romania,45.9432,24.9668,93,75,24,54,100,69,0,4,56,60,33,46,41,49,34,32,28,28,56,89,91,60,79,14,66,51,72,93,80,84,93,90,50,96,85,100,76,91,33,7,59,53,48,40,88,91,0,25,81,84,95,86,74,88,63,19,61,96,71,75,74,74,84,91,100,56,35,98,99,100,97,48,25,76,74,6,26,22
,Estonia,58.5953,25.0136,45,72,62,62,41,96,99,95,48,98,46,97,67,84,99,91,67,84,73,65,76,48,57,93,46,88,100,100,100,100,98,100,91,51,8,85,35,32,96,100,100,93,92,80,41,75,100,98,98,96,47,89,82,94,7,63,100,100,92,59,86,59,95,100,90,72,92,14,74,93,99,94,99,87,16,91,59,96
,San Marino,43.9424,12.4578,7,11,46,66,1,23,41,21,6,4,9,31,46,47,54,79,63,98,95,92,67,61,3,27,99,98,57,81,61,46,81,81,83,96,46,21,4,0,11,56,77,66,36,49,35,0,27,81,69,71,5,19,39,82,18,59,45,61,18,75,96,71,56,77,56,38,68,6,90,63,28,30,73,92,31,0,14,23
,Belarus,53.7098,27.9534,66,99,28,75,92,77,94,80,90,99,93,87,99,97,97,85,26,82,75,76,98,91,82,100,90,78,100,90,100,100,89,98,97,89,91,23,52,2,90,44,73,94,97,94,94,44,79,100,90,69,59,44,81,83,55,74,84,95,38,73,97,82,91,97,100,81,94,91,56,60,77,67,55,82,24,62,96,73
,Iceland,64.9631,-19.0208,84,68,79,84,68,98,91,91,79,85,72,52,72,95,90,76,82,66,96,91,88,91,91,95,96,84,61,45,79,94,96,62,49,80,89,99,74,90,57,61,99,85,76,57,92,72,83,89,93,86,86,90,84,84,97,89,92,89,84,73,97,62,77,53,34,51,71,54,59,84,95,52,85,46,50,79,93,96
,Lithuania,55.1694,23.8813,45,80,33,67,16,96,88,81,77,100,97,97,98,83,99,79,34,88,81,93,100,70,59,100,66,67,100,83,100,94,99,100,91,45,95,48,69,7,88,36,92,97,100,68,81,63,95,78,47,86,76,80,86,76,32,90,57,96,90,92,99,86,96,100,68,46,99,89,63,67,92,66,92,64,6,95,67,91
,Mexico,23.6345,-102.5528,57,92,46,0,3,6,33,36,34,62,56,11,57,75,56,92,55,89,62,77,41,41,45,35,19,84,70,4,0,5,80,46,75,96,86,63,41,6,11,18,51,59,63,85,1,15,46,13,73,18,2,6,45,46,7,18,52,13,3,0,1,6,33,63,52,78,84,70,94,67,59,53,84,41,26,30,62,15
,New Zealand,-40.9006,174.886,36,86,37,38,86,36,37,88,44,63,99,75,88,13,39,36,4,19,35,27,18,89,89,68,79,53,88,88,89,68,64,42,87,66,67,23,23,11,56,17,22,41,51,92,93,98,61,99,97,77,70,88,77,50,23,6,46,51,56,68,35,99,68,75,2,4,57,66,97,46,73,22,0,0,8,74,92,27
,Nigeria,9.082,8.6753,12,16,26,27,28,63,18,24,5,40,8,31,12,0,0,13,8,38,3,11,27,28,42,26,38,48,4,17,57,34,33,14,19,8,43,28,28,1,1,36,10,22,35,28,0,11,40,51,44,75,15,25,0,4,42,32,33,37,62,76,74,42,69,59,39,16,88,38,46,35,80,79,52,72,38,41,88,68
Western Australia,Australia,-31.9505,115.8605,63,27,17,0,0,0,1,6,8,1,0,0,0,16,11,6,65,14,0,1,44,34,13,0,28,34,18,0,11,33,1,17,4,1,31,19,22,60,25,5,0,31,56,19,9,56,34,18,87,74,88,94,96,37,56,2,34,93,23,46,12,49,13,66,93,82,80,7,32,26,2,56,35,98,41,64,86,24
,Ireland,53.1424,-7.6921,71,94,42,88,79,64,91,85,83,60,94,68,65,77,28,88,43,51,23,44,91,90,87,82,76,82,48,53,62,96,89,73,79,51,25,57,83,92,70,91,80,69,67,74,71,88,69,67,61,92,71,95,97,91,84,74,52,65,100,73,50,44,46,85,62,61,97,69,84,77,77,66,79,87,54,63,92,94
,Luxembourg,49.8153,6.1296,11,79,100,80,52,33,87,99,97,78,62,82,98,98,65,44,91,79,70,30,0,18,21,19,60,42,96,91,78,94,93,94,82,99,90,35,40,0,91,89,86,76,86,79,87,79,98,79,88,83,100,72,73,100,100,89,79,88,61,97,84,94,76,89,100,96,69,99,80,98,99,83,51,87,99,60,71,36
,Monaco,43.7333,7.4167,11,51,100,17,0,19,72,7,12,38,5,3,71,73,87,70,49,40,85,95,96,77,46,86,70,90,61,77,66,74,12,36,44,81,15,0,67,8,86,61,44,6,52,27,0,10,54,81,36,20,15,43,34,30,3,43,1,41,9,95,84,80,57,64,69,37,7,32,56,62,39,84,61,53,40,38,60,0
,Qatar,25.3548,51.1839,52,81,14,1,73,31,16,24,73,86,2,0,5,3,19,8,1,18,34,16,1,34,87,25,0,1,0,0,38,6,0,35,24,5,0,6,17,26,2,44,81,26,0,0,0,0,24,86,99,30,84,19,8,8,85,82,59,0,0,5,1,4,0,0,0,0,0,0,0,0,5,35,93,97,34,1,2,9
,Ecuador,-1.8312,-78.1834,98,82,96,87,71,60,54,72,70,61,92,88,87,92,91,91,83,89,97,98,90,77,57,94,99,100,100,99,94,69,77,85,94,96,99,99,86,89,71,92,90,89,75,79,68,76,89,93,75,85,76,56,69,98,100,99,89,96,94,97,93,95,99,82,63,89,93,83,71,90,90,75,84,89,88,83,90,92
,Azerbaijan,40.1431,47.5769,17,41,99,100,52,0,14,63,93,36,50,59,75,1,80,78,78,42,98,86,49,21,14,93,23,2,1,42,63,24,68,98,46,7,51,39,3,11,56,100,96,64,20,63,77,57,83,97,25,40,100,28,82,45,30,28,38,1,95,81,56,100,40,12,25,48,100,17,0,18,55,25,86,93,77,95,100,100
,Armenia,40.0691,45.0382,59,65,95,90,73,24,26,57,82,52,35,72,77,4,62,26,47,37,92,77,14,35,32,81,4,10,4,39,68,69,82,99,55,12,77,88,75,66,96,99,92,31,80,92,46,72,86,97,5,53,98,62,95,87,71,74,0,6,74,78,97,96,40,1,41,78,96,16,0,36,52,51,96,100,89,87,99,100
,Dominican Republic,18.7357,-70.1627,56,53,45,36,45,28,28,45,43,52,55,33,54,64,69,61,44,38,72,70,64,54,32,72,85,50,64,35,42,42,19,21,36,42,54,63,47,28,30,44,39,43,45,44,47,41,54,48,57,54,43,51,25,52,67,79,53,70,55,60,43,56,83,72,44,36,17,25,79,88,66,54,45,30,47,40,39,31
,Indonesia,-0.7893,113.9213,97,97,92,88,92,91,91,100,90,99,100,97,66,87,95,86,63,84,91,89,75,45,35,75,72,83,64,86,62,100,94,81,97,100,80,84,90,96,99,99,96,89,89,97,46,91,76,98,95,70,73,68,51,44,63,94,90,90,100,98,100,95,100,88,95,100,93,96,78,95,72,53,74,98,41,55,60,51
,Portugal,39.3999,-8.2245,36,59,65,0,0,5,34,13,56,5,0,15,83,92,87,81,61,82,14,18,18,82,88,89,62,9,74,84,97,91,100,91,70,2,0,33,41,69,90,92,21,88,100,49,19,24,32,94,5,5,5,0,16,3,1,88,28,13,57,85,99,73,76,92,61,19,2,33,20,19,54,92,80,13,25,14,32,0
,Andorra,42.5063,1.5218,39,60,90,31,28,0,46,56,13,67,2,19,50,31,57,16,67,67,78,93,95,99,78,47,87,94,92,86,61,85,73,55,67,68,35,10,10,80,48,62,64,71,98,77,22,13,37,68,40,26,24,11,51,0,0,45,37,65,86,89,90,83,88,81,93,59,61,65,42,81,22,97,100,40,57,100,85,56
Tasmania,Australia,-41.4545,145.9707,60,80,50,90,71,14,91,39,72,99,80,59,13,36,86,69,50,67,84,99,68,83,94,82,82,96,83,97,68,1,34,87,64,53,38,56,41,15,32,35,100,95,53,77,99,83,17,4,61,76,28,67,39,28,98,39,55,90,86,73,74,47,25,93,99,89,61,89,67,45,11,41,79,51,70,70,74,94
,Latvia,56.8796,24.6032,66,74,50,95,74,99,100,96,51,100,64,100,79,79,99,85,60,85,83,64,94,79,73,100,70,78,100,98,100,100,95,100,96,78,51,75,55,19,93,72,93,98,94,83,61,68,100,93,99,99,77,83,88,93,34,79,81,81,92,71,87,79,100,100,84,26,100,73,37,60,98,86,98,79,15,97,64,90
,Morocco,31.7917,-7.0926,0,2,56,47,7,55,11,0,15,5,31,0,13,86,14,3,4,0,47,83,20,21,53,19,45,7,6,8,35,56,19,25,5,0,0,9,28,21,22,38,8,6,24,80,62,89,39,0,15,47,32,5,0,0,74,18,1,0,16,49,32,42,34,0,39,51,0,8,0,0,0,46,71,75,97,95,56,36
,Saudi Arabia,24.0,45.0,16,64,0,1,62,1,30,32,53,30,6,4,0,0,2,2,10,11,32,8,28,19,35,6,0,0,0,2,20,42,27,44,12,43,28,35,45,12,18,15,12,6,0,1,0,0,21,52,74,32,61,14,5,66,93,56,8,3,0,0,6,13,0,0,0,0,0,0,0,0,8,45,92,82,0,0,18,28
,Senegal,14.4974,-14.4524,66,66,85,47,13,21,73,56,68,47,69,44,2,50,72,60,59,26,41,43,97,96,99,80,76,93,69,57,47,14,0,0,31,50,44,48,1,4,41,37,1,0,0,3,28,86,83,62,17,22,52,82,76,88,91,45,1,0,4,18,6,1,0,0,0,0,2,54,85,24,0,0,1,40,30,19,8,0
,Argentina,-38.4161,-63.6167,27,42,15,0,48,50,26,5,59,9,8,0,16,83,16,4,2,0,1,31,65,20,3,9,11,25,53,8,57,53,6,8,12,17,33,84,57,76,4,54,0,24,0,5,67,0,0,5,44,0,2,0,0,0,1,39,23,14,20,24,0,6,17,5,1,59,68,83,56,53,65,45,45,49,34,6,9,82
,Chile,-35.6751,-71.543,1,0,1,0,12,42,12,53,59,5,4,0,0,0,1,0,0,0,50,47,1,0,0,46,38,0,4,4,15,7,3,2,1,4,0,2,0,0,0,0,0,0,0,35,0,0,2,0,2,1,0,0,0,0,0,39,0,14,0,0,0,0,1,0,1,30,16,37,22,30,3,95,39,42,63,0,15,14
,Jordan,31.24,36.51,86,53,47,33,27,0,19,37,75,81,16,68,6,43,43,69,21,73,28,15,59,37,30,57,9,0,62,86,19,0,12,14,33,27,2,0,0,27,47,74,61,55,21,1,59,15,5,0,37,47,32,37,0,12,66,46,2,27,28,3,25,17,0,0,20,41,12,0,60,47,50,100,71,54,15,22,10,52
,Ukraine,48.3794,31.1656,89,77,53,42,98,77,13,7,81,96,99,38,69,76,85,59,56,53,26,97,74,92,80,51,56,56,26,72,87,76,72,83,78,88,56,100,92,66,42,7,40,80,95,72,57,70,41,54,84,37,70,30,10,88,97,65,70,62,73,64,61,90,83,56,74,74,69,81,96,99,87,17,84,27,23,2,88,4
,Hungary,47.1625,19.5033,7,20,4,76,15,11,7,5,93,70,9,7,88,71,18,37,81,85,92,81,69,56,19,3,90,69,61,86,81,66,97,60,70,99,99,68,35,51,7,19,85,62,36,52,77,35,63,98,66,44,33,62,32,100,47,25,93,68,79,65,82,74,100,88,5,92,83,59,4,37,95,34,82,53,27,43,61,15
Northern Territory,Australia,-12.4634,130.8456,84,94,93,96,96,95,85,96,98,98,98,70,87,77,65,73,90,73,64,90,95,95,97,98,95,95,95,80,85,68,86,89,97,95,96,88,70,77,97,97,96,96,95,87,52,18,92,95,73,88,86,88,76,95,75,72,98,97,95,96,91,95,96,95,72,77,94,96,98,64,56,67,19,62,71,25,28,44
,Liechtenstein,47.14,9.55,1,4,73,99,17,2,45,67,79,35,61,35,59,49,27,32,44,86,89,34,6,20,3,25,56,86,90,99,100,79,83,55,96,99,99,80,32,0,51,62,94,96,94,86,88,63,94,89,78,96,73,78,47,87,68,76,78,86,67,97,84,75,99,89,100,99,84,63,96,95,78,40,91,92,31,20,39,11
,Poland,51.9194,19.1451,76,61,16,88,20,90,60,80,100,98,90,95,90,76,88,48,26,98,88,56,45,81,44,13,78,96,83,88,76,97,100,100,85,97,99,50,88,42,0,32,95,89,99,66,97,55,83,100,73,74,72,84,76,100,99,94,78,78,88,96,84,84,93,91,20,92,85,75,35,60,51,82,43,37,14,89,42,70
,Tunisia,34.0,9.0,7,3,0,0,19,25,2,41,37,35,82,85,57,15,0,12,44,38,81,35,27,12,21,27,85,60,0,0,42,28,65,6,0,6,0,0,1,0,65,30,0,0,62,87,35,0,0,0,0,15,9,59,22,0,4,24,26,3,0,17,61,65,37,16,2,66,33,26,55,60,54,5,72,1,42,9,91,40
