Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Heilongjiang,Mainland China,47.861999999999995,127.7615,57,84,6,16,87,30,7,0,0,32,85,98,64,81,63,100,59,25,98,61,69,99,100,10,8,3,0,87,48,53,92,77,75,93,10,0,52,100,99,99,94,87,83,59,70,94,100,25,63,59,28,99,100,71,8,26,95,89,66,81,31,54,72,88,92,94,91,86
Henan,Mainland China,33.882020000000004,113.61399999999999,57,75,100,99,100,68,7,2,0,21,94,88,55,3,70,100,57,70,28,56,23,1,5,71,95,31,1,39,73,66,48,3,26,91,34,98,100,62,0,20,91,75,13,9,53,13,85,28,90,68,32,100,100,96,89,96,93,84,66,63,28,87,76,28,68,48,66,73
Hubei,Mainland China,30.9756,112.2707,93,97,100,100,83,65,49,20,0,54,79,88,56,3,16,98,21,33,20,94,74,37,45,82,97,46,28,63,41,32,73,7,62,73,60,75,99,99,40,11,71,80,49,24,61,34,85,98,53,98,82,100,100,74,90,99,96,36,30,85,69,99,54,10,50,16,54,90
Hunan,Mainland China,27.6104,111.7088,99,99,99,100,90,62,11,0,0,39,86,95,91,22,60,100,88,99,49,86,90,54,85,77,100,37,5,50,68,15,96,77,57,59,54,84,100,98,100,56,72,99,98,88,93,98,95,90,98,100,91,78,59,56,56,98,99,81,4,83,98,99,95,55,96,30,94,99
Inner Mongolia,Mainland China,44.0935,113.9448,32,0,4,6,0,56,100,88,24,2,38,50,50,0,38,32,8,6,27,32,55,51,72,100,90,14,0,75,42,65,68,2,33,83,78,11,52,38,100,52,99,53,16,47,42,39,97,9,2,0,0,51,31,1,4,20,12,76,30,6,34,18,43,52,76,51,14,36
Jiangsu,Mainland China,32.9711,119.455,99,99,98,100,100,67,54,25,1,0,31,46,67,20,49,91,99,88,14,32,95,18,55,82,100,39,0,12,95,21,70,2,7,92,72,55,46,100,98,100,65,60,54,4,56,30,28,15,97,100,83,99,100,100,71,99,99,100,37,91,55,79,98,79,78,48,51,48
Jiangxi,Mainland China,27.614,115.7221,87,98,100,100,100,87,78,19,0,4,23,100,98,95,56,97,92,85,74,53,79,71,75,73,97,46,0,0,70,15,87,56,17,69,30,53,98,100,91,75,56,98,100,88,92,97,88,51,98,97,98,45,3,44,7,52,96,97,45,63,92,100,100,78,94,71,42,88
Jilin,Mainland China,43.6661,126.1923,65,50,1,6,0,26,100,100,89,21,69,67,31,56,89,28,82,43,56,35,27,56,100,99,100,100,78,14,22,24,100,94,56,40,85,57,5,79,39,90,86,87,99,20,45,91,98,2,16,26,85,8,94,97,97,56,33,91,81,85,9,7,33,7,69,96,89,23
Liaoning,Mainland China,41.2956,122.6085,68,31,0,0,3,93,100,100,40,3,3,90,7,22,0,4,57,0,17,0,0,16,39,99,100,68,22,9,50,45,99,10,27,57,79,0,32,75,66,64,11,93,56,1,38,97,79,0,0,0,1,34,99,98,63,14,15,39,44,23,0,2,4,71,43,27,1,9
Ningxia,Mainland China,37.2692,106.1655,31,84,94,36,20,73,0,0,0,17,93,15,0,61,48,11,17,24,14,10,31,0,44,75,0,0,0,52,22,90,34,8,33,53,0,44,98,6,71,64,94,41,0,31,44,1,69,43,76,76,84,88,100,65,83,94,98,27,72,21,53,99,33,21,69,17,60,44
Qinghai,Mainland China,35.7452,95.9956,67,93,72,20,71,75,40,8,67,95,66,35,1,14,93,47,84,99,98,7,7,31,55,26,73,37,80,74,86,68,3,22,61,33,30,68,59,0,55,51,96,70,17,60,32,56,98,36,93,51,75,100,63,78,77,92,83,11,82,39,74,79,49,92,100,97,95,56
Shaanxi,Mainland China,35.1917,108.8701,62,88,100,98,99,94,24,0,0,59,99,90,13,21,37,100,38,84,35,55,64,0,26,79,35,13,3,87,53,100,12,2,24,36,11,40,100,51,22,45,86,91,0,33,36,24,52,19,0,76,79,99,97,77,83,98,98,33,54,22,44,100,81,38,73,61,79,52
Shandong,Mainland China,36.3427,118.1498,62,57,98,92,100,83,79,81,0,0,53,84,2,38,42,95,80,20,2,2,76,30,6,92,98,9,0,22,93,39,70,10,0,85,90,1,75,88,17,76,60,69,13,0,63,28,57,48,21,50,83,99,100,99,35,67,79,87,20,64,10,49,99,55,55,15,35,73
Shanghai,Mainland China,31.201999999999998,121.4491,98,97,99,100,100,99,78,40,7,0,0,54,83,49,32,95,93,53,2,46,99,70,66,96,99,44,1,20,76,14,30,13,9,73,81,89,48,100,100,96,62,99,98,14,50,68,57,11,94,99,100,98,67,75,77,98,98,100,28,45,56,81,99,94,85,39,11,47
Shanxi,Mainland China,37.5777,112.2922,39,65,96,76,99,97,55,12,0,0,86,25,0,4,76,63,1,0,0,0,0,0,14,85,1,0,0,48,7,85,27,1,7,93,1,14,99,26,35,50,87,18,0,8,56,0,62,32,30,41,70,100,85,100,52,68,72,78,26,34,14,67,87,4,65,5,34,79
Sichuan,Mainland China,30.6171,102.7103,52,85,99,97,69,70,71,35,87,69,53,100,80,24,82,92,66,69,76,59,22,22,23,64,99,48,67,71,49,83,79,48,28,27,28,33,83,93,15,97,70,100,97,45,36,49,47,14,9,44,55,63,84,28,39,49,73,25,19,46,72,47,38,71,64,72,72,71
Tianjin,Mainland China,39.3054,117.323,35,24,44,26,57,100,96,75,1,0,34,87,0,25,54,94,12,20,0,0,15,15,7,98,48,9,0,26,2,44,76,6,0,78,44,32,85,36,43,39,27,24,0,8,68,26,59,0,79,10,17,88,82,99,26,41,32,71,54,0,3,21,66,71,39,0,3,67
Tibet,Mainland China,31.6927,88.0924,49,53,11,18,52,7,44,8,38,30,32,69,0,3,82,46,52,84,52,0,19,31,5,3,0,25,46,11,65,88,71,89,23,75,72,89,52,18,47,68,78,63,68,32,89,84,41,86,98,79,96,88,56,38,81,90,11,1,20,36,15,0,41,93,64,63,34,70
Xinjiang,Mainland China,41.1129,85.2401,57,71,3,85,12,44,9,0,5,49,0,12,18,26,56,25,64,0,1,37,21,37,52,99,50,94,34,82,91,52,0,9,6,84,70,40,60,96,84,36,0,4,47,15,86,99,81,89,55,15,99,85,8,90,71,87,8,56,77,95,99,46,28,90,63,41,35,17
Yunnan,Mainland China,24.974,101.48700000000001,2,3,33,31,27,7,28,30,44,43,30,6,17,0,13,8,2,28,39,41,5,43,48,12,32,56,23,52,53,4,24,28,83,45,4,40,96,47,9,0,0,36,63,26,26,24,1,33,93,98,83,85,43,18,23,16,26,1,0,0,0,0,24,2,0,2,20,20
Zhejiang,Mainland China,29.1832,120.0934,80,92,100,100,100,98,95,47,27,0,1,69,100,94,12,84,98,82,17,33,96,78,53,69,90,73,0,0,30,20,36,38,13,53,38,91,100,100,90,99,81,99,100,74,70,97,96,3,63,83,98,81,28,33,20,57,99,100,85,45,89,97,100,98,89,69,12,74
,Thailand,15.0,101.0,43,50,38,70,100,89,45,57,34,51,15,0,20,26,9,40,65,9,45,51,79,45,78,32,3,20,0,59,26,14,6,0,0,21,46,30,88,90,94,36,61,69,37,41,44,53,22,71,40,8,23,7,0,18,28,14,9,78,72,39,33,3,9,8,17,8,6,13
,Japan,36.0,138.0,55,92,67,98,85,100,97,60,20,47,7,32,57,3,43,5,51,53,37,35,1,42,56,52,51,84,57,46,13,90,44,80,14,7,93,98,82,42,72,61,73,26,87,51,3,70,88,0,1,3,26,38,37,72,86,28,67,18,64,31,59,53,52,92,97,57,18,18
,South Korea,36.0,128.0,95,97,79,99,100,100,99,96,69,75,15,72,34,0,6,33,80,38,1,6,31,98,55,49,83,99,81,19,70,42,64,36,3,25,100,82,71,88,72,53,32,68,53,14,19,93,1,13,28,10,35,22,92,99,87,60,30,65,62,56,68,11,88,90,46,71,52,14
Taiwan,Taiwan,23.7,121.0,76,54,35,67,70,39,96,39,28,0,1,4,23,65,42,19,28,1,9,65,72,36,38,40,31,35,77,32,1,6,9,19,36,19,28,33,39,86,89,25,27,44,54,99,93,36,14,38,0,1,72,87,87,42,14,18,55,16,14,19,6,5,10,6,22,22,11,10
"King County, WA",US,47.6062,-122.3321,84,86,95,73,82,73,64,80,85,81,95,83,38,59,91,99,98,89,64,40,46,73,66,80,72,95,68,38,16,5,6,22,78,64,49,63,69,33,61,68,64,94,87,71,76,93,74,95,63,80,70,57,75,97,90,76,75,93,90,82,89,80,84,61,68,89,77,69
"Cook County, IL",US,41.7377,-87.6976,15,83,99,100,100,97,96,96,97,79,94,87,30,51,86,76,94,38,34,75,85,47,90,80,7,52,21,82,60,16,13,1,13,9,87,96,90,42,28,2,53,41,28,28,36,62,6,94,10,37,86,90,67,31,46,12,72,98,99,88,91,68,79,46,91,95,55,56
Macau,Macau,22.1667,113.55,62,44,46,68,68,46,42,12,8,0,27,57,53,67,68,66,60,51,55,51,74,48,56,61,75,67,21,0,19,6,5,0,39,54,36,21,28,65,28,15,45,57,59,61,61,56,62,44,46,33,56,54,55,30,22,56,54,44,44,49,34,45,52,48,46,60,56,62
Hong Kong,Hong Kong,22.3,114.2,83,69,73,96,82,50,71,10,0,0,38,72,55,88,94,93,84,28,67,62,97,31,52,70,94,94,30,0,23,0,2,0,44,70,27,2,47,96,41,4,56,77,71,91,90,47,63,65,63,38,88,88,76,48,21,83,59,24,60,59,42,76,63,86,68,83,68,94
,Singapore,1.2833,103.8333,51,39,34,36,49,82,59,97,82,52,66,79,77,73,76,90,70,94,93,79,74,98,79,39,31,65,66,20,31,56,38,30,12,35,70,61,71,64,30,71,61,78,74,97,86,69,84,63,95,92,81,54,61,97,97,94,95,97,96,71,70,82,89,61,83,63,81,89
,Vietnam,16.0,108.0,66,61,85,89,100,98,97,98,76,80,96,13,27,33,36,28,11,56,55,95,81,52,60,52,0,28,96,92,72,36,40,57,28,19,37,20,74,34,17,32,63,64,85,95,70,32,22,89,87,96,98,67,34,64,91,74,68,81,72,71,56,37,39,64,67,69,68,64
,France,47.0,2.0,4,80,26,40,86,99,99,88,92,94,84,99,99,54,56,56,39,67,88,90,84,40,98,91,56,98,84,52,97,83,62,38,95,64,95,80,93,84,97,89,86,50,87,100,81,80,82,62,90,93,61,48,10,98,99,91,92,61,94,96,98,47,26,64,49,49,25,4
,Nepal,28.1667,84.25,14,48,48,38,34,34,1,31,13,3,22,5,6,7,5,17,1,24,2,1,0,33,28,1,1,36,34,11,63,91,80,28,24,19,80,93,22,36,31,68,23,34,72,23,79,77,0,98,84,80,42,30,64,68,88,74,20,8,13,0,15,21,90,93,20,13,26,71
,Malaysia,2.5,112.5,59,61,79,76,86,74,70,66,91,92,52,100,99,100,92,96,88,99,100,100,93,85,99,91,93,80,95,97,82,56,75,66,53,81,87,100,100,99,99,100,98,98,100,100,100,95,90,97,100,98,97,100,91,96,95,91,97,100,100,99,97,83,93,94,89,81,94,69
"Toronto, ON",Canada,43.6532,-79.3832,57,34,63,82,98,94,83,87,39,78,74,71,88,62,84,54,98,79,36,88,85,78,60,91,28,69,61,48,88,57,41,5,6,15,38,85,95,87,69,49,31,78,88,48,27,83,10,77,53,62,87,91,74,62,51,51,53,98,100,90,96,93,80,63,30,99,66,8
British Columbia,Canada,49.2827,-123.1207,91,88,98,71,91,79,69,75,73,83,98,51,55,55,97,93,86,85,26,41,43,69,60,73,48,83,44,31,16,4,11,39,79,71,41,71,80,69,77,32,56,93,87,52,94,23,54,93,33,83,95,56,71,98,93,54,54,96,76,86,66,62,93,63,57,96,94,89
"Los Angeles, CA",US,34.0522,-118.2437,61,24,5,25,36,51,9,5,3,13,6,0,19,11,2,8,4,2,12,68,17,3,4,18,7,5,9,15,36,27,3,28,53,31,6,1,6,41,48,21,66,12,0,18,44,47,69,6,17,20,18,15,21,1,27,26,38,2,17,13,23,14,24,61,36,18,41,74
New South Wales,Australia,-33.8688,151.2093,15,36,65,71,55,53,59,69,4,26,2,60,72,76,67,99,97,99,99,97,41,77,92,33,11,79,57,32,13,15,88,78,97,59,48,65,70,10,82,40,92,99,99,98,39,71,75,35,74,50,9,56,91,83,69,88,63,85,92,63,49,81,88,99,99,94,66,16
Victoria,Australia,-37.8136,144.9631,66,85,39,42,37,75,87,28,0,24,97,73,40,22,6,40,52,20,97,98,61,67,4,71,81,64,1,52,89,89,56,5,19,93,75,50,30,79,43,79,67,89,82,100,76,72,27,11,21,21,7,94,93,80,68,45,76,68,62,4,21,40,82,44,50,56,97,53
Queensland,Australia,-28.0167,153.4,70,87,88,94,25,60,21,27,53,61,17,9,14,93,100,100,83,80,82,11,82,73,100,66,13,9,21,47,42,13,42,54,95,90,41,28,56,78,6,6,19,88,91,63,73,19,59,30,19,7,0,1,50,43,20,50,48,79,89,96,97,76,93,78,93,51,51,27
,Cambodia,11.55,104.9167,23,32,64,52,71,38,31,44,71,94,27,13,27,69,52,40,75,74,86,83,26,34,37,40,19,23,76,32,4,1,28,41,30,28,18,13,44,27,23,36,69,88,53,50,43,42,64,75,47,82,74,48,36,38,73,34,52,93,72,37,9,1,3,18,24,14,24,15
,Sri Lanka,7.0,81.0,95,94,84,81,93,94,64,56,5,6,37,48,80,78,97,96,83,44,50,39,88,95,89,80,46,31,62,32,37,37,80,91,93,98,72,56,74,88,96,50,88,41,61,89,84,77,31,91,49,78,24,34,47,82,84,80,93,77,87,60,68,80,37,60,66,75,85,78
,Germany,51.0,9.0,57,39,26,47,89,94,85,86,95,94,97,83,100,85,25,93,32,56,85,86,45,28,89,92,82,100,85,86,83,89,88,92,100,98,90,95,92,72,96,83,85,68,72,96,100,82,92,12,50,97,99,61,62,81,95,98,89,59,97,96,95,59,27,44,83,82,51,35
,Finland,64.0,26.0,32,66,43,48,93,99,100,100,100,100,100,100,81,2,61,18,69,74,94,100,100,100,99,60,85,85,90,95,95,42,98,95,89,76,45,15,0,4,72,72,90,93,77,99,84,26,78,68,91,96,86,44,84,99,98,33,32,73,59,23,89,97,92,72,100,99,96,56
,United Arab Emirates,24.0,54.0,8,28,78,19,4,67,31,3,16,0,10,48,12,1,7,15,0,2,13,40,94,41,51,0,0,14,71,80,22,60,56,33,12,72,13,23,2,1,0,0,0,2,0,0,0,0,0,20,62,0,0,28,56,20,5,47,81,38,7,36,7,16,11,0,0,3,7,12
,Philippines,13.0,122.0,23,26,78,71,43,45,37,72,65,25,80,60,61,50,44,88,70,36,37,56,31,12,32,28,6,0,27,31,53,78,32,10,10,51,56,35,92,68,55,26,25,63,20,81,84,85,99,48,56,83,26,60,55,74,92,75,30,35,74,96,60,34,65,19,56,88,66,35
,India,21.0,78.0,63,68,36,28,0,7,27,7,0,0,53,28,28,67,66,77,56,25,18,28,1,0,0,1,1,0,0,0,23,5,23,28,11,10,0,0,0,0,0,21,37,1,0,0,0,1,10,31,55,66,68,1,0,17,70,54,10,1,0,0,21,42,61,47,38,38,15,21
"London, ON",Canada,42.9849,-81.2453,46,46,82,96,100,100,99,86,69,65,78,65,96,47,87,64,92,83,65,84,92,84,80,90,63,65,74,45,93,53,52,3,5,19,56,90,98,81,86,68,41,92,90,40,20,92,19,92,59,47,94,93,86,41,57,60,71,100,100,97,90,80,68,89,71,99,77,27
,Italy,43.0,12.0,57,1,44,69,82,48,85,81,38,95,89,96,91,45,10,0,0,20,68,89,28,28,28,28,0,10,66,60,30,7,6,21,34,7,78,62,47,32,70,95,75,56,27,56,42,64,5,17,11,86,65,17,0,35,14,0,27,0,0,27,30,10,77,74,89,72,75,55
,UK,55.0,-3.0,91,98,96,94,95,57,81,97,91,97,85,96,89,54,75,69,33,69,83,96,98,66,89,96,78,91,88,94,73,96,100,97,76,98,88,52,53,94,88,95,46,42,89,21,56,78,72,56,94,67,98,99,86,90,80,89,54,99,63,74,86,69,79,97,59,44,82,94
,Russia,60.0,90.0,71,88,100,99,100,100,99,100,100,100,59,34,100,99,98,100,100,73,100,98,100,95,100,96,98,89,85,100,100,99,98,91,93,15,1,87,60,72,100,84,96,99,99,85,88,98,100,99,100,100,76,100,99,97,94,95,92,99,100,97,96,98,94,99,88,100,95,84
,Sweden,63.0,16.0,42,94,64,91,100,100,100,100,99,99,99,52,4,83,85,64,88,22,95,98,88,62,46,60,69,88,46,56,45,69,78,81,72,9,2,0,46,86,38,98,100,100,100,98,32,37,97,100,98,71,30,68,87,82,57,45,31,83,67,74,73,64,14,83,99,79,98,54
,Spain,40.0,-4.0,83,60,94,96,45,75,100,93,96,92,80,67,48,10,0,30,59,62,78,18,72,100,75,18,33,4,71,59,9,0,0,0,17,0,54,37,23,51,76,89,82,83,90,71,55,68,38,24,21,80,0,0,0,6,21,19,28,0,7,90,13,92,68,87,97,81,90,90
South Australia,Australia,-34.9285,138.6007,91,67,48,34,15,23,33,12,0,91,95,42,70,1,0,0,11,3,18,1,6,79,31,63,70,31,0,48,64,57,28,0,9,34,2,53,22,53,66,84,60,88,59,48,59,85,8,0,27,30,66,99,34,6,5,35,93,22,10,1,2,16,49,4,45,83,72,23
"San Benito, CA",US,36.5761,-120.9876,56,59,39,37,35,56,11,34,31,40,32,4,33,3,6,28,7,3,7,6,0,0,3,15,9,14,21,16,11,0,5,43,42,27,20,2,3,38,60,35,56,0,0,17,35,51,82,15,36,32,28,41,21,4,26,56,57,16,28,33,32,40,37,62,54,42,74,76
,Belgium,50.8333,4.0,70,31,22,57,61,97,73,40,86,98,86,92,92,76,26,35,10,87,90,82,15,48,84,59,93,100,72,68,74,98,77,78,100,100,90,83,89,71,94,88,90,44,75,99,88,37,95,18,65,99,56,66,48,71,99,90,60,76,81,87,99,66,20,83,55,33,44,44
"Madison, WI",US,43.0731,-89.4012,31,87,99,100,98,99,97,97,95,88,98,85,40,44,51,69,28,34,46,86,38,40,64,61,6,56,44,83,56,16,3,2,22,13,70,68,69,37,19,6,48,36,50,14,70,33,2,71,25,32,94,70,72,28,46,27,72,67,91,85,92,84,80,33,76,93,60,44
Diamond Princess cruise ship,Others,35.4437,139.638,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,33,35,7,45,10,20,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12
"San Diego County, CA",US,32.7157,-117.1611,75,40,15,56,56,83,28,10,23,15,9,1,34,56,4,17,4,6,37,85,63,5,10,12,20,8,16,34,70,45,33,55,57,46,37,9,8,51,56,39,81,47,2,40,65,61,75,30,26,28,19,32,33,8,18,50,70,5,28,18,34,59,46,75,62,16,42,77
"San Antonio, TX",US,29.4241,-98.4936,45,91,17,4,76,30,8,45,0,83,52,12,28,56,62,89,13,0,53,88,95,100,63,0,0,54,71,67,93,98,88,11,31,87,78,4,21,0,16,16,72,88,95,56,15,38,47,21,96,62,6,0,0,14,4,32,80,84,9,36,99,79,89,96,96,63,1,16
,Egypt,26.0,30.0,7,4,7,0,0,4,17,46,5,0,0,0,0,0,0,0,1,9,0,0,0,1,5,7,0,0,1,74,20,0,0,4,92,48,0,0,17,0,0,0,0,0,0,0,0,0,0,79,48,2,32,0,0,10,0,23,17,13,21,42,77,40,8,45,17,6,0,5
,Iran,32.0,53.0,55,32,0,5,43,0,0,43,20,0,0,23,0,0,7,0,0,3,16,1,0,10,0,1,57,82,23,57,65,88,0,19,1,96,89,48,6,15,9,10,0,0,5,0,0,42,38,76,62,37,66,22,0,0,0,12,30,86,27,88,77,11,44,45,43,5,5,9
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,47,100,98,97,76,56,84,96,95,96,97,43,4,67,64,48,13,85,21,52,15,11,67,2,14,18,53,83,10,85,7,0,0,38,62,71,24,26,32,19,39,41,12,1,8,2,20,44,23,47,56,8,6,46,9,28,37,91,16,78,93,27,52,42,97,46,8,38
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,85,40,42,38,76,41,33,47,18,21,13,21,16,1,2,4,2,1,8,0,0,0,3,5,15,11,23,8,25,5,13,12,8,7,4,6,2,5,24,14,37,0,1,4,8,38,60,8,32,10,14,35,12,0,34,72,57,17,26,24,43,25,17,65,54,28,67,50
From Diamond Princess,Australia,35.4437,139.638,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,33,35,7,45,10,20,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,43,92,18,3,72,30,7,42,0,84,56,11,23,49,61,90,12,1,54,83,92,100,62,0,0,53,65,66,88,98,90,16,28,84,68,3,23,0,13,15,57,78,86,53,16,31,45,24,97,56,7,0,0,11,3,33,76,77,9,30,98,78,80,96,97,60,1,13
,Lebanon,33.8547,35.8623,27,60,63,5,3,64,48,60,69,70,66,10,75,54,39,7,90,98,68,66,51,93,65,80,86,72,26,30,83,61,56,87,62,25,26,20,48,60,52,64,32,1,28,80,99,44,1,63,95,72,86,92,43,43,99,91,56,23,96,52,18,76,76,75,81,90,82,80
"Humboldt County, CA",US,40.745,-123.8695,86,81,82,81,94,74,86,75,71,67,47,76,59,35,15,50,33,37,42,0,6,1,28,41,56,49,86,44,22,14,40,15,35,69,14,22,14,17,59,56,13,5,18,32,47,88,70,39,87,50,30,69,61,13,54,83,59,56,73,86,83,79,81,83,63,84,72,56
"Sacramento County, CA",US,38.4747,-121.3542,78,62,73,53,68,55,26,52,30,32,28,44,50,0,8,19,4,5,9,0,0,0,10,8,19,24,28,16,17,10,35,34,9,19,10,6,7,16,54,43,45,0,2,10,15,53,74,28,40,34,38,57,39,10,57,75,54,35,35,42,47,40,63,62,56,69,91,79
,Iraq,33.0,44.0,90,34,55,65,0,8,80,64,0,10,40,28,0,28,0,0,0,24,47,39,54,35,28,12,95,82,37,26,98,53,11,38,26,100,89,23,1,69,0,13,0,0,0,0,13,48,2,63,68,5,11,4,11,0,32,50,80,14,45,77,1,41,56,56,9,47,27,62
Unassigned Location (From Diamond Princess),US,35.4437,139.638,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,33,35,7,45,10,30,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12
,Oman,21.0,57.0,12,18,13,24,30,0,0,0,6,0,5,22,16,40,23,66,38,33,41,32,35,59,38,0,0,7,3,35,14,41,71,32,59,76,22,0,0,20,6,0,0,0,0,0,0,0,0,31,1,0,0,3,13,1,11,22,22,78,51,4,12,6,2,5,21,1,0,0
,Afghanistan,33.0,65.0,42,69,95,12,9,38,0,0,12,45,0,5,96,17,32,0,0,0,66,88,98,100,24,2,26,22,28,43,1,1,72,5,32,23,31,91,47,41,0,0,0,64,34,94,2,0,32,99,99,22,32,100,74,15,0,1,39,100,99,76,91,17,46,3,16,78,82,82
,Bahrain,26.0275,50.55,46,81,6,0,1,0,0,37,20,0,41,35,3,27,4,31,24,1,80,47,9,2,0,0,0,30,83,100,55,79,2,3,47,94,96,52,0,0,15,8,0,0,0,0,0,0,0,55,85,18,11,96,14,10,24,70,79,0,0,10,7,21,6,10,37,55,16,3
