Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
Shanghai,Mainland China,31.201999999999998,121.4491,8,8,9,8,9,9,9,9,9,9,9,9,10,10,10,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,13,14,16,16,16,16,16,15,14,13,13,13,13,13,13,13,13
Shanxi,Mainland China,37.5777,112.2922,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,8,8,7,7,8,9,10,10,10,10,11,10,10,10,10,10,10,10,11,11,11,11,14,14,14
Sichuan,Mainland China,30.6171,102.7103,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9
Tianjin,Mainland China,39.3054,117.323,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,5,6,6,6,7,7,7,6,5,4,5,7,7,8,9,10,10,10,10,10,9,9,9,10,10,10,10,10,11,11,11
Tibet,Mainland China,31.6927,88.0924,-3,-4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6,-3,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-2,-2,-2,-1,-1,-1
Xinjiang,Mainland China,41.1129,85.2401,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,11,12,12,12,13,13,13,13,13
Yunnan,Mainland China,24.974,101.48700000000001,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21
Zhejiang,Mainland China,29.1832,120.0934,8,8,8,8,8,8,7,7,8,8,8,9,10,9,9,8,8,8,9,9,10,10,12,12,12,12,12,12,12,15,15,15,16,16,17,17,16,17,17,17,17,17,17,17,16,16,16
,Thailand,15.0,101.0,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
,Japan,36.0,138.0,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,10,9,9,9,9,9,9,10,10,10,10,10
,South Korea,36.0,128.0,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,9,9,9,10,11,10,10,10,9,9,9,9,10,10,10,10,10,11
Taiwan,Taiwan,23.7,121.0,19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21
"King County, WA",US,47.6062,-122.3321,7,7,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,9
"Cook County, IL",US,41.7377,-87.6976,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,8
Macau,Macau,22.1667,113.55,20,20,21,21,20,20,20,19,19,18,18,18,19,18,18,18,18,18,17,17,18,18,18,18,19,19,18,18,18,18,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21
Hong Kong,Hong Kong,22.3,114.2,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,20,20,20,19,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22
,Singapore,1.2833,103.8333,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32
,Vietnam,16.0,108.0,22,22,22,22,22,22,22,22,22,20,20,20,20,21,21,21,21,21,20,20,21,22,22,22,22,23,23,23,22,22,22,19,19,20,22,23,23,23,23,23,23,24,24,24,24,25,25
,France,47.0,2.0,9,9,9,9,11,11,9,9,9,9,9,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11
,Nepal,28.1667,84.25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25
,Malaysia,2.5,112.5,29,28,28,28,28,28,29,29,28,29,29,29,29,28,28,28,28,28,28,28,28,28,29,29,28,28,28,28,28,28,29,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28
"Toronto, ON",Canada,43.6532,-79.3832,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,2,2,4,4,4
British Columbia,Canada,49.2827,-123.1207,4,4,4,5,6,7,7,8,8,8,8,9,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8
"Los Angeles, CA",US,34.0522,-118.2437,18,18,18,18,18,18,18,18,22,22,23,23,23,23,23,23,23,22,21,21,21,21,21,21,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,25,23,23
New South Wales,Australia,-33.8688,151.2093,26,26,27,27,27,28,28,28,28,28,28,29,29,29,29,28,28,28,28,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Victoria,Australia,-37.8136,144.9631,28,28,25,25,25,25,25,25,25,25,27,25,24,24,24,24,25,26,26,26,26,27,27,27,26,26,26,26,26,26,26,25,25,25,26,25,23,21,21,23,21,21,21,21,21,21,21
Queensland,Australia,-28.0167,153.4,28,28,28,28,28,28,29,29,29,30,30,30,31,30,30,30,29,29,29,29,29,28,27,27,27,27,27,27,28,29,29,29,29,29,28,29,29,29,29,29,29,29,29,29,29,29,29
,Cambodia,11.55,104.9167,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
,Sri Lanka,7.0,81.0,26,26,26,26,26,26,26,26,27,27,27,27,27,26,26,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28
,Germany,51.0,9.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
,Finland,64.0,26.0,1,1,1,1,1,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,-2,-2,-2,-2,-2,-2
,United Arab Emirates,24.0,54.0,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,26,27,28,28,28,28,29,30,30,28,27,27,27,28
,Philippines,13.0,122.0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,India,21.0,78.0,27,27,28,28,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,29,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
"London, ON",Canada,42.9849,-81.2453,0,0,0,2,2,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5
,Italy,43.0,12.0,11,11,11,12,11,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,16,16,16,16,15,15,15,15,15,15,14
,UK,55.0,-3.0,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,7,7,7,7,6,6,7,7,7,7,7
,Russia,60.0,90.0,-12,-12,-12,-12,-9,-8,-7,-7,-7,-7,-12,-13,-16,-14,-13,-9,-7,-7,-7,-9,-13,-13,-13,-10,-10,-9,-8,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-4,-4,-4,-4,-5,-5
,Sweden,63.0,16.0,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,0,0,0,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1
,Spain,40.0,-4.0,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,15,16,16,16,16,16,16,16,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
South Australia,Australia,-34.9285,138.6007,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,25,25,26,28,28,28,28,28,27,26,26,27,27,27,27,25,25,25,25,25,24,24,24,24,24,23,23,23,23,23,23,23
"San Benito, CA",US,36.5761,-120.9876,10,10,10,11,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,17,18,18,18,20,20
,Belgium,50.8333,4.0,9,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9
"Madison, WI",US,43.0731,-89.4012,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
Diamond Princess cruise ship,Others,35.4437,139.638,12,11,11,11,11,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,13,14,15,15,15,15,14,13,13,13,13,13,13,14,13,12
"San Diego County, CA",US,32.7157,-117.1611,16,16,17,17,17,17,17,17,17,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,19,19,19,19
"San Antonio, TX",US,29.4241,-98.4936,20,20,21,20,20,20,21,21,21,20,20,20,20,20,21,21,21,22,22,22,22,22,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,20,22,22,22,21,22,22,22
,Egypt,26.0,30.0,16,16,16,16,16,16,16,16,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,19,19,19,20,20,20,20,20,20,20,20,20,20,21,22,22,23,23,23
,Iran,32.0,53.0,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,15,16,17,18,18,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8,9,9,10,11
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,13,12,13,13,13,13,13,13,14,15,16,17,17,17,17,18,18,18,18,18,18,18,19,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,21,21,21,22,23,24,24,24,23
From Diamond Princess,Australia,35.4437,139.638,12,11,11,11,11,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,13,14,15,15,15,15,14,13,13,13,13,13,13,14,13,12
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,20,20,21,20,19,20,21,21,21,20,19,19,19,20,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,18,20,22,22,22,21,22,22,22
,Lebanon,33.8547,35.8623,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,10,10,10,10,11,11
"Humboldt County, CA",US,40.745,-123.8695,9,9,9,9,9,10,11,11,11,12,13,13,13,13,12,12,13,12,12,12,12,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15
"Sacramento County, CA",US,38.4747,-121.3542,11,11,12,12,13,13,13,13,14,14,15,15,15,15,15,15,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,21,21,21,22,22,22,22,22,22
,Iraq,33.0,44.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,23,23,23
Unassigned Location (From Diamond Princess),US,35.4437,139.638,12,11,11,11,11,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,13,14,15,15,15,15,14,13,13,13,13,13,13,14,13,12
,Oman,21.0,57.0,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31
,Afghanistan,33.0,65.0,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13
,Bahrain,26.0275,50.55,20,20,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,21,21,21,21,21,22
,Kuwait,29.5,47.75,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25
,Algeria,28.0339,1.6596,18,18,19,21,22,22,22,22,23,24,24,24,24,24,25,24,24,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28
,Croatia,45.1,15.2,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,8,8,7,7
,Switzerland,46.8182,8.2275,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,5,5,5,5,5,4,3,3,3,3,3,3,3
,Austria,47.5162,14.5501,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
,Israel,31.0,35.0,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,14,14,15,15,15,15,16,17,17,15,15,15,16,16,16,17,17,17,16,16,16,16,16,16,16,16,17
,Pakistan,30.3753,69.3451,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,16,16,16,17,17,17,18,18,18,18,19,20,21,21,22,22,22,22,22,21,20,20,20,20,20
,Brazil,-14.235,-51.9253,33,33,33,33,32,32,32,32,30,30,30,30,30,30,29,29,30,30,30,30,29,30,30,31,32,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,30,30,30
,Georgia,42.3154,43.3569,6,5,5,5,6,6,7,7,7,7,6,6,6,5,6,6,6,6,6,6,4,4,4,4,4,4,4,4,5,5,5,5,6,7,7,7,8,9,10,10,11,11,12,12,13,13,14
,Greece,39.0742,21.8243,7,8,9,8,8,8,9,10,10,10,11,11,11,11,11,11,11,11,11,10,11,11,11,11,10,9,9,9,9,9,9,9,10,12,12,12,12,9,12,12,12,12,12,12,12,12,12
,North Macedonia,41.6086,21.7453,5,5,6,6,6,6,6,7,7,7,8,9,9,10,10,10,10,10,9,9,11,11,12,12,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,14,15,14,13,14,14,14
,Norway,60.472,8.4689,1,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Romania,45.9432,24.9668,0,0,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,6,5,4,4,5,4,4,4,4,4,5,5,5,6,7,7,8,8,8,7,8,8,8,8,8,9,12,12
,Denmark,56.2639,9.5018,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,Estonia,58.5953,25.0136,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4
,Netherlands,52.1326,5.2913,8,8,7,7,8,8,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
,San Marino,43.9424,12.4578,8,8,8,8,8,8,8,8,8,8,8,9,10,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12
,Belarus,53.7098,27.9534,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
" Montreal, QC",Canada,45.5017,-73.5673,-5,-5,-5,-5,-5,-5,0,0,0,0,-3,0,0,0,0,0,0,0,-1,-3,-3,-3,-3,-1,-1,-1,-1,-4,-4,-4,-4,-1,-1,0,0,0,0,0,0,0,0,0,1,2,2,2,2
,Iceland,64.9631,-19.0208,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4,-4,-3,-3,-3,-3,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,-5,-5
,Lithuania,55.1694,23.8813,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6
,Mexico,23.6345,-102.5528,22,22,22,22,22,22,21,21,21,20,20,19,19,19,18,18,18,18,18,18,19,19,21,21,22,24,24,24,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,26,25,24,25
,New Zealand,-40.9006,174.886,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20
,Nigeria,9.082,8.6753,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38
Western Australia,Australia,-31.9505,115.8605,30,30,30,30,30,30,30,29,29,28,28,28,28,29,31,31,31,31,28,28,28,28,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,29,29,29
,Ireland,53.1424,-7.6921,8,7,8,8,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,8,8,7,7,7,7,8,8,8,8,8
,Luxembourg,49.8153,6.1296,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,Monaco,43.7333,7.4167,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,14,14,14,14,14,15,15,14,15,15,15,15,15,15,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14
,Qatar,25.3548,51.1839,22,22,21,22,22,22,22,22,23,23,23,23,22,21,21,21,22,23,23,23,23,23,23,23,23,23,25,26,26,27,26,26,26,26,28,28,28,28,28,28,28,28,27,27,27,27,27
"Snohomish County, WA",US,48.033,-121.8339,5,5,5,5,5,6,8,8,8,8,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,6,6,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,8,7
,Ecuador,-1.8312,-78.1834,21,22,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,22,23,23,23,23,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21
